name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
김진성,LG,0.31,4.94,4.91,47.1,53,3,1,18,6.7,3.4,7.9
김민,SK,0.29,4.08,3.21,53.0,58,5,1,13,10.0,4.4,14.1
박정훈,WO,0.25,5.56,5.13,55.0,40,1,0,10,7.2,5.7,3.4
미야지,SS,0.23,5.87,6.66,30.2,36,7,0,3,8.9,6.9,4.9
김원중,LT,0.23,4.35,4.55,39.1,46,16,5,12,6.2,4.1,5.0
강재민,HH,0.22,5.52,5.78,14.2,16,6,0,0,9.5,7.0,5.5
원종현,WO,0.22,4.46,3.53,42.1,45,17,7,7,6.4,2.8,9.1
김유영,LG,0.2,1.8,2.59,5.0,5,0,0,0,14.4,7.2,19.0
김태훈,SS,0.19,3.38,5.05,26.2,31,1,0,5,7.2,2.4,12.5
김기준,LT,0.19,0.0,1.53,5.0,5,3,0,0,9.0,0.0,26.3
이이무라,LT,0.18,7.2,3.54,20.0,19,1,0,7,7.2,0.5,16.9
최주형,OB,0.18,0.0,4.38,7.0,8,2,0,0,10.3,9.0,3.2
함덕주,LG,0.17,6.19,5.56,32.0,37,3,1,6,5.6,3.7,4.9
윤태호,OB,0.16,1.46,4.08,12.1,14,8,1,1,7.4,6.0,3.7
김윤식,LG,0.15,4.97,6.04,29.0,27,4,0,5,5.3,6.5,-3.1
리오스,LG,0.15,3.63,4.25,17.1,14,3,2,5,8.9,3.7,13.5
이진하,LT,0.14,5.23,3.03,10.1,10,2,0,0,7.1,1.8,13.0
이준혁,NC,0.14,3.0,5.11,18.0,19,5,0,1,7.0,6.5,1.1
권민규,HH,0.14,4.6,4.15,15.2,12,3,0,0,7.7,4.1,8.5
김성민,WO,0.11,3.6,4.41,10.0,12,1,0,1,9.0,3.6,12.2
김한결,LT,0.1,6.43,4.71,7.0,4,1,0,0,10.3,5.1,14.3
이의리,HT,0.1,7.21,5.93,48.2,21,6,4,1,9.5,6.9,6.1
장재혁,HT,0.1,4.5,4.62,6.0,4,2,0,0,7.5,7.5,0.0
최준호,OB,0.09,4.3,5.2,23.0,16,2,0,0,9.8,4.7,12.5
박치국,OB,0.09,3.78,3.75,33.1,41,5,0,8,7.9,3.3,10.4
박진형,WO,0.09,4.71,4.96,28.2,27,7,0,2,7.0,4.8,5.3
최우석,NC,0.07,3.18,5.09,5.2,6,3,0,0,6.9,8.7,-3.6
원종해,NC,0.07,5.19,5.7,26.0,16,5,0,1,4.8,4.2,1.6
김동주,OB,0.07,5.25,5.69,12.0,12,4,0,0,10.5,4.5,16.0
김서준,WO,0.06,6.23,6.77,17.1,16,1,0,2,9.5,6.8,6.4
최요한,NC,0.06,3.6,3.95,5.0,8,2,0,1,7.2,5.4,4.5
이상동,KT,0.06,7.17,5.97,21.1,26,1,0,8,6.0,3.4,6.5
구승민,LT,0.06,6.0,4.5,6.0,6,2,0,0,6.0,4.5,3.4
임지민,NC,0.05,5.4,5.03,46.2,49,12,6,9,11.1,6.0,12.5
김정운,KT,0.04,5.14,9.31,7.0,6,3,0,0,6.4,6.4,0.0
이용준,NC,0.03,5.19,4.07,8.2,10,0,0,3,5.5,4.4,2.6
서진용,SK,0.03,5.28,5.66,15.1,14,5,0,0,7.2,3.6,8.7
정현수,LT,0.02,5.4,6.33,5.0,11,1,0,0,7.2,5.4,3.8
윤산흠,HH,0.0,5.73,5.88,22.0,22,1,0,2,6.5,5.3,3.0
박신지,OB,0.0,5.9,5.05,29.0,18,3,0,0,7.1,4.3,7.0
목지훈,NC,0.0,8.64,9.97,8.1,5,2,0,0,6.7,8.9,-4.5
한두솔,SK,-0.01,6.21,4.41,33.1,32,17,0,0,6.8,2.7,9.6
백승건,SK,-0.01,9.0,6.85,11.0,7,1,0,0,7.4,10.6,-6.8
김태훈,NC,-0.01,5.54,4.79,13.0,15,3,1,0,8.3,2.8,13.6
하준영,NC,-0.02,11.25,5.2,8.0,9,4,0,0,11.2,9.0,5.3
백정현,SS,-0.04,6.75,6.82,21.1,25,3,0,3,6.4,3.4,7.8
윤석원,WO,-0.05,7.56,4.73,8.1,8,2,0,0,5.6,2.2,8.6
장지훈,SK,-0.06,8.31,6.09,17.1,12,3,0,0,4.7,3.2,3.8
김범수,HT,-0.08,6.11,5.23,35.1,51,7,1,12,8.2,6.7,3.5
김건국,HT,-0.08,7.94,6.31,5.2,6,6,0,0,10.4,8.7,3.4
한차현,KT,-0.09,8.31,7.03,8.2,3,1,0,0,9.9,4.4,10.9
김종수,HH,-0.09,6.39,7.36,25.1,32,6,0,4,8.2,7.2,2.4
쿄야마,LT,-0.09,7.59,4.8,10.2,10,3,0,1,11.5,7.9,7.4
김도현,SK,-0.1,7.71,8.52,7.0,6,2,0,0,6.4,12.9,-13.5
스기모토,KT,-0.1,5.12,3.92,58.0,56,2,0,17,9.0,2.5,16.0
한승혁,KT,-0.11,6.68,4.82,32.1,35,3,0,10,10.4,6.2,9.6
노경은,SK,-0.12,4.93,6.37,45.2,50,5,0,9,6.8,3.6,7.9
정철원,LT,-0.12,6.75,5.15,28.0,34,6,0,3,6.8,4.5,5.5
양재훈,OB,-0.13,5.92,4.68,24.1,26,5,0,2,11.6,5.2,14.7
박준우,LT,-0.14,5.06,5.56,16.0,13,8,0,0,5.6,3.4,5.3
김진호,NC,-0.14,5.9,7.08,39.2,47,4,1,15,7.6,9.6,-4.7
강건우,HH,-0.16,8.1,6.88,13.1,10,2,0,0,7.6,8.2,-1.3
김윤하,WO,-0.16,6.49,6.88,26.1,9,3,0,0,6.9,4.5,5.7
정다훈,WO,-0.18,6.35,7.82,22.2,24,13,0,0,4.1,6.5,-5.6
임정호,NC,-0.18,7.59,4.14,10.2,18,2,0,1,10.6,5.3,11.5
송명기,NC,-0.19,6.75,6.87,14.2,13,1,0,0,8.2,6.3,3.8
박정수,OB,-0.19,5.14,6.49,7.0,7,6,0,0,3.9,6.4,-6.5
최용준,SK,-0.19,6.0,7.28,12.0,11,5,0,0,6.0,7.5,-3.3
성동현,LG,-0.21,11.12,8.85,5.2,5,4,0,0,8.7,6.9,3.0
김준원,NC,-0.21,5.93,5.94,13.2,11,6,0,0,11.6,7.5,8.7
최현우,WO,-0.22,11.05,9.72,7.1,7,6,0,0,5.1,6.3,-2.7
이형범,HH,-0.22,4.33,5.79,27.0,23,9,0,0,6.0,4.7,3.1
이정용,LG,-0.23,7.11,5.39,49.1,23,5,0,1,4.2,3.8,0.8
전영준,SK,-0.24,6.38,6.28,42.1,46,6,1,1,10.3,5.3,12.1
정해영,HT,-0.24,6.44,5.46,36.1,40,5,2,9,6.7,3.5,7.7
최이준,LT,-0.24,8.31,6.84,13.0,15,0,0,0,6.2,7.6,-3.3
이승현,SS,-0.25,7.0,4.75,27.0,12,6,0,0,9.0,5.0,9.6
타무라,OB,-0.29,7.31,5.28,16.0,17,5,0,2,7.9,2.8,11.1
이상영,LG,-0.29,11.74,7.44,7.2,4,2,0,0,2.5,6.2,-6.8
홍민규,HT,-0.3,7.59,4.54,21.1,17,7,0,0,7.7,4.3,7.8
김민수,KT,-0.31,5.92,4.4,38.0,35,6,1,3,8.1,3.8,10.5
손주환,NC,-0.31,7.25,4.15,22.1,27,3,0,1,11.8,6.1,13.1
김선기,WO,-0.31,6.19,6.46,16.0,14,3,0,1,5.1,3.9,2.8
최지강,OB,-0.33,9.45,4.0,13.1,16,6,0,0,8.9,4.8,8.6
최지민,HT,-0.35,6.37,5.77,35.1,41,4,0,2,7.2,3.1,9.4
이기순,SK,-0.36,8.38,7.26,9.2,9,5,0,0,7.8,12.7,-8.6
박시후,SK,-0.37,6.25,6.03,40.1,36,6,0,1,7.6,4.3,8.1
원종혁,HH,-0.37,9.45,9.01,6.2,10,4,0,0,4.4,11.6,-11.4
이준우,WO,-0.38,10.13,5.45,8.0,8,2,0,0,7.9,9.0,-2.4
백승현,LG,-0.43,15.43,7.32,7.0,9,1,0,0,10.3,7.7,5.3
우강훈,LG,-0.46,5.11,4.08,44.0,54,2,0,19,8.8,3.9,12.1
김성진,WO,-0.47,5.74,4.39,31.1,32,3,0,8,6.7,3.5,7.6
박지성,WO,-0.47,5.7,6.71,36.1,31,6,0,0,6.5,5.0,3.5
정현우,WO,-0.47,8.44,7.22,16.0,12,0,0,0,4.5,5.1,-1.3
홍민기,LT,-0.47,4.76,6.15,5.2,13,1,0,2,13.8,10.4,5.7
정세영,WO,-0.47,10.43,7.31,14.2,6,3,0,0,2.5,3.8,-2.6
정우주,HH,-0.49,6.87,5.52,36.2,38,4,0,5,10.4,7.0,7.6
류진욱,NC,-0.51,9.24,6.41,25.1,32,16,3,1,8.6,5.0,7.8
배재환,NC,-0.56,4.91,4.79,29.1,38,3,1,12,9.0,3.1,14.5
김재웅,WO,-0.61,9.3,6.93,20.1,19,9,5,2,3.1,4.0,-2.1
배재준,LG,-0.64,10.27,6.07,23.2,25,7,0,2,8.1,6.6,3.3
조영건,WO,-0.77,6.23,5.95,26.0,31,8,0,3,6.2,2.8,8.3
김서현,HH,-0.81,12.46,11.06,8.2,13,6,1,0,6.6,16.5,-15.5
이로운,SK,-1.16,7.08,5.34,40.2,45,2,0,7,8.5,5.6,6.8
이병헌,OB,-1.21,5.03,4.93,39.1,51,3,0,7,7.8,3.9,8.9
