name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
김성진,WO,-0.47,5.74,4.4,31.1,32,3,0,8,6.7,3.5,7.6
손주환,NC,-0.5,6.27,4.67,33.0,37,4,0,3,10.6,5.5,11.8
최용준,SK,-0.51,8.4,8.71,15.0,15,7,0,0,5.4,7.2,-3.8
배재환,NC,-0.54,4.86,4.85,37.0,48,3,1,15,8.5,4.1,10.8
김연주,WO,-0.54,15.88,5.67,5.2,3,1,0,0,6.9,8.7,-2.6
최지민,HT,-0.61,7.5,6.01,36.0,42,4,0,2,7.2,3.0,9.6
김재웅,WO,-0.62,9.3,6.95,20.1,19,9,5,2,3.1,4.0,-2.1
조영건,WO,-0.64,5.19,5.88,34.2,40,12,1,6,5.8,2.1,9.2
이로운,SK,-0.72,5.96,4.59,51.1,47,2,0,7,9.2,4.9,10.5
배재준,LG,-0.77,10.54,6.44,27.1,29,9,0,2,8.0,7.0,2.2
김서현,HH,-0.88,8.66,6.93,17.2,22,8,1,0,9.9,11.5,-2.9
정현우,WO,-0.89,9.9,7.7,20.0,15,0,0,0,4.5,4.5,0.0
이병헌,OB,-1.26,5.03,4.95,39.1,51,3,0,7,7.8,3.9,8.9
정우주,HH,-1.28,8.36,5.81,42.0,44,8,0,5,10.3,7.3,6.3
