name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
김태경,NC,0.57,5.21,5.52,38.0,16,3,0,0,7.3,5.0,6.0
성영탁,HT,0.57,2.96,4.02,51.2,53,27,12,7,6.9,2.6,11.0
전사민,NC,0.54,3.95,5.07,57.0,61,28,10,6,6.3,4.9,3.5
김태형,HT,0.48,5.32,6.01,66.0,21,3,0,0,5.7,3.8,4.7
김진수,LG,0.45,4.07,5.25,55.1,54,8,1,11,5.6,3.3,5.8
황준서,HH,0.44,5.48,4.95,47.2,26,6,0,0,9.5,5.3,10.0
조동욱,HH,0.4,4.17,3.77,49.2,67,5,1,10,9.5,3.7,14.1
현도훈,LT,0.39,4.72,4.71,47.2,49,11,0,5,6.3,5.1,2.9
강재민,HH,0.38,5.0,5.38,18.0,20,6,0,0,8.5,6.0,5.9
이재희,SS,0.38,2.7,6.17,13.1,18,1,1,3,9.6,8.9,1.5
이민석,LT,0.37,6.19,5.23,52.1,21,2,0,1,6.6,5.4,2.9
이진하,LT,0.36,3.31,3.36,16.1,16,6,0,0,6.1,2.2,10.0
이우찬,LG,0.35,4.58,4.3,19.2,25,2,0,2,8.0,4.7,8.0
김영규,NC,0.35,3.92,5.55,20.2,28,2,0,2,8.5,7.6,1.9
이준혁,NC,0.34,2.42,4.4,22.1,23,7,0,1,8.1,5.7,5.8
쿠싱,HH,0.34,4.79,3.57,20.2,16,15,4,0,11.6,2.7,22.7
윤태호,OB,0.33,1.89,3.81,19.0,21,8,1,1,7.6,5.2,6.1
오석주,WO,0.3,5.47,4.99,24.2,14,0,0,0,7.1,7.1,0.0
이이무라,LT,0.3,6.75,3.47,24.0,23,4,2,8,7.1,0.8,16.3
전준표,WO,0.29,4.66,6.59,48.1,18,1,0,0,5.4,7.5,-4.8
김진성,LG,0.27,4.94,4.94,47.1,53,3,1,18,6.7,3.4,7.9
박정훈,WO,0.24,5.56,5.15,55.0,40,1,0,10,7.2,5.7,3.4
케네디,LG,0.23,5.23,3.12,10.1,11,2,0,5,8.0,3.6,11.9
이상규,HH,0.22,5.19,4.87,50.1,50,2,0,9,6.6,3.4,7.9
미야지,SS,0.21,5.87,6.69,30.2,36,7,0,3,8.9,6.9,4.9
김정운,KT,0.21,3.27,6.57,11.0,11,5,0,1,8.2,4.9,7.7
김유영,LG,0.19,1.8,2.62,5.0,5,0,0,0,14.4,7.2,19.0
권민규,HH,0.19,4.5,4.1,18.0,15,5,0,0,8.0,4.5,8.4
김강현,LT,0.18,3.32,5.08,21.2,23,11,0,3,4.2,4.7,-1.0
최주형,OB,0.17,0.0,4.4,7.0,8,2,0,0,10.3,9.0,3.2
박치국,OB,0.16,4.4,3.69,43.0,50,6,0,8,8.2,2.7,12.9
송명기,NC,0.16,5.11,6.14,24.2,18,2,0,1,9.7,4.5,12.0
박진형,WO,0.15,4.5,4.71,34.0,32,9,0,2,6.6,4.2,5.8
함덕주,LG,0.15,6.19,5.59,32.0,37,3,1,6,5.6,3.7,4.9
김태훈,NC,0.15,4.5,4.52,16.0,17,3,1,0,7.3,2.2,13.2
리오스,LG,0.14,3.63,4.27,17.1,14,3,2,5,8.9,3.7,13.5
김성민,WO,0.11,3.6,4.44,10.0,12,1,0,1,9.0,3.6,12.2
이영재,LT,0.11,4.82,2.56,9.1,14,1,0,0,11.9,4.0,18.2
김기준,LT,0.11,1.59,2.42,5.2,6,4,0,0,8.7,1.7,16.7
구승민,LT,0.1,5.14,4.56,7.0,7,2,0,0,6.4,5.1,3.0
장재혁,HT,0.1,4.5,4.64,6.0,4,2,0,0,7.5,7.5,0.0
서진용,SK,0.09,4.76,5.46,17.0,16,6,0,0,7.9,4.2,9.2
이강준,WO,0.09,3.86,4.74,9.1,9,2,0,2,8.9,5.9,6.8
최준호,OB,0.08,4.3,5.22,23.0,16,2,0,0,9.8,4.7,12.5
최우석,NC,0.07,3.18,5.12,5.2,6,3,0,0,6.9,8.7,-3.6
김서준,WO,0.06,6.23,6.8,17.1,16,1,0,2,9.5,6.8,6.4
이민우,HH,0.06,4.67,5.03,54.0,56,24,7,7,4.7,3.7,2.4
김동주,OB,0.06,5.25,5.72,12.0,12,4,0,0,10.5,4.5,16.0
이승헌,LT,0.06,6.0,4.53,6.0,7,4,0,0,6.0,6.0,0.0
전영준,SK,0.05,5.72,5.71,50.1,54,7,1,3,10.4,5.0,13.5
박신지,OB,0.04,5.56,5.37,34.0,20,4,0,0,7.7,4.2,8.7
이준기,SK,0.04,6.0,5.29,6.0,3,0,0,0,9.0,6.0,6.7
한두솔,SK,0.04,6.03,4.43,34.1,33,18,0,0,6.6,2.6,9.4
이상동,KT,0.04,7.23,6.61,23.2,29,1,0,8,6.2,3.1,7.9
이정현,KT,0.03,7.2,5.86,5.0,6,6,0,0,9.0,3.6,12.0
노경은,SK,0.03,4.72,6.26,47.2,52,6,0,10,6.9,3.6,8.1
임지민,NC,0.02,5.4,5.06,46.2,49,12,6,9,11.1,6.0,12.5
김한결,LT,0.01,9.0,5.54,8.0,7,1,0,0,10.1,6.8,7.9
윤산흠,HH,-0.01,5.73,5.9,22.0,22,1,0,2,6.5,5.3,3.0
목지훈,NC,-0.01,8.64,10.0,8.1,5,2,0,0,6.7,8.9,-4.5
백승건,SK,-0.01,9.0,6.88,11.0,7,1,0,0,7.4,10.6,-6.8
사토시,SS,-0.01,6.55,8.25,11.0,11,2,1,1,5.7,3.3,6.2
정해영,HT,-0.02,6.17,4.98,42.1,47,6,2,10,7.7,3.4,10.4
하준영,NC,-0.03,11.25,5.22,8.0,9,4,0,0,11.2,9.0,5.3
김진호,NC,-0.04,5.86,7.09,43.0,54,4,1,18,7.7,9.8,-4.8
김원중,LT,-0.05,4.89,4.52,46.0,54,19,5,14,6.7,3.9,6.6
원종해,NC,-0.05,6.14,6.4,29.1,17,5,0,1,4.6,4.6,0.0
백정현,SS,-0.06,6.75,6.85,21.1,25,3,0,3,6.4,3.4,7.8
장지훈,SK,-0.06,8.31,6.12,17.1,12,3,0,0,4.7,3.2,3.8
정현수,LT,-0.07,4.76,6.21,5.2,13,1,0,0,8.7,6.9,3.3
이승현,SS,-0.08,6.44,4.31,36.1,17,7,0,0,8.7,4.5,10.2
김건국,HT,-0.08,7.94,6.34,5.2,6,6,0,0,10.4,8.7,3.4
한차현,KT,-0.08,8.31,7.06,8.2,3,1,0,0,9.9,4.4,10.9
최요한,NC,-0.1,5.14,4.99,7.0,9,3,0,1,7.7,3.9,9.4
쿄야마,LT,-0.1,7.59,4.83,10.2,10,3,0,1,11.5,7.9,7.4
한승혁,KT,-0.1,6.68,4.85,32.1,35,3,0,10,10.4,6.2,9.6
정철원,LT,-0.12,6.75,5.18,28.0,34,6,0,3,6.8,4.5,5.5
김윤식,LG,-0.13,6.4,6.45,32.1,30,4,0,5,4.8,7.0,-5.2
박준우,LT,-0.13,5.06,5.59,16.0,13,8,0,0,5.6,3.4,5.3
문용익,KT,-0.14,9.72,6.44,8.1,5,1,0,0,8.9,6.7,4.7
주현상,HH,-0.15,6.0,6.01,12.0,12,2,0,1,3.0,2.2,1.8
양재훈,OB,-0.15,5.92,4.71,24.1,26,5,0,2,11.6,5.2,14.7
김종수,HH,-0.15,6.23,7.43,26.0,33,6,0,4,8.0,7.3,1.6
김윤하,WO,-0.16,6.49,6.91,26.1,9,3,0,0,6.9,4.5,5.7
정다훈,WO,-0.16,6.26,7.21,27.1,28,16,0,0,5.0,6.0,-2.3
윤석원,WO,-0.17,7.47,4.2,15.2,16,4,0,0,9.5,1.2,21.2
스기모토,KT,-0.17,5.61,4.18,67.1,66,2,0,22,8.9,3.1,14.1
강건우,HH,-0.19,8.44,6.41,16.0,13,3,0,0,8.4,8.4,0.0
김선기,WO,-0.19,5.48,6.69,21.1,20,4,0,2,5.1,4.7,1.1
임정호,NC,-0.19,7.59,4.16,10.2,18,2,0,1,10.6,5.3,11.5
박정수,OB,-0.19,5.14,6.52,7.0,7,6,0,0,3.9,6.4,-6.5
김범수,HT,-0.2,6.03,5.38,37.1,57,7,1,13,8.0,7.0,2.2
성동현,LG,-0.21,11.12,8.88,5.2,5,4,0,0,8.7,6.9,3.0
김도현,SK,-0.22,12.27,9.31,7.1,7,2,0,0,7.6,15.2,-14.3
최현우,WO,-0.22,11.05,9.75,7.1,7,6,0,0,5.1,6.3,-2.7
이상영,LG,-0.22,8.49,7.58,11.2,8,3,0,0,4.0,7.2,-6.3
김준원,NC,-0.23,6.14,5.89,14.2,12,7,0,0,11.4,7.6,8.0
박지성,WO,-0.24,5.18,6.75,40.0,35,7,0,1,6.1,5.2,2.2
최이준,LT,-0.24,8.31,6.87,13.0,15,0,0,0,6.2,7.6,-3.3
조원태,LG,-0.26,10.8,6.58,6.2,6,4,0,0,10.2,7.3,4.9
이형범,HH,-0.27,4.3,5.7,29.1,26,10,0,0,5.9,4.6,2.9
이의리,HT,-0.28,7.38,6.17,53.2,27,8,4,1,10.0,7.8,5.0
우강훈,LG,-0.29,4.56,4.32,49.1,61,2,0,20,8.2,4.0,10.4
김민수,KT,-0.3,5.92,4.42,38.0,35,6,1,3,8.1,3.8,10.5
타무라,OB,-0.31,7.31,5.31,16.0,17,5,0,2,7.9,2.8,11.1
홍민규,HT,-0.31,7.59,4.57,21.1,17,7,0,0,7.7,4.3,7.8
박시후,SK,-0.31,6.34,6.07,44.0,41,6,0,1,7.6,4.1,8.5
최지강,OB,-0.34,9.45,4.02,13.1,16,6,0,0,8.9,4.8,8.6
이기순,SK,-0.36,8.38,7.29,9.2,9,5,0,0,7.8,12.7,-8.6
원종혁,HH,-0.37,9.45,9.04,6.2,10,4,0,0,4.4,11.6,-11.4
이준우,WO,-0.37,10.13,5.47,8.0,8,2,0,0,7.9,9.0,-2.4
이정용,LG,-0.41,7.24,5.37,54.2,27,7,0,1,4.2,3.8,0.7
원종현,WO,-0.42,5.67,4.03,46.0,50,17,7,8,6.7,2.9,9.2
백승현,LG,-0.43,15.43,7.35,7.0,9,1,0,0,10.3,7.7,5.3
유토,WO,-0.45,5.2,3.91,45.0,53,24,14,12,9.6,2.8,17.0
류진욱,NC,-0.46,8.4,6.41,30.0,38,18,4,1,7.8,4.5,7.4
홍민기,LT,-0.47,4.76,6.18,5.2,13,1,0,2,13.8,10.4,5.7
김성진,WO,-0.47,5.74,4.42,31.1,32,3,0,8,6.7,3.5,7.6
정세영,WO,-0.47,10.43,7.34,14.2,6,3,0,0,2.5,3.8,-2.6
손주환,NC,-0.5,6.27,4.68,33.0,37,4,0,3,10.6,5.5,11.8
최용준,SK,-0.51,8.4,8.72,15.0,15,7,0,0,5.4,7.2,-3.8
배재환,NC,-0.53,4.86,4.86,37.0,48,3,1,15,8.5,4.1,10.8
김연주,WO,-0.54,15.88,5.68,5.2,3,1,0,0,6.9,8.7,-2.6
최지민,HT,-0.6,7.5,6.03,36.0,42,4,0,2,7.2,3.0,9.6
김재웅,WO,-0.61,9.3,6.96,20.1,19,9,5,2,3.1,4.0,-2.1
조영건,WO,-0.64,5.19,5.89,34.2,40,12,1,6,5.8,2.1,9.2
이로운,SK,-0.72,5.96,4.6,51.1,47,2,0,7,9.2,4.9,10.5
배재준,LG,-0.77,10.54,6.45,27.1,29,9,0,2,8.0,7.0,2.2
김서현,HH,-0.88,8.66,6.94,17.2,22,8,1,0,9.9,11.5,-2.9
정현우,WO,-0.89,9.9,7.71,20.0,15,0,0,0,4.5,4.5,0.0
이병헌,OB,-1.26,5.03,4.96,39.1,51,3,0,7,7.8,3.9,8.9
정우주,HH,-1.28,8.36,5.82,42.0,44,8,0,5,10.3,7.3,6.3
