name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
리오스,LG,0.14,3.63,4.24,17.1,14,3,2,5,8.9,3.7,13.5
김성민,WO,0.11,3.6,4.41,10.0,12,1,0,1,9.0,3.6,12.2
권민규,HH,0.11,3.97,4.34,11.1,11,3,0,0,8.9,4.9,9.6
장재혁,HT,0.1,4.5,4.61,6.0,4,2,0,0,7.5,7.5,0.0
최준호,OB,0.09,4.3,5.19,23.0,16,2,0,0,9.8,4.7,12.5
박치국,OB,0.09,3.78,3.74,33.1,41,5,0,8,7.9,3.3,10.4
이의리,HT,0.09,7.21,5.93,48.2,21,6,4,1,9.5,6.9,6.1
박진형,WO,0.08,4.71,4.95,28.2,27,7,0,2,7.0,4.8,5.3
김한결,LT,0.08,7.11,4.26,6.1,3,1,0,0,11.8,4.4,20.0
원종해,NC,0.07,5.19,5.69,26.0,16,5,0,1,4.8,4.2,1.6
최우석,NC,0.07,3.18,5.08,5.2,6,3,0,0,6.9,8.7,-3.6
김동주,OB,0.06,5.25,5.68,12.0,12,4,0,0,10.5,4.5,16.0
최요한,NC,0.06,3.6,3.95,5.0,8,2,0,1,7.2,5.4,4.5
김서준,WO,0.06,6.23,6.76,17.1,16,1,0,2,9.5,6.8,6.4
구승민,LT,0.06,6.0,4.49,6.0,6,2,0,0,6.0,4.5,3.4
이상동,KT,0.06,7.17,5.97,21.1,26,1,0,8,6.0,3.4,6.5
임지민,NC,0.05,5.4,5.02,46.2,49,12,6,9,11.1,6.0,12.5
김정운,KT,0.03,5.14,9.3,7.0,6,3,0,0,6.4,6.4,0.0
박지성,WO,0.02,4.54,6.15,35.2,30,6,0,0,6.6,4.3,5.5
정현수,LT,0.01,5.4,6.33,5.0,11,1,0,0,7.2,5.4,3.8
서진용,SK,0.0,5.65,5.94,14.1,13,4,0,0,7.0,3.8,7.7
박신지,OB,0.0,5.9,5.04,29.0,18,3,0,0,7.1,4.3,7.0
목지훈,NC,0.0,8.64,9.97,8.1,5,2,0,0,6.7,8.9,-4.5
한두솔,SK,-0.01,6.21,4.4,33.1,32,17,0,0,6.8,2.7,9.6
백승건,SK,-0.01,9.0,6.84,11.0,7,1,0,0,7.4,10.6,-6.8
김태훈,NC,-0.01,5.54,4.78,13.0,15,3,1,0,8.3,2.8,13.6
윤산흠,HH,-0.01,5.73,5.87,22.0,22,1,0,2,6.5,5.3,3.0
하준영,NC,-0.02,11.25,5.19,8.0,9,4,0,0,11.2,9.0,5.3
백정현,SS,-0.05,6.75,6.81,21.1,25,3,0,3,6.4,3.4,7.8
장지훈,SK,-0.06,8.31,6.08,17.1,12,3,0,0,4.7,3.2,3.8
이용준,NC,-0.08,5.87,3.23,7.2,9,0,0,2,6.2,3.8,6.1
김건국,HT,-0.08,7.94,6.3,5.2,6,6,0,0,10.4,8.7,3.4
최현우,WO,-0.09,8.53,10.5,6.1,6,5,0,0,4.4,5.9,-3.3
한차현,KT,-0.09,8.31,7.03,8.2,3,1,0,0,9.9,4.4,10.9
김범수,HT,-0.09,6.11,5.22,35.1,51,7,1,12,8.2,6.7,3.5
쿄야마,LT,-0.09,7.59,4.79,10.2,10,3,0,1,11.5,7.9,7.4
김도현,SK,-0.1,7.71,8.51,7.0,6,2,0,0,6.4,12.9,-13.5
김종수,HH,-0.11,6.39,7.35,25.1,32,6,0,4,8.2,7.2,2.4
한승혁,KT,-0.11,6.68,4.81,32.1,35,3,0,10,10.4,6.2,9.6
전영준,SK,-0.12,6.1,6.02,41.1,45,6,1,1,10.3,5.3,12.4
정철원,LT,-0.12,6.75,5.14,28.0,34,6,0,3,6.8,4.5,5.5
윤석원,WO,-0.13,9.0,4.85,7.0,7,2,0,0,6.4,2.6,9.7
노경은,SK,-0.13,4.93,6.36,45.2,50,5,0,9,6.8,3.6,7.9
양재훈,OB,-0.13,5.92,4.67,24.1,26,5,0,2,11.6,5.2,14.7
박준우,LT,-0.14,5.06,5.55,16.0,13,8,0,0,5.6,3.4,5.3
김진호,NC,-0.14,5.9,7.08,39.2,47,4,1,15,7.6,9.6,-4.7
강건우,HH,-0.16,8.1,6.87,13.1,10,2,0,0,7.6,8.2,-1.3
스기모토,KT,-0.16,5.14,3.96,56.0,55,2,0,17,9.2,2.6,16.1
김윤하,WO,-0.16,6.49,6.87,26.1,9,3,0,0,6.9,4.5,5.7
정다훈,WO,-0.18,6.35,7.81,22.2,24,13,0,0,4.1,6.5,-5.6
임정호,NC,-0.18,7.59,4.13,10.2,18,2,0,1,10.6,5.3,11.5
송명기,NC,-0.19,6.75,6.86,14.2,13,1,0,0,8.2,6.3,3.8
박정수,OB,-0.19,5.14,6.48,7.0,7,6,0,0,3.9,6.4,-6.5
최용준,SK,-0.19,6.0,7.28,12.0,11,5,0,0,6.0,7.5,-3.3
성동현,LG,-0.21,11.12,8.84,5.2,5,4,0,0,8.7,6.9,3.0
김준원,NC,-0.21,5.93,5.94,13.2,11,6,0,0,11.6,7.5,8.7
이정용,LG,-0.24,7.11,5.38,49.1,23,5,0,1,4.2,3.8,0.8
이형범,HH,-0.24,4.21,5.6,25.2,22,9,0,0,5.7,5.0,1.6
최이준,LT,-0.24,8.31,6.83,13.0,15,0,0,0,6.2,7.6,-3.3
정해영,HT,-0.25,6.44,5.45,36.1,40,5,2,9,6.7,3.5,7.7
이승현,SS,-0.25,7.0,4.74,27.0,12,6,0,0,9.0,5.0,9.6
이상영,LG,-0.27,12.27,7.58,7.1,3,1,0,0,2.5,6.3,-7.3
타무라,OB,-0.29,7.31,5.27,16.0,17,5,0,2,7.9,2.8,11.1
홍민규,HT,-0.3,7.59,4.53,21.1,17,7,0,0,7.7,4.3,7.8
김선기,WO,-0.31,6.19,6.45,16.0,14,3,0,1,5.1,3.9,2.8
김민수,KT,-0.32,5.92,4.39,38.0,35,6,1,3,8.1,3.8,10.5
최지강,OB,-0.33,9.45,3.99,13.1,16,6,0,0,8.9,4.8,8.6
손주환,NC,-0.34,7.59,4.23,21.1,26,3,0,0,11.5,6.0,12.6
최지민,HT,-0.36,6.37,5.76,35.1,41,4,0,2,7.2,3.1,9.4
이기순,SK,-0.36,8.38,7.25,9.2,9,5,0,0,7.8,12.7,-8.6
박시후,SK,-0.37,6.25,6.02,40.1,36,6,0,1,7.6,4.3,8.1
원종혁,HH,-0.37,9.45,9.01,6.2,10,4,0,0,4.4,11.6,-11.4
이준우,WO,-0.38,10.13,5.44,8.0,8,2,0,0,7.9,9.0,-2.4
배재준,LG,-0.41,9.0,5.84,23.0,24,7,0,2,8.2,6.7,3.4
백승현,LG,-0.43,15.43,7.31,7.0,9,1,0,0,10.3,7.7,5.3
홍민기,LT,-0.47,4.76,6.14,5.2,13,1,0,2,13.8,10.4,5.7
정세영,WO,-0.47,10.43,7.31,14.2,6,3,0,0,2.5,3.8,-2.6
우강훈,LG,-0.47,5.11,4.07,44.0,54,2,0,19,8.8,3.9,12.1
정현우,WO,-0.47,8.44,7.21,16.0,12,0,0,0,4.5,5.1,-1.3
김성진,WO,-0.47,5.74,4.38,31.1,32,3,0,8,6.7,3.5,7.6
류진욱,NC,-0.51,9.24,6.41,25.1,32,16,3,1,8.6,5.0,7.8
정우주,HH,-0.52,6.87,5.51,36.2,38,4,0,5,10.4,7.0,7.6
김재웅,WO,-0.61,9.3,6.92,20.1,19,9,5,2,3.1,4.0,-2.1
배재환,NC,-0.62,5.02,4.8,28.2,37,3,1,11,9.3,3.2,14.7
조영건,WO,-0.78,6.23,5.94,26.0,31,8,0,3,6.2,2.8,8.3
김서현,HH,-0.83,12.46,11.05,8.2,13,6,1,0,6.6,16.5,-15.5
이병헌,OB,-0.83,4.46,4.68,38.1,50,3,0,7,7.6,3.8,8.7
이로운,SK,-1.17,7.08,5.33,40.2,45,2,0,7,8.5,5.6,6.8
