name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
최요한,NC,-0.1,5.14,4.98,7.0,9,3,0,1,7.7,3.9,9.4
쿄야마,LT,-0.1,7.59,4.82,10.2,10,3,0,1,11.5,7.9,7.4
김종수,HH,-0.1,6.39,7.38,25.1,32,6,0,4,8.2,7.2,2.4
정철원,LT,-0.12,6.75,5.16,28.0,34,6,0,3,6.8,4.5,5.5
김범수,HT,-0.12,5.79,5.28,37.1,56,7,1,13,8.0,6.8,2.7
김윤식,LG,-0.13,6.4,6.44,32.1,30,4,0,5,4.8,7.0,-5.2
박준우,LT,-0.14,5.06,5.58,16.0,13,8,0,0,5.6,3.4,5.3
주현상,HH,-0.14,6.1,6.31,10.1,10,2,0,1,3.6,2.7,2.1
양재훈,OB,-0.15,5.92,4.7,24.1,26,5,0,2,11.6,5.2,14.7
윤석원,WO,-0.15,7.36,3.55,14.2,15,4,0,0,9.5,1.3,21.0
김윤하,WO,-0.16,6.49,6.89,26.1,9,3,0,0,6.9,4.5,5.7
임정호,NC,-0.19,7.59,4.15,10.2,18,2,0,1,10.6,5.3,11.5
박정수,OB,-0.19,5.14,6.51,7.0,7,6,0,0,3.9,6.4,-6.5
정다훈,WO,-0.2,6.41,7.28,26.2,27,16,0,0,5.2,6.2,-2.3
성동현,LG,-0.21,11.12,8.87,5.2,5,4,0,0,8.7,6.9,3.0
김원중,LT,-0.22,5.11,4.57,44.0,52,19,5,13,6.5,3.9,6.4
김도현,SK,-0.22,12.27,9.3,7.1,7,2,0,0,7.6,15.2,-14.3
김준원,NC,-0.22,5.93,5.96,13.2,11,6,0,0,11.6,7.5,8.7
최현우,WO,-0.22,11.05,9.74,7.1,7,6,0,0,5.1,6.3,-2.7
이상영,LG,-0.22,8.49,7.56,11.2,8,3,0,0,4.0,7.2,-6.3
스기모토,KT,-0.24,5.71,4.16,64.2,63,2,0,19,9.1,3.1,14.6
최이준,LT,-0.25,8.31,6.86,13.0,15,0,0,0,6.2,7.6,-3.3
김선기,WO,-0.25,5.66,6.88,20.2,19,4,0,2,4.9,4.9,0.0
조원태,LG,-0.26,10.8,6.57,6.2,6,4,0,0,10.2,7.3,4.9
이형범,HH,-0.27,4.3,5.69,29.1,26,10,0,0,5.9,4.6,2.9
김민수,KT,-0.29,5.92,4.41,38.0,35,6,1,3,8.1,3.8,10.5
우강훈,LG,-0.3,4.56,4.31,49.1,61,2,0,20,8.2,4.0,10.4
타무라,OB,-0.3,7.31,5.29,16.0,17,5,0,2,7.9,2.8,11.1
홍민규,HT,-0.3,7.59,4.56,21.1,17,7,0,0,7.7,4.3,7.8
박지성,WO,-0.31,5.31,6.81,39.0,34,7,0,1,6.2,5.3,2.2
박시후,SK,-0.33,6.43,5.93,42.0,40,6,0,1,7.7,4.3,8.2
손주환,NC,-0.33,6.16,4.73,30.2,35,4,0,3,10.4,5.4,11.5
최지강,OB,-0.34,9.45,4.01,13.1,16,6,0,0,8.9,4.8,8.6
이의리,HT,-0.35,7.52,6.19,52.2,26,8,4,1,10.0,7.8,5.1
이기순,SK,-0.36,8.38,7.28,9.2,9,5,0,0,7.8,12.7,-8.6
원종혁,HH,-0.37,9.45,9.03,6.2,10,4,0,0,4.4,11.6,-11.4
이준우,WO,-0.38,10.13,5.46,8.0,8,2,0,0,7.9,9.0,-2.4
이정용,LG,-0.41,7.24,5.36,54.2,27,7,0,1,4.2,3.8,0.7
백승현,LG,-0.43,15.43,7.34,7.0,9,1,0,0,10.3,7.7,5.3
류진욱,NC,-0.46,8.58,6.0,28.1,36,18,4,1,8.3,4.5,8.5
홍민기,LT,-0.47,4.76,6.17,5.2,13,1,0,2,13.8,10.4,5.7
정세영,WO,-0.47,10.43,7.33,14.2,6,3,0,0,2.5,3.8,-2.6
김성진,WO,-0.48,5.74,4.4,31.1,32,3,0,8,6.7,3.5,7.6
원종현,WO,-0.51,5.8,4.08,45.0,49,17,7,8,6.6,3.0,8.8
최용준,SK,-0.51,8.4,8.71,15.0,15,7,0,0,5.4,7.2,-3.8
김연주,WO,-0.55,15.88,5.67,5.2,3,1,0,0,6.9,8.7,-2.6
배재환,NC,-0.58,4.89,4.88,35.0,46,3,1,13,8.7,4.1,11.4
최지민,HT,-0.59,7.5,6.01,36.0,42,4,0,2,7.2,3.0,9.6
김재웅,WO,-0.62,9.3,6.95,20.1,19,9,5,2,3.1,4.0,-2.1
조영건,WO,-0.62,5.08,5.58,33.2,39,11,1,6,6.0,2.2,9.5
이로운,SK,-0.72,5.96,4.59,51.1,47,2,0,7,9.2,4.9,10.5
배재준,LG,-0.77,10.54,6.44,27.1,29,9,0,2,8.0,7.0,2.2
정현우,WO,-0.89,9.9,7.7,20.0,15,0,0,0,4.5,4.5,0.0
김서현,HH,-0.95,9.18,7.4,16.2,21,7,1,0,9.4,12.2,-5.0
이병헌,OB,-1.26,5.03,4.95,39.1,51,3,0,7,7.8,3.9,8.9
정우주,HH,-1.28,8.36,5.81,42.0,44,8,0,5,10.3,7.3,6.3
