name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
홍민기,LT,-0.47,4.76,6.18,5.2,13,1,0,2,13.8,10.4,5.7
김성진,WO,-0.48,5.74,4.42,31.1,32,3,0,8,6.7,3.5,7.6
정세영,WO,-0.48,10.43,7.34,14.2,6,3,0,0,2.5,3.8,-2.6
우강훈,LG,-0.48,4.74,4.63,49.1,62,2,0,20,8.2,4.2,9.8
최용준,SK,-0.51,8.4,8.72,15.0,15,7,0,0,5.4,7.2,-3.8
김연주,WO,-0.54,15.88,5.69,5.2,3,1,0,0,6.9,8.7,-2.6
손주환,NC,-0.59,6.75,4.79,34.2,40,4,0,3,10.8,6.1,10.5
류진욱,NC,-0.6,8.72,6.29,32.0,40,18,4,1,7.6,4.5,6.9
짐머맨,HH,-0.61,12.88,5.86,21.2,11,1,0,1,8.9,4.2,9.3
조영건,WO,-0.61,5.05,5.7,35.2,41,13,1,6,6.1,2.0,10.3
최지민,HT,-0.61,7.5,6.03,36.0,42,4,0,2,7.2,3.0,9.6
김재웅,WO,-0.61,9.3,6.96,20.1,19,9,5,2,3.1,4.0,-2.1
배재준,LG,-0.78,10.54,6.45,27.1,29,9,0,2,8.0,7.0,2.2
김서현,HH,-0.78,7.78,6.17,19.2,24,9,1,0,11.2,10.8,0.9
정현우,WO,-0.89,9.9,7.71,20.0,15,0,0,0,4.5,4.5,0.0
정우주,HH,-1.27,8.36,5.82,42.0,44,8,0,5,10.3,7.3,6.3
이병헌,OB,-1.41,5.75,5.18,40.2,53,3,0,7,7.8,4.5,7.4
