name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
장유호,HH,0.58,4.11,5.95,35.0,34,3,0,3,6.2,4.6,3.9
박준영,HH,0.58,6.13,5.88,69.0,36,9,0,0,8.1,5.0,7.9
김태경,NC,0.57,5.21,5.51,38.0,16,3,0,0,7.3,5.0,6.0
전사민,NC,0.54,3.95,5.05,57.0,61,28,10,6,6.3,4.9,3.5
성영탁,HT,0.52,3.06,3.93,50.0,51,27,12,7,6.8,2.3,11.8
김태형,HT,0.47,5.32,5.99,66.0,21,3,0,0,5.7,3.8,4.7
황준서,HH,0.44,5.48,4.94,47.2,26,6,0,0,9.5,5.3,10.0
조동욱,HH,0.4,4.17,3.76,49.2,67,5,1,10,9.5,3.7,14.1
현도훈,LT,0.38,4.72,4.7,47.2,49,11,0,5,6.3,5.1,2.9
이재희,SS,0.38,2.7,6.16,13.1,18,1,1,3,9.6,8.9,1.5
강재민,HH,0.38,5.0,5.37,18.0,20,6,0,0,8.5,6.0,5.9
김진수,LG,0.37,4.14,5.2,54.1,53,8,1,11,5.7,3.2,6.3
이민석,LT,0.36,6.19,5.22,52.1,21,2,0,1,6.6,5.4,2.9
김영규,NC,0.35,3.92,5.53,20.2,28,2,0,2,8.5,7.6,1.9
이우찬,LG,0.35,4.58,4.28,19.2,25,2,0,2,8.0,4.7,8.0
쿠싱,HH,0.34,4.79,3.56,20.2,16,15,4,0,11.6,2.7,22.7
윤태호,OB,0.32,1.89,3.8,19.0,21,8,1,1,7.6,5.2,6.1
이진하,LT,0.32,3.52,3.3,15.1,15,5,0,0,6.6,2.4,10.4
오석주,WO,0.3,5.47,4.98,24.2,14,0,0,0,7.1,7.1,0.0
이이무라,LT,0.29,6.75,3.46,24.0,23,4,2,8,7.1,0.8,16.3
전준표,WO,0.29,4.66,6.58,48.1,18,1,0,0,5.4,7.5,-4.8
이준혁,NC,0.28,2.57,4.65,21.0,22,7,0,1,7.7,6.0,4.0
김진성,LG,0.26,4.94,4.93,47.1,53,3,1,18,6.7,3.4,7.9
박정훈,WO,0.24,5.56,5.14,55.0,40,1,0,10,7.2,5.7,3.4
이상규,HH,0.22,5.19,4.86,50.1,50,2,0,9,6.6,3.4,7.9
미야지,SS,0.21,5.87,6.67,30.2,36,7,0,3,8.9,6.9,4.9
김정운,KT,0.21,3.27,6.56,11.0,11,5,0,1,8.2,4.9,7.7
김유영,LG,0.19,1.8,2.61,5.0,5,0,0,0,14.4,7.2,19.0
권민규,HH,0.19,4.67,4.38,17.1,14,4,0,0,7.4,4.7,6.2
김강현,LT,0.18,3.32,5.07,21.2,23,11,0,3,4.2,4.7,-1.0
최주형,OB,0.17,0.0,4.39,7.0,8,2,0,0,10.3,9.0,3.2
송명기,NC,0.16,5.11,6.12,24.2,18,2,0,1,9.7,4.5,12.0
박진형,WO,0.15,4.5,4.7,34.0,32,9,0,2,6.6,4.2,5.8
케네디,LG,0.15,5.79,3.28,9.1,10,2,0,4,7.9,4.0,10.3
함덕주,LG,0.15,6.19,5.57,32.0,37,3,1,6,5.6,3.7,4.9
리오스,LG,0.13,3.63,4.26,17.1,14,3,2,5,8.9,3.7,13.5
김성민,WO,0.11,3.6,4.43,10.0,12,1,0,1,9.0,3.6,12.2
김기준,LT,0.11,1.59,2.41,5.2,6,4,0,0,8.7,1.7,16.7
유토,WO,0.1,4.43,3.63,44.2,52,24,14,12,9.8,2.9,17.4
구승민,LT,0.1,5.14,4.55,7.0,7,2,0,0,6.4,5.1,3.0
장재혁,HT,0.1,4.5,4.63,6.0,4,2,0,0,7.5,7.5,0.0
서진용,SK,0.09,4.76,5.45,17.0,16,6,0,0,7.9,4.2,9.2
이강준,WO,0.08,3.86,4.72,9.1,9,2,0,2,8.9,5.9,6.8
최준호,OB,0.08,4.3,5.21,23.0,16,2,0,0,9.8,4.7,12.5
최우석,NC,0.07,3.18,5.11,5.2,6,3,0,0,6.9,8.7,-3.6
이영재,LT,0.06,5.4,3.27,8.1,13,1,0,0,10.0,4.4,12.5
김서준,WO,0.06,6.23,6.78,17.1,16,1,0,2,9.5,6.8,6.4
이민우,HH,0.06,4.67,5.01,54.0,56,24,7,7,4.7,3.7,2.4
이승헌,LT,0.06,6.0,4.52,6.0,7,4,0,0,6.0,6.0,0.0
김동주,OB,0.06,5.25,5.71,12.0,12,4,0,0,10.5,4.5,16.0
전영준,SK,0.05,5.72,5.69,50.1,54,7,1,3,10.4,5.0,13.5
이준기,SK,0.04,6.0,5.28,6.0,3,0,0,0,9.0,6.0,6.7
김태훈,NC,0.04,5.14,4.57,14.0,16,3,1,0,8.4,2.6,14.5
한두솔,SK,0.04,6.03,4.41,34.1,33,18,0,0,6.6,2.6,9.4
박신지,OB,0.04,5.56,5.36,34.0,20,4,0,0,7.7,4.2,8.7
이상동,KT,0.03,7.23,6.59,23.2,29,1,0,8,6.2,3.1,7.9
임지민,NC,0.03,5.4,5.04,46.2,49,12,6,9,11.1,6.0,12.5
이정현,KT,0.03,7.2,5.85,5.0,6,6,0,0,9.0,3.6,12.0
노경은,SK,0.02,4.72,6.25,47.2,52,6,0,10,6.9,3.6,8.1
김한결,LT,0.01,9.0,5.52,8.0,7,1,0,0,10.1,6.8,7.9
박치국,OB,0.0,4.69,3.84,40.1,48,6,0,8,8.1,2.9,11.9
정해영,HT,0.0,5.93,5.11,41.0,46,6,2,10,7.2,3.3,9.6
목지훈,NC,-0.01,8.64,9.99,8.1,5,2,0,0,6.7,8.9,-4.5
윤산흠,HH,-0.01,5.73,5.89,22.0,22,1,0,2,6.5,5.3,3.0
백승건,SK,-0.01,9.0,6.87,11.0,7,1,0,0,7.4,10.6,-6.8
하준영,NC,-0.03,11.25,5.21,8.0,9,4,0,0,11.2,9.0,5.3
김진호,NC,-0.03,5.86,7.08,43.0,54,4,1,18,7.7,9.8,-4.8
이승현,SS,-0.05,5.94,4.21,36.1,16,7,0,0,8.7,4.2,10.9
원종해,NC,-0.05,6.14,6.39,29.1,17,5,0,1,4.6,4.6,0.0
장지훈,SK,-0.06,8.31,6.1,17.1,12,3,0,0,4.7,3.2,3.8
백정현,SS,-0.06,6.75,6.84,21.1,25,3,0,3,6.4,3.4,7.8
정현수,LT,-0.07,4.76,6.2,5.2,13,1,0,0,8.7,6.9,3.3
김건국,HT,-0.08,7.94,6.33,5.2,6,6,0,0,10.4,8.7,3.4
한차현,KT,-0.08,8.31,7.05,8.2,3,1,0,0,9.9,4.4,10.9
강건우,HH,-0.09,7.04,6.29,15.1,12,3,0,0,8.9,8.3,1.1
사토시,SS,-0.09,7.45,9.26,9.2,10,1,1,1,3.9,2.9,2.3
쿄야마,LT,-0.1,7.59,4.82,10.2,10,3,0,1,11.5,7.9,7.4
최요한,NC,-0.1,5.14,4.98,7.0,9,3,0,1,7.7,3.9,9.4
한승혁,KT,-0.1,6.68,4.84,32.1,35,3,0,10,10.4,6.2,9.6
주현상,HH,-0.11,5.56,6.11,11.1,11,2,0,1,3.2,2.4,2.0
정철원,LT,-0.12,6.75,5.16,28.0,34,6,0,3,6.8,4.5,5.5
김윤식,LG,-0.13,6.4,6.44,32.1,30,4,0,5,4.8,7.0,-5.2
박준우,LT,-0.14,5.06,5.57,16.0,13,8,0,0,5.6,3.4,5.3
김범수,HT,-0.14,5.79,5.28,37.1,56,7,1,13,8.0,6.8,2.7
김원중,LT,-0.14,5.0,4.5,45.0,53,19,5,13,6.6,3.8,6.7
문용익,KT,-0.14,9.72,6.43,8.1,5,1,0,0,8.9,6.7,4.7
김종수,HH,-0.15,6.23,7.41,26.0,33,6,0,4,8.0,7.3,1.6
양재훈,OB,-0.15,5.92,4.7,24.1,26,5,0,2,11.6,5.2,14.7
김윤하,WO,-0.16,6.49,6.89,26.1,9,3,0,0,6.9,4.5,5.7
윤석원,WO,-0.17,7.47,4.18,15.2,16,4,0,0,9.5,1.2,21.2
임정호,NC,-0.19,7.59,4.15,10.2,18,2,0,1,10.6,5.3,11.5
정다훈,WO,-0.2,6.41,7.27,26.2,27,16,0,0,5.2,6.2,-2.3
박정수,OB,-0.2,5.14,6.51,7.0,7,6,0,0,3.9,6.4,-6.5
성동현,LG,-0.21,11.12,8.87,5.2,5,4,0,0,8.7,6.9,3.0
스기모토,KT,-0.21,5.65,4.16,65.1,64,2,0,20,9.0,3.0,14.5
김준원,NC,-0.22,5.93,5.96,13.2,11,6,0,0,11.6,7.5,8.7
최현우,WO,-0.22,11.05,9.74,7.1,7,6,0,0,5.1,6.3,-2.7
김도현,SK,-0.22,12.27,9.3,7.1,7,2,0,0,7.6,15.2,-14.3
이상영,LG,-0.22,8.49,7.56,11.2,8,3,0,0,4.0,7.2,-6.3
박지성,WO,-0.24,5.18,6.74,40.0,35,7,0,1,6.1,5.2,2.2
최이준,LT,-0.25,8.31,6.86,13.0,15,0,0,0,6.2,7.6,-3.3
김선기,WO,-0.25,5.66,6.88,20.2,19,4,0,2,4.9,4.9,0.0
조원태,LG,-0.26,10.8,6.57,6.2,6,4,0,0,10.2,7.3,4.9
이형범,HH,-0.27,4.3,5.69,29.1,26,10,0,0,5.9,4.6,2.9
이의리,HT,-0.29,7.38,6.16,53.2,27,8,4,1,10.0,7.8,5.0
김민수,KT,-0.3,5.92,4.41,38.0,35,6,1,3,8.1,3.8,10.5
우강훈,LG,-0.31,4.56,4.31,49.1,61,2,0,20,8.2,4.0,10.4
타무라,OB,-0.31,7.31,5.29,16.0,17,5,0,2,7.9,2.8,11.1
홍민규,HT,-0.31,7.59,4.56,21.1,17,7,0,0,7.7,4.3,7.8
박시후,SK,-0.31,6.34,6.05,44.0,41,6,0,1,7.6,4.1,8.5
손주환,NC,-0.33,5.85,4.46,32.1,36,4,0,3,10.7,5.0,12.9
최지강,OB,-0.34,9.45,4.01,13.1,16,6,0,0,8.9,4.8,8.6
이기순,SK,-0.36,8.38,7.28,9.2,9,5,0,0,7.8,12.7,-8.6
원종혁,HH,-0.37,9.45,9.03,6.2,10,4,0,0,4.4,11.6,-11.4
이준우,WO,-0.38,10.13,5.46,8.0,8,2,0,0,7.9,9.0,-2.4
이정용,LG,-0.42,7.24,5.36,54.2,27,7,0,1,4.2,3.8,0.7
원종현,WO,-0.42,5.67,4.02,46.0,50,17,7,8,6.7,2.9,9.2
류진욱,NC,-0.42,8.38,5.96,29.0,37,18,4,1,8.1,4.3,8.3
백승현,LG,-0.44,15.43,7.33,7.0,9,1,0,0,10.3,7.7,5.3
홍민기,LT,-0.47,4.76,6.17,5.2,13,1,0,2,13.8,10.4,5.7
김성진,WO,-0.47,5.74,4.4,31.1,32,3,0,8,6.7,3.5,7.6
정세영,WO,-0.47,10.43,7.33,14.2,6,3,0,0,2.5,3.8,-2.6
최용준,SK,-0.51,8.4,8.71,15.0,15,7,0,0,5.4,7.2,-3.8
김연주,WO,-0.54,15.88,5.67,5.2,3,1,0,0,6.9,8.7,-2.6
최지민,HT,-0.61,7.5,6.01,36.0,42,4,0,2,7.2,3.0,9.6
배재환,NC,-0.61,5.0,4.87,36.0,47,3,1,14,8.8,4.2,11.0
김재웅,WO,-0.61,9.3,6.95,20.1,19,9,5,2,3.1,4.0,-2.1
조영건,WO,-0.62,5.08,5.58,33.2,39,11,1,6,6.0,2.2,9.5
이로운,SK,-0.73,5.96,4.59,51.1,47,2,0,7,9.2,4.9,10.5
배재준,LG,-0.78,10.54,6.44,27.1,29,9,0,2,8.0,7.0,2.2
김서현,HH,-0.88,8.66,6.92,17.2,22,8,1,0,9.9,11.5,-2.9
정현우,WO,-0.89,9.9,7.69,20.0,15,0,0,0,4.5,4.5,0.0
이병헌,OB,-1.27,5.03,4.95,39.1,51,3,0,7,7.8,3.9,8.9
정우주,HH,-1.28,8.36,5.81,42.0,44,8,0,5,10.3,7.3,6.3
