name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
김윤식,LG,-0.13,6.4,6.45,32.1,30,4,0,5,4.8,7.0,-5.2
양재훈,OB,-0.16,5.92,4.71,24.1,26,5,0,2,11.6,5.2,14.7
정다훈,WO,-0.16,6.26,7.2,27.1,28,16,0,0,5.0,6.0,-2.3
김범수,HT,-0.17,5.92,5.29,38.0,58,7,1,13,8.1,6.9,2.7
주현상,HH,-0.19,5.74,5.51,15.2,16,2,0,1,5.3,1.8,8.6
박신지,OB,-0.19,6.37,5.58,35.1,21,4,0,0,7.7,4.1,8.6
윤석원,WO,-0.19,6.88,4.22,17.0,19,4,0,0,9.0,1.6,18.9
김윤하,WO,-0.2,6.84,7.6,26.1,10,3,0,0,6.9,5.2,4.0
박정수,OB,-0.2,5.14,6.51,7.0,7,6,0,0,3.9,6.4,-6.5
배재환,NC,-0.2,4.32,4.41,41.2,52,3,1,15,9.0,3.7,13.1
임정호,NC,-0.21,7.59,4.16,10.2,18,2,0,1,10.6,5.3,11.5
전영준,SK,-0.21,5.4,5.93,53.1,58,9,2,4,10.3,5.3,12.5
성동현,LG,-0.21,11.12,8.87,5.2,5,4,0,0,8.7,6.9,3.0
최현우,WO,-0.22,11.05,9.74,7.1,7,6,0,0,5.1,6.3,-2.7
김도현,SK,-0.22,12.27,9.31,7.1,7,2,0,0,7.6,15.2,-14.3
이상영,LG,-0.22,8.49,7.57,11.2,8,3,0,0,4.0,7.2,-6.3
유토,WO,-0.23,4.91,3.99,47.2,56,25,14,12,9.3,3.1,15.6
김종수,HH,-0.24,6.68,7.04,31.0,37,7,0,4,7.8,6.4,3.4
최이준,LT,-0.24,8.31,6.86,13.0,15,0,0,0,6.2,7.6,-3.3
김준원,NC,-0.24,6.14,5.88,14.2,12,7,0,0,11.4,7.6,8.0
조원태,LG,-0.26,10.8,6.58,6.2,6,4,0,0,10.2,7.3,4.9
이형범,HH,-0.27,4.3,5.7,29.1,26,10,0,0,5.9,4.6,2.9
원종혁,HH,-0.28,7.27,8.26,8.2,12,5,0,0,3.3,8.8,-9.6
스기모토,KT,-0.28,5.71,4.23,69.1,69,2,0,24,8.7,3.3,13.2
김민수,KT,-0.3,5.77,4.51,39.0,36,6,1,3,8.1,3.9,10.1
타무라,OB,-0.31,7.31,5.3,16.0,17,5,0,2,7.9,2.8,11.1
홍민규,HT,-0.32,7.59,4.56,21.1,17,7,0,0,7.7,4.3,7.8
김선기,WO,-0.32,6.35,6.81,22.2,22,4,0,2,4.9,5.3,-1.0
박시후,SK,-0.33,6.45,6.17,44.2,42,6,0,1,7.5,4.5,7.3
최지강,OB,-0.35,9.45,4.02,13.1,16,6,0,0,8.9,4.8,8.6
강건우,HH,-0.35,10.06,6.82,17.0,14,3,0,0,8.5,7.9,1.0
이기순,SK,-0.35,8.38,7.28,9.2,9,5,0,0,7.8,12.7,-8.6
이로운,SK,-0.36,5.4,4.32,58.1,48,2,0,7,8.8,4.3,11.3
이정용,LG,-0.37,7.11,5.35,55.2,28,7,0,1,4.2,3.9,0.7
이준우,WO,-0.37,10.13,5.47,8.0,8,2,0,0,7.9,9.0,-2.4
원종현,WO,-0.41,5.67,4.03,46.0,50,17,7,8,6.7,2.9,9.2
김진호,NC,-0.44,6.15,7.1,45.1,58,4,1,18,7.8,10.2,-5.3
백승현,LG,-0.44,15.43,7.34,7.0,9,1,0,0,10.3,7.7,5.3
홍민기,LT,-0.47,4.76,6.17,5.2,13,1,0,2,13.8,10.4,5.7
김성진,WO,-0.48,5.74,4.41,31.1,32,3,0,8,6.7,3.5,7.6
정세영,WO,-0.48,10.43,7.34,14.2,6,3,0,0,2.5,3.8,-2.6
우강훈,LG,-0.48,4.74,4.62,49.1,62,2,0,20,8.2,4.2,9.8
최용준,SK,-0.51,8.4,8.72,15.0,15,7,0,0,5.4,7.2,-3.8
김연주,WO,-0.54,15.88,5.68,5.2,3,1,0,0,6.9,8.7,-2.6
조영건,WO,-0.55,4.91,5.76,36.2,42,14,1,6,6.2,2.5,9.3
손주환,NC,-0.59,6.75,4.78,34.2,40,4,0,3,10.8,6.1,10.5
류진욱,NC,-0.6,8.72,6.28,32.0,40,18,4,1,7.6,4.5,6.9
짐머맨,HH,-0.61,12.88,5.86,21.2,11,1,0,1,8.9,4.2,9.3
최지민,HT,-0.61,7.5,6.02,36.0,42,4,0,2,7.2,3.0,9.6
김재웅,WO,-0.61,9.3,6.95,20.1,19,9,5,2,3.1,4.0,-2.1
배재준,LG,-0.78,10.54,6.45,27.1,29,9,0,2,8.0,7.0,2.2
김서현,HH,-0.79,7.78,6.17,19.2,24,9,1,0,11.2,10.8,0.9
정현우,WO,-0.89,9.9,7.7,20.0,15,0,0,0,4.5,4.5,0.0
정우주,HH,-1.28,8.36,5.82,42.0,44,8,0,5,10.3,7.3,6.3
이병헌,OB,-1.41,5.75,5.18,40.2,53,3,0,7,7.8,4.5,7.4
