name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
김성민,WO,0.11,3.6,4.44,10.0,12,1,0,1,9.0,3.6,12.2
전영준,SK,0.11,5.61,5.69,51.1,55,7,1,4,10.4,5.1,13.2
김기준,LT,0.11,1.59,2.42,5.2,6,4,0,0,8.7,1.7,16.7
구승민,LT,0.1,5.14,4.56,7.0,7,2,0,0,6.4,5.1,3.0
장재혁,HT,0.1,4.5,4.65,6.0,4,2,0,0,7.5,7.5,0.0
서진용,SK,0.09,4.76,5.46,17.0,16,6,0,0,7.9,4.2,9.2
이강준,WO,0.09,3.86,4.74,9.1,9,2,0,2,8.9,5.9,6.8
최준호,OB,0.08,4.3,5.22,23.0,16,2,0,0,9.8,4.7,12.5
최우석,NC,0.07,3.18,5.12,5.2,6,3,0,0,6.9,8.7,-3.6
김서준,WO,0.06,6.23,6.8,17.1,16,1,0,2,9.5,6.8,6.4
이영재,LT,0.06,6.52,2.69,9.2,16,1,0,0,12.7,4.9,17.0
김동주,OB,0.06,5.25,5.72,12.0,12,4,0,0,10.5,4.5,16.0
이승헌,LT,0.06,6.0,4.53,6.0,7,4,0,0,6.0,6.0,0.0
사토시,SS,0.05,6.0,7.7,12.0,12,2,1,1,6.0,3.0,7.7
문용익,KT,0.04,6.94,5.45,11.2,7,2,0,0,9.6,6.4,7.3
한두솔,SK,0.04,6.03,4.43,34.1,33,18,0,0,6.6,2.6,9.4
이준기,SK,0.04,6.0,5.3,6.0,3,0,0,0,9.0,6.0,6.7
박신지,OB,0.04,5.56,5.37,34.0,20,4,0,0,7.7,4.2,8.7
이상동,KT,0.03,7.23,6.61,23.2,29,1,0,8,6.2,3.1,7.9
이정현,KT,0.03,7.2,5.86,5.0,6,6,0,0,9.0,3.6,12.0
노경은,SK,0.02,4.72,6.26,47.2,52,6,0,10,6.9,3.6,8.1
임지민,NC,0.01,5.4,5.06,46.2,49,12,6,9,11.1,6.0,12.5
김원중,LT,0.01,4.79,4.41,47.0,55,19,5,15,6.9,3.8,7.4
김한결,LT,0.01,9.0,5.54,8.0,7,1,0,0,10.1,6.8,7.9
백승건,SK,-0.01,9.0,6.88,11.0,7,1,0,0,7.4,10.6,-6.8
목지훈,NC,-0.01,8.64,10.0,8.1,5,2,0,0,6.7,8.9,-4.5
윤산흠,HH,-0.02,5.73,5.9,22.0,22,1,0,2,6.5,5.3,3.0
하준영,NC,-0.03,11.25,5.23,8.0,9,4,0,0,11.2,9.0,5.3
김진호,NC,-0.05,6.04,7.07,44.2,56,4,1,18,7.7,10.0,-5.0
김종수,HH,-0.05,5.79,7.01,28.0,35,7,0,4,8.0,6.8,3.0
원종해,NC,-0.06,6.14,6.4,29.1,17,5,0,1,4.6,4.6,0.0
백정현,SS,-0.06,6.75,6.85,21.1,25,3,0,3,6.4,3.4,7.8
장지훈,SK,-0.06,8.31,6.12,17.1,12,3,0,0,4.7,3.2,3.8
정현수,LT,-0.08,4.76,6.22,5.2,13,1,0,0,8.7,6.9,3.3
이민우,HH,-0.08,4.91,5.18,55.0,57,24,7,7,4.7,3.6,2.8
이승현,SS,-0.08,6.44,4.31,36.1,17,7,0,0,8.7,4.5,10.2
김건국,HT,-0.08,7.94,6.34,5.2,6,6,0,0,10.4,8.7,3.4
한차현,KT,-0.09,8.31,7.06,8.2,3,1,0,0,9.9,4.4,10.9
최요한,NC,-0.1,5.14,4.99,7.0,9,3,0,1,7.7,3.9,9.4
쿄야마,LT,-0.1,7.59,4.83,10.2,10,3,0,1,11.5,7.9,7.4
한승혁,KT,-0.1,6.68,4.85,32.1,35,3,0,10,10.4,6.2,9.6
스기모토,KT,-0.11,5.53,4.19,68.1,67,2,0,23,8.9,3.2,13.8
정철원,LT,-0.13,6.75,5.18,28.0,34,6,0,3,6.8,4.5,5.5
주현상,HH,-0.13,5.54,5.29,13.0,13,2,0,1,4.8,2.1,6.9
정해영,HT,-0.13,6.38,4.98,42.1,48,6,2,10,7.7,3.4,10.3
김윤식,LG,-0.14,6.4,6.45,32.1,30,4,0,5,4.8,7.0,-5.2
박준우,LT,-0.14,5.06,5.59,16.0,13,8,0,0,5.6,3.4,5.3
양재훈,OB,-0.15,5.92,4.71,24.1,26,5,0,2,11.6,5.2,14.7
김윤하,WO,-0.16,6.49,6.91,26.1,9,3,0,0,6.9,4.5,5.7
정다훈,WO,-0.17,6.26,7.21,27.1,28,16,0,0,5.0,6.0,-2.3
윤석원,WO,-0.17,7.47,4.2,15.2,16,4,0,0,9.5,1.2,21.2
김범수,HT,-0.17,5.92,5.29,38.0,58,7,1,13,8.1,6.9,2.7
박정수,OB,-0.2,5.14,6.52,7.0,7,6,0,0,3.9,6.4,-6.5
임정호,NC,-0.2,7.59,4.17,10.2,18,2,0,1,10.6,5.3,11.5
김선기,WO,-0.2,5.48,6.69,21.1,20,4,0,2,5.1,4.7,1.1
성동현,LG,-0.21,11.12,8.88,5.2,5,4,0,0,8.7,6.9,3.0
김도현,SK,-0.22,12.27,9.31,7.1,7,2,0,0,7.6,15.2,-14.3
최현우,WO,-0.22,11.05,9.75,7.1,7,6,0,0,5.1,6.3,-2.7
이상영,LG,-0.22,8.49,7.58,11.2,8,3,0,0,4.0,7.2,-6.3
이의리,HT,-0.23,7.24,6.13,54.2,28,9,4,1,9.8,7.6,5.0
김준원,NC,-0.24,6.14,5.89,14.2,12,7,0,0,11.4,7.6,8.0
박지성,WO,-0.24,5.18,6.76,40.0,35,7,0,1,6.1,5.2,2.2
최이준,LT,-0.25,8.31,6.87,13.0,15,0,0,0,6.2,7.6,-3.3
조원태,LG,-0.26,10.8,6.58,6.2,6,4,0,0,10.2,7.3,4.9
이형범,HH,-0.27,4.3,5.7,29.1,26,10,0,0,5.9,4.6,2.9
김민수,KT,-0.3,5.92,4.43,38.0,35,6,1,3,8.1,3.8,10.5
타무라,OB,-0.31,7.31,5.31,16.0,17,5,0,2,7.9,2.8,11.1
박시후,SK,-0.31,6.34,6.07,44.0,41,6,0,1,7.6,4.1,8.5
홍민규,HT,-0.31,7.59,4.57,21.1,17,7,0,0,7.7,4.3,7.8
최지강,OB,-0.34,9.45,4.03,13.1,16,6,0,0,8.9,4.8,8.6
강건우,HH,-0.35,10.06,6.82,17.0,14,3,0,0,8.5,7.9,1.0
이기순,SK,-0.36,8.38,7.29,9.2,9,5,0,0,7.8,12.7,-8.6
원종혁,HH,-0.37,9.45,9.04,6.2,10,4,0,0,4.4,11.6,-11.4
이준우,WO,-0.38,10.13,5.48,8.0,8,2,0,0,7.9,9.0,-2.4
이정용,LG,-0.42,7.24,5.37,54.2,27,7,0,1,4.2,3.8,0.7
원종현,WO,-0.42,5.67,4.03,46.0,50,17,7,8,6.7,2.9,9.2
백승현,LG,-0.44,15.43,7.35,7.0,9,1,0,0,10.3,7.7,5.3
유토,WO,-0.45,5.2,3.91,45.0,53,24,14,12,9.6,2.8,17.0
배재환,NC,-0.46,4.74,4.71,38.0,49,3,1,15,8.8,4.0,11.8
홍민기,LT,-0.47,4.76,6.18,5.2,13,1,0,2,13.8,10.4,5.7
정세영,WO,-0.47,10.43,7.34,14.2,6,3,0,0,2.5,3.8,-2.6
김성진,WO,-0.48,5.74,4.42,31.1,32,3,0,8,6.7,3.5,7.6
우강훈,LG,-0.48,4.74,4.63,49.1,62,2,0,20,8.2,4.2,9.8
류진욱,NC,-0.49,8.42,6.44,31.0,39,18,4,1,7.5,4.6,6.5
최용준,SK,-0.51,8.4,8.72,15.0,15,7,0,0,5.4,7.2,-3.8
손주환,NC,-0.51,6.27,4.68,33.0,37,4,0,3,10.6,5.5,11.8
김연주,WO,-0.54,15.88,5.69,5.2,3,1,0,0,6.9,8.7,-2.6
최지민,HT,-0.6,7.5,6.03,36.0,42,4,0,2,7.2,3.0,9.6
짐머맨,HH,-0.61,12.88,5.86,21.2,11,1,0,1,8.9,4.2,9.3
김재웅,WO,-0.62,9.3,6.96,20.1,19,9,5,2,3.1,4.0,-2.1
조영건,WO,-0.64,5.19,5.89,34.2,40,12,1,6,5.8,2.1,9.2
이로운,SK,-0.72,5.96,4.6,51.1,47,2,0,7,9.2,4.9,10.5
배재준,LG,-0.78,10.54,6.45,27.1,29,9,0,2,8.0,7.0,2.2
김서현,HH,-0.86,8.2,6.55,18.2,23,8,1,0,10.9,11.4,-0.9
정현우,WO,-0.89,9.9,7.71,20.0,15,0,0,0,4.5,4.5,0.0
이병헌,OB,-1.27,5.03,4.96,39.1,51,3,0,7,7.8,3.9,8.9
정우주,HH,-1.29,8.36,5.82,42.0,44,8,0,5,10.3,7.3,6.3
