name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
박시원,LG,0.61,4.4,4.22,45.0,26,12,0,0,7.0,3.8,7.7
이승현,SS,0.61,4.69,4.74,40.1,55,9,1,11,8.3,4.3,9.5
김민,SK,0.6,3.77,3.38,57.1,63,5,1,15,9.8,4.7,12.7
김태경,NC,0.58,5.21,5.52,38.0,16,3,0,0,7.3,5.0,6.0
조동욱,HH,0.57,3.91,3.74,48.1,65,5,1,10,9.5,3.6,14.6
전사민,NC,0.56,3.76,4.81,55.0,58,27,9,5,6.4,4.7,4.1
김태훈,SS,0.56,2.81,4.84,32.0,36,1,0,5,6.5,2.0,12.2
황준서,HH,0.56,4.95,4.54,43.2,25,6,0,0,9.4,5.4,9.5
장유호,HH,0.56,4.19,5.9,34.1,33,3,0,3,6.3,4.5,4.6
이용준,NC,0.53,3.21,3.92,14.0,16,0,0,7,7.1,5.1,4.8
박준영,HH,0.48,6.05,6.11,64.0,35,9,0,0,7.9,5.2,6.7
성영탁,HT,0.47,3.12,3.99,49.0,50,26,12,7,6.8,2.4,11.5
현도훈,LT,0.4,4.82,4.7,46.2,48,10,0,5,6.2,5.1,3.0
이재희,SS,0.38,2.7,6.16,13.1,18,1,1,3,9.6,8.9,1.5
김진수,LG,0.38,4.14,5.2,54.1,53,8,1,11,5.7,3.2,6.3
이민석,LT,0.37,6.19,5.23,52.1,21,2,0,1,6.6,5.4,2.9
김영규,NC,0.36,3.92,5.54,20.2,28,2,0,2,8.5,7.6,1.9
이우찬,LG,0.35,4.58,4.29,19.2,25,2,0,2,8.0,4.7,8.0
쿠싱,HH,0.34,4.79,3.56,20.2,16,15,4,0,11.6,2.7,22.7
강재민,HH,0.33,4.76,5.26,17.0,19,6,0,0,9.0,5.8,7.5
윤태호,OB,0.33,1.89,3.8,19.0,21,8,1,1,7.6,5.2,6.1
오석주,WO,0.3,5.47,4.98,24.2,14,0,0,0,7.1,7.1,0.0
이이무라,LT,0.29,6.75,3.47,24.0,23,4,2,8,7.1,0.8,16.3
김진성,LG,0.28,4.94,4.93,47.1,53,3,1,18,6.7,3.4,7.9
전준표,WO,0.28,4.57,6.57,43.1,17,1,0,0,5.6,8.1,-5.7
이진하,LT,0.28,3.95,2.74,13.2,13,4,0,0,7.5,1.4,15.3
박정훈,WO,0.24,5.56,5.15,55.0,40,1,0,10,7.2,5.7,3.4
이준혁,NC,0.22,2.75,4.78,19.2,21,7,0,1,7.5,6.1,3.2
미야지,SS,0.22,5.87,6.68,30.2,36,7,0,3,8.9,6.9,4.9
케네디,LG,0.21,4.0,3.25,9.0,9,2,0,4,8.0,4.0,11.1
이상규,HH,0.2,5.19,4.86,50.1,50,2,0,9,6.6,3.4,7.9
김유영,LG,0.2,1.8,2.61,5.0,5,0,0,0,14.4,7.2,19.0
권민규,HH,0.18,4.67,4.38,17.1,14,4,0,0,7.4,4.7,6.2
김강현,LT,0.18,3.32,5.07,21.2,23,11,0,3,4.2,4.7,-1.0
최주형,OB,0.18,0.0,4.4,7.0,8,2,0,0,10.3,9.0,3.2
김정운,KT,0.17,3.6,7.31,10.0,10,5,0,1,7.2,5.4,4.2
박진형,WO,0.15,4.5,4.7,34.0,32,9,0,2,6.6,4.2,5.8
함덕주,LG,0.15,6.19,5.58,32.0,37,3,1,6,5.6,3.7,4.9
김윤식,LG,0.15,5.01,6.15,32.1,29,4,0,5,4.8,6.4,-4.1
리오스,LG,0.14,3.63,4.27,17.1,14,3,2,5,8.9,3.7,13.5
김성민,WO,0.12,3.6,4.43,10.0,12,1,0,1,9.0,3.6,12.2
김기준,LT,0.11,1.59,2.41,5.2,6,4,0,0,8.7,1.7,16.7
이강준,WO,0.1,3.24,5.11,8.1,8,1,0,2,8.9,6.7,5.1
이영재,LT,0.1,3.68,3.41,7.1,12,1,0,0,8.9,3.8,12.1
장재혁,HT,0.1,4.5,4.64,6.0,4,2,0,0,7.5,7.5,0.0
서진용,SK,0.1,4.76,5.45,17.0,16,6,0,0,7.9,4.2,9.2
최준호,OB,0.09,4.3,5.21,23.0,16,2,0,0,9.8,4.7,12.5
이민우,HH,0.08,4.53,4.9,53.2,55,24,7,7,4.7,3.4,3.3
최우석,NC,0.07,3.18,5.11,5.2,6,3,0,0,6.9,8.7,-3.6
김동주,OB,0.06,5.25,5.71,12.0,12,4,0,0,10.5,4.5,16.0
김서준,WO,0.06,6.23,6.79,17.1,16,1,0,2,9.5,6.8,6.4
이승헌,LT,0.06,6.0,4.52,6.0,7,4,0,0,6.0,6.0,0.0
구승민,LT,0.06,6.0,4.52,6.0,6,2,0,0,6.0,4.5,3.4
박신지,OB,0.05,5.56,5.36,34.0,20,4,0,0,7.7,4.2,8.7
한두솔,SK,0.04,6.03,4.42,34.1,33,18,0,0,6.6,2.6,9.4
김태훈,NC,0.04,5.14,4.57,14.0,16,3,1,0,8.4,2.6,14.5
임지민,NC,0.04,5.4,5.05,46.2,49,12,6,9,11.1,6.0,12.5
이상동,KT,0.04,7.23,6.6,23.2,29,1,0,8,6.2,3.1,7.9
노경은,SK,0.03,4.72,6.25,47.2,52,6,0,10,6.9,3.6,8.1
유토,WO,0.02,4.53,3.62,43.2,51,24,14,12,10.0,2.9,17.8
김한결,LT,0.01,9.0,5.53,8.0,7,1,0,0,10.1,6.8,7.9
전영준,SK,0.0,5.84,5.77,49.1,53,7,1,2,10.3,5.1,12.8
목지훈,NC,-0.01,8.64,9.99,8.1,5,2,0,0,6.7,8.9,-4.5
백승건,SK,-0.01,9.0,6.87,11.0,7,1,0,0,7.4,10.6,-6.8
윤산흠,HH,-0.01,5.73,5.89,22.0,22,1,0,2,6.5,5.3,3.0
하준영,NC,-0.03,11.25,5.22,8.0,9,4,0,0,11.2,9.0,5.3
이승현,SS,-0.04,5.94,4.21,36.1,16,7,0,0,8.7,4.2,10.9
원종해,NC,-0.04,6.14,6.39,29.1,17,5,0,1,4.6,4.6,0.0
박치국,OB,-0.04,4.81,3.96,39.1,47,6,0,8,7.8,3.0,11.0
정해영,HT,-0.05,6.08,5.12,40.0,45,6,2,10,7.2,3.1,9.8
백정현,SS,-0.05,6.75,6.84,21.1,25,3,0,3,6.4,3.4,7.8
장지훈,SK,-0.06,8.31,6.11,17.1,12,3,0,0,4.7,3.2,3.8
송명기,NC,-0.06,5.95,6.78,19.2,17,2,0,1,8.9,5.2,8.1
김진호,NC,-0.07,5.95,6.98,42.1,52,4,1,16,7.9,9.6,-3.9
정현수,LT,-0.07,4.76,6.21,5.2,13,1,0,0,8.7,6.9,3.3
조원태,LG,-0.08,7.11,4.32,6.1,5,3,0,0,10.3,7.4,5.9
김건국,HT,-0.08,7.94,6.33,5.2,6,6,0,0,10.4,8.7,3.4
한차현,KT,-0.08,8.31,7.05,8.2,3,1,0,0,9.9,4.4,10.9
사토시,SS,-0.09,7.45,9.27,9.2,10,1,1,1,3.9,2.9,2.3
강건우,HH,-0.09,7.04,6.29,15.1,12,3,0,0,8.9,8.3,1.1
최요한,NC,-0.09,5.14,4.98,7.0,9,3,0,1,7.7,3.9,9.4
한승혁,KT,-0.09,6.68,4.84,32.1,35,3,0,10,10.4,6.2,9.6
쿄야마,LT,-0.1,7.59,4.82,10.2,10,3,0,1,11.5,7.9,7.4
김종수,HH,-0.1,6.39,7.38,25.1,32,6,0,4,8.2,7.2,2.4
정철원,LT,-0.12,6.75,5.17,28.0,34,6,0,3,6.8,4.5,5.5
김범수,HT,-0.12,5.79,5.28,37.1,56,7,1,13,8.0,6.8,2.7
박준우,LT,-0.14,5.06,5.58,16.0,13,8,0,0,5.6,3.4,5.3
양재훈,OB,-0.14,5.92,4.7,24.1,26,5,0,2,11.6,5.2,14.7
윤석원,WO,-0.15,7.36,3.55,14.2,15,4,0,0,9.5,1.3,21.0
김윤하,WO,-0.16,6.49,6.9,26.1,9,3,0,0,6.9,4.5,5.7
임정호,NC,-0.19,7.59,4.16,10.2,18,2,0,1,10.6,5.3,11.5
박정수,OB,-0.19,5.14,6.51,7.0,7,6,0,0,3.9,6.4,-6.5
정다훈,WO,-0.19,6.41,7.28,26.2,27,16,0,0,5.2,6.2,-2.3
주현상,HH,-0.2,6.75,6.83,9.1,9,2,0,1,3.0,3.0,0.0
이상영,LG,-0.2,7.94,7.11,11.1,7,3,0,0,4.1,5.7,-3.3
성동현,LG,-0.21,11.12,8.87,5.2,5,4,0,0,8.7,6.9,3.0
김원중,LT,-0.21,5.11,4.57,44.0,52,19,5,13,6.5,3.9,6.4
김도현,SK,-0.21,12.27,9.3,7.1,7,2,0,0,7.6,15.2,-14.3
김준원,NC,-0.22,5.93,5.96,13.2,11,6,0,0,11.6,7.5,8.7
최현우,WO,-0.22,11.05,9.74,7.1,7,6,0,0,5.1,6.3,-2.7
스기모토,KT,-0.24,5.71,4.16,64.2,63,2,0,19,9.1,3.1,14.6
최이준,LT,-0.24,8.31,6.86,13.0,15,0,0,0,6.2,7.6,-3.3
김선기,WO,-0.25,5.66,6.88,20.2,19,4,0,2,4.9,4.9,0.0
이형범,HH,-0.27,4.3,5.69,29.1,26,10,0,0,5.9,4.6,2.9
김민수,KT,-0.3,5.92,4.42,38.0,35,6,1,3,8.1,3.8,10.5
손주환,NC,-0.3,6.37,4.76,29.2,34,4,0,2,10.8,5.5,11.9
타무라,OB,-0.3,7.31,5.3,16.0,17,5,0,2,7.9,2.8,11.1
홍민규,HT,-0.3,7.59,4.56,21.1,17,7,0,0,7.7,4.3,7.8
박지성,WO,-0.31,5.31,6.81,39.0,34,7,0,1,6.2,5.3,2.2
박시후,SK,-0.33,6.43,5.93,42.0,40,6,0,1,7.7,4.3,8.2
최지강,OB,-0.33,9.45,4.02,13.1,16,6,0,0,8.9,4.8,8.6
이의리,HT,-0.34,7.52,6.19,52.2,26,8,4,1,10.0,7.8,5.1
이기순,SK,-0.36,8.38,7.28,9.2,9,5,0,0,7.8,12.7,-8.6
원종혁,HH,-0.38,9.45,9.03,6.2,10,4,0,0,4.4,11.6,-11.4
이준우,WO,-0.38,10.13,5.47,8.0,8,2,0,0,7.9,9.0,-2.4
우강훈,LG,-0.38,4.72,4.32,47.2,60,2,0,20,8.6,4.2,10.6
이정용,LG,-0.41,7.24,5.36,54.2,27,7,0,1,4.2,3.8,0.7
류진욱,NC,-0.42,8.68,6.03,28.0,35,17,3,1,8.4,4.5,8.6
백승현,LG,-0.43,15.43,7.34,7.0,9,1,0,0,10.3,7.7,5.3
정세영,WO,-0.47,10.43,7.33,14.2,6,3,0,0,2.5,3.8,-2.6
홍민기,LT,-0.47,4.76,6.17,5.2,13,1,0,2,13.8,10.4,5.7
김성진,WO,-0.47,5.74,4.41,31.1,32,3,0,8,6.7,3.5,7.6
원종현,WO,-0.5,5.8,4.08,45.0,49,17,7,8,6.6,3.0,8.8
최용준,SK,-0.51,8.4,8.71,15.0,15,7,0,0,5.4,7.2,-3.8
배재환,NC,-0.51,4.72,4.89,34.1,45,3,1,13,9.0,4.2,11.7
배재준,LG,-0.54,9.45,6.14,26.2,28,9,0,2,8.2,6.2,4.5
김연주,WO,-0.55,15.88,5.68,5.2,3,1,0,0,6.9,8.7,-2.6
최지민,HT,-0.59,7.5,6.02,36.0,42,4,0,2,7.2,3.0,9.6
김재웅,WO,-0.61,9.3,6.95,20.1,19,9,5,2,3.1,4.0,-2.1
조영건,WO,-0.62,5.08,5.59,33.2,39,11,1,6,6.0,2.2,9.5
김서현,HH,-0.89,8.62,7.52,15.2,20,6,1,0,8.9,11.8,-5.4
정현우,WO,-0.9,9.9,7.7,20.0,15,0,0,0,4.5,4.5,0.0
이로운,SK,-1.1,6.85,5.18,44.2,46,2,0,7,8.8,5.7,7.2
이병헌,OB,-1.24,5.03,4.95,39.1,51,3,0,7,7.8,3.9,8.9
정우주,HH,-1.3,8.36,5.81,42.0,44,8,0,5,10.3,7.3,6.3
