name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
전상현,HT,0.4,3.94,3.15,16.0,18,2,0,7,7.9,1.1,18.8
김태훈,SS,0.39,3.09,4.56,23.1,25,1,0,5,7.0,1.6,15.1
박정훈,WO,0.37,5.09,4.99,53.0,37,1,0,10,7.3,5.4,4.5
김영규,NC,0.36,3.92,5.48,20.2,28,2,0,2,8.5,7.6,1.9
박상원,HH,0.35,5.79,4.03,37.1,42,8,1,10,9.5,3.4,15.2
윤태호,OB,0.35,1.74,3.67,10.1,12,7,1,1,8.0,5.3,6.8
쿠싱,HH,0.34,4.79,3.51,20.2,16,15,4,0,11.6,2.7,22.7
이건욱,SK,0.32,4.39,4.62,26.2,26,5,0,1,7.9,3.8,10.4
이재희,SS,0.31,2.92,6.22,12.1,17,1,1,3,9.7,8.9,1.6
황준서,HH,0.3,5.04,4.98,25.0,15,4,0,0,8.6,6.5,5.1
성영탁,HT,0.29,3.49,3.52,38.2,37,23,12,4,7.3,2.8,11.2
오석주,WO,0.29,5.47,4.92,24.2,14,0,0,0,7.1,7.1,0.0
김성민,WO,0.29,0.0,2.55,5.0,6,1,0,1,14.4,1.8,33.3
이이무라,LT,0.28,6.35,3.4,11.1,10,1,0,3,8.1,0.8,18.8
이우찬,LG,0.25,2.45,2.38,7.1,10,1,0,0,7.6,1.3,15.6
이진하,LT,0.24,3.0,3.67,9.0,8,1,0,0,5.0,2.0,8.3
이상규,HH,0.22,4.43,4.47,42.2,39,2,0,8,7.3,3.0,10.5
임지민,NC,0.22,5.0,4.98,45.0,46,11,5,9,10.8,5.6,13.3
박지성,WO,0.21,4.06,5.7,31.0,24,6,0,0,7.0,3.5,8.9
미야지,SS,0.2,5.87,6.62,30.2,36,7,0,3,8.9,6.9,4.9
김유영,LG,0.19,1.8,2.55,5.0,5,0,0,0,14.4,7.2,19.0
김기준,LT,0.19,0.0,1.49,5.0,5,3,0,0,9.0,0.0,26.3
최주형,OB,0.17,0.0,4.34,7.0,8,2,0,0,10.3,9.0,3.2
김범수,HT,0.17,5.24,4.78,34.1,48,7,1,11,8.4,6.9,3.7
김종수,HH,0.17,4.56,6.36,23.2,30,5,0,4,8.1,6.6,3.6
김윤식,LG,0.17,4.82,5.84,28.0,25,4,0,4,5.5,6.1,-1.6
함덕주,LG,0.15,6.19,5.52,32.0,37,3,1,6,5.6,3.7,4.9
박시원,LG,0.15,4.15,4.18,21.2,18,11,0,0,6.4,4.2,4.9
이준혁,NC,0.14,3.0,5.07,18.0,19,5,0,1,7.0,6.5,1.1
리오스,LG,0.14,3.63,4.21,17.1,14,3,2,5,8.9,3.7,13.5
강재민,HH,0.12,6.17,6.16,11.2,13,4,0,0,8.0,6.4,3.4
타카다,OB,0.11,6.27,6.14,18.2,7,0,0,0,6.9,5.9,2.2
장재혁,HT,0.09,4.5,4.58,6.0,4,2,0,0,7.5,7.5,0.0
김진호,NC,0.08,5.6,6.82,35.1,41,3,1,12,7.4,9.7,-5.4
최준호,OB,0.08,4.3,5.15,23.0,16,2,0,0,9.8,4.7,12.5
최우석,NC,0.07,3.18,5.05,5.2,6,3,0,0,6.9,8.7,-3.6
김동주,OB,0.06,5.25,5.65,12.0,12,4,0,0,10.5,4.5,16.0
구승민,LT,0.05,6.0,4.46,6.0,6,2,0,0,6.0,4.5,3.4
김정운,KT,0.05,6.0,9.49,6.0,5,2,0,0,6.0,7.5,-3.2
권민규,HH,0.04,4.82,4.77,9.1,9,3,0,0,6.9,4.0,7.0
김서준,WO,0.04,6.23,6.73,17.1,16,1,0,2,9.5,6.8,6.4
김선기,WO,0.03,5.4,6.29,8.1,6,2,0,1,7.8,4.4,9.4
정다훈,WO,0.03,5.06,7.69,16.0,17,9,0,0,3.4,6.8,-7.9
노경은,SK,0.02,4.5,5.81,40.0,43,5,0,8,7.2,3.8,8.5
원종해,NC,0.01,4.32,5.28,16.2,14,5,0,1,5.0,2.8,5.1
한두솔,SK,0.01,5.76,4.48,29.2,28,14,0,0,7.1,2.8,10.0
정현수,LT,0.01,5.4,6.29,5.0,11,1,0,0,7.2,5.4,3.8
임정호,NC,0.01,6.75,4.23,9.1,15,2,0,1,8.9,4.0,11.9
목지훈,NC,0.0,8.64,9.93,8.1,5,2,0,0,6.7,8.9,-4.5
백승건,SK,-0.02,9.0,6.81,11.0,7,1,0,0,7.4,10.6,-6.8
윤산흠,HH,-0.02,5.73,5.83,22.0,22,1,0,2,6.5,5.3,3.0
스기모토,KT,-0.02,5.07,3.63,49.2,48,2,0,14,8.8,2.2,16.0
하준영,NC,-0.02,11.25,5.16,8.0,9,4,0,0,11.2,9.0,5.3
김준원,NC,-0.03,5.68,5.75,12.2,10,5,0,0,11.8,7.4,10.2
서진용,SK,-0.03,5.23,4.38,10.1,9,3,0,0,6.2,2.7,8.7
김태훈,NC,-0.05,6.23,5.19,8.2,10,0,0,0,7.7,4.4,7.7
이형범,HH,-0.06,4.01,5.61,24.2,20,9,0,0,5.6,4.8,1.8
박신지,OB,-0.06,6.41,5.26,26.2,17,3,0,0,6.9,4.5,5.9
백정현,SS,-0.06,6.75,6.78,21.1,25,3,0,3,6.4,3.4,7.8
장지훈,SK,-0.07,8.31,6.05,17.1,12,3,0,0,4.7,3.2,3.8
정철원,LT,-0.08,6.23,5.17,26.0,32,6,0,3,6.9,4.5,6.0
이상동,KT,-0.08,7.41,5.79,17.0,20,1,0,7,5.8,3.7,5.6
김건국,HT,-0.08,7.94,6.27,5.2,6,6,0,0,10.4,8.7,3.4
박치국,OB,-0.09,3.81,3.81,28.1,34,2,0,8,8.3,3.2,11.4
김민,SK,-0.1,4.76,3.12,45.1,49,5,1,11,10.2,4.4,14.2
김도현,SK,-0.11,7.71,8.48,7.0,6,2,0,0,6.4,12.9,-13.5
쿄야마,LT,-0.11,7.59,4.76,10.2,10,3,0,1,11.5,7.9,7.4
박시후,SK,-0.12,4.75,5.18,36.0,30,5,0,1,7.8,4.0,9.3
한승혁,KT,-0.13,6.68,4.78,32.1,35,3,0,10,10.4,6.2,9.6
윤석원,WO,-0.13,9.0,4.82,7.0,7,2,0,0,6.4,2.6,9.7
박진형,WO,-0.13,5.25,5.38,24.0,22,6,0,2,6.8,5.2,3.6
최지민,HT,-0.14,5.91,4.87,32.0,36,4,0,2,7.9,2.5,12.7
양재훈,OB,-0.15,5.92,4.64,24.1,26,5,0,2,11.6,5.2,14.7
백승현,LG,-0.15,11.81,8.04,5.1,6,1,0,0,10.6,7.1,8.0
박준우,LT,-0.16,5.06,5.52,16.0,13,8,0,0,5.6,3.4,5.3
강건우,HH,-0.17,8.1,6.84,13.1,10,2,0,0,7.6,8.2,-1.3
정해영,HT,-0.17,6.21,5.08,33.1,36,5,2,8,7.1,3.3,9.2
김민수,KT,-0.18,5.75,4.27,36.0,33,6,1,2,8.2,3.5,11.7
정현우,WO,-0.18,8.64,5.84,8.1,5,0,0,0,5.6,4.4,2.5
박정수,OB,-0.19,5.14,6.45,7.0,7,6,0,0,3.9,6.4,-6.5
최용준,SK,-0.19,5.73,6.96,11.0,10,5,0,0,6.5,6.5,0.0
성동현,LG,-0.21,11.12,8.81,5.2,5,4,0,0,8.7,6.9,3.0
김윤하,WO,-0.21,6.35,6.93,17.0,7,3,0,0,7.9,2.6,12.7
송명기,NC,-0.24,6.23,7.34,8.2,10,1,0,0,13.2,11.0,3.9
최이준,LT,-0.27,8.31,6.8,13.0,15,0,0,0,6.2,7.6,-3.3
이정용,LG,-0.27,7.14,5.41,46.2,20,4,0,1,4.3,3.9,0.9
타무라,OB,-0.3,7.31,5.24,16.0,17,5,0,2,7.9,2.8,11.1
최지강,OB,-0.34,9.45,3.96,13.1,16,6,0,0,8.9,4.8,8.6
정우주,HH,-0.35,6.37,5.16,35.1,36,3,0,5,10.3,6.9,7.4
이기순,SK,-0.36,8.38,7.22,9.2,9,5,0,0,7.8,12.7,-8.6
원종혁,HH,-0.37,9.45,8.97,6.2,10,4,0,0,4.4,11.6,-11.4
전준표,WO,-0.38,9.35,8.6,8.2,10,1,0,0,8.8,13.2,-7.8
이준우,WO,-0.39,10.13,5.41,8.0,8,2,0,0,7.9,9.0,-2.4
홍민규,HT,-0.43,8.35,4.33,18.1,15,5,0,0,8.0,3.5,10.1
손주환,NC,-0.44,8.22,4.95,15.1,18,2,0,0,11.3,6.6,10.3
전영준,SK,-0.45,7.24,6.38,32.1,36,6,1,0,10.4,6.2,9.9
정세영,WO,-0.48,10.43,7.27,14.2,6,3,0,0,2.5,3.8,-2.6
홍민기,LT,-0.49,4.76,6.11,5.2,13,1,0,2,13.8,10.4,5.7
김성진,WO,-0.52,5.74,4.35,31.1,32,3,0,8,6.7,3.5,7.6
류진욱,NC,-0.56,9.51,6.38,23.2,30,16,3,1,8.9,5.0,8.3
배재준,LG,-0.56,10.07,6.01,19.2,20,3,0,2,8.4,7.0,2.9
이승현,SS,-0.57,11.49,7.38,15.2,7,2,0,0,6.5,7.7,-2.4
김재웅,WO,-0.65,9.3,6.89,20.1,19,9,5,2,3.1,4.0,-2.1
배재환,NC,-0.66,5.08,4.78,28.1,36,2,1,11,9.3,3.2,14.8
김서현,HH,-0.74,12.38,11.52,8.0,12,5,1,0,5.6,16.9,-19.2
이병헌,OB,-0.77,4.73,4.4,32.1,43,3,0,7,7.3,4.2,7.0
조영건,WO,-0.88,6.48,6.08,25.0,30,7,0,3,6.1,2.9,7.6
이로운,SK,-0.92,6.64,5.25,39.1,43,2,0,7,8.5,5.3,7.8
