name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
스기모토,KT,0.01,4.98,3.99,59.2,57,2,0,18,9.0,2.7,15.2
윤산흠,HH,0.0,5.73,5.88,22.0,22,1,0,2,6.5,5.3,3.0
목지훈,NC,0.0,8.64,9.98,8.1,5,2,0,0,6.7,8.9,-4.5
박신지,OB,-0.01,5.9,5.05,29.0,18,3,0,0,7.1,4.3,7.0
한두솔,SK,-0.02,6.21,4.41,33.1,32,17,0,0,6.8,2.7,9.6
백승건,SK,-0.02,9.0,6.85,11.0,7,1,0,0,7.4,10.6,-6.8
김태훈,NC,-0.02,5.54,4.79,13.0,15,3,1,0,8.3,2.8,13.6
하준영,NC,-0.03,11.25,5.2,8.0,9,4,0,0,11.2,9.0,5.3
원종해,NC,-0.04,6.14,6.37,29.1,17,5,0,1,4.6,4.6,0.0
백정현,SS,-0.04,6.75,6.82,21.1,25,3,0,3,6.4,3.4,7.8
김범수,HT,-0.07,6.06,5.31,35.2,52,7,1,12,8.2,6.9,2.8
장지훈,SK,-0.07,8.31,6.09,17.1,12,3,0,0,4.7,3.2,3.8
원종현,WO,-0.08,5.11,3.83,44.0,48,17,7,8,6.3,2.9,8.6
김건국,HT,-0.08,7.94,6.31,5.2,6,6,0,0,10.4,8.7,3.4
송명기,NC,-0.08,5.94,6.27,16.2,14,1,0,1,8.9,6.1,5.7
한차현,KT,-0.09,8.31,7.04,8.2,3,1,0,0,9.9,4.4,10.9
김종수,HH,-0.1,6.39,7.36,25.1,32,6,0,4,8.2,7.2,2.4
쿄야마,LT,-0.1,7.59,4.8,10.2,10,3,0,1,11.5,7.9,7.4
정해영,HT,-0.1,6.05,5.25,38.2,42,6,2,9,6.8,3.3,8.5
김도현,SK,-0.1,7.71,8.52,7.0,6,2,0,0,6.4,12.9,-13.5
한승혁,KT,-0.11,6.68,4.82,32.1,35,3,0,10,10.4,6.2,9.6
정철원,LT,-0.13,6.75,5.15,28.0,34,6,0,3,6.8,4.5,5.5
양재훈,OB,-0.13,5.92,4.68,24.1,26,5,0,2,11.6,5.2,14.7
노경은,SK,-0.14,4.93,6.37,45.2,50,5,0,9,6.8,3.6,7.9
박준우,LT,-0.14,5.06,5.56,16.0,13,8,0,0,5.6,3.4,5.3
강건우,HH,-0.15,8.1,6.88,13.1,10,2,0,0,7.6,8.2,-1.3
최용준,SK,-0.16,5.68,7.11,12.2,12,6,0,0,5.9,7.4,-3.2
김윤하,WO,-0.16,6.49,6.88,26.1,9,3,0,0,6.9,4.5,5.7
이형범,HH,-0.17,4.18,5.84,28.0,24,10,0,0,5.8,4.8,2.3
김원중,LT,-0.17,5.09,4.78,40.2,48,18,5,12,6.5,4.3,5.3
윤석원,WO,-0.18,8.1,3.62,10.0,10,3,0,0,8.1,1.8,16.3
정다훈,WO,-0.18,6.35,7.82,22.2,24,13,0,0,4.1,6.5,-5.6
전영준,SK,-0.19,6.23,6.24,43.1,47,6,1,1,10.2,5.4,11.9
임정호,NC,-0.19,7.59,4.14,10.2,18,2,0,1,10.6,5.3,11.5
박정수,OB,-0.19,5.14,6.49,7.0,7,6,0,0,3.9,6.4,-6.5
성동현,LG,-0.21,11.12,8.85,5.2,5,4,0,0,8.7,6.9,3.0
김준원,NC,-0.21,5.93,5.95,13.2,11,6,0,0,11.6,7.5,8.7
최현우,WO,-0.22,11.05,9.72,7.1,7,6,0,0,5.1,6.3,-2.7
이정용,LG,-0.23,7.11,5.39,49.1,23,5,0,1,4.2,3.8,0.8
최이준,LT,-0.25,8.31,6.84,13.0,15,0,0,0,6.2,7.6,-3.3
김진호,NC,-0.25,6.3,7.14,40.0,48,4,1,15,7.4,9.7,-5.2
김선기,WO,-0.27,5.82,6.51,17.0,15,3,0,1,4.8,4.2,1.3
이승현,SS,-0.28,7.12,4.7,30.1,14,6,0,0,8.4,4.8,8.5
이상영,LG,-0.29,11.74,7.44,7.2,4,2,0,0,2.5,6.2,-6.8
타무라,OB,-0.29,7.31,5.28,16.0,17,5,0,2,7.9,2.8,11.1
홍민규,HT,-0.3,7.59,4.54,21.1,17,7,0,0,7.7,4.3,7.8
김민수,KT,-0.32,5.92,4.4,38.0,35,6,1,3,8.1,3.8,10.5
최지강,OB,-0.33,9.45,4.0,13.1,16,6,0,0,8.9,4.8,8.6
최지민,HT,-0.36,6.37,5.77,35.1,41,4,0,2,7.2,3.1,9.4
박시후,SK,-0.36,6.2,5.96,40.2,37,6,0,1,7.8,4.3,8.6
이기순,SK,-0.36,8.38,7.26,9.2,9,5,0,0,7.8,12.7,-8.6
원종혁,HH,-0.37,9.45,9.02,6.2,10,4,0,0,4.4,11.6,-11.4
이준우,WO,-0.38,10.13,5.45,8.0,8,2,0,0,7.9,9.0,-2.4
이의리,HT,-0.42,7.71,6.18,49.0,22,7,4,1,9.6,7.0,6.0
백승현,LG,-0.43,15.43,7.32,7.0,9,1,0,0,10.3,7.7,5.3
손주환,NC,-0.45,7.5,4.43,24.0,28,3,0,1,11.6,5.6,13.8
홍민기,LT,-0.47,4.76,6.15,5.2,13,1,0,2,13.8,10.4,5.7
정세영,WO,-0.47,10.43,7.32,14.2,6,3,0,0,2.5,3.8,-2.6
김성진,WO,-0.47,5.74,4.39,31.1,32,3,0,8,6.7,3.5,7.6
정현우,WO,-0.47,8.44,7.22,16.0,12,0,0,0,4.5,5.1,-1.3
박지성,WO,-0.48,5.7,6.72,36.1,31,6,0,0,6.5,5.0,3.5
우강훈,LG,-0.48,5.11,4.08,44.0,54,2,0,19,8.8,3.9,12.1
류진욱,NC,-0.53,9.11,6.2,26.2,33,17,3,1,8.6,4.8,8.2
정우주,HH,-0.6,7.22,5.47,38.2,40,5,0,5,10.1,6.8,7.1
김재웅,WO,-0.61,9.3,6.93,20.1,19,9,5,2,3.1,4.0,-2.1
김서현,HH,-0.64,10.13,9.28,10.2,15,6,1,0,7.1,13.2,-10.6
배재준,LG,-0.65,10.27,6.07,23.2,25,7,0,2,8.1,6.6,3.3
조영건,WO,-0.69,5.72,5.7,28.1,33,8,0,4,6.1,2.6,8.6
배재환,NC,-0.75,5.4,5.1,30.0,39,3,1,12,8.7,3.9,11.6
이로운,SK,-1.18,7.08,5.34,40.2,45,2,0,7,8.5,5.6,6.8
이병헌,OB,-1.23,5.03,4.93,39.1,51,3,0,7,7.8,3.9,8.9
