name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
이재희,SS,0.38,2.7,6.15,13.1,18,1,1,3,9.6,8.9,1.5
이민석,LT,0.36,6.19,5.22,52.1,21,2,0,1,6.6,5.4,2.9
김영규,NC,0.36,3.92,5.53,20.2,28,2,0,2,8.5,7.6,1.9
쿠싱,HH,0.34,4.79,3.56,20.2,16,15,4,0,11.6,2.7,22.7
이이무라,LT,0.34,6.55,3.63,22.0,21,2,1,8,7.0,0.8,15.8
강재민,HH,0.33,4.76,5.26,17.0,19,6,0,0,9.0,5.8,7.5
오석주,WO,0.3,5.47,4.97,24.2,14,0,0,0,7.1,7.1,0.0
케네디,LG,0.3,4.32,3.18,8.1,8,2,0,4,8.9,4.4,12.1
김진성,LG,0.29,4.94,4.92,47.1,53,3,1,18,6.7,3.4,7.9
전준표,WO,0.28,4.57,6.56,43.1,17,1,0,0,5.6,8.1,-5.7
이진하,LT,0.27,3.95,2.73,13.2,13,4,0,0,7.5,1.4,15.3
박치국,OB,0.26,3.55,3.85,38.0,45,6,0,8,7.8,2.8,11.7
이강준,WO,0.24,0.0,5.21,6.1,6,1,0,1,8.9,7.4,3.6
박정훈,WO,0.24,5.56,5.14,55.0,40,1,0,10,7.2,5.7,3.4
미야지,SS,0.22,5.87,6.67,30.2,36,7,0,3,8.9,6.9,4.9
김유영,LG,0.2,1.8,2.6,5.0,5,0,0,0,14.4,7.2,19.0
이상규,HH,0.19,5.19,4.85,50.1,50,2,0,9,6.6,3.4,7.9
김윤식,LG,0.19,4.88,6.1,31.1,28,4,0,5,4.9,6.7,-4.2
이준혁,NC,0.19,2.84,4.93,19.0,20,6,0,1,7.1,6.2,2.2
권민규,HH,0.18,4.67,4.37,17.1,14,4,0,0,7.4,4.7,6.2
김강현,LT,0.18,3.74,5.06,21.2,23,11,0,3,4.2,4.7,-1.0
최주형,OB,0.18,0.0,4.39,7.0,8,2,0,0,10.3,9.0,3.2
김정운,KT,0.17,3.6,7.3,10.0,10,5,0,1,7.2,5.4,4.2
함덕주,LG,0.16,6.19,5.57,32.0,37,3,1,6,5.6,3.7,4.9
박진형,WO,0.15,4.5,4.69,34.0,32,9,0,2,6.6,4.2,5.8
리오스,LG,0.14,3.63,4.26,17.1,14,3,2,5,8.9,3.7,13.5
김성민,WO,0.11,3.6,4.42,10.0,12,1,0,1,9.0,3.6,12.2
김기준,LT,0.11,1.59,2.4,5.2,6,4,0,0,8.7,1.7,16.7
이영재,LT,0.1,3.68,3.4,7.1,12,1,0,0,8.9,3.8,12.1
장재혁,HT,0.1,4.5,4.63,6.0,4,2,0,0,7.5,7.5,0.0
서진용,SK,0.09,4.76,5.44,17.0,16,6,0,0,7.9,4.2,9.2
최준호,OB,0.09,4.3,5.2,23.0,16,2,0,0,9.8,4.7,12.5
최우석,NC,0.07,3.18,5.1,5.2,6,3,0,0,6.9,8.7,-3.6
김동주,OB,0.06,5.25,5.7,12.0,12,4,0,0,10.5,4.5,16.0
김서준,WO,0.06,6.23,6.78,17.1,16,1,0,2,9.5,6.8,6.4
구승민,LT,0.06,6.0,4.51,6.0,6,2,0,0,6.0,4.5,3.4
이승헌,LT,0.06,6.0,4.51,6.0,7,4,0,0,6.0,6.0,0.0
박신지,OB,0.05,5.56,5.36,34.0,20,4,0,0,7.7,4.2,8.7
김태훈,NC,0.04,5.14,4.57,14.0,16,3,1,0,8.4,2.6,14.5
이상동,KT,0.04,7.23,6.59,23.2,29,1,0,8,6.2,3.1,7.9
임지민,NC,0.03,5.4,5.04,46.2,49,12,6,9,11.1,6.0,12.5
노경은,SK,0.03,4.72,6.24,47.2,52,6,0,10,6.9,3.6,8.1
유토,WO,0.02,4.53,3.61,43.2,51,24,14,12,10.0,2.9,17.8
김한결,LT,0.0,9.0,5.52,8.0,7,1,0,0,10.1,6.8,7.9
이민우,HH,0.0,4.61,4.91,52.2,54,23,7,7,4.8,3.4,3.3
목지훈,NC,-0.01,8.64,9.98,8.1,5,2,0,0,6.7,8.9,-4.5
한두솔,SK,-0.01,6.21,4.42,33.1,32,17,0,0,6.8,2.7,9.6
윤산흠,HH,-0.01,5.73,5.88,22.0,22,1,0,2,6.5,5.3,3.0
백승건,SK,-0.01,9.0,6.86,11.0,7,1,0,0,7.4,10.6,-6.8
하준영,NC,-0.03,11.25,5.21,8.0,9,4,0,0,11.2,9.0,5.3
이승현,SS,-0.03,5.94,4.2,36.1,16,7,0,0,8.7,4.2,10.9
김범수,HT,-0.04,5.89,5.3,36.2,54,7,1,12,8.2,7.0,2.8
원종해,NC,-0.04,6.14,6.38,29.1,17,5,0,1,4.6,4.6,0.0
백정현,SS,-0.05,6.75,6.83,21.1,25,3,0,3,6.4,3.4,7.8
장지훈,SK,-0.06,8.31,6.1,17.1,12,3,0,0,4.7,3.2,3.8
김진호,NC,-0.07,5.95,6.89,42.1,51,4,1,16,7.9,9.6,-3.9
전영준,SK,-0.07,5.96,5.9,48.1,52,7,1,2,10.1,5.2,12.1
정현수,LT,-0.07,4.76,6.2,5.2,13,1,0,0,8.7,6.9,3.3
정해영,HT,-0.08,6.0,5.26,39.0,44,6,2,9,6.9,3.2,8.9
김건국,HT,-0.08,7.94,6.32,5.2,6,6,0,0,10.4,8.7,3.4
한차현,KT,-0.08,8.31,7.04,8.2,3,1,0,0,9.9,4.4,10.9
강건우,HH,-0.09,7.04,6.28,15.1,12,3,0,0,8.9,8.3,1.1
최요한,NC,-0.09,5.14,4.97,7.0,9,3,0,1,7.7,3.9,9.4
한승혁,KT,-0.09,6.68,4.83,32.1,35,3,0,10,10.4,6.2,9.6
쿄야마,LT,-0.1,7.59,4.81,10.2,10,3,0,1,11.5,7.9,7.4
김도현,SK,-0.1,7.71,8.53,7.0,6,2,0,0,6.4,12.9,-13.5
김종수,HH,-0.1,6.39,7.37,25.1,32,6,0,4,8.2,7.2,2.4
조원태,LG,-0.11,8.44,4.83,5.1,4,3,0,0,10.6,8.8,3.2
송명기,NC,-0.12,6.27,7.05,18.2,16,2,0,1,8.9,5.4,7.3
정철원,LT,-0.12,6.75,5.16,28.0,34,6,0,3,6.8,4.5,5.5
사토시,SS,-0.14,8.22,8.65,7.2,8,1,1,0,5.0,2.5,6.1
박준우,LT,-0.14,5.06,5.57,16.0,13,8,0,0,5.6,3.4,5.3
양재훈,OB,-0.14,5.92,4.69,24.1,26,5,0,2,11.6,5.2,14.7
김윤하,WO,-0.16,6.49,6.89,26.1,9,3,0,0,6.9,4.5,5.7
스기모토,KT,-0.17,5.6,4.16,64.1,62,2,0,19,9.1,3.1,14.7
임정호,NC,-0.19,7.59,4.15,10.2,18,2,0,1,10.6,5.3,11.5
박정수,OB,-0.19,5.14,6.5,7.0,7,6,0,0,3.9,6.4,-6.5
주현상,HH,-0.2,6.75,6.82,9.1,9,2,0,1,3.0,3.0,0.0
정다훈,WO,-0.2,6.41,7.27,26.2,27,16,0,0,5.2,6.2,-2.3
성동현,LG,-0.21,11.12,8.86,5.2,5,4,0,0,8.7,6.9,3.0
최현우,WO,-0.22,11.05,9.73,7.1,7,6,0,0,5.1,6.3,-2.7
김준원,NC,-0.22,5.93,5.95,13.2,11,6,0,0,11.6,7.5,8.7
윤석원,WO,-0.22,7.9,3.69,13.2,14,4,0,0,9.5,1.4,20.3
최이준,LT,-0.24,8.31,6.85,13.0,15,0,0,0,6.2,7.6,-3.3
김선기,WO,-0.25,5.66,6.87,20.2,19,4,0,2,4.9,4.9,0.0
손주환,NC,-0.26,6.59,4.95,28.2,33,3,0,2,10.5,5.7,10.9
우강훈,LG,-0.26,4.72,4.11,47.2,59,2,0,20,8.6,3.8,11.7
이형범,HH,-0.27,4.3,5.68,29.1,26,10,0,0,5.9,4.6,2.9
최용준,SK,-0.28,6.91,8.7,14.1,14,7,0,0,5.7,7.7,-4.2
이상영,LG,-0.28,9.31,7.55,9.2,6,3,0,0,3.9,5.9,-3.7
김민수,KT,-0.29,5.92,4.41,38.0,35,6,1,3,8.1,3.8,10.5
타무라,OB,-0.3,7.31,5.29,16.0,17,5,0,2,7.9,2.8,11.1
홍민규,HT,-0.3,7.59,4.55,21.1,17,7,0,0,7.7,4.3,7.8
박지성,WO,-0.31,5.31,6.81,39.0,34,7,0,1,6.2,5.3,2.2
박시후,SK,-0.32,6.1,5.93,41.1,39,6,0,1,7.7,4.2,8.4
최지강,OB,-0.33,9.45,4.01,13.1,16,6,0,0,8.9,4.8,8.6
이기순,SK,-0.36,8.38,7.27,9.2,9,5,0,0,7.8,12.7,-8.6
원종혁,HH,-0.38,9.45,9.02,6.2,10,4,0,0,4.4,11.6,-11.4
김원중,LT,-0.38,5.36,4.71,42.0,50,19,5,12,6.4,4.1,5.6
이준우,WO,-0.38,10.13,5.46,8.0,8,2,0,0,7.9,9.0,-2.4
이의리,HT,-0.42,7.66,6.26,51.2,25,7,4,1,9.8,7.7,4.8
백승현,LG,-0.43,15.43,7.33,7.0,9,1,0,0,10.3,7.7,5.3
류진욱,NC,-0.45,8.78,6.04,27.2,34,17,3,1,8.6,4.6,8.6
이정용,LG,-0.45,7.38,5.42,53.2,26,7,0,1,4.1,3.9,0.4
홍민기,LT,-0.47,4.76,6.16,5.2,13,1,0,2,13.8,10.4,5.7
정세영,WO,-0.47,10.43,7.32,14.2,6,3,0,0,2.5,3.8,-2.6
김성진,WO,-0.48,5.74,4.4,31.1,32,3,0,8,6.7,3.5,7.6
원종현,WO,-0.51,5.8,4.07,45.0,49,17,7,8,6.6,3.0,8.8
김연주,WO,-0.55,15.88,5.67,5.2,3,1,0,0,6.9,8.7,-2.6
배재준,LG,-0.59,9.85,6.12,24.2,26,7,0,2,7.8,6.7,2.4
최지민,HT,-0.59,7.5,6.01,36.0,42,4,0,2,7.2,3.0,9.6
배재환,NC,-0.59,4.96,5.08,32.2,43,3,1,13,8.9,4.5,10.7
김재웅,WO,-0.61,9.3,6.94,20.1,19,9,5,2,3.1,4.0,-2.1
조영건,WO,-0.72,5.4,5.75,31.2,37,9,0,6,6.1,2.3,9.2
김서현,HH,-0.89,8.62,7.52,15.2,20,6,1,0,8.9,11.8,-5.4
정현우,WO,-0.9,9.9,7.69,20.0,15,0,0,0,4.5,4.5,0.0
이로운,SK,-1.12,6.85,5.17,44.2,46,2,0,7,8.8,5.7,7.2
이병헌,OB,-1.24,5.03,4.94,39.1,51,3,0,7,7.8,3.9,8.9
정우주,HH,-1.31,8.36,5.8,42.0,44,8,0,5,10.3,7.3,6.3
