name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
이준혁,NC,0.15,3.0,5.09,18.0,19,5,0,1,7.0,6.5,1.1
리오스,LG,0.15,3.63,4.22,17.1,14,3,2,5,8.9,3.7,13.5
김성민,WO,0.14,1.35,3.41,6.2,8,1,0,1,11.6,1.5,23.3
정다훈,WO,0.12,4.5,7.19,18.0,19,9,0,0,4.0,6.5,-6.0
강재민,HH,0.11,6.39,5.67,12.2,14,5,0,0,9.6,6.6,6.2
장재혁,HT,0.09,4.5,4.59,6.0,4,2,0,0,7.5,7.5,0.0
최준호,OB,0.09,4.3,5.17,23.0,16,2,0,0,9.8,4.7,12.5
우강훈,LG,0.08,4.54,4.26,39.2,47,1,0,16,8.3,3.9,10.8
박지성,WO,0.07,3.98,5.79,31.2,25,6,0,0,6.9,3.8,7.8
최우석,NC,0.07,3.18,5.07,5.2,6,3,0,0,6.9,8.7,-3.6
김동주,OB,0.06,5.25,5.67,12.0,12,4,0,0,10.5,4.5,16.0
김태훈,NC,0.06,5.4,3.83,11.2,13,1,0,0,9.6,3.2,15.7
김범수,HT,0.06,5.66,4.87,35.0,49,7,1,11,8.2,6.7,3.6
노경은,SK,0.06,4.5,5.69,42.0,45,5,0,9,7.1,3.6,8.7
김선기,WO,0.06,5.56,7.09,11.1,9,3,0,1,6.5,4.1,6.7
구승민,LT,0.05,6.0,4.48,6.0,6,2,0,0,6.0,4.5,3.4
김정운,KT,0.05,6.0,9.51,6.0,5,2,0,0,6.0,7.5,-3.2
권민규,HH,0.04,4.82,4.78,9.1,9,3,0,0,6.9,4.0,7.0
김서준,WO,0.04,6.23,6.75,17.1,16,1,0,2,9.5,6.8,6.4
스기모토,KT,0.03,4.88,3.69,51.2,50,2,0,16,8.8,2.5,15.4
이이무라,LT,0.01,9.0,3.0,14.0,13,1,0,4,8.4,0.6,18.8
정현수,LT,0.01,5.4,6.31,5.0,11,1,0,0,7.2,5.4,3.8
김민,SK,0.01,4.6,3.06,47.0,51,5,1,11,10.1,4.2,14.9
서진용,SK,0.01,4.76,4.21,11.1,10,3,0,0,7.3,3.2,10.0
이상동,KT,0.01,6.87,5.41,18.1,22,1,0,8,6.5,3.5,7.9
한두솔,SK,0.01,5.76,4.49,29.2,28,14,0,0,7.1,2.8,10.0
목지훈,NC,0.0,8.64,9.95,8.1,5,2,0,0,6.7,8.9,-4.5
윤산흠,HH,-0.01,5.73,5.85,22.0,22,1,0,2,6.5,5.3,3.0
백승건,SK,-0.02,9.0,6.83,11.0,7,1,0,0,7.4,10.6,-6.8
원종해,NC,-0.02,5.32,5.77,22.0,15,5,0,1,4.9,3.7,2.9
하준영,NC,-0.02,11.25,5.17,8.0,9,4,0,0,11.2,9.0,5.3
박신지,OB,-0.05,6.41,5.28,26.2,17,3,0,0,6.9,4.5,5.9
박치국,OB,-0.05,3.77,3.83,28.2,35,3,0,8,8.3,3.2,11.3
백정현,SS,-0.05,6.75,6.8,21.1,25,3,0,3,6.4,3.4,7.8
장지훈,SK,-0.07,8.31,6.07,17.1,12,3,0,0,4.7,3.2,3.8
박시후,SK,-0.08,4.62,5.17,37.0,32,6,0,1,7.5,3.9,9.1
김건국,HT,-0.08,7.94,6.29,5.2,6,6,0,0,10.4,8.7,3.4
한차현,KT,-0.1,8.31,7.01,8.2,3,1,0,0,9.9,4.4,10.9
쿄야마,LT,-0.1,7.59,4.78,10.2,10,3,0,1,11.5,7.9,7.4
정해영,HT,-0.1,6.03,4.99,34.1,37,5,2,8,7.1,3.2,9.6
최지민,HT,-0.1,6.03,5.01,34.1,39,4,0,2,7.4,2.9,10.5
김도현,SK,-0.1,7.71,8.5,7.0,6,2,0,0,6.4,12.9,-13.5
정현우,WO,-0.11,6.75,5.29,10.2,7,0,0,0,6.2,4.4,4.2
박진형,WO,-0.12,5.25,5.39,24.0,22,6,0,2,6.8,5.2,3.6
한승혁,KT,-0.13,6.68,4.8,32.1,35,3,0,10,10.4,6.2,9.6
윤석원,WO,-0.13,9.0,4.84,7.0,7,2,0,0,6.4,2.6,9.7
양재훈,OB,-0.13,5.92,4.66,24.1,26,5,0,2,11.6,5.2,14.7
정철원,LT,-0.14,6.75,5.13,28.0,34,6,0,3,6.8,4.5,5.5
박준우,LT,-0.15,5.06,5.54,16.0,13,8,0,0,5.6,3.4,5.3
백승현,LG,-0.15,11.81,8.06,5.1,6,1,0,0,10.6,7.1,8.0
강건우,HH,-0.17,8.1,6.85,13.1,10,2,0,0,7.6,8.2,-1.3
김민수,KT,-0.17,5.75,4.29,36.0,33,6,1,2,8.2,3.5,11.7
임정호,NC,-0.18,7.59,3.81,10.2,17,2,0,1,10.6,4.4,13.7
박정수,OB,-0.19,5.14,6.47,7.0,7,6,0,0,3.9,6.4,-6.5
최용준,SK,-0.2,5.73,6.98,11.0,10,5,0,0,6.5,6.5,0.0
김윤하,WO,-0.2,6.35,6.95,17.0,7,3,0,0,7.9,2.6,12.7
김준원,NC,-0.21,5.93,5.92,13.2,11,6,0,0,11.6,7.5,8.7
성동현,LG,-0.21,11.12,8.83,5.2,5,4,0,0,8.7,6.9,3.0
이형범,HH,-0.24,4.91,5.59,25.2,22,9,0,0,5.7,5.0,1.6
이정용,LG,-0.25,7.14,5.43,46.2,20,4,0,1,4.3,3.9,0.9
최이준,LT,-0.26,8.31,6.82,13.0,15,0,0,0,6.2,7.6,-3.3
이상영,LG,-0.27,12.27,7.57,7.1,3,1,0,0,2.5,6.3,-7.3
손주환,NC,-0.27,7.36,4.62,18.1,21,2,0,0,11.4,6.5,11.4
송명기,NC,-0.27,7.36,7.79,11.0,11,1,0,0,10.6,8.2,4.8
타무라,OB,-0.3,7.31,5.26,16.0,17,5,0,2,7.9,2.8,11.1
홍민규,HT,-0.3,7.59,4.52,21.1,17,7,0,0,7.7,4.3,7.8
최지강,OB,-0.33,9.45,3.97,13.1,16,6,0,0,8.9,4.8,8.6
전준표,WO,-0.34,7.24,8.14,13.2,11,1,0,0,6.8,10.2,-6.7
정우주,HH,-0.35,6.37,5.18,35.1,36,3,0,5,10.3,6.9,7.4
이기순,SK,-0.37,8.38,7.24,9.2,9,5,0,0,7.8,12.7,-8.6
원종혁,HH,-0.37,9.45,8.99,6.2,10,4,0,0,4.4,11.6,-11.4
이준우,WO,-0.39,10.13,5.42,8.0,8,2,0,0,7.9,9.0,-2.4
전영준,SK,-0.42,7.02,6.33,33.1,37,6,1,1,10.1,6.0,9.7
이승현,SS,-0.47,9.31,6.31,19.1,9,4,0,0,8.0,7.1,2.0
정세영,WO,-0.47,10.43,7.29,14.2,6,3,0,0,2.5,3.8,-2.6
배재준,LG,-0.48,9.58,5.96,20.2,21,4,0,2,8.5,7.1,2.8
홍민기,LT,-0.48,4.76,6.13,5.2,13,1,0,2,13.8,10.4,5.7
김성진,WO,-0.5,5.74,4.37,31.1,32,3,0,8,6.7,3.5,7.6
류진욱,NC,-0.55,9.51,6.39,23.2,30,16,3,1,8.9,5.0,8.3
이병헌,OB,-0.6,4.46,4.18,34.1,45,3,0,7,7.7,4.0,8.5
김재웅,WO,-0.64,9.3,6.91,20.1,19,9,5,2,3.1,4.0,-2.1
배재환,NC,-0.65,5.08,4.79,28.1,36,2,1,11,9.3,3.2,14.8
김서현,HH,-0.74,12.38,11.54,8.0,12,5,1,0,5.6,16.9,-19.2
조영건,WO,-0.87,6.48,6.1,25.0,30,7,0,3,6.1,2.9,7.6
이로운,SK,-1.22,7.08,5.32,40.2,45,2,0,7,8.5,5.6,6.8
