name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
이승현,SS,0.7,4.58,4.67,39.1,52,9,1,11,8.3,4.1,10.0
배찬승,SS,0.69,2.8,6.86,35.1,47,6,0,9,7.4,8.2,-1.8
곽도규,HT,0.67,1.93,3.27,18.2,26,2,0,7,9.9,4.5,13.6
황준서,HH,0.66,4.17,4.12,36.2,23,6,0,0,9.4,5.5,9.9
성영탁,HT,0.65,3.04,3.72,47.1,46,25,12,5,6.9,2.5,11.4
한재승,HT,0.61,4.61,5.59,41.0,44,10,0,1,5.7,4.8,2.2
전준표,WO,0.61,3.93,6.85,34.1,15,1,0,0,5.8,8.2,-5.5
장유호,HH,0.56,3.72,5.99,29.0,27,2,0,2,6.5,5.0,3.9
이용찬,OB,0.54,4.78,5.71,32.0,36,7,1,6,8.7,2.2,16.3
김진수,LG,0.54,3.88,5.37,51.0,49,8,1,9,5.5,3.4,5.4
조동욱,HH,0.46,4.23,3.62,44.2,60,4,1,9,10.0,3.5,15.7
이우찬,LG,0.44,2.81,3.86,16.0,20,2,0,0,8.4,3.9,11.6
김태경,NC,0.44,5.6,5.61,35.1,15,3,0,0,7.7,5.1,6.3
김강현,LT,0.42,2.49,4.53,21.2,22,11,0,3,4.2,4.7,-1.1
김민,SK,0.42,3.95,3.26,54.2,60,5,1,14,9.8,4.3,13.8
박상원,HH,0.41,5.4,3.86,45.0,50,13,2,10,9.4,3.2,15.6
박준영,HH,0.41,6.1,6.1,59.0,34,9,0,0,7.9,5.2,6.9
이재희,SS,0.38,2.7,6.17,13.1,18,1,1,3,9.6,8.9,1.5
김영규,NC,0.36,3.92,5.54,20.2,28,2,0,2,8.5,7.6,1.9
이민석,LT,0.35,6.19,5.23,52.1,21,2,0,1,6.6,5.4,2.9
쿠싱,HH,0.35,4.79,3.57,20.2,16,15,4,0,11.6,2.7,22.7
김태훈,SS,0.34,3.14,5.0,28.2,33,1,0,5,6.7,2.2,11.8
김진성,LG,0.32,4.94,4.94,47.1,53,3,1,18,6.7,3.4,7.9
오석주,WO,0.31,5.47,4.99,24.2,14,0,0,0,7.1,7.1,0.0
이상규,HH,0.28,5.01,4.8,50.1,49,2,0,9,6.6,3.2,8.4
박정훈,WO,0.27,5.56,5.15,55.0,40,1,0,10,7.2,5.7,3.4
이이무라,LT,0.27,6.75,3.63,21.1,20,1,0,8,7.3,0.9,16.1
전사민,NC,0.25,4.09,4.9,50.2,54,23,8,5,6.5,4.8,3.9
윤태호,OB,0.24,1.35,4.1,13.1,15,8,1,1,6.9,5.5,3.5
미야지,SS,0.23,5.87,6.68,30.2,36,7,0,3,8.9,6.9,4.9
이용준,NC,0.23,4.22,3.62,10.2,12,0,0,4,6.2,3.5,6.4
이진하,LT,0.22,4.38,2.61,12.1,12,4,0,0,8.2,1.5,16.7
강재민,HH,0.22,5.52,5.8,14.2,16,6,0,0,9.5,7.0,5.5
박시원,LG,0.2,5.2,4.26,36.1,24,12,0,0,7.5,4.2,7.5
박진형,WO,0.2,4.5,4.83,32.0,30,7,0,2,6.8,4.5,5.5
김유영,LG,0.2,1.8,2.62,5.0,5,0,0,0,14.4,7.2,19.0
박치국,OB,0.19,3.6,3.72,35.0,42,5,0,8,7.7,3.1,10.7
이민우,HH,0.19,4.8,4.95,50.2,51,22,7,6,4.8,3.4,3.5
이준혁,NC,0.19,2.84,4.95,19.0,20,6,0,1,7.1,6.2,2.2
김기준,LT,0.19,0.0,1.56,5.0,5,3,0,0,9.0,0.0,26.3
함덕주,LG,0.18,6.19,5.58,32.0,37,3,1,6,5.6,3.7,4.9
최주형,OB,0.18,0.0,4.4,7.0,8,2,0,0,10.3,9.0,3.2
이상동,KT,0.16,6.56,5.73,23.1,28,1,0,8,5.8,3.1,7.1
리오스,LG,0.15,3.63,4.27,17.1,14,3,2,5,8.9,3.7,13.5
김윤식,LG,0.15,4.97,6.06,29.0,27,4,0,5,5.3,6.5,-3.1
권민규,HH,0.15,4.96,4.37,16.1,13,3,0,0,7.3,4.5,6.7
김성민,WO,0.12,3.6,4.44,10.0,12,1,0,1,9.0,3.6,12.2
최준호,OB,0.1,4.3,5.22,23.0,16,2,0,0,9.8,4.7,12.5
장재혁,HT,0.1,4.5,4.64,6.0,4,2,0,0,7.5,7.5,0.0
김정운,KT,0.08,4.5,8.76,8.0,7,4,0,0,6.8,6.8,0.0
서진용,SK,0.07,4.96,5.82,16.1,15,6,0,0,7.3,4.5,6.8
최우석,NC,0.07,3.18,5.12,5.2,6,3,0,0,6.9,8.7,-3.6
김서준,WO,0.07,6.23,6.79,17.1,16,1,0,2,9.5,6.8,6.4
김동주,OB,0.07,5.25,5.72,12.0,12,4,0,0,10.5,4.5,16.0
구승민,LT,0.06,6.0,4.53,6.0,6,2,0,0,6.0,4.5,3.4
임지민,NC,0.05,5.4,5.05,46.2,49,12,6,9,11.1,6.0,12.5
노경은,SK,0.05,4.72,6.26,47.2,52,6,0,10,6.9,3.6,8.1
김태훈,NC,0.04,5.14,4.58,14.0,16,3,1,0,8.4,2.6,14.5
김한결,LT,0.02,9.39,5.6,7.2,6,1,0,0,11.2,7.5,8.6
박신지,OB,0.0,5.9,5.07,29.0,18,3,0,0,7.1,4.3,7.0
한두솔,SK,0.0,6.21,4.43,33.1,32,17,0,0,6.8,2.7,9.6
윤산흠,HH,0.0,5.73,5.9,22.0,22,1,0,2,6.5,5.3,3.0
목지훈,NC,0.0,8.64,10.0,8.1,5,2,0,0,6.7,8.9,-4.5
백승건,SK,-0.01,9.0,6.88,11.0,7,1,0,0,7.4,10.6,-6.8
김범수,HT,-0.02,5.89,5.31,36.2,54,7,1,12,8.2,7.0,2.8
하준영,NC,-0.02,11.25,5.22,8.0,9,4,0,0,11.2,9.0,5.3
원종해,NC,-0.03,6.14,6.4,29.1,17,5,0,1,4.6,4.6,0.0
백정현,SS,-0.04,6.75,6.85,21.1,25,3,0,3,6.4,3.4,7.8
정해영,HT,-0.06,6.0,5.28,39.0,44,6,2,9,6.9,3.2,8.9
장지훈,SK,-0.06,8.31,6.11,17.1,12,3,0,0,4.7,3.2,3.8
정현수,LT,-0.08,4.76,6.21,5.2,13,1,0,0,8.7,6.9,3.3
김건국,HT,-0.08,7.94,6.34,5.2,6,6,0,0,10.4,8.7,3.4
송명기,NC,-0.08,5.94,6.3,16.2,14,1,0,1,8.9,6.1,5.7
한차현,KT,-0.09,8.31,7.06,8.2,3,1,0,0,9.9,4.4,10.9
최요한,NC,-0.09,5.14,4.99,7.0,9,3,0,1,7.7,3.9,9.4
김종수,HH,-0.1,6.39,7.39,25.1,32,6,0,4,8.2,7.2,2.4
쿄야마,LT,-0.1,7.59,4.83,10.2,10,3,0,1,11.5,7.9,7.4
김도현,SK,-0.1,7.71,8.55,7.0,6,2,0,0,6.4,12.9,-13.5
한승혁,KT,-0.1,6.68,4.85,32.1,35,3,0,10,10.4,6.2,9.6
조원태,LG,-0.11,8.44,4.85,5.1,4,3,0,0,10.6,8.8,3.2
정철원,LT,-0.12,6.75,5.17,28.0,34,6,0,3,6.8,4.5,5.5
양재훈,OB,-0.12,5.92,4.71,24.1,26,5,0,2,11.6,5.2,14.7
전영준,SK,-0.14,6.15,6.13,45.1,49,6,1,1,10.2,5.4,11.9
박준우,LT,-0.14,5.06,5.58,16.0,13,8,0,0,5.6,3.4,5.3
김윤하,WO,-0.14,6.49,6.9,26.1,9,3,0,0,6.9,4.5,5.7
주현상,HH,-0.15,6.35,6.97,5.2,6,1,0,0,3.5,5.2,-3.7
강건우,HH,-0.15,8.1,6.9,13.1,10,2,0,0,7.6,8.2,-1.3
최용준,SK,-0.16,5.93,7.6,13.2,13,7,0,0,6.1,6.8,-1.5
김원중,LT,-0.17,5.09,4.81,40.2,48,18,5,12,6.5,4.3,5.3
임정호,NC,-0.19,7.59,4.16,10.2,18,2,0,1,10.6,5.3,11.5
박정수,OB,-0.19,5.14,6.52,7.0,7,6,0,0,3.9,6.4,-6.5
윤석원,WO,-0.19,8.18,4.3,11.0,11,4,0,0,9.0,1.6,19.1
스기모토,KT,-0.2,5.37,4.27,62.0,59,2,0,18,8.7,2.9,14.2
성동현,LG,-0.2,11.12,8.88,5.2,5,4,0,0,8.7,6.9,3.0
사토시,SS,-0.21,11.81,10.55,5.1,6,0,0,0,5.3,3.5,4.2
최현우,WO,-0.21,11.05,9.75,7.1,7,6,0,0,5.1,6.3,-2.7
정다훈,WO,-0.21,6.57,7.59,24.2,25,14,0,0,4.5,6.3,-4.2
김준원,NC,-0.21,5.93,5.97,13.2,11,6,0,0,11.6,7.5,8.7
이승현,SS,-0.24,6.89,4.54,31.1,15,7,0,0,8.7,4.6,9.7
이상영,LG,-0.24,10.38,7.52,8.2,5,3,0,0,3.3,5.5,-4.1
김선기,WO,-0.25,5.6,6.62,17.2,16,4,0,1,4.7,4.7,0.0
김진호,NC,-0.25,6.3,7.16,40.0,48,4,1,15,7.4,9.7,-5.2
최이준,LT,-0.25,8.31,6.87,13.0,15,0,0,0,6.2,7.6,-3.3
이형범,HH,-0.25,4.3,5.7,29.1,26,10,0,0,5.9,4.6,2.9
타무라,OB,-0.29,7.31,5.3,16.0,17,5,0,2,7.9,2.8,11.1
홍민규,HT,-0.29,7.59,4.57,21.1,17,7,0,0,7.7,4.3,7.8
김민수,KT,-0.3,5.92,4.42,38.0,35,6,1,3,8.1,3.8,10.5
최지강,OB,-0.32,9.45,4.02,13.1,16,6,0,0,8.9,4.8,8.6
이의리,HT,-0.34,7.56,6.08,50.0,23,7,4,1,9.9,7.0,6.8
박시후,SK,-0.34,6.2,5.98,40.2,37,6,0,1,7.8,4.3,8.6
우강훈,LG,-0.35,4.96,4.06,45.1,56,2,0,19,9.0,4.0,12.2
이기순,SK,-0.36,8.38,7.29,9.2,9,5,0,0,7.8,12.7,-8.6
이정용,LG,-0.36,7.35,5.4,52.2,25,6,0,1,4.1,3.8,0.8
원종혁,HH,-0.36,9.45,9.04,6.2,10,4,0,0,4.4,11.6,-11.4
손주환,NC,-0.37,7.2,4.24,25.0,29,3,0,1,11.9,5.4,15.1
이준우,WO,-0.37,10.13,5.47,8.0,8,2,0,0,7.9,9.0,-2.4
백승현,LG,-0.43,15.43,7.35,7.0,9,1,0,0,10.3,7.7,5.3
류진욱,NC,-0.44,8.78,6.06,27.2,34,17,3,1,8.6,4.6,8.6
김성진,WO,-0.44,5.74,4.41,31.1,32,3,0,8,6.7,3.5,7.6
박지성,WO,-0.45,5.7,6.74,36.1,31,6,0,0,6.5,5.0,3.5
정세영,WO,-0.47,10.43,7.34,14.2,6,3,0,0,2.5,3.8,-2.6
원종현,WO,-0.47,5.8,4.09,45.0,49,17,7,8,6.6,3.0,8.8
홍민기,LT,-0.48,4.76,6.18,5.2,13,1,0,2,13.8,10.4,5.7
김연주,WO,-0.54,15.88,5.68,5.2,3,1,0,0,6.9,8.7,-2.6
배재준,LG,-0.57,9.85,6.14,24.2,26,7,0,2,7.8,6.7,2.4
최지민,HT,-0.58,7.5,6.02,36.0,42,4,0,2,7.2,3.0,9.6
김재웅,WO,-0.6,9.3,6.96,20.1,19,9,5,2,3.1,4.0,-2.1
조영건,WO,-0.68,5.83,6.07,29.1,34,8,0,4,5.9,2.5,8.3
정현우,WO,-0.7,9.0,7.55,18.0,13,0,0,0,4.0,4.5,-1.1
김서현,HH,-0.73,8.53,8.84,12.2,17,6,1,0,7.4,13.3,-10.3
배재환,NC,-0.74,5.4,5.12,30.0,39,3,1,12,8.7,3.9,11.6
정우주,HH,-0.96,7.97,5.7,40.2,42,7,0,5,10.5,6.9,7.6
이로운,SK,-1.14,7.08,5.37,40.2,45,2,0,7,8.5,5.6,6.8
이병헌,OB,-1.21,5.03,4.96,39.1,51,3,0,7,7.8,3.9,8.9
