name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
박시원,LG,0.47,3.98,3.99,31.2,22,12,0,0,7.8,3.8,9.7
김진수,LG,0.46,4.02,5.49,47.0,45,8,1,8,5.6,3.4,5.3
윤태호,OB,0.43,1.59,3.74,11.1,13,8,1,1,7.3,4.9,6.4
김강현,LT,0.42,2.49,4.5,21.2,22,11,0,3,4.2,4.7,-1.1
이재희,SS,0.38,2.7,6.14,13.1,18,1,1,3,9.6,8.9,1.5
이상규,HH,0.37,4.72,4.43,47.2,45,2,0,9,7.1,3.1,9.9
이우찬,LG,0.37,2.13,3.36,12.2,16,2,0,0,8.9,2.2,17.0
김영규,NC,0.36,3.92,5.52,20.2,28,2,0,2,8.5,7.6,1.9
타카다,OB,0.36,5.06,5.18,26.2,13,0,0,1,6.5,4.5,5.0
박정훈,WO,0.36,5.24,5.01,55.0,39,1,0,10,7.2,5.4,4.3
쿠싱,HH,0.35,4.79,3.54,20.2,16,15,4,0,11.6,2.7,22.7
성영탁,HT,0.32,3.46,3.81,41.2,40,24,12,5,7.0,2.6,11.0
오석주,WO,0.31,5.47,4.96,24.2,14,0,0,0,7.1,7.1,0.0
김진성,LG,0.3,4.94,4.91,47.1,53,3,1,18,6.7,3.4,7.9
박상원,HH,0.25,5.53,3.92,42.1,47,12,2,10,9.4,3.4,14.8
미야지,SS,0.22,5.87,6.65,30.2,36,7,0,3,8.9,6.9,4.9
강재민,HH,0.21,5.52,5.78,14.2,16,6,0,0,9.5,7.0,5.5
김원중,LT,0.2,4.35,4.55,39.1,46,16,5,12,6.2,4.1,5.0
김태훈,SS,0.2,3.46,4.95,26.0,29,1,0,5,7.3,2.1,14.0
김성민,WO,0.2,1.93,4.36,9.1,11,1,0,1,8.9,4.0,11.4
김유영,LG,0.19,1.8,2.59,5.0,5,0,0,0,14.4,7.2,19.0
김기준,LT,0.19,0.0,1.53,5.0,5,3,0,0,9.0,0.0,26.3
최주형,OB,0.18,0.0,4.37,7.0,8,2,0,0,10.3,9.0,3.2
박지성,WO,0.17,3.89,5.95,34.2,28,6,0,0,6.6,4.5,5.2
함덕주,LG,0.16,6.19,5.55,32.0,37,3,1,6,5.6,3.7,4.9
이이무라,LT,0.16,7.79,3.07,17.1,16,1,0,5,7.4,0.5,16.9
이준혁,NC,0.15,3.0,5.11,18.0,19,5,0,1,7.0,6.5,1.1
리오스,LG,0.14,3.63,4.24,17.1,14,3,2,5,8.9,3.7,13.5
이진하,LT,0.14,5.23,3.02,10.1,10,2,0,0,7.1,1.8,13.0
김윤식,LG,0.14,4.97,6.03,29.0,27,4,0,5,5.3,6.5,-3.1
한두솔,SK,0.14,5.29,4.32,32.1,31,17,0,0,7.0,2.5,10.7
박진형,WO,0.13,4.76,5.05,28.1,26,7,0,2,6.7,4.8,4.6
권민규,HH,0.11,3.97,4.35,11.1,11,3,0,0,8.9,4.9,9.6
장재혁,HT,0.1,4.5,4.61,6.0,4,2,0,0,7.5,7.5,0.0
서진용,SK,0.09,4.05,4.3,13.1,12,4,0,0,7.6,4.1,8.6
전준표,WO,0.09,5.01,6.82,23.1,13,1,0,0,7.0,8.6,-3.4
최준호,OB,0.09,4.3,5.19,23.0,16,2,0,0,9.8,4.7,12.5
김범수,HT,0.08,5.66,4.89,35.0,49,7,1,11,8.2,6.7,3.6
김선기,WO,0.07,4.2,6.4,15.0,12,3,0,1,5.4,3.6,4.8
최우석,NC,0.07,3.18,5.09,5.2,6,3,0,0,6.9,8.7,-3.6
원종해,NC,0.07,5.19,5.69,26.0,16,5,0,1,4.8,4.2,1.6
김민,SK,0.07,4.32,3.18,50.0,55,5,1,12,10.1,4.5,14.0
김진호,NC,0.07,5.72,6.94,39.1,46,4,1,15,7.6,9.2,-3.7
김동주,OB,0.06,5.25,5.69,12.0,12,4,0,0,10.5,4.5,16.0
김서준,WO,0.06,6.23,6.76,17.1,16,1,0,2,9.5,6.8,6.4
최요한,NC,0.06,3.6,3.31,5.0,7,2,0,1,7.2,3.6,9.5
구승민,LT,0.06,6.0,4.5,6.0,6,2,0,0,6.0,4.5,3.4
임지민,NC,0.06,5.4,5.02,46.2,49,12,6,9,11.1,6.0,12.5
김정운,KT,0.05,6.0,9.53,6.0,5,2,0,0,6.0,7.5,-3.2
정현수,LT,0.01,5.4,6.33,5.0,11,1,0,0,7.2,5.4,3.8
김태훈,NC,0.0,5.25,3.85,12.0,14,2,1,0,9.0,3.0,14.8
목지훈,NC,0.0,8.64,9.97,8.1,5,2,0,0,6.7,8.9,-4.5
박신지,OB,0.0,5.9,5.04,29.0,18,3,0,0,7.1,4.3,7.0
우강훈,LG,0.0,4.53,3.98,43.2,52,2,0,18,8.8,3.5,12.9
이상동,KT,-0.01,7.52,6.07,20.1,25,1,0,8,6.3,3.6,6.8
윤산흠,HH,-0.01,5.73,5.87,22.0,22,1,0,2,6.5,5.3,3.0
백승건,SK,-0.01,9.0,6.85,11.0,7,1,0,0,7.4,10.6,-6.8
하준영,NC,-0.02,11.25,5.19,8.0,9,4,0,0,11.2,9.0,5.3
박치국,OB,-0.03,4.02,3.81,31.1,39,5,0,8,8.1,3.5,10.1
백정현,SS,-0.05,6.75,6.82,21.1,25,3,0,3,6.4,3.4,7.8
장지훈,SK,-0.06,8.31,6.08,17.1,12,3,0,0,4.7,3.2,3.8
김건국,HT,-0.08,7.94,6.31,5.2,6,6,0,0,10.4,8.7,3.4
최현우,WO,-0.09,8.53,10.5,6.1,6,5,0,0,4.4,5.9,-3.3
한차현,KT,-0.09,8.31,7.03,8.2,3,1,0,0,9.9,4.4,10.9
쿄야마,LT,-0.1,7.59,4.8,10.2,10,3,0,1,11.5,7.9,7.4
김도현,SK,-0.1,7.71,8.52,7.0,6,2,0,0,6.4,12.9,-13.5
김종수,HH,-0.1,6.39,7.36,25.1,32,6,0,4,8.2,7.2,2.4
한승혁,KT,-0.11,6.68,4.82,32.1,35,3,0,10,10.4,6.2,9.6
윤석원,WO,-0.12,9.0,4.86,7.0,7,2,0,0,6.4,2.6,9.7
정철원,LT,-0.13,6.75,5.14,28.0,34,6,0,3,6.8,4.5,5.5
양재훈,OB,-0.13,5.92,4.68,24.1,26,5,0,2,11.6,5.2,14.7
정다훈,WO,-0.13,6.0,7.66,21.0,22,11,0,0,3.9,6.9,-6.9
백승현,LG,-0.14,11.12,7.84,5.2,7,1,0,0,10.4,6.9,7.7
박준우,LT,-0.14,5.06,5.55,16.0,13,8,0,0,5.6,3.4,5.3
김민수,KT,-0.15,5.75,4.3,36.0,33,6,1,2,8.2,3.5,11.7
전영준,SK,-0.16,6.28,5.95,38.2,42,6,1,1,10.1,5.2,12.2
강건우,HH,-0.16,8.1,6.87,13.1,10,2,0,0,7.6,8.2,-1.3
임정호,NC,-0.18,7.59,4.13,10.2,18,2,0,1,10.6,5.3,11.5
박시후,SK,-0.19,5.49,5.52,39.1,35,6,0,1,7.4,4.1,7.9
박정수,OB,-0.19,5.14,6.49,7.0,7,6,0,0,3.9,6.4,-6.5
최용준,SK,-0.19,5.73,6.99,11.0,10,5,0,0,6.5,6.5,0.0
성동현,LG,-0.21,11.12,8.85,5.2,5,4,0,0,8.7,6.9,3.0
김준원,NC,-0.21,5.93,5.94,13.2,11,6,0,0,11.6,7.5,8.7
이정용,LG,-0.21,6.99,5.37,47.2,21,5,0,1,4.4,3.8,1.3
스기모토,KT,-0.23,5.24,4.1,55.0,54,2,0,17,8.8,2.6,15.1
이형범,HH,-0.24,4.21,5.61,25.2,22,9,0,0,5.7,5.0,1.6
최이준,LT,-0.25,8.31,6.84,13.0,15,0,0,0,6.2,7.6,-3.3
이승현,SS,-0.25,7.0,4.75,27.0,12,6,0,0,9.0,5.0,9.6
최지민,HT,-0.26,6.29,5.47,34.1,40,4,0,2,7.4,3.2,9.8
이상영,LG,-0.27,12.27,7.59,7.1,3,1,0,0,2.5,6.3,-7.3
노경은,SK,-0.28,5.15,6.47,43.2,48,5,0,9,7.1,3.7,8.2
정해영,HT,-0.29,6.62,5.5,35.1,39,5,2,8,6.9,3.6,7.9
타무라,OB,-0.29,7.31,5.27,16.0,17,5,0,2,7.9,2.8,11.1
홍민규,HT,-0.3,7.59,4.54,21.1,17,7,0,0,7.7,4.3,7.8
송명기,NC,-0.32,7.82,7.31,12.2,12,1,0,0,9.6,7.4,4.3
이용준,NC,-0.32,7.94,4.28,5.2,7,0,0,0,3.5,5.2,-3.7
김윤하,WO,-0.32,7.59,7.29,21.1,8,3,0,0,7.3,3.8,7.9
최지강,OB,-0.33,9.45,3.99,13.1,16,6,0,0,8.9,4.8,8.6
정우주,HH,-0.34,6.37,5.2,35.1,36,3,0,5,10.3,6.9,7.4
손주환,NC,-0.35,7.32,4.34,19.2,24,3,0,0,11.7,6.1,12.5
이기순,SK,-0.36,8.38,7.26,9.2,9,5,0,0,7.8,12.7,-8.6
원종혁,HH,-0.37,9.45,9.01,6.2,10,4,0,0,4.4,11.6,-11.4
이준우,WO,-0.38,10.13,5.44,8.0,8,2,0,0,7.9,9.0,-2.4
김성진,WO,-0.46,5.74,4.38,31.1,32,3,0,8,6.7,3.5,7.6
정세영,WO,-0.47,10.43,7.31,14.2,6,3,0,0,2.5,3.8,-2.6
정현우,WO,-0.47,8.4,7.21,15.0,11,0,0,0,4.8,4.8,0.0
홍민기,LT,-0.47,4.76,6.15,5.2,13,1,0,2,13.8,10.4,5.7
배재준,LG,-0.48,9.41,5.93,22.0,23,6,0,2,8.6,7.0,3.5
류진욱,NC,-0.59,9.62,6.61,24.1,31,16,3,1,8.6,5.2,7.2
김재웅,WO,-0.61,9.3,6.93,20.1,19,9,5,2,3.1,4.0,-2.1
배재환,NC,-0.65,5.08,4.81,28.1,36,2,1,11,9.3,3.2,14.8
김서현,HH,-0.74,12.38,11.55,8.0,12,5,1,0,5.6,16.9,-19.2
이병헌,OB,-0.83,4.54,4.7,37.2,49,3,0,7,7.7,3.9,8.8
조영건,WO,-0.83,6.48,6.12,25.0,30,7,0,3,6.1,2.9,7.6
이로운,SK,-1.17,7.08,5.34,40.2,45,2,0,7,8.5,5.6,6.8
