name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
김태훈,NC,0.0,5.25,3.86,12.0,14,2,1,0,9.0,3.0,14.8
목지훈,NC,0.0,8.64,9.97,8.1,5,2,0,0,6.7,8.9,-4.5
윤산흠,HH,-0.01,5.73,5.87,22.0,22,1,0,2,6.5,5.3,3.0
백승건,SK,-0.01,9.0,6.85,11.0,7,1,0,0,7.4,10.6,-6.8
이상동,KT,-0.02,7.58,5.42,19.0,24,1,0,8,6.6,3.8,7.5
하준영,NC,-0.02,11.25,5.19,8.0,9,4,0,0,11.2,9.0,5.3
원종해,NC,-0.03,5.32,5.79,22.0,15,5,0,1,4.9,3.7,2.9
박치국,OB,-0.03,4.02,3.81,31.1,39,5,0,8,8.1,3.5,10.1
우강훈,LG,-0.05,4.6,4.04,43.0,51,2,0,17,8.6,3.6,12.6
박신지,OB,-0.05,6.41,5.29,26.2,17,3,0,0,6.9,4.5,5.9
백정현,SS,-0.05,6.75,6.82,21.1,25,3,0,3,6.4,3.4,7.8
장지훈,SK,-0.07,8.31,6.08,17.1,12,3,0,0,4.7,3.2,3.8
노경은,SK,-0.07,4.78,6.22,43.1,47,5,0,9,7.1,3.8,8.4
김건국,HT,-0.08,7.94,6.31,5.2,6,6,0,0,10.4,8.7,3.4
최현우,WO,-0.09,8.53,10.5,6.1,6,5,0,0,4.4,5.9,-3.3
한차현,KT,-0.09,8.31,7.03,8.2,3,1,0,0,9.9,4.4,10.9
쿄야마,LT,-0.1,7.59,4.8,10.2,10,3,0,1,11.5,7.9,7.4
김종수,HH,-0.1,6.39,7.36,25.1,32,6,0,4,8.2,7.2,2.4
김도현,SK,-0.1,7.71,8.52,7.0,6,2,0,0,6.4,12.9,-13.5
한승혁,KT,-0.11,6.68,4.82,32.1,35,3,0,10,10.4,6.2,9.6
윤석원,WO,-0.12,9.0,4.86,7.0,7,2,0,0,6.4,2.6,9.7
정다훈,WO,-0.13,6.0,7.66,21.0,22,11,0,0,3.9,6.9,-6.9
정철원,LT,-0.13,6.75,5.15,28.0,34,6,0,3,6.8,4.5,5.5
양재훈,OB,-0.13,5.92,4.68,24.1,26,5,0,2,11.6,5.2,14.7
백승현,LG,-0.14,11.12,7.84,5.2,7,1,0,0,10.4,6.9,7.7
박준우,LT,-0.14,5.06,5.56,16.0,13,8,0,0,5.6,3.4,5.3
김민수,KT,-0.15,5.75,4.31,36.0,33,6,1,2,8.2,3.5,11.7
전영준,SK,-0.16,6.28,5.95,38.2,42,6,1,1,10.1,5.2,12.2
강건우,HH,-0.16,8.1,6.87,13.1,10,2,0,0,7.6,8.2,-1.3
임정호,NC,-0.18,7.59,4.13,10.2,18,2,0,1,10.6,5.3,11.5
박정수,OB,-0.19,5.14,6.49,7.0,7,6,0,0,3.9,6.4,-6.5
박시후,SK,-0.19,5.49,5.52,39.1,35,6,0,1,7.4,4.1,7.9
최용준,SK,-0.19,5.73,6.99,11.0,10,5,0,0,6.5,6.5,0.0
성동현,LG,-0.21,11.12,8.85,5.2,5,4,0,0,8.7,6.9,3.0
김준원,NC,-0.21,5.93,5.94,13.2,11,6,0,0,11.6,7.5,8.7
이정용,LG,-0.22,6.99,5.37,47.2,21,5,0,1,4.4,3.8,1.3
스기모토,KT,-0.22,5.17,3.82,54.0,53,2,0,17,9.0,2.5,15.8
이형범,HH,-0.23,4.21,5.61,25.2,22,9,0,0,5.7,5.0,1.6
최이준,LT,-0.25,8.31,6.84,13.0,15,0,0,0,6.2,7.6,-3.3
최지민,HT,-0.26,6.29,5.47,34.1,40,4,0,2,7.4,3.2,9.8
이상영,LG,-0.27,12.27,7.59,7.1,3,1,0,0,2.5,6.3,-7.3
송명기,NC,-0.28,7.36,7.81,11.0,11,1,0,0,10.6,8.2,4.8
정해영,HT,-0.29,6.62,5.5,35.1,39,5,2,8,6.9,3.6,7.9
타무라,OB,-0.29,7.31,5.27,16.0,17,5,0,2,7.9,2.8,11.1
홍민규,HT,-0.3,7.59,4.54,21.1,17,7,0,0,7.7,4.3,7.8
김윤하,WO,-0.32,7.59,7.29,21.1,8,3,0,0,7.3,3.8,7.9
이용준,NC,-0.32,7.94,4.28,5.2,7,0,0,0,3.5,5.2,-3.7
최지강,OB,-0.33,9.45,3.99,13.1,16,6,0,0,8.9,4.8,8.6
정우주,HH,-0.33,6.37,5.2,35.1,36,3,0,5,10.3,6.9,7.4
손주환,NC,-0.35,7.32,4.34,19.2,24,3,0,0,11.7,6.1,12.5
이기순,SK,-0.36,8.38,7.26,9.2,9,5,0,0,7.8,12.7,-8.6
원종혁,HH,-0.37,9.45,9.01,6.2,10,4,0,0,4.4,11.6,-11.4
이준우,WO,-0.38,10.13,5.44,8.0,8,2,0,0,7.9,9.0,-2.4
이승현,SS,-0.39,8.44,5.76,21.1,11,6,0,0,8.5,6.4,4.7
김성진,WO,-0.46,5.74,4.39,31.1,32,3,0,8,6.7,3.5,7.6
정세영,WO,-0.47,10.43,7.31,14.2,6,3,0,0,2.5,3.8,-2.6
정현우,WO,-0.47,8.4,7.21,15.0,11,0,0,0,4.8,4.8,0.0
배재준,LG,-0.48,9.41,5.93,22.0,23,6,0,2,8.6,7.0,3.5
홍민기,LT,-0.48,4.76,6.15,5.2,13,1,0,2,13.8,10.4,5.7
류진욱,NC,-0.55,9.51,6.41,23.2,30,16,3,1,8.9,5.0,8.3
김재웅,WO,-0.61,9.3,6.93,20.1,19,9,5,2,3.1,4.0,-2.1
배재환,NC,-0.65,5.08,4.81,28.1,36,2,1,11,9.3,3.2,14.8
김서현,HH,-0.74,12.38,11.56,8.0,12,5,1,0,5.6,16.9,-19.2
이병헌,OB,-0.81,4.66,4.72,36.2,48,3,0,7,8.0,4.0,9.0
조영건,WO,-0.83,6.48,6.12,25.0,30,7,0,3,6.1,2.9,7.6
이로운,SK,-1.17,7.08,5.34,40.2,45,2,0,7,8.5,5.6,6.8
