name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
이우찬,LG,0.23,2.7,3.85,10.0,14,2,0,0,7.2,1.8,13.6
임지민,NC,0.22,5.0,5.01,45.0,46,11,5,9,10.8,5.6,13.3
미야지,SS,0.21,5.87,6.65,30.2,36,7,0,3,8.9,6.9,4.9
성영탁,HT,0.21,3.66,3.85,39.1,38,23,12,4,7.1,2.8,11.0
김유영,LG,0.19,1.8,2.58,5.0,5,0,0,0,14.4,7.2,19.0
김기준,LT,0.19,0.0,1.52,5.0,5,3,0,0,9.0,0.0,26.3
최주형,OB,0.18,0.0,4.37,7.0,8,2,0,0,10.3,9.0,3.2
김진호,NC,0.17,5.45,6.63,36.1,42,4,1,12,7.7,9.5,-4.1
함덕주,LG,0.16,6.19,5.55,32.0,37,3,1,6,5.6,3.7,4.9
김태훈,SS,0.16,3.65,4.93,24.2,27,1,0,5,7.1,1.5,15.0
강재민,HH,0.16,5.93,5.84,13.2,15,6,0,0,9.5,6.8,5.7
정다훈,WO,0.16,4.26,6.91,19.0,20,10,0,0,4.3,6.2,-4.7
이준혁,NC,0.15,3.0,5.1,18.0,19,5,0,1,7.0,6.5,1.1
김윤식,LG,0.14,4.97,6.03,29.0,27,4,0,5,5.3,6.5,-3.1
리오스,LG,0.14,3.63,4.24,17.1,14,3,2,5,8.9,3.7,13.5
스기모토,KT,0.11,4.78,3.67,52.2,51,2,0,17,9.0,2.6,15.5
장재혁,HT,0.09,4.5,4.61,6.0,4,2,0,0,7.5,7.5,0.0
최준호,OB,0.08,4.3,5.18,23.0,16,2,0,0,9.8,4.7,12.5
이이무라,LT,0.08,8.4,3.08,15.0,14,1,0,5,7.8,0.6,17.9
최우석,NC,0.07,3.18,5.08,5.2,6,3,0,0,6.9,8.7,-3.6
김동주,OB,0.06,5.25,5.68,12.0,12,4,0,0,10.5,4.5,16.0
김태훈,NC,0.06,5.4,3.84,11.2,13,1,0,0,9.6,3.2,15.7
김범수,HT,0.06,5.66,4.89,35.0,49,7,1,11,8.2,6.7,3.6
김선기,WO,0.06,5.56,7.1,11.1,9,3,0,1,6.5,4.1,6.7
한두솔,SK,0.05,5.58,4.49,30.2,29,15,0,0,6.9,2.7,9.7
구승민,LT,0.05,6.0,4.49,6.0,6,2,0,0,6.0,4.5,3.4
김서준,WO,0.05,6.23,6.76,17.1,16,1,0,2,9.5,6.8,6.4
김정운,KT,0.05,6.0,9.52,6.0,5,2,0,0,6.0,7.5,-3.2
권민규,HH,0.05,4.5,4.81,10.0,10,3,0,0,7.2,4.5,6.4
박치국,OB,0.03,3.56,3.8,30.1,37,5,0,8,8.4,3.6,10.6
박지성,WO,0.03,4.13,6.04,32.2,26,6,0,0,6.7,4.5,5.4
박진형,WO,0.02,4.85,5.13,26.0,23,7,0,2,7.3,5.2,5.0
정현수,LT,0.01,5.4,6.32,5.0,11,1,0,0,7.2,5.4,3.8
서진용,SK,0.01,4.76,4.22,11.1,10,3,0,0,7.3,3.2,10.0
김민,SK,0.01,4.44,3.18,48.2,53,5,1,12,10.1,4.5,14.0
이상동,KT,0.01,6.87,5.42,18.1,22,1,0,8,6.5,3.5,7.9
목지훈,NC,0.0,8.64,9.96,8.1,5,2,0,0,6.7,8.9,-4.5
윤산흠,HH,-0.01,5.73,5.86,22.0,22,1,0,2,6.5,5.3,3.0
백승건,SK,-0.02,9.0,6.84,11.0,7,1,0,0,7.4,10.6,-6.8
하준영,NC,-0.02,11.25,5.19,8.0,9,4,0,0,11.2,9.0,5.3
원종해,NC,-0.03,5.32,5.78,22.0,15,5,0,1,4.9,3.7,2.9
우강훈,LG,-0.05,4.91,4.2,40.1,48,1,0,16,8.3,3.8,11.1
박신지,OB,-0.05,6.41,5.29,26.2,17,3,0,0,6.9,4.5,5.9
백정현,SS,-0.06,6.75,6.81,21.1,25,3,0,3,6.4,3.4,7.8
장지훈,SK,-0.07,8.31,6.08,17.1,12,3,0,0,4.7,3.2,3.8
김건국,HT,-0.08,7.94,6.3,5.2,6,6,0,0,10.4,8.7,3.4
한차현,KT,-0.09,8.31,7.02,8.2,3,1,0,0,9.9,4.4,10.9
쿄야마,LT,-0.1,7.59,4.79,10.2,10,3,0,1,11.5,7.9,7.4
정해영,HT,-0.1,6.03,5.0,34.1,37,5,2,8,7.1,3.2,9.6
최지민,HT,-0.1,6.03,5.02,34.1,39,4,0,2,7.4,2.9,10.5
김도현,SK,-0.1,7.71,8.51,7.0,6,2,0,0,6.4,12.9,-13.5
한승혁,KT,-0.12,6.68,4.81,32.1,35,3,0,10,10.4,6.2,9.6
박시후,SK,-0.12,5.17,5.31,38.1,34,6,0,1,7.3,4.3,7.6
윤석원,WO,-0.13,9.0,4.85,7.0,7,2,0,0,6.4,2.6,9.7
백승현,LG,-0.14,11.12,7.83,5.2,7,1,0,0,10.4,6.9,7.7
정철원,LT,-0.14,6.75,5.14,28.0,34,6,0,3,6.8,4.5,5.5
양재훈,OB,-0.14,5.92,4.67,24.1,26,5,0,2,11.6,5.2,14.7
박준우,LT,-0.15,5.06,5.55,16.0,13,8,0,0,5.6,3.4,5.3
강건우,HH,-0.16,8.1,6.87,13.1,10,2,0,0,7.6,8.2,-1.3
김민수,KT,-0.17,5.75,4.3,36.0,33,6,1,2,8.2,3.5,11.7
김종수,HH,-0.17,6.66,7.46,24.1,31,5,0,4,8.2,7.1,2.5
노경은,SK,-0.18,4.89,6.32,42.1,46,5,0,9,7.1,3.8,8.0
임정호,NC,-0.18,7.59,3.83,10.2,17,2,0,1,10.6,4.4,13.7
박정수,OB,-0.19,5.14,6.48,7.0,7,6,0,0,3.9,6.4,-6.5
최용준,SK,-0.19,5.73,6.99,11.0,10,5,0,0,6.5,6.5,0.0
정현우,WO,-0.2,6.57,6.15,12.1,9,0,0,0,6.0,4.5,3.5
전영준,SK,-0.2,6.38,5.79,36.2,40,6,1,1,10.4,5.5,12.1
김준원,NC,-0.21,5.93,5.93,13.2,11,6,0,0,11.6,7.5,8.7
성동현,LG,-0.21,11.12,8.84,5.2,5,4,0,0,8.7,6.9,3.0
전준표,WO,-0.21,6.38,7.25,18.1,12,1,0,0,7.0,9.4,-5.2
이형범,HH,-0.24,4.91,5.6,25.2,22,9,0,0,5.7,5.0,1.6
최이준,LT,-0.25,8.31,6.83,13.0,15,0,0,0,6.2,7.6,-3.3
이정용,LG,-0.26,7.14,5.44,46.2,20,4,0,1,4.3,3.9,0.9
이상영,LG,-0.27,12.27,7.58,7.1,3,1,0,0,2.5,6.3,-7.3
손주환,NC,-0.27,7.36,4.63,18.1,21,2,0,0,11.4,6.5,11.4
송명기,NC,-0.27,7.36,7.8,11.0,11,1,0,0,10.6,8.2,4.8
타무라,OB,-0.3,7.31,5.27,16.0,17,5,0,2,7.9,2.8,11.1
홍민규,HT,-0.3,7.59,4.53,21.1,17,7,0,0,7.7,4.3,7.8
최지강,OB,-0.33,9.45,3.99,13.1,16,6,0,0,8.9,4.8,8.6
김윤하,WO,-0.34,7.59,7.29,21.1,8,3,0,0,7.3,3.8,7.9
정우주,HH,-0.34,6.37,5.19,35.1,36,3,0,5,10.3,6.9,7.4
이기순,SK,-0.36,8.38,7.25,9.2,9,5,0,0,7.8,12.7,-8.6
원종혁,HH,-0.37,9.45,9.0,6.2,10,4,0,0,4.4,11.6,-11.4
이준우,WO,-0.38,10.13,5.44,8.0,8,2,0,0,7.9,9.0,-2.4
이승현,SS,-0.43,8.85,6.08,20.1,10,5,0,0,8.1,6.7,2.9
배재준,LG,-0.45,9.43,5.98,21.0,22,5,0,2,8.6,6.9,3.7
정세영,WO,-0.47,10.43,7.3,14.2,6,3,0,0,2.5,3.8,-2.6
홍민기,LT,-0.48,4.76,6.14,5.2,13,1,0,2,13.8,10.4,5.7
김성진,WO,-0.49,5.74,4.38,31.1,32,3,0,8,6.7,3.5,7.6
류진욱,NC,-0.55,9.51,6.41,23.2,30,16,3,1,8.9,5.0,8.3
이병헌,OB,-0.61,4.41,4.19,34.2,46,3,0,7,7.6,3.9,8.4
김재웅,WO,-0.63,9.3,6.92,20.1,19,9,5,2,3.1,4.0,-2.1
배재환,NC,-0.65,5.08,4.81,28.1,36,2,1,11,9.3,3.2,14.8
김서현,HH,-0.74,12.38,11.55,8.0,12,5,1,0,5.6,16.9,-19.2
조영건,WO,-0.86,6.48,6.11,25.0,30,7,0,3,6.1,2.9,7.6
이로운,SK,-1.2,7.08,5.33,40.2,45,2,0,7,8.5,5.6,6.8
