name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
이민우,HH,0.77,4.34,4.5,45.2,45,21,7,6,4.6,3.2,3.5
임기영,SS,0.76,3.89,4.84,39.1,29,18,0,1,5.8,2.1,9.5
이승현,SS,0.72,4.17,3.92,36.2,47,8,1,10,8.7,4.0,11.4
우규민,KT,0.7,3.07,4.68,29.1,36,13,0,3,4.0,1.2,7.2
신영우,NC,0.63,2.66,5.05,20.1,18,3,0,3,13.9,11.2,6.5
전상현,HT,0.63,3.26,3.11,19.1,21,2,0,8,8.0,1.4,18.7
현도훈,LT,0.6,4.29,4.81,42.0,42,8,0,5,5.8,4.9,2.2
황준서,HH,0.59,3.98,4.11,31.2,20,6,0,0,9.8,5.5,10.6
조동욱,HH,0.58,4.14,3.76,41.1,54,4,1,9,9.4,3.3,15.0
이태양,HT,0.57,2.86,4.54,22.0,19,5,0,3,5.7,2.5,8.9
곽도규,HT,0.56,2.12,3.07,17.0,24,1,0,7,9.5,3.7,14.9
이민석,LT,0.53,5.62,4.82,49.2,19,2,0,1,6.8,5.1,3.9
전사민,NC,0.52,3.8,4.41,45.0,48,19,7,5,7.0,4.2,7.0
배찬승,SS,0.51,2.78,6.97,32.1,44,5,0,9,7.9,8.4,-1.3
김진성,LG,0.51,4.63,4.66,46.2,52,3,1,18,6.8,3.5,8.1
이용찬,OB,0.49,4.8,5.56,30.0,33,4,1,6,8.7,2.4,16.0
이상규,HH,0.46,4.24,4.35,46.2,44,2,0,9,7.0,2.7,10.7
타카다,OB,0.45,4.56,5.42,25.2,12,0,0,1,6.1,4.6,3.5
이건욱,SK,0.45,3.99,4.36,29.1,29,5,0,1,8.4,3.7,11.9
박상원,HH,0.44,5.66,3.89,41.1,46,11,2,10,9.4,3.3,15.4
김원중,LT,0.42,3.66,4.38,39.1,44,16,5,12,6.2,4.1,5.1
김강현,LT,0.41,2.49,4.5,21.2,22,11,0,3,4.2,4.7,-1.1
이재희,SS,0.38,2.7,6.13,13.1,18,1,1,3,9.6,8.9,1.5
김영규,NC,0.36,3.92,5.51,20.2,28,2,0,2,8.5,7.6,1.9
윤태호,OB,0.35,1.74,3.71,10.1,12,7,1,1,8.0,5.3,6.8
김진수,LG,0.35,4.17,5.52,45.1,43,8,1,8,5.6,3.4,5.5
박정훈,WO,0.35,5.24,5.0,55.0,39,1,0,10,7.2,5.4,4.3
쿠싱,HH,0.34,4.79,3.54,20.2,16,15,4,0,11.6,2.7,22.7
김진호,NC,0.31,5.17,6.45,38.1,44,4,1,14,7.8,9.2,-3.4
박시원,LG,0.31,4.23,3.89,27.2,21,12,0,0,7.3,4.0,7.9
오석주,WO,0.31,5.47,4.95,24.2,14,0,0,0,7.1,7.1,0.0
성영탁,HT,0.3,3.46,3.81,41.2,40,24,12,5,7.0,2.6,11.0
이우찬,LG,0.27,2.45,3.42,11.0,15,2,0,0,8.2,1.6,17.0
강재민,HH,0.22,5.52,5.77,14.2,16,6,0,0,9.5,7.0,5.5
미야지,SS,0.21,5.87,6.65,30.2,36,7,0,3,8.9,6.9,4.9
김성민,WO,0.2,1.93,4.36,9.1,11,1,0,1,8.9,4.0,11.4
김유영,LG,0.19,1.8,2.59,5.0,5,0,0,0,14.4,7.2,19.0
김기준,LT,0.19,0.0,1.53,5.0,5,3,0,0,9.0,0.0,26.3
최주형,OB,0.18,0.0,4.37,7.0,8,2,0,0,10.3,9.0,3.2
함덕주,LG,0.17,6.19,5.55,32.0,37,3,1,6,5.6,3.7,4.9
박진형,WO,0.16,4.5,5.06,28.0,25,7,0,2,6.8,4.8,4.8
이준혁,NC,0.14,3.0,5.1,18.0,19,5,0,1,7.0,6.5,1.1
김윤식,LG,0.14,4.97,6.03,29.0,27,4,0,5,5.3,6.5,-3.1
리오스,LG,0.14,3.63,4.24,17.1,14,3,2,5,8.9,3.7,13.5
이진하,LT,0.14,5.23,3.02,10.1,10,2,0,0,7.1,1.8,13.0
김선기,WO,0.12,4.85,6.52,13.0,10,3,0,1,6.2,3.5,8.0
김태훈,SS,0.11,3.6,5.05,25.0,28,1,0,5,6.8,1.8,13.7
박지성,WO,0.11,4.01,6.0,33.2,27,6,0,0,6.8,4.6,5.3
한두솔,SK,0.1,5.4,4.48,31.2,30,16,0,0,6.6,2.6,9.5
김민,SK,0.1,4.35,3.22,49.2,54,5,1,12,10.1,4.6,13.7
전준표,WO,0.1,5.01,6.82,23.1,13,1,0,0,7.0,8.6,-3.4
장재혁,HT,0.09,4.5,4.61,6.0,4,2,0,0,7.5,7.5,0.0
서진용,SK,0.09,4.05,4.3,13.1,12,4,0,0,7.6,4.1,8.6
최준호,OB,0.09,4.3,5.19,23.0,16,2,0,0,9.8,4.7,12.5
이이무라,LT,0.08,8.4,3.08,15.0,14,1,0,5,7.8,0.6,17.9
임지민,NC,0.07,5.12,5.01,45.2,48,12,6,9,11.0,5.8,12.9
최우석,NC,0.07,3.18,5.08,5.2,6,3,0,0,6.9,8.7,-3.6
김범수,HT,0.07,5.66,4.89,35.0,49,7,1,11,8.2,6.7,3.6
김동주,OB,0.06,5.25,5.68,12.0,12,4,0,0,10.5,4.5,16.0
김서준,WO,0.06,6.23,6.76,17.1,16,1,0,2,9.5,6.8,6.4
김태훈,NC,0.06,5.4,3.85,11.2,13,1,0,0,9.6,3.2,15.7
구승민,LT,0.05,6.0,4.49,6.0,6,2,0,0,6.0,4.5,3.4
권민규,HH,0.05,4.5,4.82,10.0,10,3,0,0,7.2,4.5,6.4
김정운,KT,0.05,6.0,9.53,6.0,5,2,0,0,6.0,7.5,-3.2
정현수,LT,0.01,5.4,6.33,5.0,11,1,0,0,7.2,5.4,3.8
목지훈,NC,0.0,8.64,9.97,8.1,5,2,0,0,6.7,8.9,-4.5
윤산흠,HH,-0.01,5.73,5.87,22.0,22,1,0,2,6.5,5.3,3.0
백승건,SK,-0.01,9.0,6.84,11.0,7,1,0,0,7.4,10.6,-6.8
이상동,KT,-0.02,7.58,5.41,19.0,24,1,0,8,6.6,3.8,7.5
하준영,NC,-0.02,11.25,5.19,8.0,9,4,0,0,11.2,9.0,5.3
원종해,NC,-0.03,5.32,5.78,22.0,15,5,0,1,4.9,3.7,2.9
박치국,OB,-0.03,4.02,3.81,31.1,39,5,0,8,8.1,3.5,10.1
박신지,OB,-0.05,6.41,5.29,26.2,17,3,0,0,6.9,4.5,5.9
백정현,SS,-0.05,6.75,6.82,21.1,25,3,0,3,6.4,3.4,7.8
장지훈,SK,-0.07,8.31,6.08,17.1,12,3,0,0,4.7,3.2,3.8
노경은,SK,-0.08,4.78,6.21,43.1,47,5,0,9,7.1,3.8,8.4
김건국,HT,-0.08,7.94,6.3,5.2,6,6,0,0,10.4,8.7,3.4
한차현,KT,-0.09,8.31,7.03,8.2,3,1,0,0,9.9,4.4,10.9
쿄야마,LT,-0.1,7.59,4.79,10.2,10,3,0,1,11.5,7.9,7.4
김도현,SK,-0.1,7.71,8.51,7.0,6,2,0,0,6.4,12.9,-13.5
이용준,NC,-0.11,5.06,3.69,5.1,6,0,0,0,3.5,3.5,0.0
우강훈,LG,-0.11,4.71,4.1,42.0,50,2,0,17,8.6,3.6,12.2
한승혁,KT,-0.12,6.68,4.81,32.1,35,3,0,10,10.4,6.2,9.6
윤석원,WO,-0.12,9.0,4.85,7.0,7,2,0,0,6.4,2.6,9.7
정다훈,WO,-0.13,6.0,7.66,21.0,22,11,0,0,3.9,6.9,-6.9
양재훈,OB,-0.13,5.92,4.68,24.1,26,5,0,2,11.6,5.2,14.7
최현우,WO,-0.13,10.8,11.59,5.0,5,4,0,0,5.4,5.4,0.0
백승현,LG,-0.14,11.12,7.84,5.2,7,1,0,0,10.4,6.9,7.7
정철원,LT,-0.14,6.75,5.14,28.0,34,6,0,3,6.8,4.5,5.5
박준우,LT,-0.15,5.06,5.55,16.0,13,8,0,0,5.6,3.4,5.3
김민수,KT,-0.16,5.75,4.3,36.0,33,6,1,2,8.2,3.5,11.7
김종수,HH,-0.16,6.66,7.46,24.1,31,5,0,4,8.2,7.1,2.5
강건우,HH,-0.16,8.1,6.87,13.1,10,2,0,0,7.6,8.2,-1.3
임정호,NC,-0.18,7.59,4.13,10.2,18,2,0,1,10.6,5.3,11.5
박정수,OB,-0.19,5.14,6.48,7.0,7,6,0,0,3.9,6.4,-6.5
최용준,SK,-0.19,5.73,6.99,11.0,10,5,0,0,6.5,6.5,0.0
박시후,SK,-0.19,5.49,5.52,39.1,35,6,0,1,7.4,4.1,7.9
김준원,NC,-0.21,5.93,5.94,13.2,11,6,0,0,11.6,7.5,8.7
성동현,LG,-0.21,11.12,8.84,5.2,5,4,0,0,8.7,6.9,3.0
이정용,LG,-0.21,6.99,5.36,47.2,21,5,0,1,4.4,3.8,1.3
전영준,SK,-0.22,6.45,5.99,37.2,41,6,1,1,10.4,5.3,12.4
스기모토,KT,-0.22,5.17,3.81,54.0,53,2,0,17,9.0,2.5,15.8
이형범,HH,-0.24,4.21,5.6,25.2,22,9,0,0,5.7,5.0,1.6
최이준,LT,-0.26,8.31,6.83,13.0,15,0,0,0,6.2,7.6,-3.3
최지민,HT,-0.26,6.29,5.46,34.1,40,4,0,2,7.4,3.2,9.8
이상영,LG,-0.27,12.27,7.59,7.1,3,1,0,0,2.5,6.3,-7.3
송명기,NC,-0.27,7.36,7.81,11.0,11,1,0,0,10.6,8.2,4.8
타무라,OB,-0.29,7.31,5.27,16.0,17,5,0,2,7.9,2.8,11.1
정해영,HT,-0.3,6.62,5.49,35.1,39,5,2,8,6.9,3.6,7.9
홍민규,HT,-0.3,7.59,4.53,21.1,17,7,0,0,7.7,4.3,7.8
손주환,NC,-0.32,7.45,4.34,19.1,23,3,0,0,11.8,6.1,12.9
김윤하,WO,-0.32,7.59,7.29,21.1,8,3,0,0,7.3,3.8,7.9
최지강,OB,-0.33,9.45,3.99,13.1,16,6,0,0,8.9,4.8,8.6
정우주,HH,-0.33,6.37,5.19,35.1,36,3,0,5,10.3,6.9,7.4
이기순,SK,-0.36,8.38,7.25,9.2,9,5,0,0,7.8,12.7,-8.6
원종혁,HH,-0.37,9.45,9.01,6.2,10,4,0,0,4.4,11.6,-11.4
이준우,WO,-0.38,10.13,5.44,8.0,8,2,0,0,7.9,9.0,-2.4
이승현,SS,-0.39,8.44,5.76,21.1,11,6,0,0,8.5,6.4,4.7
배재준,LG,-0.45,9.43,5.98,21.0,22,5,0,2,8.6,6.9,3.7
김성진,WO,-0.46,5.74,4.38,31.1,32,3,0,8,6.7,3.5,7.6
정세영,WO,-0.47,10.43,7.31,14.2,6,3,0,0,2.5,3.8,-2.6
정현우,WO,-0.47,8.4,7.21,15.0,11,0,0,0,4.8,4.8,0.0
홍민기,LT,-0.48,4.76,6.14,5.2,13,1,0,2,13.8,10.4,5.7
류진욱,NC,-0.55,9.51,6.41,23.2,30,16,3,1,8.9,5.0,8.3
김재웅,WO,-0.61,9.3,6.92,20.1,19,9,5,2,3.1,4.0,-2.1
배재환,NC,-0.65,5.08,4.81,28.1,36,2,1,11,9.3,3.2,14.8
김서현,HH,-0.74,12.38,11.55,8.0,12,5,1,0,5.6,16.9,-19.2
이병헌,OB,-0.82,4.66,4.71,36.2,48,3,0,7,8.0,4.0,9.0
조영건,WO,-0.83,6.48,6.11,25.0,30,7,0,3,6.1,2.9,7.6
이로운,SK,-1.18,7.08,5.33,40.2,45,2,0,7,8.5,5.6,6.8
