name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
장유호,HH,0.78,2.3,5.16,27.1,24,2,0,2,7.0,4.3,7.0
한재승,HT,0.76,4.39,5.55,41.0,43,10,0,1,5.7,4.8,2.2
현도훈,LT,0.7,4.19,4.73,43.0,43,8,0,5,5.9,4.8,2.7
조동욱,HH,0.68,3.98,3.67,43.0,57,4,1,9,9.6,3.3,15.5
신영우,NC,0.68,2.53,4.88,21.1,19,3,0,3,13.6,10.7,7.3
임기영,SS,0.66,4.61,4.99,41.0,31,19,0,1,6.1,2.2,10.0
이태양,HT,0.62,2.74,4.4,23.0,20,5,0,3,5.9,2.3,9.7
이용찬,OB,0.62,4.5,5.3,32.0,35,6,1,6,8.7,2.2,16.4
이민석,LT,0.61,5.51,4.8,50.2,20,2,0,1,6.6,5.0,3.9
배찬승,SS,0.61,2.67,6.85,33.2,45,5,0,9,7.6,8.1,-1.2
이승현,SS,0.59,4.62,4.65,37.0,49,8,1,11,8.5,4.1,10.6
전상현,HT,0.58,3.63,3.68,22.1,25,2,0,10,7.7,1.2,17.4
황준서,HH,0.56,4.26,4.21,31.2,21,6,0,0,9.8,5.8,9.8
곽도규,HT,0.56,2.12,3.07,17.0,24,1,0,7,9.5,3.7,14.9
이건욱,SK,0.56,3.73,4.26,31.1,31,6,0,1,8.1,3.5,12.0
김진수,LG,0.52,3.94,5.4,48.0,46,8,1,8,5.6,3.4,5.7
전준표,WO,0.48,3.99,6.34,29.1,14,1,0,0,6.8,8.0,-2.8
박시원,LG,0.46,3.98,3.98,31.2,22,12,0,0,7.8,3.8,9.7
타카다,OB,0.46,4.71,4.92,28.2,15,0,0,1,6.7,4.1,6.2
전사민,NC,0.44,4.02,4.71,47.0,50,19,7,5,6.7,4.2,6.2
윤태호,OB,0.43,1.59,3.73,11.1,13,8,1,1,7.3,4.9,6.4
김강현,LT,0.42,2.49,4.49,21.2,22,11,0,3,4.2,4.7,-1.1
이우찬,LG,0.41,1.98,3.63,13.2,17,2,0,0,8.2,2.7,14.3
성영탁,HT,0.41,3.35,3.81,43.0,41,24,12,5,6.7,2.5,10.8
이재희,SS,0.39,2.7,6.13,13.1,18,1,1,3,9.6,8.9,1.5
김영규,NC,0.36,3.92,5.51,20.2,28,2,0,2,8.5,7.6,1.9
쿠싱,HH,0.34,4.79,3.53,20.2,16,15,4,0,11.6,2.7,22.7
이상규,HH,0.33,4.81,4.66,48.2,46,2,0,9,6.9,3.0,9.7
오석주,WO,0.31,5.47,4.95,24.2,14,0,0,0,7.1,7.1,0.0
이민우,HH,0.29,4.88,5.03,48.0,48,22,7,6,4.3,3.2,2.8
김진성,LG,0.29,4.94,4.9,47.1,53,3,1,18,6.7,3.4,7.9
박상원,HH,0.26,5.65,3.93,43.0,48,12,2,10,9.4,3.3,15.1
김태훈,SS,0.25,3.38,4.92,26.2,30,1,0,5,7.2,2.1,13.6
박정훈,WO,0.23,5.56,5.12,55.0,40,1,0,10,7.2,5.7,3.4
미야지,SS,0.22,5.87,6.65,30.2,36,7,0,3,8.9,6.9,4.9
김원중,LT,0.22,4.35,4.54,39.1,46,16,5,12,6.2,4.1,5.0
강재민,HH,0.21,5.52,5.77,14.2,16,6,0,0,9.5,7.0,5.5
원종현,WO,0.21,4.46,3.51,42.1,45,17,7,7,6.4,2.8,9.1
김유영,LG,0.19,1.8,2.58,5.0,5,0,0,0,14.4,7.2,19.0
김기준,LT,0.19,0.0,1.52,5.0,5,3,0,0,9.0,0.0,26.3
최주형,OB,0.18,0.0,4.37,7.0,8,2,0,0,10.3,9.0,3.2
함덕주,LG,0.15,6.19,5.55,32.0,37,3,1,6,5.6,3.7,4.9
이이무라,LT,0.15,7.71,3.63,18.2,18,1,0,6,7.4,0.5,16.7
이진하,LT,0.14,5.23,3.02,10.1,10,2,0,0,7.1,1.8,13.0
이준혁,NC,0.14,3.0,5.1,18.0,19,5,0,1,7.0,6.5,1.1
리오스,LG,0.14,3.63,4.24,17.1,14,3,2,5,8.9,3.7,13.5
김윤식,LG,0.14,4.97,6.03,29.0,27,4,0,5,5.3,6.5,-3.1
김민,SK,0.14,4.24,3.25,51.0,56,5,1,12,9.9,4.4,13.7
박진형,WO,0.12,4.76,5.04,28.1,26,7,0,2,6.7,4.8,4.6
김성민,WO,0.11,3.6,4.4,10.0,12,1,0,1,9.0,3.6,12.2
권민규,HH,0.11,3.97,4.34,11.1,11,3,0,0,8.9,4.9,9.6
장재혁,HT,0.1,4.5,4.61,6.0,4,2,0,0,7.5,7.5,0.0
김범수,HT,0.09,5.6,4.88,35.1,50,7,1,12,8.2,6.7,3.5
최준호,OB,0.09,4.3,5.18,23.0,16,2,0,0,9.8,4.7,12.5
이의리,HT,0.09,7.21,5.92,48.2,21,6,4,1,9.5,6.9,6.1
최우석,NC,0.07,3.18,5.08,5.2,6,3,0,0,6.9,8.7,-3.6
원종해,NC,0.07,5.19,5.68,26.0,16,5,0,1,4.8,4.2,1.6
김동주,OB,0.06,5.25,5.68,12.0,12,4,0,0,10.5,4.5,16.0
최요한,NC,0.06,3.6,3.94,5.0,8,2,0,1,7.2,5.4,4.5
구승민,LT,0.06,6.0,4.49,6.0,6,2,0,0,6.0,4.5,3.4
김서준,WO,0.06,6.23,6.76,17.1,16,1,0,2,9.5,6.8,6.4
김정운,KT,0.05,6.0,9.52,6.0,5,2,0,0,6.0,7.5,-3.2
임지민,NC,0.05,5.4,5.02,46.2,49,12,6,9,11.1,6.0,12.5
박치국,OB,0.03,3.9,3.73,32.1,40,5,0,8,8.1,3.4,10.6
박지성,WO,0.02,4.54,6.15,35.2,30,6,0,0,6.6,4.3,5.5
정현수,LT,0.02,5.4,6.32,5.0,11,1,0,0,7.2,5.4,3.8
우강훈,LG,0.01,4.5,3.99,44.0,53,2,0,19,8.8,3.7,12.8
서진용,SK,0.0,5.65,5.93,14.1,13,4,0,0,7.0,3.8,7.7
목지훈,NC,0.0,8.64,9.96,8.1,5,2,0,0,6.7,8.9,-4.5
박신지,OB,0.0,5.9,5.04,29.0,18,3,0,0,7.1,4.3,7.0
이상동,KT,-0.01,7.52,6.06,20.1,25,1,0,8,6.3,3.6,6.8
한두솔,SK,-0.01,6.21,4.4,33.1,32,17,0,0,6.8,2.7,9.6
김태훈,NC,-0.01,5.54,4.78,13.0,15,3,1,0,8.3,2.8,13.6
백승건,SK,-0.01,9.0,6.84,11.0,7,1,0,0,7.4,10.6,-6.8
윤산흠,HH,-0.02,5.73,5.86,22.0,22,1,0,2,6.5,5.3,3.0
하준영,NC,-0.02,11.25,5.18,8.0,9,4,0,0,11.2,9.0,5.3
백정현,SS,-0.05,6.75,6.81,21.1,25,3,0,3,6.4,3.4,7.8
장지훈,SK,-0.06,8.31,6.08,17.1,12,3,0,0,4.7,3.2,3.8
김선기,WO,-0.07,4.7,6.34,15.1,13,3,0,1,5.4,3.6,4.5
김건국,HT,-0.08,7.94,6.3,5.2,6,6,0,0,10.4,8.7,3.4
최현우,WO,-0.09,8.53,10.5,6.1,6,5,0,0,4.4,5.9,-3.3
한차현,KT,-0.09,8.31,7.02,8.2,3,1,0,0,9.9,4.4,10.9
쿄야마,LT,-0.09,7.59,4.79,10.2,10,3,0,1,11.5,7.9,7.4
백승현,LG,-0.1,9.45,6.51,6.2,8,1,0,0,11.6,5.8,13.3
김도현,SK,-0.1,7.71,8.51,7.0,6,2,0,0,6.4,12.9,-13.5
김종수,HH,-0.11,6.39,7.35,25.1,32,6,0,4,8.2,7.2,2.4
한승혁,KT,-0.11,6.68,4.81,32.1,35,3,0,10,10.4,6.2,9.6
전영준,SK,-0.11,6.2,5.95,40.2,44,6,1,1,10.3,4.9,13.3
윤석원,WO,-0.13,9.0,4.85,7.0,7,2,0,0,6.4,2.6,9.7
정철원,LT,-0.13,6.75,5.14,28.0,34,6,0,3,6.8,4.5,5.5
양재훈,OB,-0.13,5.92,4.67,24.1,26,5,0,2,11.6,5.2,14.7
박준우,LT,-0.14,5.06,5.55,16.0,13,8,0,0,5.6,3.4,5.3
김진호,NC,-0.14,5.9,7.07,39.2,47,4,1,15,7.6,9.6,-4.7
스기모토,KT,-0.16,5.14,3.95,56.0,55,2,0,17,9.2,2.6,16.1
강건우,HH,-0.16,8.1,6.86,13.1,10,2,0,0,7.6,8.2,-1.3
김윤하,WO,-0.17,6.49,6.87,26.1,9,3,0,0,6.9,4.5,5.7
정다훈,WO,-0.18,6.35,7.8,22.2,24,13,0,0,4.1,6.5,-5.6
임정호,NC,-0.19,7.59,4.13,10.2,18,2,0,1,10.6,5.3,11.5
이정용,LG,-0.19,6.89,5.34,48.1,22,5,0,1,4.3,3.7,1.3
송명기,NC,-0.19,6.75,6.86,14.2,13,1,0,0,8.2,6.3,3.8
박정수,OB,-0.19,5.14,6.48,7.0,7,6,0,0,3.9,6.4,-6.5
최용준,SK,-0.19,6.0,7.27,12.0,11,5,0,0,6.0,7.5,-3.3
이용준,NC,-0.19,6.75,3.48,6.2,8,0,0,1,5.8,4.4,3.3
노경은,SK,-0.21,5.04,6.41,44.2,49,5,0,9,6.9,3.7,8.1
성동현,LG,-0.21,11.12,8.84,5.2,5,4,0,0,8.7,6.9,3.0
김준원,NC,-0.21,5.93,5.93,13.2,11,6,0,0,11.6,7.5,8.7
이형범,HH,-0.24,4.21,5.6,25.2,22,9,0,0,5.7,5.0,1.6
최이준,LT,-0.25,8.31,6.83,13.0,15,0,0,0,6.2,7.6,-3.3
이승현,SS,-0.25,7.0,4.74,27.0,12,6,0,0,9.0,5.0,9.6
최지민,HT,-0.27,6.29,5.46,34.1,40,4,0,2,7.4,3.2,9.8
이상영,LG,-0.27,12.27,7.58,7.1,3,1,0,0,2.5,6.3,-7.3
타무라,OB,-0.29,7.31,5.27,16.0,17,5,0,2,7.9,2.8,11.1
정해영,HT,-0.3,6.62,5.49,35.1,39,5,2,8,6.9,3.6,7.9
정우주,HH,-0.3,6.25,5.19,36.0,37,4,0,5,10.2,6.8,7.8
홍민규,HT,-0.3,7.59,4.53,21.1,17,7,0,0,7.7,4.3,7.8
김민수,KT,-0.32,5.92,4.39,38.0,35,6,1,3,8.1,3.8,10.5
최지강,OB,-0.33,9.45,3.98,13.1,16,6,0,0,8.9,4.8,8.6
이기순,SK,-0.36,8.38,7.25,9.2,9,5,0,0,7.8,12.7,-8.6
박시후,SK,-0.37,6.25,6.02,40.1,36,6,0,1,7.6,4.3,8.1
원종혁,HH,-0.38,9.45,9.0,6.2,10,4,0,0,4.4,11.6,-11.4
이준우,WO,-0.38,10.13,5.43,8.0,8,2,0,0,7.9,9.0,-2.4
손주환,NC,-0.39,7.97,4.36,20.1,25,3,0,0,11.6,6.3,12.0
배재준,LG,-0.41,9.0,5.84,23.0,24,7,0,2,8.2,6.7,3.4
홍민기,LT,-0.47,4.76,6.14,5.2,13,1,0,2,13.8,10.4,5.7
정세영,WO,-0.47,10.43,7.3,14.2,6,3,0,0,2.5,3.8,-2.6
정현우,WO,-0.48,8.4,7.2,15.0,11,0,0,0,4.8,4.8,0.0
김성진,WO,-0.48,5.74,4.38,31.1,32,3,0,8,6.7,3.5,7.6
류진욱,NC,-0.52,9.24,6.4,25.1,32,16,3,1,8.6,5.0,7.8
김재웅,WO,-0.62,9.3,6.92,20.1,19,9,5,2,3.1,4.0,-2.1
배재환,NC,-0.63,5.02,4.8,28.2,37,3,1,11,9.3,3.2,14.7
김서현,HH,-0.75,12.38,11.55,8.0,12,5,1,0,5.6,16.9,-19.2
이병헌,OB,-0.84,4.54,4.69,37.2,49,3,0,7,7.7,3.9,8.8
조영건,WO,-0.85,6.48,6.11,25.0,30,7,0,3,6.1,2.9,7.6
이로운,SK,-1.18,7.08,5.33,40.2,45,2,0,7,8.5,5.6,6.8
