name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
이승현,SS,0.63,4.7,4.67,38.1,51,9,1,11,8.5,4.3,10.2
곽도규,HT,0.63,2.0,3.18,18.0,25,2,0,7,9.5,4.0,14.1
성영탁,HT,0.62,3.06,3.76,47.0,45,25,12,5,6.7,2.5,11.0
이용찬,OB,0.62,4.5,5.33,32.0,35,6,1,6,8.7,2.2,16.4
한재승,HT,0.61,4.61,5.57,41.0,44,10,0,1,5.7,4.8,2.2
전준표,WO,0.6,3.93,6.84,34.1,15,1,0,0,5.8,8.2,-5.5
장유호,HH,0.59,3.54,5.5,28.0,26,2,0,2,6.8,5.1,4.1
박시원,LG,0.57,3.89,4.25,34.2,23,12,0,0,7.9,4.5,8.1
조동욱,HH,0.53,4.09,3.71,44.0,59,4,1,9,9.6,3.5,15.0
김진수,LG,0.52,3.88,5.35,51.0,49,8,1,9,5.5,3.4,5.4
박준영,HH,0.49,5.66,5.91,55.2,33,9,0,0,8.2,5.4,7.0
이우찬,LG,0.44,2.81,3.84,16.0,20,2,0,0,8.4,3.9,11.6
김강현,LT,0.42,2.49,4.51,21.2,22,11,0,3,4.2,4.7,-1.1
박상원,HH,0.42,5.4,3.84,45.0,50,13,2,10,9.4,3.2,15.6
김민,SK,0.39,3.95,3.24,54.2,60,5,1,14,9.8,4.3,13.8
이재희,SS,0.38,2.7,6.15,13.1,18,1,1,3,9.6,8.9,1.5
김영규,NC,0.36,3.92,5.53,20.2,28,2,0,2,8.5,7.6,1.9
쿠싱,HH,0.35,4.79,3.56,20.2,16,15,4,0,11.6,2.7,22.7
이민석,LT,0.35,6.19,5.22,52.1,21,2,0,1,6.6,5.4,2.9
오석주,WO,0.31,5.47,4.97,24.2,14,0,0,0,7.1,7.1,0.0
이상규,HH,0.31,5.04,4.79,50.0,48,2,0,9,6.7,3.2,8.5
김진성,LG,0.3,4.94,4.92,47.1,53,3,1,18,6.7,3.4,7.9
이이무라,LT,0.27,6.75,3.62,21.1,20,1,0,8,7.3,0.9,16.1
박정훈,WO,0.26,5.56,5.14,55.0,40,1,0,10,7.2,5.7,3.4
김태훈,SS,0.26,3.25,5.02,27.2,32,1,0,5,6.9,2.3,12.2
이민우,HH,0.24,4.86,4.99,50.0,50,22,7,6,4.7,3.4,3.1
전사민,NC,0.24,4.09,4.88,50.2,54,23,8,5,6.5,4.8,3.9
미야지,SS,0.23,5.87,6.67,30.2,36,7,0,3,8.9,6.9,4.9
강재민,HH,0.22,5.52,5.79,14.2,16,6,0,0,9.5,7.0,5.5
이진하,LT,0.21,4.5,2.55,12.0,11,3,0,0,8.2,1.5,17.0
김유영,LG,0.19,1.8,2.6,5.0,5,0,0,0,14.4,7.2,19.0
박진형,WO,0.19,4.5,4.81,32.0,30,7,0,2,6.8,4.5,5.5
김기준,LT,0.19,0.0,1.54,5.0,5,3,0,0,9.0,0.0,26.3
최주형,OB,0.18,0.0,4.39,7.0,8,2,0,0,10.3,9.0,3.2
함덕주,LG,0.17,6.19,5.57,32.0,37,3,1,6,5.6,3.7,4.9
윤태호,OB,0.16,1.46,4.09,12.1,14,8,1,1,7.4,6.0,3.7
이상동,KT,0.15,6.65,5.74,23.0,27,1,0,8,5.9,3.1,7.3
리오스,LG,0.15,3.63,4.26,17.1,14,3,2,5,8.9,3.7,13.5
김윤식,LG,0.15,4.97,6.05,29.0,27,4,0,5,5.3,6.5,-3.1
권민규,HH,0.15,4.6,4.16,15.2,12,3,0,0,7.7,4.1,8.5
이준혁,NC,0.14,3.0,5.12,18.0,19,5,0,1,7.0,6.5,1.1
이용준,NC,0.13,4.66,3.82,9.2,11,0,0,4,5.9,3.9,4.7
김성민,WO,0.12,3.6,4.42,10.0,12,1,0,1,9.0,3.6,12.2
최준호,OB,0.1,4.3,5.2,23.0,16,2,0,0,9.8,4.7,12.5
장재혁,HT,0.1,4.5,4.63,6.0,4,2,0,0,7.5,7.5,0.0
박치국,OB,0.09,3.78,3.76,33.1,41,5,0,8,7.9,3.3,10.4
김정운,KT,0.08,4.5,8.74,8.0,7,4,0,0,6.8,6.8,0.0
최우석,NC,0.07,3.18,5.1,5.2,6,3,0,0,6.9,8.7,-3.6
김한결,LT,0.07,8.22,4.75,7.2,5,1,0,0,11.2,6.2,12.5
서진용,SK,0.07,4.96,5.81,16.1,15,6,0,0,7.3,4.5,6.8
김동주,OB,0.07,5.25,5.7,12.0,12,4,0,0,10.5,4.5,16.0
김서준,WO,0.06,6.23,6.78,17.1,16,1,0,2,9.5,6.8,6.4
구승민,LT,0.06,6.0,4.51,6.0,6,2,0,0,6.0,4.5,3.4
임지민,NC,0.04,5.4,5.04,46.2,49,12,6,9,11.1,6.0,12.5
스기모토,KT,0.02,5.02,4.06,61.0,58,2,0,18,8.7,2.8,14.5
윤산흠,HH,0.0,5.73,5.88,22.0,22,1,0,2,6.5,5.3,3.0
박신지,OB,0.0,5.9,5.06,29.0,18,3,0,0,7.1,4.3,7.0
목지훈,NC,0.0,8.64,9.98,8.1,5,2,0,0,6.7,8.9,-4.5
한두솔,SK,-0.01,6.21,4.42,33.1,32,17,0,0,6.8,2.7,9.6
백승건,SK,-0.02,9.0,6.86,11.0,7,1,0,0,7.4,10.6,-6.8
김태훈,NC,-0.02,5.54,4.8,13.0,15,3,1,0,8.3,2.8,13.6
하준영,NC,-0.02,11.25,5.21,8.0,9,4,0,0,11.2,9.0,5.3
김범수,HT,-0.04,5.94,5.31,36.1,53,7,1,12,8.2,7.0,2.8
원종해,NC,-0.04,6.14,6.38,29.1,17,5,0,1,4.6,4.6,0.0
백정현,SS,-0.04,6.75,6.83,21.1,25,3,0,3,6.4,3.4,7.8
노경은,SK,-0.05,4.82,6.29,46.2,51,6,0,9,7.0,3.7,8.3
정해영,HT,-0.05,6.0,5.18,39.0,43,6,2,9,6.9,3.2,9.0
장지훈,SK,-0.07,8.31,6.1,17.1,12,3,0,0,4.7,3.2,3.8
원종현,WO,-0.07,5.11,3.84,44.0,48,17,7,8,6.3,2.9,8.6
김건국,HT,-0.08,7.94,6.32,5.2,6,6,0,0,10.4,8.7,3.4
송명기,NC,-0.08,5.94,6.28,16.2,14,1,0,1,8.9,6.1,5.7
한차현,KT,-0.09,8.31,7.04,8.2,3,1,0,0,9.9,4.4,10.9
김종수,HH,-0.09,6.39,7.37,25.1,32,6,0,4,8.2,7.2,2.4
최요한,NC,-0.09,5.14,4.97,7.0,9,3,0,1,7.7,3.9,9.4
쿄야마,LT,-0.1,7.59,4.81,10.2,10,3,0,1,11.5,7.9,7.4
김도현,SK,-0.1,7.71,8.53,7.0,6,2,0,0,6.4,12.9,-13.5
한승혁,KT,-0.11,6.68,4.83,32.1,35,3,0,10,10.4,6.2,9.6
정현수,LT,-0.12,5.4,6.34,5.0,12,1,0,0,7.2,5.4,3.7
양재훈,OB,-0.13,5.92,4.69,24.1,26,5,0,2,11.6,5.2,14.7
정철원,LT,-0.13,6.75,5.16,28.0,34,6,0,3,6.8,4.5,5.5
박준우,LT,-0.15,5.06,5.57,16.0,13,8,0,0,5.6,3.4,5.3
강건우,HH,-0.15,8.1,6.89,13.1,10,2,0,0,7.6,8.2,-1.3
김윤하,WO,-0.15,6.49,6.89,26.1,9,3,0,0,6.9,4.5,5.7
최용준,SK,-0.16,5.68,7.12,12.2,12,6,0,0,5.9,7.4,-3.2
이형범,HH,-0.16,4.18,5.85,28.0,24,10,0,0,5.8,4.8,2.3
김원중,LT,-0.17,5.09,4.79,40.2,48,18,5,12,6.5,4.3,5.3
윤석원,WO,-0.18,8.1,3.62,10.0,10,3,0,0,8.1,1.8,16.3
전영준,SK,-0.18,6.23,6.25,43.1,47,6,1,1,10.2,5.4,11.9
이정용,LG,-0.19,6.97,5.37,50.1,24,6,0,1,4.1,3.8,0.8
임정호,NC,-0.19,7.59,4.15,10.2,18,2,0,1,10.6,5.3,11.5
박정수,OB,-0.19,5.14,6.5,7.0,7,6,0,0,3.9,6.4,-6.5
성동현,LG,-0.2,11.12,8.86,5.2,5,4,0,0,8.7,6.9,3.0
김준원,NC,-0.21,5.93,5.95,13.2,11,6,0,0,11.6,7.5,8.7
최현우,WO,-0.21,11.05,9.73,7.1,7,6,0,0,5.1,6.3,-2.7
정다훈,WO,-0.22,6.57,7.58,24.2,25,14,0,0,4.5,6.3,-4.2
김진호,NC,-0.25,6.3,7.15,40.0,48,4,1,15,7.4,9.7,-5.2
최이준,LT,-0.25,8.31,6.85,13.0,15,0,0,0,6.2,7.6,-3.3
이승현,SS,-0.27,7.12,4.71,30.1,14,6,0,0,8.4,4.8,8.5
김선기,WO,-0.27,5.82,6.51,17.0,15,3,0,1,4.8,4.2,1.3
타무라,OB,-0.29,7.31,5.29,16.0,17,5,0,2,7.9,2.8,11.1
이상영,LG,-0.29,11.74,7.45,7.2,4,2,0,0,2.5,6.2,-6.8
홍민규,HT,-0.29,7.59,4.55,21.1,17,7,0,0,7.7,4.3,7.8
김민수,KT,-0.31,5.92,4.41,38.0,35,6,1,3,8.1,3.8,10.5
최지강,OB,-0.33,9.45,4.01,13.1,16,6,0,0,8.9,4.8,8.6
박시후,SK,-0.36,6.2,5.96,40.2,37,6,0,1,7.8,4.3,8.6
이기순,SK,-0.36,8.38,7.27,9.2,9,5,0,0,7.8,12.7,-8.6
원종혁,HH,-0.36,9.45,9.02,6.2,10,4,0,0,4.4,11.6,-11.4
이준우,WO,-0.38,10.13,5.46,8.0,8,2,0,0,7.9,9.0,-2.4
우강훈,LG,-0.39,5.0,3.97,45.0,55,2,0,19,9.0,3.8,12.8
이의리,HT,-0.41,7.71,6.19,49.0,22,7,4,1,9.6,7.0,6.0
백승현,LG,-0.43,15.43,7.33,7.0,9,1,0,0,10.3,7.7,5.3
손주환,NC,-0.44,7.5,4.44,24.0,28,3,0,1,11.6,5.6,13.8
김성진,WO,-0.46,5.74,4.4,31.1,32,3,0,8,6.7,3.5,7.6
박지성,WO,-0.47,5.7,6.72,36.1,31,6,0,0,6.5,5.0,3.5
정세영,WO,-0.47,10.43,7.32,14.2,6,3,0,0,2.5,3.8,-2.6
홍민기,LT,-0.48,4.76,6.16,5.2,13,1,0,2,13.8,10.4,5.7
류진욱,NC,-0.52,9.11,6.21,26.2,33,17,3,1,8.6,4.8,8.2
최지민,HT,-0.57,7.5,6.01,36.0,42,4,0,2,7.2,3.0,9.6
정우주,HH,-0.59,7.22,5.47,38.2,40,5,0,5,10.1,6.8,7.1
김재웅,WO,-0.6,9.3,6.94,20.1,19,9,5,2,3.1,4.0,-2.1
김서현,HH,-0.63,10.13,9.28,10.2,15,6,1,0,7.1,13.2,-10.6
배재준,LG,-0.64,10.27,6.08,23.2,25,7,0,2,8.1,6.6,3.3
조영건,WO,-0.67,5.72,5.71,28.1,33,8,0,4,6.1,2.6,8.6
정현우,WO,-0.71,9.0,7.53,18.0,13,0,0,0,4.0,4.5,-1.1
배재환,NC,-0.74,5.4,5.1,30.0,39,3,1,12,8.7,3.9,11.6
이로운,SK,-1.18,7.08,5.35,40.2,45,2,0,7,8.5,5.6,6.8
이병헌,OB,-1.22,5.03,4.94,39.1,51,3,0,7,7.8,3.9,8.9
