name,team,war,era,fip,ip,g,gf,sv,hd
한두솔,SK,0.01,5.76,4.47,29.2,28,14,0,0
정현수,LT,0.01,5.4,6.29,5.0,11,1,0,0
임정호,NC,0.01,6.75,4.23,9.1,15,2,0,1
하준영,NC,-0.02,11.25,5.15,8.0,9,4,0,0
윤산흠,HH,-0.03,5.73,5.83,22.0,22,1,0,2
김선기,WO,-0.04,6.75,6.65,6.2,5,2,0,0
노경은,SK,-0.05,4.62,6.05,39.0,42,4,0,8
김태훈,NC,-0.05,6.23,5.19,8.2,10,0,0,0
이형범,HH,-0.06,4.01,5.6,24.2,20,9,0,0
백정현,SS,-0.06,6.75,6.78,21.1,25,3,0,3
서진용,SK,-0.07,5.79,4.69,9.1,8,3,0,0
장지훈,SK,-0.07,8.31,6.04,17.1,12,3,0,0
김건국,HT,-0.08,7.94,6.27,5.2,6,6,0,0
정철원,LT,-0.08,6.23,5.16,26.0,32,6,0,3
박치국,OB,-0.09,3.81,3.81,28.1,34,2,0,8
김민,SK,-0.1,4.76,3.11,45.1,49,5,1,11
김도현,SK,-0.11,7.71,8.48,7.0,6,2,0,0
쿄야마,LT,-0.11,7.59,4.76,10.2,10,3,0,1
한승혁,KT,-0.13,6.68,4.78,32.1,35,3,0,10
윤석원,WO,-0.13,9.0,4.82,7.0,7,2,0,0
박진형,WO,-0.14,5.25,5.37,24.0,22,6,0,2
정해영,HT,-0.15,6.12,4.72,32.1,35,5,2,8
양재훈,OB,-0.15,5.92,4.64,24.1,26,5,0,2
백승현,LG,-0.15,11.81,8.04,5.1,6,1,0,0
박준우,LT,-0.17,5.06,5.52,16.0,13,8,0,0
김민수,KT,-0.17,5.75,4.27,36.0,33,6,1,2
박시후,SK,-0.18,4.89,5.28,35.0,29,5,0,1
박정수,OB,-0.19,5.14,6.45,7.0,7,6,0,0
최용준,SK,-0.19,5.73,6.95,11.0,10,5,0,0
최지민,HT,-0.2,6.1,5.05,31.0,35,3,0,2
성동현,LG,-0.21,11.12,8.81,5.2,5,4,0,0
송명기,NC,-0.25,6.23,7.34,8.2,10,1,0,0
최이준,LT,-0.27,8.31,6.8,13.0,15,0,0,0
타무라,OB,-0.3,7.31,5.23,16.0,17,5,0,2
최지강,OB,-0.34,9.45,3.95,13.1,16,6,0,0
원종혁,HH,-0.38,9.45,8.97,6.2,10,4,0,0
전준표,WO,-0.38,9.35,8.59,8.2,10,1,0,0
손주환,NC,-0.39,9.0,5.4,14.0,17,2,0,0
이준우,WO,-0.4,10.13,5.4,8.0,8,2,0,0
홍민규,HT,-0.43,8.35,4.33,18.1,15,5,0,0
배재준,LG,-0.48,9.15,5.84,19.2,19,3,0,2
홍민기,LT,-0.49,4.76,6.11,5.2,13,1,0,2
김성진,WO,-0.53,5.74,4.34,31.1,32,3,0,8
류진욱,NC,-0.56,9.51,6.37,23.2,30,16,3,1
김재웅,WO,-0.66,9.3,6.89,20.1,19,9,5,2
배재환,NC,-0.67,5.08,4.77,28.1,36,2,1,11
김서현,HH,-0.75,12.38,11.52,8.0,12,5,1,0
이병헌,OB,-0.78,4.73,4.4,32.1,43,3,0,7
조영건,WO,-0.88,6.48,6.08,25.0,30,7,0,3
이로운,SK,-0.92,6.64,5.24,39.1,43,2,0,7
