name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
강백호,HH,DH,2.52,0.0,2.52,425,135.3,9.9,20.7,0.26,0,2,7
최형우,SS,DH,2.62,-0.16,2.46,460,138.6,13.7,15.2,0.171,1,0,16
전민재,LT,SS,1.42,0.94,2.36,391,82.7,6.4,19.9,0.118,10,3,7
김민석,OB,CF,2.24,0.1,2.34,393,124.4,10.7,17.3,0.098,2,0,1
안현민,KT,RF,2.55,-0.37,2.18,260,158.8,16.9,20.0,0.212,3,0,5
정수빈,OB,CF,1.5,0.62,2.12,422,97.3,10.0,14.9,0.107,16,5,4
박승규,SS,CF,2.08,-0.05,2.03,296,133.4,15.9,14.5,0.197,7,1,5
박동원,LG,C,2.07,-0.09,1.98,344,104.6,13.1,23.5,0.176,1,2,12
김건희,WO,C,1.98,-0.1,1.88,373,100.1,7.5,26.3,0.131,0,0,7
김상수,KT,SS,1.44,0.44,1.88,382,94.9,11.0,13.1,0.05,0,4,9
김호령,HT,CF,1.18,0.7,1.87,466,91.2,5.8,26.6,0.158,14,5,8
문정빈,LG,1B,2.09,-0.27,1.82,212,157.9,9.9,28.8,0.316,0,0,1
김태연,HH,1B,1.44,0.34,1.78,329,114.3,8.5,16.1,0.168,3,1,5
김선빈,HT,2B,1.51,0.21,1.72,418,101.0,12.7,9.8,0.054,1,0,9
카스트로,HT,LF,1.94,-0.24,1.7,293,140.4,4.8,15.4,0.219,0,0,5
조수행,OB,LF,1.27,0.42,1.68,141,137.5,9.9,12.8,0.06,13,3,1
김성윤,SS,RF,1.66,-0.06,1.59,369,108.1,10.8,9.5,0.095,16,5,8
고승민,LT,2B,1.79,-0.22,1.56,356,100.4,8.1,18.8,0.175,0,1,0
박재현,HT,LF,1.62,-0.14,1.48,447,106.4,5.1,19.7,0.175,19,3,4
문보경,LG,3B,1.21,0.25,1.46,346,112.2,15.6,18.8,0.13,0,0,7
이재현,SS,SS,1.55,-0.12,1.43,224,106.4,10.7,15.6,0.257,1,0,1
에레디아,SK,LF,0.95,0.44,1.39,381,106.4,6.0,16.0,0.182,1,3,9
강민호,SS,C,1.7,-0.32,1.37,258,116.0,12.0,21.3,0.185,0,2,4
홍창기,LG,RF,0.88,0.47,1.36,443,100.0,14.2,21.9,0.047,3,2,11
심우준,HH,SS,1.26,0.06,1.32,347,75.1,8.6,16.4,0.075,21,1,1
박건우,NC,RF,1.54,-0.24,1.3,412,115.1,10.7,16.5,0.18,9,2,7
김태군,HT,C,1.13,0.14,1.27,159,116.4,6.3,12.6,0.161,0,0,7
카메론,OB,RF,1.73,-0.49,1.24,314,126.7,9.6,16.9,0.186,9,0,9
허경민,KT,3B,1.69,-0.47,1.22,281,122.1,7.1,9.6,0.088,1,2,8
김한별,NC,SS,0.72,0.44,1.17,125,98.6,12.0,19.2,0.071,3,0,5
조형우,SK,C,1.17,-0.02,1.15,311,86.9,7.4,18.0,0.138,0,0,5
김형준,NC,C,1.16,-0.05,1.11,299,87.6,9.0,31.4,0.173,0,0,10
안재석,OB,3B,1.08,0.0,1.08,325,97.7,6.8,16.9,0.155,4,0,4
김휘집,NC,SS,0.7,0.36,1.05,201,103.9,10.9,18.9,0.208,4,2,4
한동희,LT,3B,1.38,-0.34,1.03,319,116.8,7.8,16.3,0.208,1,0,17
오지환,LG,SS,1.51,-0.49,1.02,376,87.4,9.8,19.7,0.129,4,3,6
권동진,KT,2B,1.29,-0.28,1.01,209,104.4,11.0,25.8,0.117,1,1,2
김현수,KT,DH,0.35,0.62,0.97,485,95.9,9.1,12.0,0.123,0,2,14
안중열,NC,C,0.86,0.09,0.95,122,122.0,9.0,17.2,0.165,1,0,6
최지훈,SK,CF,0.8,0.13,0.93,466,82.8,7.1,14.6,0.162,17,1,8
전병우,SS,3B,1.08,-0.2,0.88,349,95.3,10.3,25.5,0.151,2,2,8
장성우,KT,C,0.76,0.09,0.85,227,102.1,18.5,25.1,0.204,1,0,8
한태양,LT,2B,0.81,0.03,0.84,178,90.4,11.8,22.5,0.083,9,0,1
손성빈,LT,C,1.0,-0.16,0.84,295,78.1,7.1,17.3,0.126,0,0,3
추재현,WO,RF,1.02,-0.19,0.83,204,127.2,8.8,15.2,0.112,0,0,9
전의산,SK,1B,0.59,0.2,0.79,222,103.3,8.6,28.4,0.16,1,0,4
임병욱,WO,CF,0.96,-0.18,0.78,257,104.0,5.1,31.5,0.187,3,0,2
안치홍,WO,1B,0.86,-0.14,0.72,421,100.8,10.2,14.3,0.11,0,0,14
김웅빈,WO,1B,0.7,-0.04,0.65,239,109.8,10.0,24.3,0.162,0,0,2
데이비슨,WO,1B,1.25,-0.6,0.64,402,114.0,5.0,25.1,0.182,1,0,9
장두성,LT,RF,0.18,0.45,0.63,178,62.7,4.5,21.3,0.037,16,0,0
이우성,NC,LF,0.51,0.11,0.62,379,95.2,5.8,14.5,0.1,4,2,10
문성주,LG,LF,0.45,0.15,0.6,234,100.2,9.0,12.0,0.058,2,2,4
최정원,NC,2B,0.71,-0.14,0.57,182,87.4,6.0,18.1,0.032,24,7,1
히우라,WO,1B,0.55,-0.01,0.54,199,111.5,10.6,30.7,0.156,1,0,3
김재환,SK,LF,0.82,-0.28,0.54,418,104.8,14.1,29.7,0.195,2,1,6
박주홍,WO,LF,0.26,0.25,0.51,174,87.0,11.5,27.6,0.101,3,0,3
김도환,SS,C,0.28,0.21,0.48,110,81.4,10.0,27.3,0.11,0,0,2
이주형,WO,CF,0.48,0.0,0.48,103,94.8,4.9,20.4,0.181,4,0,0
박상준,HT,1B,0.69,-0.21,0.48,132,128.0,14.4,27.3,0.144,0,0,0
류현인,KT,SS,0.58,-0.13,0.45,165,96.6,7.3,20.0,0.102,1,1,1
황성빈,LT,LF,1.05,-0.63,0.42,378,83.2,5.6,14.0,0.084,37,7,2
박민,HT,SS,-0.2,0.6,0.4,183,46.7,7.7,16.9,0.088,5,0,6
이형종,WO,RF,0.22,0.17,0.39,168,87.5,11.9,28.0,0.139,2,0,4
이진영,HH,CF,0.21,0.15,0.36,102,82.0,10.8,30.4,0.092,2,0,1
한승택,KT,C,0.11,0.23,0.34,269,53.2,9.7,23.4,0.049,0,0,3
박찬혁,WO,LF,0.51,-0.17,0.34,269,94.2,9.3,23.8,0.13,0,0,8
아데를린,HT,1B,0.41,-0.11,0.3,130,118.0,5.4,19.2,0.29,0,0,4
윤준호,OB,C,0.2,0.1,0.3,168,63.2,6.5,23.8,0.117,0,0,6
구본혁,LG,3B,0.35,-0.06,0.3,283,80.0,7.4,12.4,0.029,3,0,6
권희동,NC,LF,0.67,-0.38,0.29,210,100.3,14.8,14.8,0.115,1,1,3
이도윤,HH,SS,0.57,-0.28,0.29,340,73.7,5.0,14.4,0.087,3,1,2
이주헌,LG,C,0.23,0.03,0.26,111,61.6,1.8,31.5,0.173,0,0,2
여동욱,WO,2B,0.21,0.04,0.25,143,92.5,13.3,32.9,0.122,0,0,2
오재원,HH,CF,0.21,0.04,0.25,167,78.3,10.2,13.8,0.055,6,1,3
윤동희,LT,CF,0.08,0.07,0.15,272,79.3,11.4,24.6,0.106,0,1,4
천재환,NC,CF,0.7,-0.56,0.14,207,103.4,5.8,18.8,0.127,6,5,1
김민혁,KT,LF,0.35,-0.22,0.13,310,86.1,6.5,15.5,0.042,1,1,7
나승엽,LT,1B,0.45,-0.36,0.09,295,99.1,10.8,14.2,0.123,1,0,7
데일,HT,SS,0.3,-0.22,0.08,135,73.5,9.6,10.4,0.06,1,0,4
김성욱,SK,CF,0.43,-0.34,0.08,142,107.6,12.7,19.0,0.134,3,0,1
천성호,LG,2B,0.38,-0.33,0.05,231,94.4,6.1,15.2,0.105,5,1,7
신민재,LG,2B,0.62,-0.6,0.03,356,75.7,10.7,12.4,0.013,11,2,6
배정대,KT,CF,-0.18,0.21,0.02,109,49.4,5.5,27.5,0.091,3,1,2
안상현,SK,2B,0.13,-0.14,-0.01,192,78.2,9.9,24.5,0.08,5,4,5
고명준,SK,1B,0.46,-0.47,-0.02,166,115.6,7.2,21.7,0.229,1,0,4
한석현,NC,LF,-0.04,0.02,-0.02,141,68.8,5.0,19.9,0.071,2,1,2
오명진,OB,SS,0.16,-0.19,-0.03,133,103.2,11.3,20.3,0.139,0,3,3
김규성,HT,2B,-0.02,-0.02,-0.04,197,56.2,8.6,20.8,0.064,4,0,2
오태곤,SK,LF,-0.21,0.14,-0.07,253,78.7,7.5,28.1,0.161,7,2,8
양우현,SS,2B,-0.21,0.13,-0.07,110,33.7,10.9,24.5,0.076,2,1,0
박지훈,OB,2B,0.46,-0.55,-0.09,263,89.0,9.1,16.3,0.062,5,2,4
채은성,HH,1B,0.33,-0.42,-0.09,188,97.9,7.4,18.1,0.125,1,0,8
강승호,OB,2B,0.28,-0.38,-0.09,211,84.2,4.7,25.6,0.156,5,0,6
황영묵,HH,SS,0.29,-0.41,-0.12,115,90.5,12.2,16.5,0.104,2,2,3
유강남,LT,C,-0.19,0.01,-0.18,122,48.6,3.3,24.6,0.12,0,0,1
하주석,HT,SS,0.35,-0.6,-0.24,155,82.4,5.8,24.5,0.094,0,0,2
서호철,NC,3B,-0.48,0.18,-0.3,150,51.3,10.0,21.3,0.077,2,0,4
최주환,WO,1B,-0.04,-0.26,-0.3,291,87.2,12.7,13.1,0.085,0,0,8
신재인,NC,3B,-0.18,-0.14,-0.32,108,63.6,13.0,20.4,0.149,0,2,1
이원석,HH,CF,0.02,-0.34,-0.33,206,78.3,6.8,18.0,0.07,6,5,1
장준원,KT,3B,0.13,-0.48,-0.35,100,77.1,12.0,23.0,0.136,0,0,3
한유섬,SK,RF,-0.57,0.16,-0.42,177,68.8,14.1,22.6,0.054,1,0,9
오윤석,KT,2B,-0.34,-0.08,-0.42,171,70.7,7.6,22.2,0.058,0,2,7
블레인,NC,1B,-0.07,-0.39,-0.46,117,81.2,8.5,23.1,0.132,0,0,4
손호영,LT,CF,-0.46,-0.08,-0.55,176,53.4,6.8,20.5,0.132,2,2,3
이유찬,OB,2B,-0.28,-0.33,-0.6,121,37.8,5.8,27.3,0.065,4,2,0
노진혁,LT,SS,-0.35,-0.26,-0.61,208,69.7,9.6,19.7,0.145,0,0,4
김영웅,SS,3B,-0.98,0.35,-0.63,124,3.5,3.2,31.5,0.076,0,0,1
최재훈,HH,C,-0.37,-0.31,-0.68,117,31.7,8.5,17.1,0.0,0,0,3
권혁빈,WO,2B,-0.39,-0.35,-0.74,241,39.5,4.1,25.7,0.032,0,0,3
박승욱,LT,SS,-0.3,-0.48,-0.79,142,48.1,6.3,28.9,0.069,1,0,4
양석환,OB,1B,-0.78,-0.05,-0.83,113,26.9,7.1,29.2,0.07,0,0,2
브룩스,WO,LF,-0.72,-0.12,-0.85,161,46.9,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.66,-0.23,-0.89,161,56.0,8.1,18.0,0.049,0,0,2
전준우,LT,DH,-1.3,0.07,-1.23,199,37.1,6.5,15.1,0.066,0,1,5
이강민,KT,SS,-1.0,-0.3,-1.3,163,2.1,4.9,25.8,0.007,0,0,4
