name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
한준수,HT,C,2.7,0.08,2.77,325,132.6,14.2,14.8,0.152,0,1,12
류지혁,SS,2B,2.73,-0.03,2.7,419,104.8,10.7,14.3,0.114,25,4,9
정준재,SK,2B,2.05,0.63,2.69,471,89.5,9.6,14.2,0.072,17,6,4
강백호,HH,DH,2.64,0.0,2.64,421,137.9,10.0,20.4,0.262,0,2,7
최형우,SS,DH,2.69,-0.16,2.53,455,139.8,13.8,14.9,0.174,1,0,15
양의지,OB,C,2.75,-0.23,2.52,429,122.2,11.0,11.2,0.188,2,0,14
문현빈,HH,LF,2.74,-0.3,2.44,481,121.4,10.4,13.1,0.166,10,2,18
김민석,OB,CF,2.19,0.11,2.3,389,123.8,10.8,17.5,0.099,2,0,1
전민재,LT,SS,1.3,0.95,2.25,387,80.2,6.2,20.2,0.119,10,3,7
안현민,KT,RF,2.53,-0.37,2.16,256,161.3,17.2,19.9,0.214,3,0,5
박승규,SS,CF,2.09,-0.05,2.04,295,134.1,15.9,14.6,0.198,7,1,5
박동원,LG,C,2.11,-0.09,2.02,342,106.1,13.2,23.4,0.178,1,2,12
정수빈,OB,CF,1.34,0.61,1.94,418,94.6,10.0,15.1,0.1,16,5,4
김태연,HH,1B,1.55,0.39,1.94,325,117.5,8.6,15.7,0.171,3,1,5
문정빈,LG,1B,2.18,-0.26,1.92,207,163.1,9.7,28.5,0.322,0,0,1
김상수,KT,SS,1.43,0.47,1.9,379,94.8,11.1,13.2,0.05,0,4,9
김건희,WO,C,1.96,-0.09,1.88,370,100.0,7.6,25.9,0.132,0,0,7
김호령,HT,CF,1.15,0.7,1.85,464,90.9,5.8,26.7,0.16,14,5,8
카스트로,HT,LF,2.01,-0.23,1.77,288,143.0,4.9,15.3,0.223,0,0,5
조수행,OB,LF,1.32,0.43,1.75,139,141.9,10.1,12.2,0.061,13,3,1
김선빈,HT,2B,1.46,0.22,1.68,414,100.2,12.6,9.9,0.054,1,0,9
박재현,HT,LF,1.63,-0.02,1.61,442,107.0,5.2,19.7,0.175,19,3,4
김성윤,SS,RF,1.58,-0.07,1.51,366,106.9,10.4,9.3,0.095,16,5,8
이재현,SS,SS,1.58,-0.12,1.45,223,107.4,10.8,15.2,0.258,1,0,1
고승민,LT,2B,1.8,-0.38,1.43,352,101.0,8.2,18.5,0.176,0,1,0
심우준,HH,SS,1.32,0.09,1.41,344,76.9,8.7,16.3,0.077,21,1,1
강민호,SS,C,1.74,-0.33,1.4,256,117.7,12.1,20.7,0.188,0,2,4
홍창기,LG,RF,0.93,0.46,1.39,438,101.2,14.4,21.9,0.048,3,2,11
에레디아,SK,LF,0.93,0.43,1.35,376,106.3,6.1,16.0,0.184,1,3,9
문보경,LG,3B,1.06,0.26,1.32,341,108.9,15.2,19.1,0.132,0,0,7
김태군,HT,C,1.15,0.14,1.29,156,117.8,5.8,12.8,0.163,0,0,6
카메론,OB,RF,1.73,-0.49,1.24,314,126.6,9.6,16.9,0.186,9,0,9
허경민,KT,3B,1.69,-0.45,1.23,277,121.3,7.2,9.4,0.09,1,2,8
박건우,NC,RF,1.45,-0.24,1.21,407,114.3,10.8,16.7,0.18,9,2,7
김휘집,NC,SS,0.83,0.38,1.21,196,109.7,11.2,17.9,0.215,4,2,4
김한별,NC,SS,0.73,0.44,1.16,125,98.7,12.0,19.2,0.071,3,0,5
한동희,LT,3B,1.5,-0.34,1.16,315,119.7,7.9,16.2,0.211,1,0,16
오지환,LG,SS,1.58,-0.5,1.08,373,89.2,9.9,19.6,0.131,4,3,6
권동진,KT,2B,1.38,-0.31,1.07,205,109.0,11.2,25.9,0.12,1,1,2
조형우,SK,C,1.1,-0.03,1.07,307,85.6,7.5,17.9,0.14,0,0,5
김형준,NC,C,1.03,-0.04,1.0,298,84.5,8.7,31.5,0.172,0,0,10
안재석,OB,3B,1.04,-0.05,0.99,321,97.0,6.5,17.1,0.157,4,0,4
안중열,NC,C,0.88,0.08,0.96,118,125.0,9.3,17.8,0.17,1,0,6
김현수,KT,DH,0.3,0.61,0.91,481,95.0,9.1,11.9,0.124,0,2,14
최지훈,SK,CF,0.73,0.15,0.88,462,81.9,7.1,14.7,0.163,17,1,8
장성우,KT,C,0.78,0.09,0.88,226,102.9,18.6,25.2,0.205,1,0,8
한태양,LT,2B,0.81,0.05,0.86,174,91.6,12.1,23.0,0.086,9,0,1
추재현,WO,RF,1.01,-0.19,0.83,204,126.8,8.8,15.2,0.112,0,0,9
전병우,SS,3B,0.99,-0.18,0.81,348,93.6,10.3,25.6,0.149,2,2,8
임병욱,WO,CF,0.96,-0.18,0.79,257,103.9,5.1,31.5,0.187,3,0,2
안치홍,WO,1B,0.91,-0.13,0.78,416,101.8,10.3,13.9,0.113,0,0,14
전의산,SK,1B,0.59,0.18,0.77,219,103.6,8.7,28.3,0.163,1,0,4
손성빈,LT,C,0.93,-0.16,0.77,291,76.7,7.2,17.5,0.128,0,0,3
박주홍,WO,LF,0.39,0.29,0.68,169,93.6,11.8,27.8,0.104,3,0,3
장두성,LT,RF,0.2,0.48,0.68,176,63.6,4.5,21.6,0.037,16,0,0
김웅빈,WO,1B,0.69,-0.04,0.65,236,109.9,10.2,24.6,0.165,0,0,2
이우성,NC,LF,0.52,0.11,0.64,374,95.4,5.6,14.7,0.101,4,2,10
데이비슨,WO,1B,1.2,-0.59,0.61,397,113.2,5.0,24.9,0.183,1,0,9
문성주,LG,LF,0.45,0.15,0.6,234,100.1,9.0,12.0,0.058,2,2,4
히우라,WO,1B,0.55,-0.01,0.54,199,111.2,10.6,30.7,0.156,1,0,3
이도윤,HH,SS,0.65,-0.12,0.52,337,75.6,5.0,14.2,0.088,3,1,2
김재환,SK,LF,0.78,-0.28,0.51,414,104.1,14.0,30.0,0.197,2,1,6
이주형,WO,CF,0.48,0.01,0.49,103,94.8,4.9,20.4,0.181,4,0,0
최정원,NC,2B,0.61,-0.14,0.48,178,83.5,6.2,18.5,0.026,24,7,1
김도환,SS,C,0.28,0.2,0.47,110,81.5,10.0,27.3,0.11,0,0,2
류현인,KT,SS,0.6,-0.13,0.47,164,97.8,7.3,19.5,0.102,1,1,1
박찬혁,WO,LF,0.6,-0.18,0.42,266,96.7,9.4,24.1,0.131,0,0,8
황성빈,LT,LF,1.01,-0.61,0.4,373,82.6,5.6,14.2,0.085,37,7,2
박민,HT,SS,-0.2,0.6,0.4,183,46.7,7.7,16.9,0.088,5,0,6
이진영,HH,CF,0.2,0.16,0.36,102,82.0,10.8,30.4,0.092,2,0,1
박상준,HT,1B,0.57,-0.23,0.35,128,122.5,14.8,28.1,0.148,0,0,0
이형종,WO,RF,0.22,0.12,0.34,165,87.8,11.5,27.3,0.141,2,0,4
한승택,KT,C,0.1,0.24,0.34,269,53.0,9.7,23.4,0.049,0,0,3
이주헌,LG,C,0.28,0.03,0.31,109,65.7,1.8,32.1,0.177,0,0,2
아데를린,HT,1B,0.41,-0.1,0.31,130,118.1,5.4,19.2,0.29,0,0,4
윤준호,OB,C,0.2,0.09,0.29,168,63.2,6.5,23.8,0.117,0,0,6
구본혁,LG,3B,0.31,-0.03,0.29,281,79.1,7.5,12.5,0.028,3,0,6
오재원,HH,CF,0.2,0.05,0.25,167,78.1,10.2,13.8,0.055,6,1,3
권희동,NC,LF,0.62,-0.38,0.24,209,98.5,14.4,14.8,0.115,1,1,3
여동욱,WO,2B,0.12,0.06,0.18,141,86.6,13.5,32.6,0.106,0,0,2
윤동희,LT,CF,0.12,0.05,0.17,270,80.6,11.5,24.1,0.107,0,1,4
김민혁,KT,LF,0.36,-0.21,0.15,309,86.4,6.5,15.5,0.043,1,1,7
천재환,NC,CF,0.75,-0.63,0.12,202,106.0,5.9,19.3,0.13,6,5,1
데일,HT,SS,0.3,-0.22,0.08,135,73.4,9.6,10.4,0.06,1,0,4
김성욱,SK,CF,0.42,-0.34,0.08,142,107.5,12.7,19.0,0.134,3,0,1
천성호,LG,2B,0.41,-0.33,0.08,230,95.5,6.1,15.2,0.105,5,1,7
배정대,KT,CF,-0.19,0.21,0.02,109,49.4,5.5,27.5,0.091,3,1,2
나승엽,LT,1B,0.37,-0.35,0.02,291,96.9,10.7,14.1,0.121,1,0,7
신민재,LG,2B,0.58,-0.58,0.0,351,75.0,10.5,12.5,0.013,11,2,6
안상현,SK,2B,0.16,-0.17,-0.01,188,79.7,9.6,24.5,0.081,5,4,5
고명준,SK,1B,0.45,-0.47,-0.02,166,115.4,7.2,21.7,0.229,1,0,4
한석현,NC,LF,-0.04,0.02,-0.02,141,68.7,5.0,19.9,0.071,2,1,2
오명진,OB,SS,0.16,-0.19,-0.03,133,103.2,11.3,20.3,0.139,0,3,3
김규성,HT,2B,-0.03,-0.01,-0.04,197,56.1,8.6,20.8,0.064,4,0,2
양우현,SS,2B,-0.19,0.13,-0.06,109,35.2,11.0,24.8,0.077,2,1,0
오태곤,SK,LF,-0.23,0.15,-0.08,251,77.9,7.6,28.3,0.162,7,2,8
박지훈,OB,2B,0.45,-0.54,-0.08,263,88.9,9.1,16.3,0.062,5,2,4
강승호,OB,2B,0.29,-0.37,-0.08,211,84.5,4.7,25.6,0.156,5,0,6
황영묵,HH,SS,0.29,-0.41,-0.13,115,90.4,12.2,16.5,0.104,2,2,3
채은성,HH,1B,0.24,-0.39,-0.15,184,95.2,7.1,18.5,0.121,1,0,8
유강남,LT,C,-0.19,0.0,-0.18,122,48.5,3.3,24.6,0.12,0,0,1
서호철,NC,3B,-0.44,0.21,-0.23,149,52.4,10.1,21.5,0.078,2,0,3
이원석,HH,CF,0.01,-0.34,-0.32,206,78.3,6.8,18.0,0.07,6,5,1
최주환,WO,1B,-0.09,-0.26,-0.35,290,85.5,12.4,13.1,0.085,0,0,8
장준원,KT,3B,0.13,-0.48,-0.35,100,76.8,12.0,23.0,0.136,0,0,3
신재인,NC,3B,-0.23,-0.13,-0.36,107,59.7,13.1,20.6,0.151,0,2,1
하주석,HT,SS,0.28,-0.67,-0.39,151,79.2,6.0,25.2,0.074,0,0,2
오윤석,KT,2B,-0.34,-0.09,-0.43,171,70.5,7.6,22.2,0.058,0,2,7
블레인,NC,1B,-0.04,-0.41,-0.45,113,83.0,8.8,23.9,0.137,0,0,4
한유섬,SK,RF,-0.62,0.16,-0.47,176,66.3,14.2,22.7,0.055,1,0,9
손호영,LT,CF,-0.46,-0.09,-0.55,176,53.4,6.8,20.5,0.132,2,2,3
이유찬,OB,2B,-0.28,-0.29,-0.57,121,37.9,5.8,27.3,0.065,4,2,0
노진혁,LT,SS,-0.36,-0.26,-0.61,208,69.6,9.6,19.7,0.145,0,0,4
김영웅,SS,3B,-1.01,0.38,-0.63,119,-0.8,3.4,30.3,0.079,0,0,1
최재훈,HH,C,-0.37,-0.3,-0.67,117,31.9,8.5,17.1,0.0,0,0,3
권혁빈,WO,2B,-0.38,-0.37,-0.75,236,39.7,4.2,25.4,0.033,0,0,3
박승욱,LT,SS,-0.31,-0.48,-0.79,142,47.9,6.3,28.9,0.069,1,0,4
양석환,OB,1B,-0.78,-0.04,-0.82,113,26.8,7.1,29.2,0.07,0,0,2
브룩스,WO,LF,-0.73,-0.12,-0.85,161,46.7,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.66,-0.23,-0.9,161,55.9,8.1,18.0,0.049,0,0,2
전준우,LT,DH,-1.3,0.07,-1.23,199,37.0,6.5,15.1,0.066,0,1,5
이강민,KT,SS,-1.01,-0.28,-1.29,163,2.1,4.9,25.8,0.007,0,0,4
