name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
문성주,LG,LF,0.46,0.15,0.6,234,100.1,9.0,12.0,0.058,2,2,4
이도윤,HH,SS,0.69,-0.13,0.56,333,77.4,5.1,14.4,0.089,3,1,2
히우라,WO,1B,0.55,-0.01,0.53,199,111.4,10.6,30.7,0.156,1,0,3
황성빈,LT,LF,1.2,-0.69,0.51,363,87.2,5.8,14.0,0.087,37,7,2
이주형,WO,CF,0.47,0.01,0.48,103,94.5,4.9,20.4,0.181,4,0,0
류현인,KT,SS,0.58,-0.11,0.47,158,98.1,7.0,19.0,0.105,1,1,1
한승택,KT,C,0.18,0.25,0.43,262,55.5,9.5,23.3,0.05,0,0,3
김도환,SS,C,0.27,0.15,0.42,110,81.3,10.0,27.3,0.11,0,0,2
박민,HT,SS,-0.21,0.63,0.42,183,46.7,7.7,16.9,0.088,5,0,6
윤준호,OB,C,0.27,0.12,0.39,162,66.7,6.8,22.8,0.123,0,0,6
이진영,HH,CF,0.18,0.16,0.34,100,81.3,10.0,30.0,0.093,2,0,1
박상준,HT,1B,0.57,-0.23,0.34,128,122.3,14.8,28.1,0.148,0,0,0
아데를린,HT,1B,0.41,-0.11,0.3,130,118.2,5.4,19.2,0.29,0,0,4
권희동,NC,LF,0.62,-0.33,0.29,201,98.8,14.4,14.9,0.12,1,1,2
김민혁,KT,LF,0.5,-0.22,0.28,304,89.1,6.2,15.8,0.044,1,1,5
윤동희,LT,CF,0.22,0.06,0.28,266,83.3,11.7,24.1,0.109,0,1,4
이형종,WO,RF,0.29,-0.02,0.27,162,91.8,11.7,27.8,0.144,2,0,4
여동욱,WO,2B,0.21,0.05,0.26,137,92.9,13.9,30.7,0.11,0,0,2
구본혁,LG,3B,0.31,-0.05,0.26,272,80.1,7.4,12.9,0.029,3,0,6
최정원,NC,2B,0.53,-0.27,0.25,165,79.7,6.7,18.8,0.028,24,6,1
오재원,HH,CF,0.2,0.05,0.25,167,78.8,10.2,13.8,0.055,6,1,3
이주헌,LG,C,0.2,0.03,0.22,102,56.1,2.0,32.4,0.166,0,0,1
데일,HT,SS,0.3,-0.2,0.1,135,73.8,9.6,10.4,0.06,1,0,4
김성욱,SK,CF,0.42,-0.34,0.08,142,106.7,12.7,19.0,0.134,3,0,1
천성호,LG,2B,0.4,-0.33,0.07,230,95.3,6.1,15.2,0.105,5,1,7
나승엽,LT,1B,0.42,-0.35,0.07,281,97.2,11.0,13.9,0.122,1,0,6
배정대,KT,CF,-0.16,0.21,0.05,108,51.0,5.6,26.9,0.092,3,1,2
황영묵,HH,SS,0.35,-0.33,0.02,112,97.1,12.5,17.0,0.108,2,2,3
오명진,OB,SS,0.19,-0.18,0.01,132,105.0,11.4,19.7,0.141,0,3,3
박지훈,OB,2B,0.5,-0.51,-0.01,261,90.5,9.2,16.1,0.063,5,2,4
한석현,NC,LF,-0.04,0.03,-0.01,141,68.8,5.0,19.9,0.071,2,1,2
김규성,HT,2B,-0.03,0.01,-0.02,197,56.1,8.6,20.8,0.064,4,0,2
안상현,SK,2B,0.19,-0.21,-0.02,183,81.3,9.3,23.5,0.083,5,4,5
고명준,SK,1B,0.45,-0.48,-0.02,166,114.8,7.2,21.7,0.229,1,0,4
천재환,NC,CF,0.68,-0.72,-0.04,192,106.5,6.2,19.8,0.136,4,5,1
양우현,SS,2B,-0.19,0.13,-0.06,109,34.8,11.0,24.8,0.077,2,1,0
강승호,OB,2B,0.25,-0.34,-0.08,209,83.0,4.8,25.8,0.157,5,0,6
신민재,LG,2B,0.46,-0.55,-0.09,340,71.6,10.0,12.6,0.013,11,2,5
유강남,LT,C,-0.19,-0.01,-0.2,122,48.6,3.3,24.6,0.12,0,0,1
채은성,HH,1B,0.19,-0.39,-0.21,175,93.9,7.4,19.4,0.128,1,0,8
서호철,NC,3B,-0.44,0.2,-0.24,149,52.4,10.1,21.5,0.078,2,0,3
하주석,HT,SS,0.48,-0.73,-0.25,137,91.7,5.8,24.1,0.082,0,0,1
이원석,HH,CF,0.04,-0.31,-0.27,205,80.0,6.8,18.0,0.071,6,5,1
장준원,KT,3B,0.12,-0.42,-0.3,100,76.8,12.0,23.0,0.136,0,0,3
오태곤,SK,LF,-0.45,0.14,-0.32,244,70.6,7.0,29.1,0.161,7,2,8
최주환,WO,1B,-0.09,-0.26,-0.35,290,85.7,12.4,13.1,0.085,0,0,8
한유섬,SK,RF,-0.53,0.16,-0.37,170,69.5,14.7,22.9,0.057,1,0,8
신재인,NC,3B,-0.24,-0.14,-0.37,107,59.1,13.1,20.6,0.151,0,2,1
오윤석,KT,2B,-0.31,-0.09,-0.4,170,72.2,7.6,22.4,0.058,0,2,7
블레인,NC,1B,-0.03,-0.38,-0.41,103,84.4,8.7,23.3,0.14,0,0,4
손호영,LT,CF,-0.47,-0.08,-0.56,176,53.1,6.8,20.5,0.132,2,2,3
김영웅,SS,3B,-0.93,0.37,-0.57,116,2.9,3.4,28.4,0.081,0,0,1
이유찬,OB,2B,-0.28,-0.31,-0.58,121,37.7,5.8,27.3,0.065,4,2,0
노진혁,LT,SS,-0.41,-0.26,-0.67,207,67.3,9.7,19.8,0.145,0,0,4
최재훈,HH,C,-0.37,-0.3,-0.67,117,31.6,8.5,17.1,0.0,0,0,3
권혁빈,WO,2B,-0.38,-0.35,-0.73,226,38.9,4.4,25.2,0.034,0,0,3
박승욱,LT,SS,-0.3,-0.5,-0.8,139,47.9,5.8,28.1,0.071,1,0,4
양석환,OB,1B,-0.78,-0.05,-0.83,113,27.0,7.1,29.2,0.07,0,0,2
브룩스,WO,LF,-0.73,-0.12,-0.85,161,46.8,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.66,-0.23,-0.89,161,56.0,8.1,18.0,0.049,0,0,2
전준우,LT,DH,-1.3,0.07,-1.23,199,37.2,6.5,15.1,0.066,0,1,5
이강민,KT,SS,-1.0,-0.27,-1.27,163,2.4,4.9,25.8,0.007,0,0,4
