name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
조형우,SK,C,1.46,0.01,1.47,338,91.1,7.4,17.5,0.147,0,0,5
박재현,HT,LF,1.59,-0.14,1.45,471,104.1,5.3,19.7,0.171,19,3,4
김성윤,SS,RF,1.7,-0.25,1.45,404,107.2,10.4,10.1,0.087,17,5,9
문보경,LG,3B,1.2,0.25,1.45,372,109.8,14.8,19.1,0.126,0,0,7
허경민,KT,3B,1.89,-0.47,1.43,313,120.8,7.0,8.9,0.082,1,2,8
박건우,NC,RF,1.65,-0.23,1.42,442,116.7,11.1,15.6,0.176,9,3,9
홍창기,LG,RF,0.87,0.52,1.38,467,98.8,14.6,21.6,0.045,3,2,11
안재석,OB,3B,1.41,-0.11,1.3,361,99.2,6.6,16.6,0.172,4,0,4
김태군,HT,C,1.1,0.19,1.29,176,110.1,6.8,11.9,0.155,0,0,7
카메론,OB,RF,1.74,-0.47,1.27,314,126.9,9.6,16.9,0.186,9,0,9
안중열,NC,C,1.08,-0.03,1.06,132,129.2,10.6,17.4,0.155,1,0,6
김한별,NC,SS,0.62,0.43,1.04,129,91.4,11.6,20.2,0.068,3,0,5
데이비슨,WO,1B,1.63,-0.64,0.98,440,118.1,4.8,25.5,0.191,1,0,9
손성빈,LT,C,1.08,-0.09,0.98,313,78.6,7.3,17.3,0.119,0,0,4
전병우,SS,3B,1.12,-0.16,0.96,353,96.3,10.5,25.5,0.15,2,2,8
최지훈,SK,CF,0.69,0.24,0.93,497,79.4,6.8,15.9,0.156,18,1,8
권동진,KT,2B,1.13,-0.21,0.92,219,95.6,10.5,27.9,0.111,1,1,2
오지환,LG,SS,1.34,-0.43,0.91,383,83.1,9.7,21.1,0.126,4,3,6
전의산,SK,1B,0.73,0.18,0.9,254,110.6,8.3,30.7,0.196,1,0,4
추재현,WO,RF,1.21,-0.34,0.88,237,129.5,9.3,16.9,0.116,0,0,10
장성우,KT,C,0.81,0.05,0.86,233,102.8,18.5,24.9,0.213,1,0,8
임병욱,WO,CF,0.97,-0.16,0.81,257,104.2,5.1,31.5,0.187,3,0,2
이우성,NC,LF,0.61,0.07,0.68,395,96.5,6.1,14.9,0.099,4,3,10
김현수,KT,DH,0.04,0.62,0.66,518,89.6,8.7,11.8,0.115,0,2,14
김재환,SK,LF,0.94,-0.28,0.66,448,105.5,14.3,29.2,0.193,2,1,6
최정원,NC,2B,0.79,-0.15,0.64,209,89.6,6.2,17.7,0.028,25,8,1
안치홍,WO,1B,0.83,-0.2,0.63,437,99.8,10.5,14.2,0.108,0,0,14
문성주,LG,LF,0.46,0.15,0.62,234,100.5,9.0,12.0,0.058,2,2,4
한태양,LT,2B,0.62,-0.01,0.61,188,81.2,11.7,21.8,0.079,9,0,2
천재환,NC,CF,0.96,-0.35,0.61,237,108.4,5.5,18.1,0.123,6,5,1
김웅빈,WO,1B,0.68,-0.15,0.54,270,105.6,10.0,23.7,0.147,0,0,2
박주홍,WO,LF,0.21,0.32,0.53,176,84.0,11.4,28.4,0.099,3,0,3
이주형,WO,CF,0.48,0.01,0.49,103,94.9,4.9,20.4,0.181,4,0,0
류현인,KT,SS,0.64,-0.18,0.46,169,98.2,7.1,20.7,0.099,1,1,1
히우라,WO,1B,0.47,-0.02,0.45,235,104.5,9.8,31.1,0.152,1,0,3
박민,HT,SS,-0.15,0.59,0.44,184,49.2,7.6,16.8,0.087,5,0,6
황성빈,LT,LF,1.25,-0.81,0.43,405,83.1,5.4,14.3,0.084,42,7,2
김도환,SS,C,0.28,0.14,0.42,110,81.8,10.0,27.3,0.11,0,0,2
한승택,KT,C,0.1,0.3,0.41,288,52.9,9.0,23.3,0.054,0,0,4
이진영,HH,CF,0.21,0.16,0.37,102,82.4,10.8,30.4,0.092,2,0,1
이지영,SK,C,0.22,0.13,0.35,105,64.9,6.7,9.5,0.075,1,0,2
박상준,HT,1B,0.59,-0.25,0.34,138,120.4,14.5,29.0,0.138,0,0,0
장두성,LT,RF,-0.01,0.33,0.32,193,53.8,4.1,20.2,0.034,16,0,0
박찬혁,WO,LF,0.31,0.0,0.31,286,88.4,9.4,25.2,0.122,0,0,9
윤동희,LT,CF,0.16,0.15,0.31,284,80.8,10.9,25.7,0.112,0,1,4
아데를린,HT,1B,0.42,-0.11,0.3,130,118.1,5.4,19.2,0.29,0,0,4
오재원,HH,CF,0.22,0.06,0.28,167,79.2,10.2,13.8,0.055,6,1,3
김민혁,KT,LF,0.48,-0.21,0.27,334,88.0,7.2,15.3,0.05,1,1,7
권희동,NC,LF,0.55,-0.29,0.26,225,95.0,15.1,14.7,0.107,1,1,3
구본혁,LG,3B,0.37,-0.12,0.26,305,78.8,6.9,11.8,0.029,3,0,6
윤준호,OB,C,0.14,0.09,0.23,181,58.3,6.1,24.3,0.108,1,0,6
이형종,WO,RF,0.21,0.01,0.22,181,86.8,11.6,28.7,0.134,2,0,4
이주헌,LG,C,0.17,0.04,0.21,120,56.4,2.5,32.5,0.161,0,0,2
여동욱,WO,2B,0.25,-0.06,0.18,157,92.0,14.0,33.1,0.135,0,0,2
신민재,LG,2B,0.73,-0.58,0.15,390,76.5,10.3,13.1,0.021,12,2,6
천성호,LG,2B,0.5,-0.39,0.12,238,98.6,5.9,15.5,0.111,5,1,7
나승엽,LT,1B,0.49,-0.38,0.11,326,98.7,12.0,15.0,0.119,1,0,8
김성욱,SK,CF,0.43,-0.33,0.1,142,107.5,12.7,19.0,0.134,3,0,1
이도윤,HH,SS,0.41,-0.31,0.1,357,69.9,5.0,14.0,0.083,3,1,3
데일,HT,SS,0.3,-0.22,0.08,135,73.6,9.6,10.4,0.06,1,0,4
오태곤,SK,LF,-0.12,0.19,0.07,256,81.3,7.4,28.1,0.158,7,2,8
채은성,HH,1B,0.47,-0.44,0.03,192,106.9,7.8,17.7,0.141,1,0,9
강승호,OB,2B,0.28,-0.25,0.02,217,84.1,4.6,25.3,0.151,5,0,6
배정대,KT,CF,-0.23,0.25,0.02,111,45.9,5.4,28.8,0.089,3,1,2
한석현,NC,LF,-0.03,0.04,0.01,141,69.2,5.0,19.9,0.071,2,1,2
고명준,SK,1B,0.46,-0.47,-0.01,166,115.6,7.2,21.7,0.229,1,0,4
김규성,HT,2B,-0.03,0.0,-0.04,197,56.2,8.6,20.8,0.064,4,0,2
오윤석,KT,2B,0.02,-0.06,-0.05,182,89.2,8.8,22.0,0.08,0,2,7
안상현,SK,2B,0.07,-0.13,-0.06,210,75.7,9.5,26.7,0.095,5,4,5
오명진,OB,SS,0.11,-0.19,-0.08,144,94.1,10.4,20.8,0.151,0,3,3
양우현,SS,2B,-0.25,0.15,-0.1,112,30.7,10.7,25.0,0.076,2,1,0
서호철,NC,3B,-0.36,0.22,-0.15,155,59.9,11.0,20.6,0.076,2,0,4
유강남,LT,C,-0.18,0.02,-0.16,122,48.9,3.3,24.6,0.12,0,0,1
김대한,OB,CF,0.06,-0.31,-0.24,110,69.0,5.5,21.8,0.112,1,0,1
박지훈,OB,2B,0.37,-0.63,-0.26,268,85.7,9.0,16.4,0.062,5,2,4
최인호,HH,LF,0.16,-0.47,-0.31,110,89.7,7.3,12.7,0.132,0,0,5
신재인,NC,3B,-0.23,-0.13,-0.36,110,60.1,12.7,20.9,0.146,0,2,1
이원석,HH,CF,0.11,-0.48,-0.37,211,81.0,7.1,18.0,0.075,6,5,1
손호영,LT,CF,-0.42,0.01,-0.41,183,56.9,7.1,21.3,0.133,2,2,3
최주환,WO,1B,-0.17,-0.27,-0.44,296,83.0,12.5,13.9,0.083,0,0,8
황영묵,HH,SS,0.03,-0.47,-0.44,134,68.6,11.2,14.9,0.098,2,2,3
블레인,NC,1B,-0.02,-0.42,-0.45,151,84.7,8.6,21.2,0.154,0,0,5
한유섬,SK,RF,-0.62,0.17,-0.45,185,66.6,13.5,22.2,0.052,1,0,9
김영웅,SS,3B,-0.96,0.43,-0.53,154,17.3,5.2,29.9,0.09,0,0,2
이유찬,OB,2B,-0.22,-0.31,-0.53,124,43.4,6.5,27.4,0.064,4,2,0
박시원,NC,LF,-0.14,-0.43,-0.57,119,60.9,8.4,21.8,0.106,2,2,0
하주석,HT,SS,0.2,-0.77,-0.57,175,71.4,5.1,25.7,0.083,0,0,2
권혁빈,WO,2B,-0.27,-0.32,-0.59,269,47.2,4.5,24.9,0.045,0,0,4
장준원,KT,3B,-0.07,-0.55,-0.63,112,60.1,10.7,24.1,0.119,0,0,4
최재훈,HH,C,-0.35,-0.3,-0.65,119,33.4,9.2,16.8,0.0,0,0,3
박승욱,LT,SS,-0.2,-0.47,-0.66,145,55.7,6.2,28.3,0.076,1,0,4
노진혁,LT,SS,-0.38,-0.31,-0.69,215,68.5,9.3,20.5,0.139,0,0,4
브룩스,WO,LF,-0.73,-0.12,-0.85,161,46.9,8.7,14.9,0.042,1,0,1
양석환,OB,1B,-0.87,0.01,-0.86,118,24.6,7.6,28.8,0.068,0,0,3
손아섭,OB,DH,-0.67,-0.23,-0.9,164,56.0,8.5,18.3,0.048,0,0,2
전준우,LT,DH,-1.3,0.07,-1.22,199,37.3,6.5,15.1,0.066,0,1,5
이강민,KT,SS,-1.01,-0.26,-1.27,163,2.4,4.9,25.8,0.007,0,0,4
