name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
고명준,SK,1B,0.46,-0.48,-0.02,166,114.8,7.2,21.7,0.229,1,0,4
오윤석,KT,2B,0.07,-0.1,-0.03,190,92.4,8.4,22.6,0.088,0,2,7
나승엽,LT,1B,0.29,-0.33,-0.04,343,93.1,11.7,14.9,0.116,1,0,8
오명진,OB,SS,0.12,-0.19,-0.07,149,94.7,11.4,20.8,0.148,0,3,3
김대한,OB,CF,0.12,-0.19,-0.07,118,74.5,6.8,22.0,0.106,1,0,1
강승호,OB,2B,0.3,-0.37,-0.07,224,86.7,4.5,25.9,0.161,5,0,6
안상현,SK,2B,-0.02,-0.06,-0.08,222,72.6,9.0,27.5,0.089,5,5,5
배정대,KT,CF,-0.32,0.23,-0.09,115,39.9,5.2,29.6,0.086,3,1,2
이도윤,HH,SS,0.18,-0.3,-0.11,366,64.4,4.9,14.5,0.081,3,1,4
박지훈,OB,2B,0.5,-0.66,-0.16,274,89.2,8.8,16.4,0.073,5,2,4
하주석,HT,SS,0.57,-0.73,-0.16,194,86.1,6.2,25.3,0.11,0,0,2
유강남,LT,C,-0.21,0.02,-0.19,123,46.9,3.3,25.2,0.119,0,0,1
김규성,HT,2B,-0.16,-0.06,-0.22,201,52.6,8.5,20.9,0.062,4,1,2
블레인,NC,1B,0.21,-0.49,-0.28,172,96.9,8.1,21.5,0.199,0,0,6
서호철,NC,3B,-0.4,0.1,-0.3,157,57.7,10.8,21.0,0.075,2,0,4
신재인,NC,3B,-0.22,-0.14,-0.36,110,60.3,12.7,20.9,0.146,0,2,1
이원석,HH,CF,0.12,-0.5,-0.38,211,81.1,7.1,18.0,0.075,6,5,1
손호영,LT,CF,-0.42,0.0,-0.42,183,57.0,7.1,21.3,0.133,2,2,3
최주환,WO,1B,-0.16,-0.26,-0.42,296,83.4,12.5,13.9,0.083,0,0,8
황영묵,HH,SS,0.02,-0.5,-0.48,144,67.8,11.8,15.3,0.092,2,2,3
장준원,KT,3B,0.03,-0.53,-0.5,117,66.6,12.0,23.9,0.116,0,0,4
김영웅,SS,3B,-0.96,0.46,-0.5,162,17.4,4.9,29.6,0.105,0,0,2
권혁빈,WO,2B,-0.22,-0.3,-0.51,283,49.3,4.2,24.7,0.043,0,0,4
이유찬,OB,2B,-0.24,-0.29,-0.53,125,42.3,6.4,27.2,0.064,4,2,0
한유섬,SK,RF,-0.71,0.18,-0.53,189,62.5,13.2,22.2,0.05,1,0,9
박시원,NC,LF,-0.2,-0.45,-0.66,125,56.3,8.0,23.2,0.1,2,2,0
최재훈,HH,C,-0.34,-0.32,-0.66,119,34.0,9.2,16.8,0.0,0,0,3
박승욱,LT,SS,-0.27,-0.46,-0.73,148,51.6,6.1,29.1,0.074,1,0,4
노진혁,LT,SS,-0.44,-0.33,-0.77,218,65.7,9.2,20.6,0.137,0,0,4
브룩스,WO,LF,-0.73,-0.12,-0.85,161,46.9,8.7,14.9,0.042,1,0,1
양석환,OB,1B,-0.89,0.02,-0.86,128,32.2,7.0,27.3,0.087,0,0,3
손아섭,OB,DH,-0.7,-0.23,-0.93,165,55.0,8.5,18.2,0.048,0,0,2
이강민,KT,SS,-1.02,-0.28,-1.3,163,1.9,4.9,25.8,0.007,0,0,4
전준우,LT,DH,-1.29,-0.07,-1.36,209,39.9,6.7,14.4,0.062,0,1,6
