name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
안중열,NC,C,0.83,0.08,0.91,111,126.4,9.0,18.0,0.177,1,0,6
권동진,KT,2B,1.28,-0.37,0.91,196,107.5,11.7,25.5,0.126,1,1,2
문보경,LG,3B,0.58,0.31,0.89,322,99.3,15.5,20.2,0.121,0,0,7
장성우,KT,C,0.76,0.08,0.84,226,102.4,18.6,25.2,0.205,1,0,8
이도윤,HH,SS,0.9,-0.07,0.83,326,82.6,5.2,14.7,0.091,3,1,1
김웅빈,WO,1B,0.89,-0.07,0.82,215,120.6,9.8,25.1,0.174,0,0,1
임병욱,WO,CF,0.98,-0.18,0.8,257,104.3,5.1,31.5,0.187,3,0,2
한태양,LT,2B,0.77,0.01,0.78,160,89.8,11.2,20.6,0.093,9,0,1
조형우,SK,C,0.8,-0.03,0.77,289,80.1,6.9,17.3,0.144,0,0,5
박찬혁,WO,LF,0.94,-0.18,0.76,241,110.2,9.5,24.1,0.145,0,0,7
안치홍,WO,1B,0.92,-0.18,0.74,393,103.8,9.7,14.0,0.118,0,0,14
김재환,SK,LF,1.02,-0.28,0.73,393,108.7,14.5,28.8,0.194,1,1,5
김태군,HT,C,0.6,0.11,0.71,140,96.3,5.0,14.3,0.122,0,0,6
데이비슨,WO,1B,1.25,-0.56,0.69,370,116.6,5.1,24.1,0.178,1,0,7
안재석,OB,SS,0.76,-0.1,0.66,299,89.2,6.7,17.4,0.15,4,0,3
박주홍,WO,LF,0.39,0.23,0.62,163,94.5,12.3,27.0,0.101,3,0,3
문성주,LG,LF,0.46,0.14,0.59,234,100.4,9.0,12.0,0.058,2,2,4
전의산,SK,1B,0.49,0.08,0.57,198,102.4,8.1,28.3,0.179,1,0,3
전병우,SS,3B,0.66,-0.09,0.57,328,86.6,10.1,25.9,0.14,2,2,8
히우라,WO,1B,0.55,-0.02,0.53,199,111.3,10.6,30.7,0.156,1,0,3
이주형,WO,CF,0.48,0.02,0.5,103,95.3,4.9,20.4,0.181,4,0,0
장두성,LT,RF,0.04,0.41,0.45,167,57.6,4.8,22.2,0.039,15,0,0
김도환,SS,C,0.3,0.13,0.43,109,83.8,10.1,27.5,0.112,0,0,2
박민,HT,SS,-0.2,0.61,0.42,183,47.1,7.7,16.9,0.088,5,0,6
한승택,KT,C,0.16,0.24,0.41,254,55.0,8.7,23.2,0.052,0,0,3
추재현,WO,RF,0.61,-0.23,0.38,177,116.5,9.0,16.4,0.097,0,0,9
류현인,KT,SS,0.45,-0.08,0.37,151,92.7,7.3,18.5,0.095,1,1,1
이형종,WO,RF,0.24,0.12,0.36,154,88.7,11.0,28.6,0.15,2,0,3
박상준,HT,1B,0.56,-0.23,0.33,128,122.1,14.8,28.1,0.148,0,0,0
김성욱,SK,CF,0.5,-0.17,0.33,139,112.2,12.9,18.7,0.138,3,0,1
권희동,NC,LF,0.63,-0.3,0.33,192,100.4,14.6,15.1,0.125,1,1,2
여동욱,WO,2B,0.26,0.05,0.31,136,94.8,14.0,30.9,0.111,0,0,1
아데를린,HT,1B,0.41,-0.1,0.31,130,118.8,5.4,19.2,0.29,0,0,4
김민혁,KT,LF,0.52,-0.22,0.3,297,89.4,6.1,15.5,0.041,1,1,5
황성빈,LT,LF,0.99,-0.73,0.26,348,83.2,5.5,14.7,0.084,36,7,2
윤준호,OB,C,0.14,0.12,0.26,158,59.8,6.3,22.2,0.103,0,0,6
오재원,HH,CF,0.2,0.05,0.25,167,78.8,10.2,13.8,0.055,6,1,3
최정원,NC,2B,0.48,-0.25,0.23,158,77.9,7.0,19.0,0.03,24,6,1
윤동희,LT,CF,0.17,0.03,0.2,257,82.9,11.3,24.1,0.112,0,1,4
구본혁,LG,3B,0.27,-0.09,0.18,270,79.5,7.4,13.0,0.03,3,0,6
손성빈,LT,C,0.34,-0.2,0.14,273,61.3,6.6,18.3,0.102,0,0,2
데일,HT,SS,0.3,-0.2,0.1,135,73.8,9.6,10.4,0.06,1,0,4
박지훈,OB,2B,0.56,-0.47,0.08,253,91.3,9.5,15.4,0.056,5,2,3
오명진,OB,SS,0.15,-0.07,0.08,131,103.0,10.7,19.8,0.141,0,3,3
안상현,SK,2B,0.28,-0.22,0.06,171,82.7,9.4,24.0,0.081,5,3,5
천성호,LG,2B,0.4,-0.36,0.05,228,95.7,6.1,15.4,0.106,5,1,7
배정대,KT,CF,-0.13,0.16,0.03,107,53.4,5.6,26.2,0.093,3,1,2
나승엽,LT,1B,0.37,-0.34,0.03,268,97.5,10.8,13.8,0.123,1,0,6
김규성,HT,2B,-0.02,0.01,-0.01,197,56.5,8.6,20.8,0.064,4,0,2
강승호,OB,2B,0.35,-0.37,-0.01,206,87.4,4.9,25.2,0.16,5,0,6
고명준,SK,1B,0.45,-0.47,-0.02,166,114.9,7.2,21.7,0.229,1,0,4
한석현,NC,LF,-0.03,0.0,-0.03,141,69.2,5.0,19.9,0.071,2,1,2
천재환,NC,CF,0.57,-0.61,-0.03,185,103.4,6.5,20.0,0.135,4,5,1
양우현,SS,2B,-0.19,0.15,-0.04,109,35.1,11.0,24.8,0.077,2,1,0
신민재,LG,2B,0.45,-0.56,-0.11,328,71.6,10.1,12.8,0.014,11,2,5
황영묵,HH,SS,0.19,-0.33,-0.14,108,87.6,13.0,17.6,0.079,2,2,3
유강남,LT,C,-0.18,-0.01,-0.18,122,49.4,3.3,24.6,0.12,0,0,1
채은성,HH,1B,0.17,-0.39,-0.21,164,92.3,6.7,20.1,0.136,1,0,7
이원석,HH,CF,0.09,-0.31,-0.23,205,80.5,6.8,18.0,0.071,6,4,1
서호철,NC,3B,-0.44,0.2,-0.24,149,52.4,10.1,21.5,0.078,2,0,3
하주석,HT,SS,0.39,-0.67,-0.28,131,84.3,6.1,24.4,0.069,0,0,1
신재인,NC,3B,-0.19,-0.15,-0.34,105,62.7,13.3,21.0,0.154,0,2,1
최주환,WO,1B,-0.09,-0.25,-0.34,290,85.3,12.4,13.1,0.085,0,0,8
오윤석,KT,2B,-0.29,-0.08,-0.37,167,72.2,7.8,22.8,0.06,0,2,6
오태곤,SK,LF,-0.55,0.11,-0.45,239,66.6,7.1,29.3,0.161,7,2,8
한유섬,SK,RF,-0.66,0.18,-0.48,159,62.9,13.8,22.0,0.06,1,0,8
손호영,LT,CF,-0.46,-0.06,-0.52,176,53.8,6.8,20.5,0.132,2,2,3
이유찬,OB,2B,-0.24,-0.28,-0.52,120,40.2,5.8,27.5,0.066,4,2,0
김영웅,SS,3B,-0.92,0.36,-0.56,116,3.5,3.4,28.4,0.081,0,0,1
권혁빈,WO,2B,-0.26,-0.34,-0.59,218,44.0,4.1,24.8,0.035,0,0,3
노진혁,LT,SS,-0.38,-0.26,-0.64,206,68.8,9.7,19.9,0.146,0,0,4
최재훈,HH,C,-0.41,-0.31,-0.72,113,28.1,8.0,17.7,0.0,0,0,3
박승욱,LT,SS,-0.19,-0.53,-0.73,135,53.8,5.9,27.4,0.073,1,0,4
양석환,OB,1B,-0.78,-0.04,-0.82,113,27.4,7.1,29.2,0.07,0,0,2
브룩스,WO,LF,-0.73,-0.12,-0.85,161,46.9,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.66,-0.23,-0.89,161,56.2,8.1,18.0,0.049,0,0,2
전준우,LT,DH,-1.29,0.07,-1.23,199,37.6,6.5,15.1,0.066,0,1,5
이강민,KT,SS,-0.99,-0.27,-1.26,163,2.9,4.9,25.8,0.007,0,0,4
