name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
강승호,OB,2B,0.35,-0.32,0.03,222,88.3,4.5,25.2,0.162,5,0,6
천성호,LG,2B,0.48,-0.47,0.02,242,97.7,5.8,16.1,0.108,5,1,7
여동욱,WO,2B,0.13,-0.11,0.01,161,86.6,13.7,32.9,0.13,0,0,3
한석현,NC,LF,-0.04,0.03,0.0,141,69.0,5.0,19.9,0.071,2,1,2
양우현,SS,2B,-0.18,0.17,0.0,115,36.9,10.4,25.2,0.073,2,1,0
배정대,KT,CF,-0.25,0.24,-0.01,112,44.7,5.4,29.5,0.088,3,1,2
고명준,SK,1B,0.45,-0.47,-0.02,166,114.6,7.2,21.7,0.229,1,0,4
안상현,SK,2B,0.02,-0.07,-0.05,215,73.2,9.3,27.0,0.092,5,4,5
김규성,HT,2B,-0.04,-0.01,-0.05,197,56.1,8.6,20.8,0.064,4,0,2
김대한,OB,CF,0.12,-0.18,-0.06,118,74.0,6.8,22.0,0.106,1,0,1
이도윤,HH,SS,0.28,-0.35,-0.07,363,66.4,5.0,14.3,0.081,3,1,3
오명진,OB,SS,0.12,-0.21,-0.09,146,94.8,11.0,20.5,0.15,0,3,3
박지훈,OB,2B,0.51,-0.65,-0.14,273,89.3,8.8,16.1,0.073,5,2,4
서호철,NC,3B,-0.42,0.26,-0.15,157,57.4,10.8,21.0,0.075,2,0,4
유강남,LT,C,-0.19,0.03,-0.16,122,48.5,3.3,24.6,0.12,0,0,1
오윤석,KT,2B,-0.11,-0.05,-0.16,187,83.2,8.6,23.0,0.078,0,2,7
최인호,HH,LF,0.14,-0.35,-0.21,119,86.8,7.6,13.4,0.122,0,0,5
신재인,NC,3B,-0.23,-0.13,-0.36,110,59.8,12.7,20.9,0.146,0,2,1
이원석,HH,CF,0.12,-0.49,-0.37,211,81.2,7.1,18.0,0.075,6,5,1
손호영,LT,CF,-0.42,0.01,-0.42,183,56.8,7.1,21.3,0.133,2,2,3
하주석,HT,SS,0.36,-0.78,-0.42,183,77.8,6.0,25.1,0.08,0,0,2
황영묵,HH,SS,0.04,-0.47,-0.43,136,69.8,11.8,14.7,0.096,2,2,3
최주환,WO,1B,-0.17,-0.27,-0.44,296,83.0,12.5,13.9,0.083,0,0,8
한유섬,SK,RF,-0.62,0.17,-0.45,185,66.4,13.5,22.2,0.052,1,0,9
김영웅,SS,3B,-0.88,0.43,-0.46,159,20.5,5.0,28.9,0.108,0,0,2
권혁빈,WO,2B,-0.2,-0.3,-0.5,276,49.7,4.3,24.6,0.044,0,0,4
이유찬,OB,2B,-0.22,-0.28,-0.5,124,43.6,6.5,27.4,0.064,4,2,0
장준원,KT,3B,0.03,-0.54,-0.51,114,66.9,11.4,23.7,0.119,0,0,4
블레인,NC,1B,-0.07,-0.45,-0.53,159,83.1,8.2,21.4,0.153,0,0,5
박시원,NC,LF,-0.16,-0.47,-0.63,123,59.2,8.1,22.0,0.102,2,2,0
최재훈,HH,C,-0.34,-0.3,-0.65,119,34.0,9.2,16.8,0.0,0,0,3
박승욱,LT,SS,-0.25,-0.47,-0.72,147,52.8,6.1,29.3,0.074,1,0,4
노진혁,LT,SS,-0.43,-0.33,-0.76,217,66.4,9.2,20.7,0.138,0,0,4
브룩스,WO,LF,-0.73,-0.12,-0.86,161,46.7,8.7,14.9,0.042,1,0,1
양석환,OB,1B,-0.88,0.01,-0.87,125,31.1,7.2,27.2,0.09,0,0,3
손아섭,OB,DH,-0.7,-0.23,-0.93,165,54.5,8.5,18.2,0.048,0,0,2
전준우,LT,DH,-1.35,0.07,-1.28,203,36.6,6.4,14.8,0.064,0,1,6
이강민,KT,SS,-1.01,-0.28,-1.29,163,2.0,4.9,25.8,0.007,0,0,4
