name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
황성빈,LT,LF,1.32,-0.91,0.41,442,82.0,5.7,13.8,0.082,45,8,2
장두성,LT,RF,0.04,0.36,0.4,219,57.2,4.6,20.1,0.045,17,0,0
이진영,HH,CF,0.22,0.16,0.38,102,82.9,10.8,30.4,0.092,2,0,1
강승호,OB,2B,0.6,-0.26,0.34,240,95.9,6.2,25.4,0.153,5,0,6
김도환,SS,C,0.17,0.16,0.33,115,73.2,9.6,26.1,0.104,0,0,2
나승엽,LT,1B,0.7,-0.37,0.33,365,101.5,11.5,15.1,0.122,1,0,8
윤동희,LT,CF,0.19,0.14,0.33,284,81.4,10.9,25.7,0.112,0,1,4
이지영,SK,C,0.18,0.14,0.32,123,61.4,6.5,10.6,0.072,3,0,4
오재원,HH,CF,0.24,0.06,0.3,167,79.2,10.2,13.8,0.055,6,1,3
아데를린,HT,1B,0.41,-0.11,0.3,130,118.0,5.4,19.2,0.29,0,0,4
이우성,NC,LF,0.1,0.18,0.28,418,87.7,5.7,14.8,0.093,4,3,13
고명준,SK,1B,0.71,-0.45,0.25,179,124.5,6.7,21.2,0.247,1,0,4
권희동,NC,LF,0.72,-0.47,0.25,262,97.4,14.5,16.0,0.11,1,1,4
박상준,HT,1B,0.5,-0.25,0.25,142,114.4,14.1,29.6,0.133,0,0,0
최정원,NC,2B,0.47,-0.25,0.22,239,77.1,6.7,18.0,0.024,25,8,2
윤준호,OB,C,0.05,0.12,0.17,185,54.2,5.9,24.9,0.106,1,0,6
김민혁,KT,LF,0.38,-0.22,0.16,376,86.1,6.9,16.2,0.05,1,1,8
이형종,WO,RF,0.12,0.01,0.13,185,81.9,11.4,28.6,0.132,2,0,4
이주헌,LG,C,0.05,0.07,0.12,138,48.4,2.2,33.3,0.139,0,0,2
김성욱,SK,CF,0.45,-0.33,0.12,142,108.2,12.7,19.0,0.134,3,0,1
데일,HT,SS,0.31,-0.22,0.09,135,74.5,9.6,10.4,0.06,1,0,4
오태곤,SK,LF,-0.12,0.2,0.07,256,80.8,7.4,28.1,0.158,7,2,8
천성호,LG,2B,0.57,-0.5,0.07,249,99.1,5.6,16.1,0.105,5,1,7
채은성,HH,1B,0.48,-0.44,0.04,192,106.7,7.8,17.7,0.141,1,0,9
한승택,KT,C,-0.21,0.24,0.03,321,46.3,8.1,24.0,0.051,0,1,5
한석현,NC,LF,-0.03,0.04,0.01,141,69.7,5.0,19.9,0.071,2,1,2
여동욱,WO,2B,0.07,-0.08,-0.01,171,82.1,13.5,33.9,0.129,0,0,3
양우현,SS,2B,-0.21,0.18,-0.03,117,34.6,10.3,24.8,0.072,2,1,0
신민재,LG,2B,0.51,-0.56,-0.06,430,70.9,10.2,12.8,0.019,12,2,8
안상현,SK,2B,-0.01,-0.06,-0.07,222,72.6,9.0,27.5,0.089,5,5,5
이도윤,HH,SS,0.26,-0.37,-0.1,372,65.8,5.4,14.8,0.08,3,1,4
최인호,HH,LF,0.24,-0.36,-0.12,155,89.5,8.4,14.8,0.103,0,0,6
오윤석,KT,2B,-0.03,-0.09,-0.12,197,87.5,8.1,22.3,0.085,0,2,7
오명진,OB,SS,0.06,-0.19,-0.13,152,89.9,11.2,20.4,0.144,0,3,3
배정대,KT,CF,-0.39,0.25,-0.14,118,35.5,5.1,29.7,0.084,3,1,2
박지훈,OB,2B,0.5,-0.66,-0.16,280,89.0,8.9,16.4,0.071,5,2,4
블레인,NC,1B,0.28,-0.5,-0.22,201,98.1,8.0,23.4,0.202,0,0,6
하주석,HT,SS,0.58,-0.83,-0.25,214,83.3,5.6,25.7,0.109,0,1,2
유강남,LT,C,-0.28,0.03,-0.26,126,42.8,3.2,24.6,0.117,0,0,1
김대한,OB,CF,-0.06,-0.21,-0.27,128,62.0,7.0,21.1,0.098,1,0,1
김규성,HT,2B,-0.18,-0.12,-0.3,202,51.6,8.4,21.3,0.062,4,1,2
서호철,NC,3B,-0.44,0.11,-0.33,159,55.9,10.7,22.0,0.073,2,0,4
이원석,HH,CF,0.13,-0.49,-0.37,211,81.0,7.1,18.0,0.075,6,5,1
최주환,WO,1B,-0.15,-0.26,-0.41,296,83.4,12.5,13.9,0.083,0,0,8
손호영,LT,CF,-0.42,0.0,-0.42,183,57.2,7.1,21.3,0.133,2,2,3
신재인,NC,3B,-0.33,-0.12,-0.45,117,54.5,12.0,20.5,0.136,0,2,2
황영묵,HH,SS,-0.05,-0.45,-0.5,147,63.4,11.6,15.0,0.09,2,2,3
이유찬,OB,2B,-0.25,-0.25,-0.51,126,41.0,6.3,27.0,0.063,4,2,0
한유섬,SK,RF,-0.8,0.21,-0.59,193,58.4,13.0,22.8,0.049,1,0,9
최재훈,HH,C,-0.33,-0.32,-0.65,119,34.3,9.2,16.8,0.0,0,0,3
김영웅,SS,3B,-1.07,0.35,-0.71,166,13.6,4.8,28.9,0.103,0,0,3
박시원,NC,LF,-0.24,-0.48,-0.72,127,53.8,7.9,23.6,0.098,2,2,0
장준원,KT,3B,-0.22,-0.51,-0.73,128,48.5,10.9,25.8,0.104,0,0,4
권혁빈,WO,2B,-0.39,-0.35,-0.73,294,44.0,4.1,24.8,0.041,0,0,4
박승욱,LT,SS,-0.3,-0.46,-0.76,149,50.6,6.0,28.9,0.074,1,0,4
노진혁,LT,SS,-0.44,-0.32,-0.77,218,65.9,9.2,20.6,0.137,0,0,4
손아섭,OB,DH,-0.6,-0.23,-0.83,167,60.3,9.0,18.0,0.047,0,0,2
브룩스,WO,LF,-0.72,-0.12,-0.84,161,47.0,8.7,14.9,0.042,1,0,1
양석환,OB,1B,-0.99,-0.22,-1.22,145,28.1,6.2,30.3,0.107,0,0,3
이강민,KT,SS,-1.01,-0.3,-1.3,163,2.1,4.9,25.8,0.007,0,0,4
전준우,LT,DH,-1.29,-0.05,-1.34,233,42.5,6.0,14.6,0.074,0,1,6
