name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
오지환,LG,SS,1.58,-0.43,1.15,342,92.3,10.5,19.6,0.123,4,3,5
조수행,OB,LF,0.58,0.45,1.04,113,106.0,9.7,12.4,0.053,11,2,1
김한별,NC,SS,0.66,0.38,1.03,121,92.1,12.4,19.0,0.062,2,0,5
이우성,NC,LF,0.85,0.17,1.03,352,103.3,6.0,14.8,0.107,4,1,10
김현수,KT,DH,0.5,0.51,1.01,436,99.0,8.9,11.5,0.127,0,2,11
문보경,LG,3B,0.71,0.24,0.95,307,103.7,15.3,19.5,0.127,0,0,7
박재현,HT,LF,0.94,-0.01,0.93,388,96.4,5.9,20.9,0.157,17,3,4
장성우,KT,C,0.79,0.1,0.88,226,103.7,18.6,25.2,0.205,1,0,8
한태양,LT,2B,0.72,0.13,0.85,149,87.3,10.7,20.8,0.077,9,0,1
조형우,SK,C,0.88,-0.07,0.81,271,84.4,7.4,17.7,0.15,0,0,5
최지훈,SK,CF,0.66,0.1,0.76,420,82.6,7.6,13.8,0.167,14,1,8
권동진,KT,2B,1.14,-0.41,0.73,190,102.6,12.1,25.3,0.112,1,1,2
안치홍,WO,1B,0.93,-0.2,0.73,382,104.3,9.4,13.6,0.112,0,0,12
한동희,LT,3B,1.08,-0.35,0.73,272,113.9,7.7,16.9,0.198,1,0,15
박주홍,WO,LF,0.52,0.18,0.7,159,101.9,12.6,27.0,0.104,3,0,2
김웅빈,WO,1B,0.75,-0.09,0.66,207,117.9,9.7,24.6,0.175,0,0,1
전병우,SS,3B,0.87,-0.21,0.66,311,92.8,10.3,26.7,0.143,2,2,8
데이비슨,WO,1B,1.18,-0.54,0.63,349,116.8,5.2,23.5,0.175,1,0,6
안재석,OB,SS,0.74,-0.11,0.63,277,91.6,7.2,16.6,0.155,4,0,3
고승민,LT,2B,1.11,-0.52,0.59,310,89.9,7.7,19.0,0.138,0,1,0
박찬혁,WO,LF,0.72,-0.14,0.59,222,104.1,8.6,23.9,0.14,0,0,6
문성주,LG,LF,0.46,0.11,0.57,234,100.5,9.0,12.0,0.058,2,2,4
이도윤,HH,SS,0.73,-0.17,0.55,311,79.7,5.1,15.4,0.095,2,1,1
김재환,SK,LF,0.81,-0.29,0.53,371,107.2,14.3,27.8,0.192,1,1,5
히우라,WO,1B,0.56,-0.04,0.53,188,113.9,10.6,31.4,0.153,1,0,3
이주형,WO,CF,0.49,0.03,0.51,103,95.7,4.9,20.4,0.181,4,0,0
안중열,NC,C,0.42,0.08,0.5,104,89.2,9.6,19.2,0.102,1,0,5
전의산,SK,1B,0.64,-0.13,0.5,178,112.2,9.0,29.2,0.188,1,0,3
김태군,HT,C,0.44,0.05,0.49,126,91.2,5.6,14.3,0.135,0,0,6
여동욱,WO,2B,0.32,0.16,0.48,119,103.8,16.0,31.1,0.119,0,0,1
임병욱,WO,CF,0.75,-0.29,0.46,244,99.7,5.3,31.6,0.166,3,0,2
류현인,KT,SS,0.53,-0.08,0.45,141,98.8,7.8,19.1,0.095,1,1,1
박민,HT,SS,-0.19,0.64,0.45,183,47.1,7.7,16.9,0.088,5,0,6
장두성,LT,RF,0.01,0.41,0.42,165,56.6,4.2,22.4,0.039,15,0,0
김도환,SS,C,0.33,0.08,0.41,108,86.0,10.2,26.9,0.113,0,0,2
윤준호,OB,C,0.29,0.06,0.35,152,68.2,6.6,22.4,0.108,0,0,6
박상준,HT,1B,0.57,-0.22,0.35,128,123.0,14.8,28.1,0.148,0,0,0
이형종,WO,RF,0.25,0.1,0.34,154,89.4,11.0,28.6,0.15,2,0,3
김성욱,SK,CF,0.5,-0.17,0.33,139,112.8,12.9,18.7,0.138,3,0,1
권희동,NC,LF,0.67,-0.35,0.32,182,103.0,14.8,14.8,0.127,1,1,2
황성빈,LT,LF,0.98,-0.66,0.32,329,84.3,5.8,14.9,0.082,35,6,1
한승택,KT,C,0.13,0.19,0.32,242,54.1,8.3,22.7,0.049,0,0,3
아데를린,HT,1B,0.41,-0.1,0.32,130,119.1,5.4,19.2,0.29,0,0,4
윤동희,LT,CF,0.23,0.06,0.29,239,86.0,11.3,24.7,0.12,0,1,4
최정원,NC,2B,0.41,-0.12,0.29,146,75.2,7.5,19.2,0.024,24,6,1
구본혁,LG,3B,0.41,-0.13,0.27,265,83.7,7.5,12.1,0.03,3,0,6
오재원,HH,CF,0.2,0.04,0.25,167,78.9,10.2,13.8,0.055,6,1,3
김민혁,KT,LF,0.47,-0.27,0.2,290,88.8,6.2,15.9,0.042,1,1,5
안상현,SK,2B,0.53,-0.37,0.16,156,97.0,9.6,23.1,0.09,5,3,5
오명진,OB,SS,0.21,-0.07,0.14,129,107.4,10.9,18.6,0.143,0,3,3
천성호,LG,2B,0.49,-0.36,0.13,225,98.9,6.2,15.1,0.107,5,1,7
데일,HT,SS,0.31,-0.2,0.11,135,74.0,9.6,10.4,0.06,1,0,4
추재현,WO,RF,0.31,-0.2,0.11,157,103.7,8.3,17.8,0.092,0,0,8
강승호,OB,2B,0.46,-0.36,0.1,202,91.5,5.0,24.8,0.164,5,0,6
손성빈,LT,C,0.29,-0.21,0.08,261,59.1,6.1,18.8,0.094,0,0,2
배정대,KT,CF,-0.11,0.16,0.05,104,53.8,4.8,26.9,0.095,3,1,2
김규성,HT,2B,-0.01,0.03,0.02,197,56.8,8.6,20.8,0.064,4,0,2
박지훈,OB,2B,0.4,-0.42,-0.02,233,85.4,8.6,15.0,0.046,5,1,3
양우현,SS,2B,-0.18,0.16,-0.03,109,35.3,11.0,24.8,0.077,2,1,0
고명준,SK,1B,0.45,-0.48,-0.03,166,115.5,7.2,21.7,0.229,1,0,4
한석현,NC,LF,-0.03,0.0,-0.04,141,68.8,5.0,19.9,0.071,2,1,2
유강남,LT,C,-0.11,0.05,-0.06,119,53.7,3.4,24.4,0.124,0,0,1
황영묵,HH,SS,0.2,-0.33,-0.13,108,88.1,13.0,17.6,0.079,2,2,3
신재인,NC,3B,-0.14,-0.05,-0.19,103,66.9,13.6,20.4,0.157,0,2,1
나승엽,LT,1B,0.11,-0.31,-0.2,248,89.7,10.9,14.1,0.115,1,0,6
채은성,HH,1B,0.14,-0.35,-0.21,148,88.7,6.1,20.9,0.127,1,0,6
서호철,NC,3B,-0.44,0.2,-0.24,149,52.5,10.1,21.5,0.078,2,0,3
천재환,NC,CF,0.28,-0.54,-0.26,177,90.5,6.2,20.3,0.121,4,4,1
하주석,HT,SS,0.25,-0.53,-0.28,113,78.0,6.2,23.9,0.05,0,0,1
오윤석,KT,2B,-0.24,-0.06,-0.3,165,75.0,7.9,22.4,0.061,0,2,6
이원석,HH,CF,-0.01,-0.32,-0.33,199,78.2,6.5,18.1,0.073,4,4,1
오태곤,SK,LF,-0.39,0.05,-0.34,229,73.1,7.0,28.8,0.167,7,2,8
최주환,WO,1B,-0.11,-0.24,-0.35,289,84.9,12.1,13.1,0.085,0,0,8
신민재,LG,2B,0.14,-0.55,-0.41,312,63.1,9.9,12.8,0.012,11,2,5
손호영,LT,CF,-0.38,-0.1,-0.48,173,57.2,6.9,19.7,0.134,2,2,3
김영웅,SS,3B,-0.85,0.35,-0.5,113,6.8,3.5,28.3,0.083,0,0,1
이유찬,OB,2B,-0.23,-0.28,-0.51,116,40.7,6.0,28.4,0.069,4,2,0
노진혁,LT,SS,-0.35,-0.25,-0.6,205,70.3,9.8,20.0,0.146,0,0,4
박승욱,LT,SS,-0.09,-0.59,-0.68,131,59.7,6.1,27.5,0.075,1,0,4
권혁빈,WO,2B,-0.33,-0.36,-0.69,199,39.5,4.0,23.6,0.039,0,0,3
최재훈,HH,C,-0.41,-0.28,-0.7,113,27.8,8.0,17.7,0.0,0,0,3
양석환,OB,1B,-0.77,-0.04,-0.81,113,27.3,7.1,29.2,0.07,0,0,2
브룩스,WO,LF,-0.73,-0.13,-0.85,161,47.1,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.66,-0.24,-0.9,161,56.3,8.1,18.0,0.049,0,0,2
한유섬,SK,RF,-0.97,0.01,-0.95,144,47.1,14.6,23.6,0.017,1,0,8
전준우,LT,DH,-1.29,0.06,-1.23,199,37.6,6.5,15.1,0.066,0,1,5
이강민,KT,SS,-1.0,-0.26,-1.25,163,2.5,4.9,25.8,0.007,0,0,4
