name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
김호령,HT,CF,1.04,0.79,1.83,513,87.8,5.8,26.7,0.149,14,6,10
김형준,NC,C,1.75,0.04,1.79,346,95.7,9.2,30.6,0.185,0,0,10
강민호,SS,C,2.05,-0.26,1.79,296,119.6,10.8,20.6,0.187,0,2,7
에레디아,SK,LF,1.16,0.58,1.74,431,108.9,5.8,16.5,0.189,2,5,10
박재현,HT,LF,1.87,-0.16,1.71,499,107.7,5.6,19.4,0.178,19,3,4
이재현,SS,SS,1.72,-0.02,1.7,268,105.0,10.4,14.9,0.233,1,0,1
김건희,WO,C,1.92,-0.24,1.68,403,95.8,7.2,25.3,0.126,0,0,8
문정빈,LG,1B,1.77,-0.11,1.66,253,134.6,9.5,29.6,0.277,0,0,1
고승민,LT,2B,2.09,-0.47,1.63,406,103.1,7.6,19.2,0.198,0,1,0
김태연,HH,1B,1.32,0.3,1.62,389,108.5,8.7,18.3,0.181,3,1,7
문보경,LG,3B,1.21,0.26,1.47,378,109.8,15.1,19.3,0.125,0,0,7
박건우,NC,RF,1.77,-0.31,1.45,467,117.6,10.7,16.1,0.181,9,3,10
한동희,LT,3B,1.85,-0.41,1.44,369,119.2,7.9,17.1,0.218,1,0,17
허경민,KT,3B,1.89,-0.46,1.43,329,118.2,7.0,8.8,0.079,1,2,8
홍창기,LG,RF,0.92,0.48,1.41,478,99.7,14.9,21.8,0.044,3,2,11
안재석,OB,3B,1.36,0.03,1.39,378,96.7,6.6,17.2,0.168,4,0,4
김성윤,SS,RF,1.67,-0.28,1.39,414,105.9,10.1,10.1,0.087,17,5,9
조형우,SK,C,1.28,0.06,1.34,345,86.0,7.2,17.7,0.144,0,0,5
김태군,HT,C,1.13,0.16,1.29,193,105.8,6.7,10.9,0.141,0,0,7
카메론,OB,RF,1.76,-0.49,1.27,314,127.8,9.6,16.9,0.186,9,0,9
데이비슨,WO,1B,1.8,-0.65,1.15,461,120.3,5.0,25.4,0.2,1,0,9
전병우,SS,3B,1.13,-0.12,1.01,361,96.1,10.5,25.5,0.147,2,2,8
안중열,NC,C,1.03,-0.03,1.01,140,123.6,10.7,19.3,0.145,1,0,6
김한별,NC,SS,0.59,0.42,1.0,131,89.5,11.5,19.8,0.066,3,0,5
권동진,KT,2B,1.28,-0.28,1.0,231,95.1,10.8,28.6,0.111,3,1,2
김현수,KT,DH,0.35,0.61,0.96,542,94.7,9.0,11.4,0.118,0,2,15
손성빈,LT,C,1.08,-0.16,0.91,313,78.6,7.3,17.3,0.119,0,0,4
장성우,KT,C,0.84,0.05,0.89,233,103.9,18.5,24.9,0.213,1,0,8
오지환,LG,SS,1.28,-0.43,0.85,396,80.7,9.6,21.0,0.122,4,3,6
임병욱,WO,CF,0.97,-0.18,0.79,257,104.1,5.1,31.5,0.187,3,0,2
최지훈,SK,CF,0.54,0.22,0.76,512,76.1,6.8,15.6,0.151,18,1,8
추재현,WO,RF,1.13,-0.38,0.76,259,124.4,8.9,18.1,0.111,0,0,13
류현인,KT,SS,0.74,-0.03,0.71,187,98.2,6.4,19.8,0.089,1,1,1
안치홍,WO,1B,0.84,-0.17,0.67,443,99.6,10.6,14.2,0.106,0,0,14
박주홍,WO,LF,0.31,0.36,0.67,181,88.1,12.2,28.7,0.098,3,0,3
문성주,LG,LF,0.48,0.17,0.65,234,101.4,9.0,12.0,0.058,2,2,4
이우성,NC,LF,0.52,0.11,0.63,404,94.7,5.9,14.9,0.096,4,3,10
전의산,SK,1B,0.4,0.22,0.62,268,99.0,8.2,32.1,0.185,1,0,4
한태양,LT,2B,0.63,-0.01,0.62,188,81.7,11.7,21.8,0.079,9,0,2
황성빈,LT,LF,1.45,-0.83,0.62,419,85.3,5.7,14.1,0.081,43,7,2
권희동,NC,LF,0.92,-0.34,0.58,242,104.8,15.3,14.0,0.115,1,1,4
김재환,SK,LF,0.85,-0.28,0.57,467,102.6,14.1,28.9,0.188,2,1,6
김웅빈,WO,1B,0.63,-0.1,0.53,283,103.4,9.9,23.3,0.141,0,0,3
히우라,WO,1B,0.47,0.06,0.53,256,102.2,9.0,31.2,0.147,1,1,3
최정원,NC,2B,0.63,-0.1,0.53,229,82.5,7.0,17.9,0.026,25,8,2
세베리노,OB,1B,0.39,0.14,0.52,110,110.3,11.8,26.4,0.134,0,0,1
박민,HT,SS,-0.08,0.57,0.49,186,52.5,7.5,17.2,0.092,5,0,6
이주형,WO,CF,0.48,-0.01,0.48,103,95.0,4.9,20.4,0.181,4,0,0
장두성,LT,RF,0.09,0.36,0.45,201,57.9,4.0,19.9,0.043,16,0,0
김도환,SS,C,0.29,0.13,0.42,110,82.8,10.0,27.3,0.11,0,0,2
천재환,NC,CF,0.76,-0.35,0.41,256,101.2,5.9,18.4,0.116,6,6,1
이진영,HH,CF,0.22,0.15,0.37,102,82.9,10.8,30.4,0.092,2,0,1
구본혁,LG,3B,0.59,-0.26,0.32,321,84.6,7.2,11.2,0.039,3,0,7
이지영,SK,C,0.18,0.14,0.32,112,62.2,7.1,11.6,0.07,1,0,3
김민혁,KT,LF,0.51,-0.2,0.31,354,88.8,7.1,16.1,0.05,1,1,7
윤동희,LT,CF,0.18,0.13,0.31,284,81.1,10.9,25.7,0.112,0,1,4
박찬혁,WO,LF,0.32,-0.02,0.3,300,89.9,9.3,26.0,0.127,0,0,9
아데를린,HT,1B,0.41,-0.11,0.3,130,118.1,5.4,19.2,0.29,0,0,4
오재원,HH,CF,0.23,0.05,0.28,167,79.1,10.2,13.8,0.055,6,1,3
박상준,HT,1B,0.5,-0.25,0.25,142,114.1,14.1,29.6,0.133,0,0,0
윤준호,OB,C,0.09,0.09,0.18,183,56.1,6.0,24.6,0.107,1,0,6
이형종,WO,RF,0.17,0.0,0.17,183,84.5,11.5,28.4,0.133,2,0,4
이주헌,LG,C,0.13,0.01,0.14,128,53.5,2.3,32.8,0.15,0,0,2
최인호,HH,LF,0.39,-0.25,0.13,133,100.0,8.3,13.5,0.119,0,0,5
김성욱,SK,CF,0.44,-0.34,0.1,142,107.9,12.7,19.0,0.134,3,0,1
한승택,KT,C,-0.17,0.27,0.1,308,47.0,8.4,23.4,0.05,0,1,5
천성호,LG,2B,0.56,-0.47,0.09,248,99.7,5.6,16.1,0.106,5,1,7
데일,HT,SS,0.3,-0.22,0.08,135,74.0,9.6,10.4,0.06,1,0,4
오태곤,SK,LF,-0.12,0.19,0.07,256,80.8,7.4,28.1,0.158,7,2,8
신민재,LG,2B,0.62,-0.56,0.06,407,73.7,10.3,12.8,0.02,12,2,7
채은성,HH,1B,0.48,-0.44,0.04,192,106.7,7.8,17.7,0.141,1,0,9
여동욱,WO,2B,0.09,-0.09,0.0,167,84.0,13.2,33.5,0.132,0,0,3
한석현,NC,LF,-0.03,0.03,-0.01,141,69.1,5.0,19.9,0.071,2,1,2
고명준,SK,1B,0.45,-0.47,-0.02,166,114.7,7.2,21.7,0.229,1,0,4
양우현,SS,2B,-0.19,0.17,-0.02,116,35.8,10.3,25.0,0.072,2,1,0
나승엽,LT,1B,0.31,-0.33,-0.02,345,93.3,11.9,14.8,0.116,1,0,8
오윤석,KT,2B,0.07,-0.1,-0.03,190,92.4,8.4,22.6,0.088,0,2,7
강승호,OB,2B,0.3,-0.37,-0.07,224,86.5,4.5,25.9,0.161,5,0,6
안상현,SK,2B,-0.02,-0.06,-0.07,222,72.5,9.0,27.5,0.089,5,5,5
배정대,KT,CF,-0.32,0.23,-0.09,115,39.8,5.2,29.6,0.086,3,1,2
오명진,OB,SS,0.1,-0.19,-0.09,150,92.8,11.3,20.7,0.147,0,3,3
이도윤,HH,SS,0.18,-0.3,-0.12,366,64.3,4.9,14.5,0.081,3,1,4
박지훈,OB,2B,0.5,-0.65,-0.15,274,88.9,8.8,16.4,0.073,5,2,4
김대한,OB,CF,0.02,-0.2,-0.18,122,67.2,6.6,21.3,0.102,1,0,1
하주석,HT,SS,0.54,-0.74,-0.2,198,84.5,6.1,26.3,0.107,0,0,2
유강남,LT,C,-0.24,0.01,-0.22,124,45.5,3.2,25.0,0.118,0,0,1
블레인,NC,1B,0.24,-0.5,-0.26,177,97.7,7.9,20.9,0.192,0,0,6
서호철,NC,3B,-0.4,0.11,-0.3,157,57.9,10.8,21.0,0.075,2,0,4
김규성,HT,2B,-0.18,-0.12,-0.3,202,51.4,8.4,21.3,0.062,4,1,2
신재인,NC,3B,-0.22,-0.13,-0.36,110,60.4,12.7,20.9,0.146,0,2,1
이원석,HH,CF,0.12,-0.5,-0.38,211,81.0,7.1,18.0,0.075,6,5,1
손호영,LT,CF,-0.42,0.0,-0.42,183,56.9,7.1,21.3,0.133,2,2,3
최주환,WO,1B,-0.16,-0.26,-0.42,296,83.4,12.5,13.9,0.083,0,0,8
황영묵,HH,SS,0.02,-0.5,-0.48,144,67.7,11.8,15.3,0.092,2,2,3
장준원,KT,3B,-0.02,-0.49,-0.51,119,63.0,11.8,25.2,0.113,0,0,4
이유찬,OB,2B,-0.23,-0.28,-0.52,125,42.2,6.4,27.2,0.064,4,2,0
한유섬,SK,RF,-0.71,0.18,-0.53,189,62.5,13.2,22.2,0.05,1,0,9
김영웅,SS,3B,-1.0,0.42,-0.58,164,15.4,4.9,29.3,0.104,0,0,2
권혁빈,WO,2B,-0.29,-0.32,-0.61,286,47.2,4.2,24.8,0.042,0,0,4
박시원,NC,LF,-0.2,-0.45,-0.65,125,56.3,8.0,23.2,0.1,2,2,0
최재훈,HH,C,-0.34,-0.32,-0.66,119,34.0,9.2,16.8,0.0,0,0,3
박승욱,LT,SS,-0.3,-0.46,-0.75,149,50.4,6.0,28.9,0.074,1,0,4
노진혁,LT,SS,-0.45,-0.33,-0.77,218,65.7,9.2,20.6,0.137,0,0,4
브룩스,WO,LF,-0.73,-0.12,-0.85,161,46.9,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.7,-0.23,-0.93,165,54.8,8.5,18.2,0.048,0,0,2
양석환,OB,1B,-0.9,-0.07,-0.97,133,32.7,6.8,27.1,0.092,0,0,3
전준우,LT,DH,-1.06,-0.07,-1.12,214,49.0,6.5,14.5,0.081,0,1,6
이강민,KT,SS,-1.02,-0.28,-1.29,163,1.9,4.9,25.8,0.007,0,0,4
