name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
홍창기,LG,RF,0.75,0.4,1.15,416,98.5,13.9,22.1,0.047,3,2,11
박건우,NC,RF,1.42,-0.27,1.14,386,115.0,11.1,17.4,0.19,8,2,5
조수행,OB,LF,0.74,0.38,1.12,118,117.3,9.3,11.9,0.051,11,3,1
박재현,HT,LF,1.13,-0.05,1.08,403,99.1,5.7,21.1,0.166,18,3,4
최지훈,SK,CF,0.9,0.16,1.06,432,86.1,7.4,13.9,0.167,14,1,8
김형준,NC,C,1.08,-0.03,1.06,282,86.9,9.2,30.9,0.167,0,0,10
김현수,KT,DH,0.48,0.54,1.02,449,98.0,8.9,11.4,0.124,0,2,11
김한별,NC,SS,0.64,0.37,1.01,121,92.2,12.4,19.0,0.062,2,0,5
이우성,NC,LF,0.83,0.18,1.01,356,102.5,5.9,14.9,0.106,4,1,10
문보경,LG,3B,0.6,0.31,0.91,321,99.9,15.6,19.9,0.121,0,0,7
한태양,LT,2B,0.8,0.11,0.91,159,91.3,11.3,20.1,0.094,9,0,1
한동희,LT,3B,1.26,-0.35,0.9,287,117.7,7.7,16.4,0.21,1,0,16
장성우,KT,C,0.76,0.08,0.84,226,102.3,18.6,25.2,0.205,1,0,8
고승민,LT,2B,1.37,-0.56,0.81,325,96.7,8.0,18.8,0.156,0,1,0
김웅빈,WO,1B,0.87,-0.06,0.81,213,120.4,9.4,25.4,0.174,0,0,1
이도윤,HH,SS,0.9,-0.1,0.8,323,82.7,5.3,14.9,0.092,3,1,1
데이비슨,WO,1B,1.32,-0.52,0.8,361,118.7,5.0,23.8,0.18,1,0,6
권동진,KT,2B,1.18,-0.39,0.79,194,103.8,11.9,25.8,0.127,1,1,2
전의산,SK,1B,0.63,0.08,0.7,190,108.9,8.4,28.9,0.187,1,0,3
김태군,HT,C,0.6,0.1,0.7,137,96.6,5.1,14.6,0.125,0,0,6
조형우,SK,C,0.73,-0.04,0.69,280,79.3,7.1,17.1,0.145,0,0,5
안재석,OB,SS,0.8,-0.1,0.69,290,91.0,6.9,17.6,0.151,4,0,3
김재환,SK,LF,0.97,-0.28,0.69,384,108.2,14.3,28.1,0.198,1,1,5
안중열,NC,C,0.63,0.06,0.69,107,108.1,9.3,18.7,0.163,1,0,6
임병욱,WO,CF,0.83,-0.17,0.66,253,100.4,5.1,32.0,0.176,3,0,2
전병우,SS,3B,0.76,-0.11,0.65,324,89.5,10.2,26.2,0.141,2,2,8
박주홍,WO,LF,0.41,0.23,0.65,162,96.0,12.3,27.2,0.101,3,0,3
안치홍,WO,1B,0.77,-0.17,0.6,386,101.0,9.3,14.2,0.111,0,0,13
박찬혁,WO,LF,0.65,-0.05,0.6,232,100.4,9.1,24.6,0.135,0,0,6
문성주,LG,LF,0.46,0.12,0.58,234,100.3,9.0,12.0,0.058,2,2,4
이주형,WO,CF,0.48,0.02,0.51,103,95.4,4.9,20.4,0.181,4,0,0
히우라,WO,1B,0.45,-0.03,0.43,197,107.5,10.2,31.0,0.157,1,0,3
김도환,SS,C,0.3,0.13,0.42,109,83.8,10.1,27.5,0.112,0,0,2
박민,HT,SS,-0.2,0.62,0.42,183,46.8,7.7,16.9,0.088,5,0,6
장두성,LT,RF,-0.01,0.41,0.4,166,55.6,4.2,22.3,0.039,15,0,0
권희동,NC,LF,0.71,-0.31,0.39,189,104.1,14.8,15.3,0.129,1,1,2
류현인,KT,SS,0.45,-0.07,0.38,151,92.7,7.3,18.5,0.095,1,1,1
여동욱,WO,2B,0.31,0.05,0.36,127,99.9,15.0,30.7,0.111,0,0,1
한승택,KT,C,0.1,0.25,0.35,249,53.0,8.4,23.7,0.048,0,0,3
이형종,WO,RF,0.24,0.11,0.35,154,88.6,11.0,28.6,0.15,2,0,3
박상준,HT,1B,0.56,-0.23,0.33,128,121.8,14.8,28.1,0.148,0,0,0
김성욱,SK,CF,0.49,-0.17,0.32,139,112.3,12.9,18.7,0.138,3,0,1
아데를린,HT,1B,0.41,-0.1,0.31,130,118.4,5.4,19.2,0.29,0,0,4
윤동희,LT,CF,0.21,0.08,0.29,253,84.5,11.5,24.5,0.113,0,1,4
윤준호,OB,C,0.19,0.08,0.28,156,62.5,6.4,21.8,0.105,0,0,6
오재원,HH,CF,0.2,0.05,0.24,167,78.5,10.2,13.8,0.055,6,1,3
김민혁,KT,LF,0.47,-0.23,0.24,296,88.1,6.1,15.5,0.041,1,1,5
황성빈,LT,LF,0.89,-0.66,0.23,343,81.7,5.5,14.9,0.085,35,7,2
구본혁,LG,3B,0.35,-0.13,0.22,267,82.0,7.5,12.4,0.031,3,0,6
최정원,NC,2B,0.48,-0.28,0.2,158,77.8,7.0,19.0,0.03,24,6,1
박지훈,OB,2B,0.7,-0.52,0.17,247,96.2,9.7,15.0,0.057,5,2,3
추재현,WO,RF,0.38,-0.23,0.15,168,106.3,8.3,17.3,0.094,0,0,9
손성빈,LT,C,0.36,-0.21,0.15,269,62.3,6.3,18.6,0.103,0,0,2
안상현,SK,2B,0.39,-0.25,0.14,167,88.0,9.6,23.4,0.083,5,3,5
데일,HT,SS,0.3,-0.2,0.1,135,73.5,9.6,10.4,0.06,1,0,4
오명진,OB,SS,0.17,-0.07,0.1,130,104.8,10.8,19.2,0.142,0,3,3
배정대,KT,CF,-0.07,0.16,0.09,105,57.1,5.7,26.7,0.095,3,1,2
천성호,LG,2B,0.43,-0.36,0.07,227,96.8,6.2,15.0,0.106,5,1,7
김규성,HT,2B,-0.02,0.02,0.0,197,56.3,8.6,20.8,0.064,4,0,2
강승호,OB,2B,0.36,-0.37,-0.01,206,87.4,4.9,25.2,0.16,5,0,6
고명준,SK,1B,0.44,-0.48,-0.04,166,115.1,7.2,21.7,0.229,1,0,4
한석현,NC,LF,-0.03,-0.01,-0.04,141,69.1,5.0,19.9,0.071,2,1,2
양우현,SS,2B,-0.19,0.15,-0.04,109,35.0,11.0,24.8,0.077,2,1,0
나승엽,LT,1B,0.29,-0.33,-0.04,263,95.6,10.6,14.1,0.125,1,0,6
천재환,NC,CF,0.48,-0.54,-0.06,181,98.7,6.6,20.4,0.138,4,4,1
황영묵,HH,SS,0.19,-0.33,-0.14,108,87.4,13.0,17.6,0.079,2,2,3
유강남,LT,C,-0.18,0.01,-0.17,122,49.4,3.3,24.6,0.12,0,0,1
하주석,HT,SS,0.42,-0.58,-0.17,123,88.1,6.5,22.8,0.074,0,0,1
채은성,HH,1B,0.18,-0.36,-0.18,160,89.7,6.9,20.6,0.119,1,0,6
서호철,NC,3B,-0.44,0.2,-0.25,149,52.2,10.1,21.5,0.078,2,0,3
신민재,LG,2B,0.32,-0.57,-0.25,321,67.9,10.3,12.5,0.015,11,2,5
오윤석,KT,2B,-0.29,-0.05,-0.34,167,72.2,7.8,22.8,0.06,0,2,6
신재인,NC,3B,-0.19,-0.15,-0.34,105,62.5,13.3,21.0,0.154,0,2,1
최주환,WO,1B,-0.1,-0.25,-0.34,290,85.2,12.4,13.1,0.085,0,0,8
이원석,HH,CF,0.02,-0.38,-0.35,201,78.7,7.0,18.4,0.073,5,4,1
오태곤,SK,LF,-0.52,0.1,-0.41,237,68.2,7.2,29.1,0.162,7,2,8
이유찬,OB,2B,-0.23,-0.23,-0.47,116,40.9,6.0,28.4,0.069,4,2,0
손호영,LT,CF,-0.46,-0.06,-0.51,176,53.8,6.8,20.5,0.132,2,2,3
김영웅,SS,3B,-0.92,0.36,-0.56,116,3.4,3.4,28.4,0.081,0,0,1
권혁빈,WO,2B,-0.27,-0.36,-0.63,210,42.8,3.8,24.8,0.036,0,0,3
노진혁,LT,SS,-0.39,-0.25,-0.64,206,68.8,9.7,19.9,0.146,0,0,4
박승욱,LT,SS,-0.1,-0.57,-0.67,131,59.6,6.1,27.5,0.075,1,0,4
최재훈,HH,C,-0.41,-0.31,-0.72,113,28.0,8.0,17.7,0.0,0,0,3
양석환,OB,1B,-0.78,-0.04,-0.82,113,27.3,7.1,29.2,0.07,0,0,2
브룩스,WO,LF,-0.73,-0.12,-0.86,161,46.7,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.67,-0.23,-0.9,161,56.1,8.1,18.0,0.049,0,0,2
한유섬,SK,RF,-1.04,0.09,-0.95,152,45.8,14.5,23.0,0.015,1,0,8
이강민,KT,SS,-1.0,-0.23,-1.22,163,2.7,4.9,25.8,0.007,0,0,4
전준우,LT,DH,-1.3,0.06,-1.23,199,37.5,6.5,15.1,0.066,0,1,5
