name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
한태양,LT,2B,0.78,0.01,0.78,160,89.5,11.2,20.6,0.093,9,0,1
전병우,SS,3B,0.87,-0.09,0.78,332,91.3,10.2,25.6,0.141,2,2,8
안치홍,WO,1B,0.94,-0.18,0.76,398,104.2,9.5,13.8,0.116,0,0,14
이도윤,HH,SS,0.78,-0.07,0.71,330,79.8,5.2,14.5,0.09,3,1,2
김태군,HT,C,0.58,0.11,0.69,144,93.5,4.9,13.9,0.119,0,0,6
전의산,SK,1B,0.53,0.16,0.69,202,103.4,7.9,28.2,0.175,1,0,3
데이비슨,WO,1B,1.27,-0.59,0.68,375,116.3,5.1,24.0,0.184,1,0,7
김재환,SK,LF,0.96,-0.28,0.68,398,106.7,14.6,29.1,0.191,2,1,5
안재석,OB,3B,0.7,-0.04,0.65,304,87.0,6.9,17.8,0.148,4,0,3
김웅빈,WO,1B,0.79,-0.14,0.65,218,117.0,9.6,24.8,0.171,0,0,2
박찬혁,WO,LF,0.83,-0.2,0.63,245,105.8,9.4,23.7,0.142,0,0,7
박주홍,WO,LF,0.39,0.23,0.61,163,94.9,12.3,27.0,0.101,3,0,3
문성주,LG,LF,0.46,0.13,0.59,234,100.4,9.0,12.0,0.058,2,2,4
장두성,LT,RF,0.16,0.42,0.57,172,61.9,4.7,22.1,0.037,16,0,0
히우라,WO,1B,0.55,-0.02,0.53,199,111.8,10.6,30.7,0.156,1,0,3
이주형,WO,CF,0.48,0.02,0.49,103,95.3,4.9,20.4,0.181,4,0,0
추재현,WO,RF,0.74,-0.25,0.49,182,120.3,9.3,16.5,0.113,0,0,9
김도환,SS,C,0.3,0.14,0.44,109,83.7,10.1,27.5,0.112,0,0,2
손성빈,LT,C,0.62,-0.19,0.43,278,68.8,7.2,18.0,0.117,0,0,2
박민,HT,SS,-0.2,0.62,0.42,183,46.8,7.7,16.9,0.088,5,0,6
윤준호,OB,C,0.27,0.13,0.39,162,67.0,6.8,22.8,0.123,0,0,6
한승택,KT,C,0.13,0.24,0.37,255,54.2,8.6,23.1,0.052,0,0,3
류현인,KT,SS,0.42,-0.05,0.37,152,91.3,7.2,18.4,0.095,1,1,1
이형종,WO,RF,0.24,0.12,0.35,154,88.9,11.0,28.6,0.15,2,0,3
박상준,HT,1B,0.56,-0.23,0.34,128,122.0,14.8,28.1,0.148,0,0,0
황성빈,LT,LF,0.99,-0.68,0.31,354,83.0,5.4,14.4,0.086,36,7,2
아데를린,HT,1B,0.41,-0.1,0.3,130,118.3,5.4,19.2,0.29,0,0,4
김성욱,SK,CF,0.42,-0.11,0.3,142,106.5,12.7,19.0,0.134,3,0,1
권희동,NC,LF,0.59,-0.3,0.29,196,98.4,14.8,15.3,0.123,1,1,2
김민혁,KT,LF,0.5,-0.23,0.27,300,89.0,6.3,15.3,0.041,1,1,5
여동욱,WO,2B,0.21,0.04,0.25,137,93.1,13.9,30.7,0.11,0,0,2
오재원,HH,CF,0.2,0.05,0.25,167,78.9,10.2,13.8,0.055,6,1,3
윤동희,LT,CF,0.18,0.06,0.24,262,82.5,11.5,24.0,0.11,0,1,4
최정원,NC,2B,0.47,-0.25,0.22,158,77.7,7.0,19.0,0.03,24,6,1
구본혁,LG,3B,0.25,-0.08,0.17,271,78.6,7.4,12.9,0.029,3,0,6
데일,HT,SS,0.31,-0.2,0.11,135,73.8,9.6,10.4,0.06,1,0,4
오명진,OB,SS,0.15,-0.07,0.08,131,103.0,10.7,19.8,0.141,0,3,3
천성호,LG,2B,0.4,-0.34,0.06,228,95.6,6.1,15.4,0.106,5,1,7
박지훈,OB,2B,0.56,-0.51,0.04,253,91.1,9.5,15.4,0.056,5,2,3
배정대,KT,CF,-0.13,0.16,0.03,107,53.2,5.6,26.2,0.093,3,1,2
김규성,HT,2B,-0.02,0.03,0.01,197,56.4,8.6,20.8,0.064,4,0,2
천재환,NC,CF,0.64,-0.65,0.0,188,105.8,6.4,19.7,0.133,4,5,1
안상현,SK,2B,0.22,-0.22,-0.01,175,83.9,9.1,23.4,0.086,5,4,5
나승엽,LT,1B,0.38,-0.39,-0.01,273,96.8,11.0,13.6,0.121,1,0,6
신민재,LG,2B,0.5,-0.53,-0.03,332,73.0,9.9,12.7,0.014,11,2,5
고명준,SK,1B,0.44,-0.47,-0.03,166,114.6,7.2,21.7,0.229,1,0,4
한석현,NC,LF,-0.03,0.0,-0.04,141,68.9,5.0,19.9,0.071,2,1,2
양우현,SS,2B,-0.19,0.15,-0.05,109,35.0,11.0,24.8,0.077,2,1,0
강승호,OB,2B,0.26,-0.32,-0.06,209,83.4,4.8,25.8,0.157,5,0,6
황영묵,HH,SS,0.19,-0.33,-0.14,108,87.8,13.0,17.6,0.079,2,2,3
유강남,LT,C,-0.18,-0.01,-0.19,122,48.8,3.3,24.6,0.12,0,0,1
이원석,HH,CF,0.08,-0.31,-0.23,205,80.4,6.8,18.0,0.071,6,4,1
서호철,NC,3B,-0.44,0.21,-0.24,149,52.5,10.1,21.5,0.078,2,0,3
채은성,HH,1B,0.14,-0.38,-0.24,167,91.6,6.6,19.8,0.134,1,0,8
하주석,HT,SS,0.45,-0.73,-0.29,135,90.9,5.9,23.7,0.083,0,0,1
최주환,WO,1B,-0.09,-0.25,-0.34,290,85.9,12.4,13.1,0.085,0,0,8
신재인,NC,3B,-0.19,-0.14,-0.34,105,62.8,13.3,21.0,0.154,0,2,1
한유섬,SK,RF,-0.57,0.21,-0.36,163,68.1,14.1,21.5,0.06,1,0,8
오윤석,KT,2B,-0.31,-0.08,-0.39,168,71.1,7.7,22.6,0.059,0,2,6
오태곤,SK,LF,-0.52,0.1,-0.41,240,68.0,7.1,29.2,0.16,7,2,8
손호영,LT,CF,-0.47,-0.06,-0.53,176,53.3,6.8,20.5,0.132,2,2,3
이유찬,OB,2B,-0.27,-0.29,-0.56,121,38.2,5.8,27.3,0.065,4,2,0
김영웅,SS,3B,-0.93,0.37,-0.56,116,3.2,3.4,28.4,0.081,0,0,1
노진혁,LT,SS,-0.39,-0.26,-0.65,206,68.4,9.7,19.9,0.146,0,0,4
권혁빈,WO,2B,-0.35,-0.35,-0.7,222,40.2,4.1,24.8,0.034,0,0,3
최재훈,HH,C,-0.42,-0.31,-0.73,113,27.6,8.0,17.7,0.0,0,0,3
박승욱,LT,SS,-0.22,-0.53,-0.75,136,52.0,5.9,27.2,0.072,1,0,4
양석환,OB,1B,-0.78,-0.04,-0.82,113,27.3,7.1,29.2,0.07,0,0,2
브룩스,WO,LF,-0.73,-0.12,-0.85,161,47.0,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.66,-0.23,-0.89,161,56.2,8.1,18.0,0.049,0,0,2
전준우,LT,DH,-1.3,0.07,-1.23,199,37.3,6.5,15.1,0.066,0,1,5
이강민,KT,SS,-1.0,-0.27,-1.27,163,2.7,4.9,25.8,0.007,0,0,4
