name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
오지환,LG,SS,1.6,-0.47,1.13,359,91.4,10.3,18.9,0.123,4,3,5
한동희,LT,3B,1.45,-0.35,1.1,292,122.7,7.5,16.1,0.214,1,0,16
박재현,HT,LF,1.2,-0.11,1.09,408,100.1,5.6,20.8,0.167,18,3,4
김현수,KT,DH,0.5,0.57,1.08,454,98.6,8.8,11.5,0.125,0,2,12
최지훈,SK,CF,0.89,0.18,1.07,436,85.5,7.3,14.0,0.165,15,1,8
김형준,NC,C,1.08,-0.04,1.04,282,87.0,9.2,30.9,0.167,0,0,10
고승민,LT,2B,1.57,-0.55,1.01,330,99.9,8.2,18.5,0.164,0,1,0
김한별,NC,SS,0.64,0.37,1.01,121,92.1,12.4,19.0,0.062,2,0,5
이우성,NC,LF,0.78,0.18,0.96,358,101.1,5.9,15.1,0.106,4,1,10
문보경,LG,3B,0.6,0.31,0.91,321,100.0,15.6,19.9,0.121,0,0,7
안중열,NC,C,0.83,0.08,0.91,111,126.3,9.0,18.0,0.177,1,0,6
권동진,KT,2B,1.22,-0.38,0.84,195,105.6,11.8,25.6,0.127,1,1,2
장성우,KT,C,0.76,0.07,0.83,226,102.2,18.6,25.2,0.205,1,0,8
이도윤,HH,SS,0.9,-0.07,0.83,326,82.6,5.2,14.7,0.091,3,1,1
임병욱,WO,CF,0.97,-0.18,0.79,257,104.3,5.1,31.5,0.187,3,0,2
한태양,LT,2B,0.77,0.01,0.78,160,89.7,11.2,20.6,0.093,9,0,1
김웅빈,WO,1B,0.84,-0.07,0.78,214,119.2,9.3,25.2,0.174,0,0,1
데이비슨,WO,1B,1.3,-0.54,0.76,366,117.9,5.2,24.0,0.179,1,0,6
안치홍,WO,1B,0.93,-0.17,0.76,389,104.3,9.5,14.1,0.118,0,0,13
박찬혁,WO,LF,0.82,-0.07,0.75,237,106.5,9.3,24.5,0.147,0,0,7
김재환,SK,LF,1.01,-0.28,0.73,388,108.6,14.4,28.4,0.196,1,1,5
김태군,HT,C,0.59,0.1,0.69,137,96.6,5.1,14.6,0.125,0,0,6
조형우,SK,C,0.71,-0.04,0.68,284,78.4,7.0,17.3,0.143,0,0,5
박주홍,WO,LF,0.41,0.23,0.65,162,96.1,12.3,27.2,0.101,3,0,3
전의산,SK,1B,0.52,0.08,0.6,194,103.9,8.2,28.9,0.182,1,0,3
문성주,LG,LF,0.46,0.13,0.59,234,100.3,9.0,12.0,0.058,2,2,4
안재석,OB,SS,0.66,-0.1,0.57,295,87.0,6.8,17.6,0.149,4,0,3
전병우,SS,3B,0.65,-0.09,0.57,328,86.5,10.1,25.9,0.14,2,2,8
히우라,WO,1B,0.55,-0.02,0.52,199,111.3,10.6,30.7,0.156,1,0,3
이주형,WO,CF,0.48,0.02,0.5,103,95.3,4.9,20.4,0.181,4,0,0
장두성,LT,RF,0.04,0.41,0.45,167,57.6,4.8,22.2,0.039,15,0,0
김도환,SS,C,0.3,0.13,0.43,109,83.6,10.1,27.5,0.112,0,0,2
박민,HT,SS,-0.2,0.62,0.42,183,46.9,7.7,16.9,0.088,5,0,6
류현인,KT,SS,0.45,-0.07,0.38,151,92.6,7.3,18.5,0.095,1,1,1
이형종,WO,RF,0.23,0.12,0.35,154,88.7,11.0,28.6,0.15,2,0,3
박상준,HT,1B,0.56,-0.23,0.33,128,121.8,14.8,28.1,0.148,0,0,0
김성욱,SK,CF,0.49,-0.17,0.33,139,112.1,12.9,18.7,0.138,3,0,1
권희동,NC,LF,0.63,-0.3,0.32,192,100.3,14.6,15.1,0.125,1,1,2
한승택,KT,C,0.07,0.26,0.32,250,52.2,8.4,23.6,0.048,0,0,3
윤준호,OB,C,0.19,0.13,0.32,156,62.5,6.4,21.8,0.105,0,0,6
아데를린,HT,1B,0.41,-0.1,0.31,130,118.4,5.4,19.2,0.29,0,0,4
황성빈,LT,LF,1.0,-0.72,0.28,348,83.3,5.5,14.7,0.084,36,7,2
여동욱,WO,2B,0.25,0.0,0.25,132,95.0,14.4,31.1,0.106,0,0,1
오재원,HH,CF,0.2,0.05,0.25,167,78.7,10.2,13.8,0.055,6,1,3
김민혁,KT,LF,0.47,-0.22,0.24,296,88.1,6.1,15.5,0.041,1,1,5
최정원,NC,2B,0.48,-0.25,0.24,158,77.9,7.0,19.0,0.03,24,6,1
윤동희,LT,CF,0.17,0.02,0.19,257,82.8,11.3,24.1,0.112,0,1,4
구본혁,LG,3B,0.27,-0.09,0.18,270,79.5,7.4,13.0,0.03,3,0,6
추재현,WO,RF,0.4,-0.23,0.17,173,106.5,8.1,16.8,0.091,0,0,9
손성빈,LT,C,0.33,-0.19,0.14,273,61.2,6.6,18.3,0.102,0,0,2
데일,HT,SS,0.3,-0.2,0.1,135,73.6,9.6,10.4,0.06,1,0,4
박지훈,OB,2B,0.61,-0.51,0.1,250,93.2,9.6,15.2,0.056,5,2,3
오명진,OB,SS,0.15,-0.07,0.08,131,103.0,10.7,19.8,0.141,0,3,3
천성호,LG,2B,0.43,-0.36,0.07,227,96.8,6.2,15.0,0.106,5,1,7
안상현,SK,2B,0.28,-0.22,0.06,171,82.7,9.4,24.0,0.081,5,3,5
배정대,KT,CF,-0.1,0.16,0.06,106,55.1,5.7,26.4,0.094,3,1,2
나승엽,LT,1B,0.37,-0.34,0.02,268,97.4,10.8,13.8,0.123,1,0,6
김규성,HT,2B,-0.02,0.02,0.0,197,56.4,8.6,20.8,0.064,4,0,2
강승호,OB,2B,0.35,-0.36,-0.01,206,87.3,4.9,25.2,0.16,5,0,6
고명준,SK,1B,0.45,-0.47,-0.03,166,114.9,7.2,21.7,0.229,1,0,4
천재환,NC,CF,0.57,-0.6,-0.03,185,103.4,6.5,20.0,0.135,4,5,1
한석현,NC,LF,-0.03,0.0,-0.03,141,69.1,5.0,19.9,0.071,2,1,2
양우현,SS,2B,-0.19,0.15,-0.04,109,35.0,11.0,24.8,0.077,2,1,0
황영묵,HH,SS,0.19,-0.33,-0.14,108,87.6,13.0,17.6,0.079,2,2,3
하주석,HT,SS,0.48,-0.63,-0.16,127,91.0,6.3,22.8,0.071,0,0,1
신민재,LG,2B,0.4,-0.56,-0.17,324,70.1,10.2,12.7,0.014,11,2,5
유강남,LT,C,-0.18,-0.01,-0.19,122,49.3,3.3,24.6,0.12,0,0,1
채은성,HH,1B,0.17,-0.39,-0.21,164,92.2,6.7,20.1,0.136,1,0,7
이원석,HH,CF,0.09,-0.31,-0.22,205,80.5,6.8,18.0,0.071,6,4,1
서호철,NC,3B,-0.44,0.2,-0.24,149,52.3,10.1,21.5,0.078,2,0,3
오윤석,KT,2B,-0.29,-0.04,-0.34,167,72.1,7.8,22.8,0.06,0,2,6
신재인,NC,3B,-0.2,-0.14,-0.34,105,62.6,13.3,21.0,0.154,0,2,1
최주환,WO,1B,-0.1,-0.25,-0.34,290,85.3,12.4,13.1,0.085,0,0,8
오태곤,SK,LF,-0.53,0.11,-0.43,238,67.3,7.1,29.4,0.161,7,2,8
손호영,LT,CF,-0.46,-0.06,-0.52,176,53.7,6.8,20.5,0.132,2,2,3
이유찬,OB,2B,-0.24,-0.28,-0.52,120,40.1,5.8,27.5,0.066,4,2,0
권혁빈,WO,2B,-0.19,-0.34,-0.54,215,46.8,4.2,24.2,0.035,0,0,3
김영웅,SS,3B,-0.92,0.37,-0.56,116,3.4,3.4,28.4,0.081,0,0,1
노진혁,LT,SS,-0.39,-0.25,-0.64,206,68.7,9.7,19.9,0.146,0,0,4
박승욱,LT,SS,-0.19,-0.53,-0.72,135,53.8,5.9,27.4,0.073,1,0,4
최재훈,HH,C,-0.41,-0.31,-0.73,113,28.1,8.0,17.7,0.0,0,0,3
한유섬,SK,RF,-0.92,0.17,-0.75,155,51.2,14.2,22.6,0.039,1,0,8
양석환,OB,1B,-0.78,-0.04,-0.81,113,27.4,7.1,29.2,0.07,0,0,2
브룩스,WO,LF,-0.73,-0.12,-0.85,161,46.8,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.66,-0.23,-0.9,161,56.2,8.1,18.0,0.049,0,0,2
전준우,LT,DH,-1.3,0.07,-1.23,199,37.6,6.5,15.1,0.066,0,1,5
이강민,KT,SS,-1.0,-0.25,-1.25,163,2.8,4.9,25.8,0.007,0,0,4
