name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
허경민,KT,3B,1.94,-0.44,1.5,361,113.6,7.2,8.6,0.081,1,2,8
문보경,LG,3B,1.19,0.22,1.41,383,109.6,14.9,19.3,0.125,0,0,7
전병우,SS,3B,1.55,-0.17,1.39,391,101.6,10.7,25.3,0.166,3,2,8
손성빈,LT,C,1.66,-0.28,1.38,340,90.5,7.6,17.4,0.14,0,0,4
데이비슨,WO,1B,2.05,-0.68,1.38,481,123.5,5.8,24.9,0.207,1,0,9
김현수,KT,DH,0.7,0.65,1.34,577,99.9,9.4,11.4,0.121,0,2,15
조형우,SK,C,1.28,0.06,1.34,345,85.8,7.2,17.7,0.144,0,0,5
김태군,HT,C,1.13,0.18,1.31,217,99.6,6.5,11.5,0.131,0,0,7
카메론,OB,RF,1.76,-0.47,1.29,314,128.4,9.6,16.9,0.186,9,0,9
세베리노,OB,1B,0.96,0.13,1.08,137,135.6,11.7,24.1,0.207,0,0,1
권동진,KT,2B,1.34,-0.26,1.08,242,94.5,10.3,29.8,0.114,3,1,2
최지훈,SK,CF,0.83,0.23,1.06,538,79.8,7.6,15.8,0.155,20,2,8
박정우,HT,CF,0.9,0.1,1.0,118,129.6,14.4,16.9,0.053,2,1,0
류현인,KT,SS,0.93,-0.03,0.9,203,102.6,6.9,18.7,0.083,2,1,2
히우라,WO,1B,0.83,0.06,0.89,274,111.9,9.5,29.9,0.159,1,1,4
장성우,KT,C,0.82,0.05,0.87,236,102.8,18.6,25.0,0.212,1,0,8
황성빈,LT,LF,1.64,-0.84,0.81,463,85.6,6.0,13.6,0.081,49,9,2
구본혁,LG,3B,0.87,-0.06,0.81,352,89.4,8.2,11.9,0.043,5,0,8
박찬혁,WO,LF,0.8,-0.02,0.78,316,99.6,10.1,25.6,0.148,0,0,9
천재환,NC,CF,1.09,-0.32,0.77,296,107.8,5.7,18.2,0.142,6,6,1
임병욱,WO,CF,0.88,-0.16,0.72,266,99.7,4.9,32.0,0.181,3,0,2
안중열,NC,C,0.86,-0.18,0.68,159,106.6,10.1,20.1,0.127,1,0,6
추재현,WO,RF,1.15,-0.49,0.66,278,120.6,9.0,18.7,0.108,0,0,13
박주홍,WO,LF,0.34,0.32,0.66,185,89.5,13.0,28.6,0.097,3,0,3
장두성,LT,RF,0.21,0.44,0.66,236,65.3,4.7,19.1,0.046,17,1,0
문성주,LG,LF,0.47,0.18,0.65,235,101.3,8.9,11.9,0.059,2,2,4
류승민,OB,LF,0.12,0.53,0.65,100,84.3,10.0,18.0,0.058,3,0,1
한태양,LT,2B,0.59,0.06,0.65,205,78.8,12.2,22.4,0.073,9,0,4
나승엽,LT,1B,1.0,-0.37,0.63,383,105.7,11.7,15.1,0.132,1,0,8
안치홍,WO,1B,0.79,-0.17,0.62,450,98.3,10.7,14.2,0.105,0,0,14
김웅빈,WO,1B,0.7,-0.1,0.6,289,104.5,10.4,23.2,0.138,1,0,3
김한별,NC,SS,0.38,0.2,0.58,146,74.6,10.3,20.5,0.058,3,0,5
박정현,HH,SS,0.34,0.22,0.56,119,85.1,7.6,26.1,0.248,1,0,3
김재환,SK,LF,0.82,-0.27,0.55,493,101.9,14.0,29.0,0.191,2,2,6
전의산,SK,1B,0.3,0.22,0.53,291,94.1,8.6,33.0,0.182,1,0,4
이지영,SK,C,0.37,0.16,0.52,135,70.9,6.7,11.1,0.066,3,0,6
김도환,SS,C,0.34,0.17,0.5,119,82.0,9.2,25.2,0.13,0,0,2
이주형,WO,CF,0.48,0.0,0.47,103,94.4,4.9,20.4,0.181,4,0,0
강승호,OB,2B,0.71,-0.27,0.43,248,97.9,6.9,25.4,0.149,6,0,6
박민,HT,SS,-0.12,0.55,0.43,190,51.5,7.9,16.8,0.09,5,0,6
이진영,HH,CF,0.22,0.16,0.37,102,82.8,10.8,30.4,0.092,2,0,1
이우성,NC,LF,0.16,0.19,0.35,420,88.6,5.7,14.8,0.095,4,3,13
이재원,LG,RF,0.43,-0.08,0.35,109,104.2,5.5,35.8,0.255,0,1,0
윤동희,LT,CF,0.17,0.14,0.32,284,81.1,10.9,25.7,0.112,0,1,4
오재원,HH,CF,0.25,0.06,0.31,167,79.6,10.2,13.8,0.055,6,1,3
권희동,NC,LF,0.77,-0.49,0.28,276,96.3,14.5,15.9,0.105,1,1,4
아데를린,HT,1B,0.39,-0.11,0.27,130,117.2,5.4,19.2,0.29,0,0,4
김민혁,KT,LF,0.47,-0.21,0.26,394,87.7,7.1,16.2,0.051,1,1,8
박상준,HT,1B,0.49,-0.25,0.24,142,114.2,14.1,29.6,0.133,0,0,0
이형종,WO,RF,0.17,0.01,0.18,186,84.2,11.3,28.5,0.131,2,0,4
오태곤,SK,LF,-0.01,0.16,0.15,261,83.3,7.3,27.6,0.156,8,2,8
한승택,KT,C,-0.13,0.26,0.14,333,49.0,8.1,24.0,0.06,0,1,6
최정원,NC,2B,0.31,-0.19,0.13,245,71.2,6.5,18.8,0.024,25,8,2
김성욱,SK,CF,0.45,-0.33,0.12,142,108.0,12.7,19.0,0.134,3,0,1
윤준호,OB,C,-0.01,0.13,0.12,187,51.8,5.9,24.6,0.104,1,0,6
신민재,LG,2B,0.67,-0.57,0.1,436,74.2,10.3,12.8,0.024,12,2,8
고명준,SK,1B,0.54,-0.45,0.09,191,113.6,6.8,20.9,0.232,1,0,4
데일,HT,SS,0.31,-0.22,0.09,135,74.6,9.6,10.4,0.06,1,0,4
천성호,LG,2B,0.56,-0.51,0.05,249,99.2,5.6,16.1,0.105,5,1,7
최인호,HH,LF,0.32,-0.27,0.05,170,91.1,8.8,14.1,0.114,0,0,6
채은성,HH,1B,0.47,-0.44,0.03,192,106.6,7.8,17.7,0.141,1,0,9
이주헌,LG,C,-0.05,0.07,0.01,142,42.4,2.1,34.5,0.134,0,0,2
한석현,NC,LF,-0.03,0.04,0.01,141,69.5,5.0,19.9,0.071,2,1,2
오명진,OB,SS,0.17,-0.17,0.0,157,93.0,10.8,21.0,0.146,0,3,3
양우현,SS,2B,-0.21,0.19,-0.02,117,34.5,10.3,24.8,0.072,2,1,0
안상현,SK,2B,0.06,-0.09,-0.03,228,74.6,9.6,26.8,0.087,5,5,5
박지훈,OB,2B,0.61,-0.65,-0.04,282,92.6,8.9,16.3,0.083,5,2,4
여동욱,WO,2B,0.02,-0.11,-0.1,177,78.9,13.0,34.5,0.125,0,0,3
오윤석,KT,2B,-0.03,-0.1,-0.13,200,87.1,8.0,22.0,0.083,0,2,7
배정대,KT,CF,-0.39,0.25,-0.15,118,35.2,5.1,29.7,0.084,3,1,2
블레인,NC,1B,0.29,-0.47,-0.18,221,99.2,9.5,22.6,0.189,0,1,6
김규성,HT,2B,-0.13,-0.12,-0.25,206,54.0,8.7,20.9,0.061,4,1,2
유강남,LT,C,-0.29,0.03,-0.26,126,42.4,3.2,24.6,0.117,0,0,1
신재인,NC,3B,-0.31,0.05,-0.26,127,57.8,11.8,21.3,0.125,0,2,2
김대한,OB,CF,-0.06,-0.22,-0.28,128,61.7,7.0,21.1,0.098,1,0,1
서호철,NC,3B,-0.44,0.11,-0.33,159,55.8,10.7,22.0,0.073,2,0,4
하주석,HT,SS,0.46,-0.83,-0.37,219,77.8,5.5,25.1,0.106,0,1,2
이원석,HH,CF,0.14,-0.52,-0.38,211,81.2,7.1,18.0,0.075,6,5,1
최주환,WO,1B,-0.16,-0.26,-0.42,296,83.6,12.5,13.9,0.083,0,0,8
손호영,LT,CF,-0.43,-0.01,-0.44,183,56.8,7.1,21.3,0.133,2,2,3
이도윤,HH,SS,0.11,-0.55,-0.44,382,62.1,5.2,14.9,0.078,3,1,4
장준원,KT,3B,0.03,-0.52,-0.49,137,63.9,10.9,24.8,0.149,0,0,4
이유찬,OB,2B,-0.31,-0.19,-0.5,131,38.7,6.1,28.2,0.06,4,2,0
황영묵,HH,SS,-0.06,-0.45,-0.5,147,63.5,11.6,15.0,0.09,2,2,3
한유섬,SK,RF,-0.8,0.21,-0.59,193,58.3,13.0,22.8,0.049,1,0,9
최재훈,HH,C,-0.34,-0.31,-0.66,119,33.9,9.2,16.8,0.0,0,0,3
김영웅,SS,3B,-1.03,0.35,-0.68,167,15.8,5.4,28.7,0.103,0,0,3
권혁빈,WO,2B,-0.36,-0.35,-0.71,302,45.4,4.3,24.8,0.04,0,0,4
박시원,NC,LF,-0.25,-0.48,-0.73,127,53.7,7.9,23.6,0.098,2,2,0
박승욱,LT,SS,-0.31,-0.47,-0.78,149,50.4,6.0,28.9,0.074,1,0,4
노진혁,LT,SS,-0.49,-0.33,-0.82,222,64.4,9.5,20.7,0.134,0,0,4
브룩스,WO,LF,-0.72,-0.12,-0.84,161,47.1,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.66,-0.23,-0.89,172,58.0,9.3,18.6,0.046,0,0,2
양석환,OB,1B,-0.72,-0.18,-0.9,152,45.9,7.2,29.6,0.147,0,0,3
이강민,KT,SS,-1.01,-0.29,-1.3,163,2.1,4.9,25.8,0.007,0,0,4
전준우,LT,DH,-1.32,-0.05,-1.37,234,41.6,6.0,14.5,0.074,0,1,6
