name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
전병우,SS,3B,0.62,-0.07,0.56,292,87.1,11.0,27.1,0.121,2,2,8
문성주,LG,LF,0.37,0.18,0.55,214,97.3,8.9,12.6,0.059,2,1,4
여동욱,WO,2B,0.33,0.19,0.52,103,109.2,14.6,31.1,0.136,0,0,1
박상준,HT,1B,0.71,-0.21,0.5,110,140.3,14.5,29.1,0.172,0,0,0
이주형,WO,1B,0.47,0.02,0.49,103,95.0,4.9,20.4,0.181,4,0,0
안치홍,WO,1B,0.67,-0.2,0.47,344,100.3,9.9,13.7,0.108,0,0,11
이도윤,HH,SS,0.39,0.08,0.47,278,72.3,5.0,14.7,0.086,2,1,1
한승택,KT,C,0.32,0.14,0.46,214,61.3,8.9,22.0,0.057,0,0,2
박민,HT,SS,-0.18,0.63,0.44,183,47.5,7.7,16.9,0.088,5,0,6
조형우,SK,C,0.56,-0.13,0.42,242,75.5,7.0,18.2,0.136,0,0,5
장두성,LT,RF,0.01,0.4,0.41,165,56.6,4.2,22.4,0.039,15,0,0
한동희,LT,3B,0.73,-0.35,0.38,236,104.9,7.6,17.8,0.16,1,0,11
전의산,SK,1B,0.34,0.01,0.35,139,101.2,9.4,28.1,0.187,1,0,2
안재석,OB,SS,0.61,-0.25,0.35,244,91.0,6.6,17.6,0.158,4,0,3
최정원,NC,2B,0.45,-0.13,0.32,140,75.9,7.9,18.6,0.025,24,5,1
아데를린,HT,1B,0.4,-0.1,0.3,130,118.8,5.4,19.2,0.29,0,0,4
김태군,HT,C,0.24,0.06,0.3,113,79.2,5.3,14.2,0.109,0,0,6
김성욱,SK,CF,0.51,-0.22,0.28,139,113.1,12.9,18.7,0.138,3,0,1
김웅빈,WO,1B,0.23,0.05,0.28,183,102.4,7.7,24.6,0.158,0,0,0
이형종,WO,RF,0.24,0.02,0.26,143,94.0,11.9,27.3,0.139,2,0,3
권희동,NC,LF,0.6,-0.35,0.25,166,100.5,14.5,15.7,0.108,1,1,1
오재원,HH,CF,0.22,0.03,0.25,167,79.5,10.2,13.8,0.055,6,1,3
추재현,WO,RF,0.43,-0.19,0.24,122,117.4,7.4,14.8,0.118,0,0,7
강승호,OB,2B,0.58,-0.39,0.18,193,97.0,5.2,24.4,0.17,4,0,5
오명진,OB,SS,0.25,-0.08,0.17,123,109.8,11.4,17.9,0.151,0,3,3
임병욱,WO,CF,0.56,-0.39,0.16,208,95.9,4.8,31.7,0.173,3,0,2
박찬혁,WO,LF,0.39,-0.23,0.16,183,95.2,6.6,25.7,0.13,0,0,4
김재환,SK,LF,0.44,-0.29,0.15,329,98.6,14.0,28.9,0.179,1,1,4
류현인,KT,SS,0.22,-0.08,0.14,129,85.7,8.5,18.6,0.076,1,1,1
윤동희,LT,CF,-0.12,0.26,0.14,202,73.5,10.9,25.7,0.13,0,1,4
데일,HT,SS,0.32,-0.2,0.12,135,74.2,9.6,10.4,0.06,1,0,4
손성빈,LT,C,0.32,-0.22,0.1,236,60.1,6.4,18.6,0.096,0,0,2
김민혁,KT,LF,0.32,-0.23,0.09,266,87.6,6.8,15.8,0.034,1,1,5
황성빈,LT,LF,0.55,-0.5,0.05,291,73.2,6.2,16.8,0.072,34,6,1
양우현,SS,2B,-0.15,0.19,0.04,108,37.7,11.1,24.1,0.077,2,1,0
김규성,HT,2B,-0.02,0.04,0.02,194,56.8,8.8,20.6,0.065,4,0,2
한석현,NC,LF,0.07,-0.06,0.0,137,75.1,5.1,17.5,0.073,2,1,2
고명준,SK,1B,0.44,-0.46,-0.02,166,115.1,7.2,21.7,0.229,1,0,4
유강남,LT,C,-0.09,0.06,-0.03,109,54.7,3.7,25.7,0.136,0,0,1
안상현,SK,2B,0.63,-0.66,-0.04,131,107.9,10.7,21.4,0.098,5,3,4
천성호,LG,2B,0.31,-0.38,-0.07,221,91.3,6.3,14.9,0.094,5,1,7
구본혁,LG,3B,0.22,-0.3,-0.08,235,77.6,7.7,12.8,0.029,3,0,5
황영묵,HH,SS,0.24,-0.35,-0.1,107,91.2,13.1,17.8,0.079,2,2,3
신민재,LG,2B,0.31,-0.53,-0.22,300,68.3,10.3,13.0,0.012,11,2,5
서호철,NC,3B,-0.26,0.03,-0.23,139,63.4,10.1,20.1,0.083,1,0,3
이원석,HH,CF,0.01,-0.25,-0.24,170,80.2,6.5,17.1,0.078,4,4,1
천재환,NC,CF,0.19,-0.43,-0.24,158,91.5,6.3,21.5,0.137,2,4,0
오태곤,SK,LF,-0.31,0.03,-0.28,220,76.1,7.3,28.6,0.175,7,2,8
최주환,WO,1B,-0.06,-0.25,-0.31,285,87.3,11.9,13.3,0.085,0,0,8
박지훈,OB,2B,0.17,-0.48,-0.31,224,76.0,8.9,15.2,0.042,5,1,3
오윤석,KT,2B,-0.19,-0.12,-0.31,150,75.8,7.3,23.3,0.051,0,1,5
손호영,LT,CF,-0.32,-0.13,-0.45,171,59.7,7.0,19.9,0.137,2,2,3
박승욱,LT,SS,-0.1,-0.35,-0.45,125,58.1,5.6,28.0,0.07,1,0,3
나승엽,LT,1B,-0.26,-0.29,-0.54,211,77.6,9.5,15.2,0.117,1,0,6
채은성,HH,1B,-0.2,-0.36,-0.56,115,68.3,7.0,18.3,0.088,1,0,5
이유찬,OB,2B,-0.23,-0.34,-0.58,116,41.2,6.0,28.4,0.069,4,2,0
노진혁,LT,SS,-0.26,-0.32,-0.58,180,74.2,10.0,19.4,0.154,0,0,4
최재훈,HH,C,-0.38,-0.27,-0.65,112,29.9,8.0,17.0,0.0,0,0,3
한유섬,SK,RF,-0.72,-0.03,-0.75,120,47.5,15.8,25.0,0.011,1,0,7
양석환,OB,1B,-0.76,-0.04,-0.8,113,28.1,7.1,29.2,0.07,0,0,2
브룩스,WO,LF,-0.72,-0.13,-0.85,161,47.7,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.6,-0.27,-0.87,159,59.3,8.2,18.2,0.049,0,0,2
권혁빈,WO,2B,-0.65,-0.32,-0.97,173,19.4,4.0,24.9,0.025,0,0,2
이강민,KT,SS,-0.96,-0.15,-1.11,162,3.9,4.9,25.3,0.006,0,0,4
전준우,LT,DH,-1.28,0.05,-1.23,199,38.2,6.5,15.1,0.066,0,1,5
