name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
오태곤,SK,LF,-0.45,0.09,-0.36,225,71.0,7.1,28.9,0.171,7,2,8
하주석,HT,SS,0.21,-0.59,-0.38,110,75.9,6.4,23.6,0.051,0,0,1
손호영,LT,CF,-0.34,-0.11,-0.45,171,58.6,7.0,19.9,0.137,2,2,3
김영웅,SS,3B,-0.78,0.31,-0.47,110,10.3,3.6,28.2,0.086,0,0,1
이유찬,OB,2B,-0.24,-0.27,-0.51,116,40.2,6.0,28.4,0.069,4,2,0
노진혁,LT,SS,-0.3,-0.22,-0.52,199,72.9,10.1,20.1,0.151,0,0,4
박승욱,LT,SS,-0.09,-0.56,-0.66,131,59.2,6.1,27.5,0.075,1,0,4
최재훈,HH,C,-0.42,-0.29,-0.72,113,27.0,8.0,17.7,0.0,0,0,3
권혁빈,WO,2B,-0.38,-0.34,-0.72,194,37.1,4.1,23.2,0.04,0,0,3
양석환,OB,1B,-0.77,-0.03,-0.8,113,27.0,7.1,29.2,0.07,0,0,2
브룩스,WO,LF,-0.73,-0.12,-0.86,161,46.9,8.7,14.9,0.042,1,0,1
한유섬,SK,RF,-0.87,0.02,-0.86,140,52.1,15.0,22.9,0.017,1,0,8
손아섭,OB,DH,-0.66,-0.24,-0.9,161,56.0,8.1,18.0,0.049,0,0,2
전준우,LT,DH,-1.29,0.06,-1.24,199,37.3,6.5,15.1,0.066,0,1,5
이강민,KT,SS,-1.0,-0.27,-1.27,163,2.3,4.9,25.8,0.007,0,0,4
