name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
전민재,LT,SS,1.25,0.83,2.09,347,83.0,6.3,20.7,0.127,9,3,6
정수빈,OB,CF,1.44,0.57,2.0,384,98.8,10.7,15.4,0.107,16,5,4
김성윤,SS,RF,1.73,0.14,1.87,332,111.6,10.5,10.2,0.102,16,3,7
김호령,HT,CF,1.22,0.63,1.85,420,94.4,6.2,26.4,0.158,12,4,8
박승규,SS,CF,1.95,-0.1,1.85,263,139.7,15.2,14.1,0.216,6,1,5
양의지,OB,C,1.85,-0.09,1.76,386,109.2,9.3,10.9,0.164,2,0,12
이재현,SS,SS,1.6,0.12,1.72,187,117.0,11.8,13.9,0.262,0,0,1
김건희,WO,C,1.77,-0.06,1.7,324,101.3,8.3,25.9,0.128,0,0,5
박동원,LG,C,1.8,-0.1,1.7,310,103.2,13.2,23.9,0.173,1,2,11
안현민,KT,RF,1.92,-0.24,1.68,206,156.5,17.0,20.9,0.177,2,0,4
심우준,HH,SS,1.46,0.21,1.67,319,83.9,9.4,16.6,0.08,20,1,1
문정빈,LG,1B,1.82,-0.17,1.65,155,176.5,11.0,27.1,0.319,0,0,1
카스트로,HT,LF,1.88,-0.26,1.62,232,153.1,5.2,17.2,0.25,0,0,5
김태연,HH,1B,1.12,0.35,1.47,304,112.0,8.6,16.4,0.154,2,1,5
허경민,KT,3B,1.79,-0.37,1.42,239,133.9,7.5,9.2,0.096,1,2,8
홍창기,LG,RF,0.94,0.48,1.42,397,102.4,14.4,22.7,0.046,3,2,10
강민호,SS,C,1.58,-0.26,1.32,227,115.4,12.3,21.1,0.159,0,2,4
김휘집,NC,SS,1.03,0.23,1.25,156,124.1,12.2,16.0,0.25,3,2,3
김형준,NC,C,1.29,-0.05,1.24,270,94.8,9.3,30.4,0.175,0,0,10
카메론,OB,RF,1.75,-0.52,1.22,314,127.0,9.6,16.9,0.186,9,0,9
에레디아,SK,LF,0.84,0.37,1.21,366,104.8,6.0,15.8,0.18,1,3,8
박건우,NC,RF,1.45,-0.26,1.19,370,116.4,11.6,17.0,0.193,7,2,5
김선빈,HT,2B,0.97,0.2,1.17,363,93.9,12.1,10.7,0.058,0,0,9
이우성,NC,LF,0.94,0.2,1.14,348,105.7,6.0,14.7,0.109,4,1,10
조수행,OB,LF,0.6,0.45,1.06,109,108.9,10.1,11.9,0.056,11,2,1
김한별,NC,SS,0.65,0.39,1.04,121,91.8,12.4,19.0,0.062,2,0,5
박재현,HT,LF,0.95,-0.03,0.93,384,96.9,5.7,20.6,0.158,17,3,4
김현수,KT,DH,0.42,0.51,0.92,431,97.1,8.8,11.1,0.121,0,2,11
오지환,LG,SS,1.32,-0.39,0.92,337,86.5,10.4,19.6,0.111,4,3,5
문보경,LG,3B,0.62,0.27,0.89,302,101.4,14.9,19.9,0.128,0,0,7
장성우,KT,C,0.78,0.1,0.88,226,103.6,18.6,25.2,0.205,1,0,8
최지훈,SK,CF,0.75,0.11,0.86,416,84.4,7.7,13.7,0.168,14,1,8
한태양,LT,2B,0.72,0.12,0.84,149,86.9,10.7,20.8,0.077,9,0,1
권동진,KT,2B,1.18,-0.41,0.78,188,105.1,12.2,25.0,0.113,1,1,2
데이비슨,WO,1B,1.27,-0.52,0.75,345,119.1,5.2,22.9,0.177,1,0,6
한동희,LT,3B,1.08,-0.35,0.72,268,112.3,7.8,16.8,0.188,1,0,14
김웅빈,WO,1B,0.83,-0.11,0.72,204,121.6,9.8,24.5,0.178,0,0,1
안치홍,WO,1B,0.91,-0.2,0.72,382,104.1,9.4,13.6,0.112,0,0,12
박주홍,WO,LF,0.52,0.18,0.7,159,101.7,12.6,27.0,0.104,3,0,2
안재석,OB,SS,0.83,-0.13,0.7,273,94.6,7.3,16.8,0.158,4,0,3
전병우,SS,3B,0.86,-0.2,0.66,311,92.6,10.3,26.7,0.143,2,2,8
조형우,SK,C,0.72,-0.07,0.65,267,80.3,7.5,18.0,0.152,0,0,5
히우라,WO,1B,0.6,-0.04,0.57,184,116.3,10.9,31.0,0.156,1,0,3
문성주,LG,LF,0.45,0.11,0.56,234,100.1,9.0,12.0,0.058,2,2,4
고승민,LT,2B,1.08,-0.53,0.55,306,89.5,7.8,19.0,0.137,0,1,0
이주형,WO,CF,0.48,0.03,0.51,103,95.2,4.9,20.4,0.181,4,0,0
안중열,NC,C,0.42,0.08,0.5,104,88.9,9.6,19.2,0.102,1,0,5
여동욱,WO,2B,0.32,0.16,0.48,119,103.8,16.0,31.1,0.119,0,0,1
이도윤,HH,SS,0.66,-0.18,0.48,307,78.3,5.2,15.3,0.093,2,1,1
김도환,SS,C,0.37,0.08,0.45,106,89.9,10.4,26.4,0.115,0,0,2
임병욱,WO,CF,0.75,-0.31,0.44,240,100.6,5.4,31.2,0.169,3,0,2
김태군,HT,C,0.36,0.08,0.44,123,86.8,5.7,14.6,0.127,0,0,6
전의산,SK,1B,0.58,-0.15,0.44,174,110.6,9.2,29.3,0.194,1,0,3
박민,HT,SS,-0.2,0.63,0.43,183,46.7,7.7,16.9,0.088,5,0,6
윤준호,OB,C,0.39,0.03,0.41,148,73.7,6.8,22.3,0.111,0,0,6
장두성,LT,RF,0.0,0.4,0.41,165,56.1,4.2,22.4,0.039,15,0,0
황성빈,LT,LF,1.07,-0.66,0.4,325,86.5,5.8,15.1,0.083,35,6,1
류현인,KT,SS,0.46,-0.07,0.39,140,95.8,7.9,19.3,0.096,1,1,1
김재환,SK,LF,0.66,-0.29,0.37,367,103.6,14.4,28.1,0.181,1,1,5
한승택,KT,C,0.17,0.19,0.36,240,55.4,8.3,22.5,0.05,0,0,3
박상준,HT,1B,0.57,-0.22,0.35,128,122.7,14.8,28.1,0.148,0,0,0
권희동,NC,LF,0.7,-0.35,0.35,178,104.8,15.2,15.2,0.131,1,1,2
이형종,WO,RF,0.25,0.1,0.34,154,89.2,11.0,28.6,0.15,2,0,3
박찬혁,WO,LF,0.55,-0.23,0.32,218,98.4,8.7,23.4,0.127,0,0,6
아데를린,HT,1B,0.41,-0.1,0.31,130,118.6,5.4,19.2,0.29,0,0,4
김성욱,SK,CF,0.5,-0.21,0.29,139,112.6,12.9,18.7,0.138,3,0,1
최정원,NC,2B,0.4,-0.12,0.28,146,74.9,7.5,19.2,0.024,24,6,1
윤동희,LT,CF,0.18,0.06,0.25,235,84.5,11.1,24.7,0.121,0,1,4
오재원,HH,CF,0.2,0.04,0.24,167,78.6,10.2,13.8,0.055,6,1,3
구본혁,LG,3B,0.32,-0.13,0.19,260,80.4,6.9,12.3,0.031,3,0,6
추재현,WO,RF,0.36,-0.19,0.17,153,105.3,8.5,18.3,0.095,0,0,7
오명진,OB,SS,0.21,-0.07,0.14,129,107.1,10.9,18.6,0.143,0,3,3
안상현,SK,2B,0.5,-0.36,0.13,153,95.7,9.8,23.5,0.091,5,3,5
천성호,LG,2B,0.48,-0.35,0.13,225,98.4,6.2,15.1,0.107,5,1,7
손성빈,LT,C,0.33,-0.22,0.11,259,60.1,6.2,18.5,0.095,0,0,2
강승호,OB,2B,0.45,-0.34,0.11,202,91.1,5.0,24.8,0.164,5,0,6
데일,HT,SS,0.3,-0.2,0.1,135,73.5,9.6,10.4,0.06,1,0,4
김민혁,KT,LF,0.37,-0.29,0.08,286,87.3,6.3,16.1,0.043,1,1,5
배정대,KT,CF,-0.11,0.17,0.06,104,53.3,4.8,26.9,0.095,3,1,2
김규성,HT,2B,-0.02,0.02,0.0,197,56.3,8.6,20.8,0.064,4,0,2
유강남,LT,C,-0.1,0.08,-0.01,118,54.8,3.4,24.6,0.125,0,0,1
고명준,SK,1B,0.44,-0.47,-0.03,166,115.2,7.2,21.7,0.229,1,0,4
양우현,SS,2B,-0.19,0.15,-0.03,109,35.0,11.0,24.8,0.077,2,1,0
한석현,NC,LF,-0.04,-0.01,-0.05,141,68.4,5.0,19.9,0.071,2,1,2
황영묵,HH,SS,0.2,-0.34,-0.14,108,87.9,13.0,17.6,0.079,2,2,3
신재인,NC,3B,-0.14,-0.05,-0.19,103,66.7,13.6,20.4,0.157,0,2,1
천재환,NC,CF,0.34,-0.55,-0.21,174,94.1,6.3,19.5,0.123,4,4,1
박지훈,OB,2B,0.23,-0.44,-0.21,228,78.4,8.8,14.9,0.046,5,1,3
서호철,NC,3B,-0.45,0.21,-0.24,146,52.4,9.6,20.5,0.078,1,0,3
이원석,HH,CF,0.06,-0.31,-0.26,196,81.1,6.6,17.9,0.075,4,4,1
나승엽,LT,1B,0.07,-0.33,-0.26,244,88.0,11.1,13.9,0.117,1,0,6
채은성,HH,1B,0.03,-0.33,-0.3,144,85.0,6.2,20.1,0.108,1,0,6
오윤석,KT,2B,-0.24,-0.1,-0.34,165,74.6,7.9,22.4,0.061,0,2,6
오태곤,SK,LF,-0.4,0.05,-0.35,229,72.8,7.0,28.8,0.167,7,2,8
최주환,WO,1B,-0.12,-0.24,-0.36,289,84.7,12.1,13.1,0.085,0,0,8
하주석,HT,SS,0.21,-0.59,-0.38,110,75.8,6.4,23.6,0.051,0,0,1
신민재,LG,2B,0.13,-0.55,-0.42,312,62.7,9.9,12.8,0.012,11,2,5
손호영,LT,CF,-0.34,-0.11,-0.45,171,58.9,7.0,19.9,0.137,2,2,3
김영웅,SS,3B,-0.78,0.31,-0.47,110,10.1,3.6,28.2,0.086,0,0,1
노진혁,LT,SS,-0.24,-0.25,-0.49,203,74.8,9.9,19.7,0.148,0,0,4
이유찬,OB,2B,-0.24,-0.27,-0.51,116,40.3,6.0,28.4,0.069,4,2,0
박승욱,LT,SS,-0.09,-0.59,-0.68,131,59.2,6.1,27.5,0.075,1,0,4
최재훈,HH,C,-0.42,-0.29,-0.71,113,27.4,8.0,17.7,0.0,0,0,3
권혁빈,WO,2B,-0.42,-0.37,-0.79,196,34.9,4.1,24.0,0.039,0,0,3
양석환,OB,1B,-0.78,-0.03,-0.81,113,26.9,7.1,29.2,0.07,0,0,2
브룩스,WO,LF,-0.73,-0.12,-0.86,161,46.7,8.7,14.9,0.042,1,0,1
한유섬,SK,RF,-0.9,0.02,-0.88,141,50.8,14.9,22.7,0.017,1,0,8
손아섭,OB,DH,-0.67,-0.24,-0.9,161,55.9,8.1,18.0,0.049,0,0,2
전준우,LT,DH,-1.3,0.06,-1.24,199,37.2,6.5,15.1,0.066,0,1,5
이강민,KT,SS,-1.0,-0.27,-1.27,163,2.0,4.9,25.8,0.007,0,0,4
