name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
황영묵,HH,SS,-0.05,-0.45,-0.5,147,63.4,11.6,15.0,0.09,2,2,3
이유찬,OB,2B,-0.31,-0.2,-0.51,131,38.7,6.1,28.2,0.06,4,2,0
한유섬,SK,RF,-0.8,0.22,-0.58,193,58.4,13.0,22.8,0.049,1,0,9
최재훈,HH,C,-0.34,-0.31,-0.66,119,33.7,9.2,16.8,0.0,0,0,3
김영웅,SS,3B,-1.03,0.35,-0.68,167,15.9,5.4,28.7,0.103,0,0,3
권혁빈,WO,2B,-0.36,-0.35,-0.71,302,45.4,4.3,24.8,0.04,0,0,4
박시원,NC,LF,-0.24,-0.48,-0.72,127,53.8,7.9,23.6,0.098,2,2,0
박승욱,LT,SS,-0.3,-0.47,-0.78,149,50.5,6.0,28.9,0.074,1,0,4
노진혁,LT,SS,-0.49,-0.33,-0.82,222,64.5,9.5,20.7,0.134,0,0,4
브룩스,WO,LF,-0.72,-0.12,-0.84,161,47.1,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.66,-0.23,-0.89,172,58.0,9.3,18.6,0.046,0,0,2
양석환,OB,1B,-0.71,-0.18,-0.9,152,46.0,7.2,29.6,0.147,0,0,3
이강민,KT,SS,-1.01,-0.29,-1.3,163,2.1,4.9,25.8,0.007,0,0,4
전준우,LT,DH,-1.32,-0.05,-1.37,234,41.7,6.0,14.5,0.074,0,1,6
