name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
최형우,SS,DH,2.55,-0.16,2.39,437,139.2,14.2,15.6,0.167,1,0,14
문현빈,HH,LF,2.5,-0.28,2.22,469,118.7,10.7,13.2,0.166,10,2,18
전민재,LT,SS,1.24,0.92,2.16,375,80.2,6.1,20.3,0.12,9,3,7
문정빈,LG,1B,2.35,-0.23,2.12,191,178.7,10.5,26.7,0.336,0,0,1
카스트로,HT,LF,2.21,-0.17,2.04,269,152.3,5.2,16.0,0.235,0,0,5
박승규,SS,CF,2.13,-0.09,2.04,288,137.1,15.6,13.9,0.203,7,1,5
김상수,KT,SS,1.48,0.48,1.96,368,96.8,11.1,12.8,0.052,0,4,9
박동원,LG,C,2.03,-0.12,1.91,336,104.4,12.8,23.2,0.177,1,2,11
안현민,KT,RF,2.23,-0.33,1.9,242,153.0,16.9,19.4,0.193,3,0,5
정수빈,OB,CF,1.28,0.59,1.87,407,94.3,10.1,15.0,0.1,16,5,4
김건희,WO,C,1.98,-0.11,1.86,355,102.5,7.9,25.4,0.135,0,0,7
김성윤,SS,RF,1.69,0.16,1.85,354,110.3,9.9,9.6,0.097,16,5,8
김호령,HT,CF,1.0,0.73,1.72,449,89.2,6.0,27.2,0.154,14,5,8
조수행,OB,LF,1.32,0.39,1.7,131,145.7,9.9,11.5,0.064,13,3,1
김태연,HH,1B,1.35,0.33,1.68,310,116.6,9.0,16.5,0.157,3,1,5
강민호,SS,C,1.95,-0.32,1.63,245,124.7,12.2,21.2,0.195,0,2,4
김선빈,HT,2B,1.33,0.22,1.55,397,98.9,12.8,10.1,0.056,1,0,9
이재현,SS,SS,1.62,-0.12,1.5,210,111.4,11.4,15.2,0.255,0,0,1
심우준,HH,SS,1.25,0.18,1.42,339,76.3,8.8,16.2,0.074,21,1,1
김휘집,NC,SS,1.07,0.29,1.36,181,119.4,11.6,17.7,0.235,4,2,4
박재현,HT,LF,1.43,-0.09,1.33,422,104.1,5.5,20.1,0.174,19,3,4
허경민,KT,3B,1.72,-0.46,1.27,266,125.1,7.5,9.0,0.095,1,2,8
에레디아,SK,LF,0.84,0.42,1.26,366,104.8,6.0,15.8,0.18,1,3,8
카메론,OB,RF,1.72,-0.5,1.22,314,126.7,9.6,16.9,0.186,9,0,9
한동희,LT,3B,1.57,-0.35,1.21,302,123.0,7.6,16.2,0.219,1,0,16
고승민,LT,2B,1.65,-0.48,1.17,339,100.6,8.3,18.6,0.164,0,1,0
문보경,LG,3B,0.79,0.34,1.12,327,104.5,15.9,19.9,0.123,0,0,7
홍창기,LG,RF,0.69,0.42,1.11,426,97.1,14.1,22.1,0.046,3,2,11
박건우,NC,RF,1.36,-0.24,1.11,397,113.4,10.8,16.9,0.185,8,2,6
오지환,LG,SS,1.45,-0.42,1.04,369,87.7,10.0,19.2,0.123,4,3,6
최지훈,SK,CF,0.91,0.11,1.02,449,85.9,7.1,14.3,0.167,16,1,8
김한별,NC,SS,0.63,0.37,1.01,121,91.9,12.4,19.0,0.062,2,0,5
김현수,KT,DH,0.38,0.59,0.96,466,96.3,9.0,11.4,0.122,0,2,12
전병우,SS,3B,1.05,-0.09,0.96,337,95.8,10.1,25.2,0.153,2,2,8
안중열,NC,C,0.86,0.09,0.95,116,124.8,9.5,18.1,0.172,1,0,6
김형준,NC,C,0.97,-0.05,0.92,286,83.7,9.1,31.1,0.165,0,0,10
조형우,SK,C,0.9,-0.04,0.86,295,81.8,6.8,17.6,0.14,0,0,5
장성우,KT,C,0.76,0.1,0.86,226,102.3,18.6,25.2,0.205,1,0,8
안재석,OB,3B,0.86,-0.01,0.86,309,92.0,6.8,17.5,0.156,4,0,3
이우성,NC,LF,0.72,0.13,0.85,366,99.3,5.7,15.0,0.103,4,1,10
전의산,SK,1B,0.66,0.17,0.83,206,107.0,8.7,27.7,0.173,1,0,3
안치홍,WO,1B,0.97,-0.14,0.83,403,104.3,9.9,13.6,0.116,0,0,14
권동진,KT,2B,1.2,-0.38,0.82,199,103.9,11.6,25.6,0.123,1,1,2
한태양,LT,2B,0.81,-0.01,0.81,161,91.7,11.2,20.5,0.092,9,0,1
임병욱,WO,CF,0.97,-0.17,0.79,257,104.4,5.1,31.5,0.187,3,0,2
김태군,HT,C,0.62,0.14,0.76,148,94.2,5.4,13.5,0.116,0,0,6
김웅빈,WO,1B,0.82,-0.13,0.69,223,117.5,9.9,24.7,0.172,0,0,2
데이비슨,WO,1B,1.27,-0.6,0.67,380,115.6,5.0,24.5,0.181,1,0,7
박주홍,WO,LF,0.39,0.24,0.62,163,94.6,12.3,27.0,0.101,3,0,3
손성빈,LT,C,0.8,-0.18,0.61,282,72.6,7.1,17.7,0.128,0,0,2
문성주,LG,LF,0.46,0.15,0.61,234,100.5,9.0,12.0,0.058,2,2,4
박찬혁,WO,LF,0.74,-0.13,0.61,250,102.6,9.6,23.6,0.14,0,0,8
이도윤,HH,SS,0.7,-0.1,0.6,333,77.8,5.1,14.4,0.089,3,1,2
김재환,SK,LF,0.85,-0.28,0.57,402,104.4,14.4,29.6,0.189,2,1,5
장두성,LT,RF,0.16,0.4,0.56,175,61.9,4.6,21.7,0.037,16,0,0
추재현,WO,RF,0.76,-0.23,0.54,187,119.6,9.1,16.0,0.11,0,0,9
히우라,WO,1B,0.55,-0.01,0.54,199,111.6,10.6,30.7,0.156,1,0,3
이주형,WO,CF,0.48,0.02,0.5,103,95.1,4.9,20.4,0.181,4,0,0
김도환,SS,C,0.27,0.15,0.42,110,81.4,10.0,27.3,0.11,0,0,2
박민,HT,SS,-0.2,0.62,0.42,183,46.8,7.7,16.9,0.088,5,0,6
한승택,KT,C,0.15,0.24,0.4,257,54.7,8.9,23.3,0.051,0,0,3
윤준호,OB,C,0.27,0.12,0.39,162,67.0,6.8,22.8,0.123,0,0,6
이형종,WO,RF,0.28,0.08,0.36,158,90.4,11.4,28.5,0.147,2,0,3
류현인,KT,SS,0.41,-0.06,0.36,152,91.1,7.2,18.4,0.095,1,1,1
이진영,HH,CF,0.18,0.16,0.34,100,81.4,10.0,30.0,0.093,2,0,1
박상준,HT,1B,0.56,-0.23,0.33,128,121.9,14.8,28.1,0.148,0,0,0
아데를린,HT,1B,0.41,-0.1,0.3,130,118.3,5.4,19.2,0.29,0,0,4
황성빈,LT,LF,1.01,-0.71,0.3,359,83.2,5.3,14.2,0.085,36,7,2
권희동,NC,LF,0.59,-0.29,0.3,196,98.4,14.8,15.3,0.123,1,1,2
이주헌,LG,C,0.23,0.05,0.28,101,58.7,2.0,32.7,0.168,0,0,1
최정원,NC,2B,0.51,-0.24,0.27,163,78.6,6.7,19.0,0.028,24,6,1
윤동희,LT,CF,0.22,0.04,0.26,266,83.4,11.7,24.1,0.109,0,1,4
오재원,HH,CF,0.2,0.05,0.26,167,79.0,10.2,13.8,0.055,6,1,3
여동욱,WO,2B,0.21,0.05,0.26,137,92.9,13.9,30.7,0.11,0,0,2
김민혁,KT,LF,0.41,-0.21,0.19,303,86.7,6.3,15.8,0.04,1,1,5
구본혁,LG,3B,0.25,-0.08,0.17,271,78.7,7.4,12.9,0.029,3,0,6
박지훈,OB,2B,0.65,-0.52,0.13,257,94.8,9.3,16.0,0.064,5,2,3
데일,HT,SS,0.3,-0.2,0.1,135,73.8,9.6,10.4,0.06,1,0,4
김성욱,SK,CF,0.41,-0.35,0.07,142,106.7,12.7,19.0,0.134,3,0,1
천성호,LG,2B,0.4,-0.34,0.06,228,95.6,6.1,15.4,0.106,5,1,7
신민재,LG,2B,0.55,-0.53,0.03,336,74.2,10.1,12.8,0.014,11,2,5
배정대,KT,CF,-0.13,0.16,0.03,107,52.9,5.6,26.2,0.093,3,1,2
천재환,NC,CF,0.64,-0.64,0.0,188,105.9,6.4,19.7,0.133,4,5,1
김규성,HT,2B,-0.02,0.01,-0.01,197,56.3,8.6,20.8,0.064,4,0,2
고명준,SK,1B,0.45,-0.48,-0.02,166,115.0,7.2,21.7,0.229,1,0,4
오명진,OB,SS,0.15,-0.18,-0.03,131,103.0,10.7,19.8,0.141,0,3,3
한석현,NC,LF,-0.03,0.01,-0.03,141,69.0,5.0,19.9,0.071,2,1,2
나승엽,LT,1B,0.35,-0.38,-0.03,277,95.6,10.8,13.4,0.119,1,0,6
양우현,SS,2B,-0.19,0.14,-0.05,109,34.8,11.0,24.8,0.077,2,1,0
안상현,SK,2B,0.12,-0.19,-0.06,179,78.7,8.9,24.0,0.083,5,4,5
강승호,OB,2B,0.26,-0.33,-0.07,209,83.4,4.8,25.8,0.157,5,0,6
황영묵,HH,SS,0.19,-0.33,-0.14,108,87.7,13.0,17.6,0.079,2,2,3
채은성,HH,1B,0.19,-0.38,-0.19,170,94.3,7.1,19.4,0.132,1,0,8
유강남,LT,C,-0.18,-0.02,-0.2,122,48.9,3.3,24.6,0.12,0,0,1
서호철,NC,3B,-0.44,0.21,-0.24,149,52.4,10.1,21.5,0.078,2,0,3
이원석,HH,CF,0.05,-0.3,-0.26,205,80.4,6.8,18.0,0.071,6,5,1
하주석,HT,SS,0.42,-0.73,-0.31,136,89.2,5.9,24.3,0.083,0,0,1
최주환,WO,1B,-0.09,-0.26,-0.34,290,85.8,12.4,13.1,0.085,0,0,8
신재인,NC,3B,-0.24,-0.13,-0.37,107,59.0,13.1,20.6,0.151,0,2,1
오태곤,SK,LF,-0.49,0.1,-0.39,242,68.9,7.0,29.3,0.159,7,2,8
블레인,NC,1B,-0.02,-0.38,-0.4,100,85.0,9.0,23.0,0.144,0,0,4
오윤석,KT,2B,-0.36,-0.08,-0.44,169,69.8,7.7,22.5,0.059,0,2,7
한유섬,SK,RF,-0.61,0.13,-0.48,165,65.6,13.9,22.4,0.059,1,0,8
손호영,LT,CF,-0.47,-0.07,-0.54,176,53.3,6.8,20.5,0.132,2,2,3
김영웅,SS,3B,-0.93,0.36,-0.56,116,3.1,3.4,28.4,0.081,0,0,1
이유찬,OB,2B,-0.27,-0.3,-0.57,121,38.1,5.8,27.3,0.065,4,2,0
노진혁,LT,SS,-0.41,-0.26,-0.68,207,67.4,9.7,19.8,0.145,0,0,4
권혁빈,WO,2B,-0.37,-0.35,-0.72,226,39.2,4.4,25.2,0.034,0,0,3
최재훈,HH,C,-0.42,-0.31,-0.73,113,27.5,8.0,17.7,0.0,0,0,3
박승욱,LT,SS,-0.22,-0.57,-0.78,136,52.0,5.9,27.2,0.072,1,0,4
양석환,OB,1B,-0.78,-0.04,-0.82,113,27.3,7.1,29.2,0.07,0,0,2
브룩스,WO,LF,-0.73,-0.12,-0.85,161,47.0,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.66,-0.23,-0.89,161,56.2,8.1,18.0,0.049,0,0,2
전준우,LT,DH,-1.3,0.07,-1.23,199,37.3,6.5,15.1,0.066,0,1,5
이강민,KT,SS,-1.0,-0.27,-1.27,163,2.6,4.9,25.8,0.007,0,0,4
