name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
손성빈,LT,C,1.23,-0.21,1.02,318,83.3,7.5,17.0,0.128,0,0,4
권동진,KT,2B,1.26,-0.31,0.96,237,93.1,10.5,29.5,0.112,3,1,2
장성우,KT,C,0.84,0.05,0.89,233,104.2,18.5,24.9,0.213,1,0,8
김한별,NC,SS,0.5,0.34,0.85,138,83.1,10.9,21.7,0.063,3,0,5
박정우,HT,CF,0.87,-0.03,0.84,110,133.4,14.5,15.5,0.035,2,1,0
안중열,NC,C,0.96,-0.12,0.84,146,117.7,10.3,19.2,0.138,1,0,6
최지훈,SK,CF,0.51,0.26,0.78,525,74.9,7.2,15.8,0.148,19,1,8
임병욱,WO,CF,0.95,-0.17,0.77,258,102.8,5.0,31.8,0.187,3,0,2
김재환,SK,LF,0.95,-0.28,0.68,480,103.3,14.4,29.0,0.19,2,1,6
박찬혁,WO,LF,0.66,0.01,0.67,307,96.1,9.1,25.7,0.147,0,0,9
박주홍,WO,LF,0.34,0.32,0.66,185,89.4,13.0,28.6,0.097,3,0,3
문성주,LG,LF,0.49,0.17,0.66,234,101.7,9.0,12.0,0.058,2,2,4
추재현,WO,RF,1.01,-0.36,0.65,269,118.6,8.9,18.6,0.106,0,0,13
김웅빈,WO,1B,0.73,-0.1,0.64,288,105.3,10.4,23.3,0.139,1,0,3
히우라,WO,1B,0.58,0.05,0.63,265,104.4,9.1,30.6,0.146,1,1,3
안치홍,WO,1B,0.78,-0.18,0.6,448,98.0,10.7,14.3,0.105,0,0,14
류현인,KT,SS,0.63,-0.04,0.59,191,93.5,6.3,19.9,0.088,1,1,1
구본혁,LG,3B,0.69,-0.18,0.51,340,85.2,7.4,11.8,0.044,4,0,7
박민,HT,SS,-0.07,0.56,0.49,186,52.7,7.5,17.2,0.092,5,0,6
장두성,LT,RF,0.08,0.41,0.49,215,58.3,4.2,20.5,0.046,17,0,0
천재환,NC,CF,0.82,-0.33,0.49,273,101.2,5.9,18.3,0.113,6,6,1
이주형,WO,CF,0.48,0.0,0.49,103,94.9,4.9,20.4,0.181,4,0,0
한태양,LT,2B,0.44,0.0,0.44,195,73.9,11.3,22.6,0.076,9,0,3
전의산,SK,1B,0.22,0.2,0.42,281,92.3,7.8,33.1,0.188,1,0,4
김도환,SS,C,0.24,0.14,0.38,112,79.1,9.8,26.8,0.107,0,0,2
이진영,HH,CF,0.22,0.16,0.38,102,82.9,10.8,30.4,0.092,2,0,1
황성빈,LT,LF,1.28,-0.91,0.38,438,82.1,5.7,13.9,0.082,43,8,2
최정원,NC,2B,0.49,-0.16,0.33,235,78.0,6.8,18.3,0.025,25,8,2
이지영,SK,C,0.18,0.14,0.32,123,61.3,6.5,10.6,0.072,3,0,4
윤동희,LT,CF,0.18,0.14,0.32,284,81.2,10.9,25.7,0.112,0,1,4
권희동,NC,LF,0.76,-0.44,0.32,258,98.7,14.3,16.3,0.111,1,1,4
강승호,OB,2B,0.55,-0.24,0.31,236,94.5,5.9,25.4,0.156,5,0,6
오재원,HH,CF,0.24,0.06,0.3,167,79.3,10.2,13.8,0.055,6,1,3
아데를린,HT,1B,0.41,-0.11,0.29,130,118.1,5.4,19.2,0.29,0,0,4
이우성,NC,LF,0.09,0.18,0.27,418,87.5,5.7,14.8,0.093,4,3,13
고명준,SK,1B,0.71,-0.46,0.25,179,124.3,6.7,21.2,0.247,1,0,4
김민혁,KT,LF,0.47,-0.22,0.25,371,87.8,6.7,16.2,0.051,1,1,7
박상준,HT,1B,0.5,-0.26,0.25,142,114.4,14.1,29.6,0.133,0,0,0
윤준호,OB,C,0.07,0.11,0.18,184,55.2,6.0,24.5,0.106,1,0,6
나승엽,LT,1B,0.51,-0.36,0.15,361,96.9,11.6,15.0,0.114,1,0,8
이형종,WO,RF,0.12,0.0,0.12,185,81.7,11.4,28.6,0.132,2,0,4
이주헌,LG,C,0.05,0.07,0.12,138,48.2,2.2,33.3,0.139,0,0,2
김성욱,SK,CF,0.45,-0.33,0.12,142,107.9,12.7,19.0,0.134,3,0,1
데일,HT,SS,0.31,-0.22,0.09,135,74.5,9.6,10.4,0.06,1,0,4
천성호,LG,2B,0.57,-0.5,0.07,249,98.9,5.6,16.1,0.105,5,1,7
오태곤,SK,LF,-0.12,0.19,0.07,256,80.7,7.4,28.1,0.158,7,2,8
신민재,LG,2B,0.6,-0.54,0.06,426,72.6,10.3,12.7,0.019,12,2,8
한승택,KT,C,-0.2,0.24,0.04,317,46.7,8.2,23.7,0.052,0,1,5
채은성,HH,1B,0.48,-0.44,0.03,192,106.8,7.8,17.7,0.141,1,0,9
한석현,NC,LF,-0.03,0.04,0.01,141,69.5,5.0,19.9,0.071,2,1,2
여동욱,WO,2B,0.07,-0.08,-0.01,171,81.9,13.5,33.9,0.129,0,0,3
최인호,HH,LF,0.34,-0.37,-0.03,151,95.2,8.6,14.6,0.105,0,0,6
양우현,SS,2B,-0.21,0.18,-0.04,117,34.6,10.3,24.8,0.072,2,1,0
안상현,SK,2B,-0.01,-0.06,-0.07,222,72.5,9.0,27.5,0.089,5,5,5
이도윤,HH,SS,0.26,-0.34,-0.08,372,65.9,5.4,14.8,0.08,3,1,4
오명진,OB,SS,0.08,-0.19,-0.11,151,91.4,11.3,20.5,0.145,0,3,3
오윤석,KT,2B,-0.03,-0.1,-0.13,197,87.6,8.1,22.3,0.085,0,2,7
배정대,KT,CF,-0.39,0.25,-0.14,118,35.6,5.1,29.7,0.084,3,1,2
김대한,OB,CF,0.04,-0.2,-0.16,124,68.9,7.3,21.0,0.101,1,0,1
블레인,NC,1B,0.31,-0.5,-0.19,197,99.6,8.1,22.3,0.207,0,0,6
박지훈,OB,2B,0.45,-0.66,-0.21,279,87.4,8.6,16.5,0.071,5,2,4
하주석,HT,SS,0.56,-0.77,-0.21,210,83.3,5.7,26.2,0.106,0,1,2
유강남,LT,C,-0.29,0.03,-0.26,126,42.8,3.2,24.6,0.117,0,0,1
김규성,HT,2B,-0.18,-0.13,-0.3,202,51.7,8.4,21.3,0.062,4,1,2
서호철,NC,3B,-0.44,0.11,-0.33,159,55.8,10.7,22.0,0.073,2,0,4
이원석,HH,CF,0.13,-0.49,-0.37,211,81.1,7.1,18.0,0.075,6,5,1
최주환,WO,1B,-0.16,-0.27,-0.42,296,83.3,12.5,13.9,0.083,0,0,8
손호영,LT,CF,-0.42,-0.01,-0.43,183,57.1,7.1,21.3,0.133,2,2,3
신재인,NC,3B,-0.33,-0.14,-0.47,114,54.0,12.3,21.1,0.14,0,2,2
이유찬,OB,2B,-0.23,-0.25,-0.49,125,42.4,6.4,27.2,0.064,4,2,0
황영묵,HH,SS,-0.05,-0.45,-0.5,147,63.5,11.6,15.0,0.09,2,2,3
한유섬,SK,RF,-0.8,0.21,-0.59,193,58.3,13.0,22.8,0.049,1,0,9
최재훈,HH,C,-0.33,-0.32,-0.66,119,34.2,9.2,16.8,0.0,0,0,3
장준원,KT,3B,-0.18,-0.52,-0.7,126,51.6,11.1,25.4,0.105,0,0,4
김영웅,SS,3B,-1.07,0.36,-0.71,166,13.6,4.8,28.9,0.103,0,0,3
박시원,NC,LF,-0.25,-0.48,-0.73,127,53.7,7.9,23.6,0.098,2,2,0
권혁빈,WO,2B,-0.39,-0.35,-0.74,294,44.0,4.1,24.8,0.041,0,0,4
박승욱,LT,SS,-0.3,-0.47,-0.77,149,50.5,6.0,28.9,0.074,1,0,4
노진혁,LT,SS,-0.45,-0.33,-0.77,218,65.8,9.2,20.6,0.137,0,0,4
손아섭,OB,DH,-0.6,-0.23,-0.83,167,60.1,9.0,18.0,0.047,0,0,2
브룩스,WO,LF,-0.72,-0.12,-0.85,161,46.9,8.7,14.9,0.042,1,0,1
양석환,OB,1B,-0.9,-0.05,-0.95,141,33.0,6.4,29.1,0.11,0,0,3
전준우,LT,DH,-1.21,-0.05,-1.27,229,44.8,6.1,14.8,0.075,0,1,6
이강민,KT,SS,-1.01,-0.3,-1.31,163,2.0,4.9,25.8,0.007,0,0,4
