name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
안중열,NC,C,1.06,-0.03,1.03,139,125.2,10.8,18.7,0.146,1,0,6
김한별,NC,SS,0.64,0.37,1.01,129,92.8,11.6,20.2,0.068,3,0,5
손성빈,LT,C,1.08,-0.14,0.94,313,78.7,7.3,17.3,0.119,0,0,4
추재현,WO,RF,1.22,-0.32,0.9,250,128.4,8.8,17.2,0.111,0,0,12
김현수,KT,DH,0.28,0.61,0.9,534,94.1,8.8,11.4,0.119,0,2,15
장성우,KT,C,0.84,0.05,0.89,233,104.0,18.5,24.9,0.213,1,0,8
오지환,LG,SS,1.28,-0.47,0.81,393,81.3,9.4,20.9,0.123,4,3,6
임병욱,WO,CF,0.97,-0.18,0.79,257,104.4,5.1,31.5,0.187,3,0,2
최지훈,SK,CF,0.58,0.2,0.78,508,76.7,6.9,15.7,0.152,18,1,8
류현인,KT,SS,0.76,-0.03,0.73,180,101.0,6.7,20.0,0.092,1,1,1
김재환,SK,LF,0.96,-0.28,0.68,463,104.8,14.3,28.7,0.189,2,1,6
박주홍,WO,LF,0.31,0.36,0.67,181,88.2,12.2,28.7,0.098,3,0,3
이우성,NC,LF,0.55,0.11,0.66,400,95.1,6.0,15.0,0.097,4,3,10
안치홍,WO,1B,0.84,-0.18,0.66,443,99.6,10.6,14.2,0.106,0,0,14
전의산,SK,1B,0.45,0.2,0.65,264,100.7,8.0,31.8,0.187,1,0,4
문성주,LG,LF,0.48,0.17,0.65,234,101.6,9.0,12.0,0.058,2,2,4
한태양,LT,2B,0.62,-0.01,0.61,188,81.6,11.7,21.8,0.079,9,0,2
세베리노,OB,1B,0.39,0.13,0.53,105,109.9,12.4,25.7,0.141,0,0,1
김웅빈,WO,1B,0.65,-0.15,0.5,275,104.0,9.8,24.0,0.144,0,0,2
박민,HT,SS,-0.08,0.58,0.5,186,52.5,7.5,17.2,0.092,5,0,6
이주형,WO,CF,0.49,-0.01,0.48,103,95.5,4.9,20.4,0.181,4,0,0
히우라,WO,1B,0.49,-0.03,0.47,248,103.9,9.3,31.0,0.147,1,1,3
황성빈,LT,LF,1.29,-0.86,0.43,409,83.5,5.9,14.2,0.083,42,7,2
김도환,SS,C,0.29,0.14,0.43,110,82.8,10.0,27.3,0.11,0,0,2
김민혁,KT,LF,0.62,-0.2,0.42,344,91.6,7.0,15.4,0.052,1,1,7
천재환,NC,CF,0.85,-0.44,0.41,247,105.0,5.7,17.4,0.12,6,6,1
이진영,HH,CF,0.22,0.15,0.37,102,83.0,10.8,30.4,0.092,2,0,1
이지영,SK,C,0.2,0.14,0.34,111,64.0,7.2,10.8,0.07,1,0,3
박찬혁,WO,LF,0.28,0.05,0.33,292,87.2,9.2,25.7,0.12,0,0,9
장두성,LT,RF,-0.04,0.36,0.32,197,52.7,4.1,20.3,0.033,16,0,0
윤동희,LT,CF,0.18,0.13,0.31,284,81.1,10.9,25.7,0.112,0,1,4
아데를린,HT,1B,0.42,-0.11,0.3,130,118.3,5.4,19.2,0.29,0,0,4
오재원,HH,CF,0.23,0.05,0.28,167,79.1,10.2,13.8,0.055,6,1,3
최정원,NC,2B,0.47,-0.19,0.28,226,77.4,6.2,18.1,0.025,25,8,2
박상준,HT,1B,0.5,-0.26,0.25,142,114.1,14.1,29.6,0.133,0,0,0
구본혁,LG,3B,0.45,-0.23,0.22,316,81.6,7.0,11.4,0.036,3,0,7
한승택,KT,C,-0.08,0.29,0.21,300,49.4,8.7,23.0,0.052,0,1,5
권희동,NC,LF,0.52,-0.31,0.21,232,93.7,14.7,14.7,0.103,1,1,4
윤준호,OB,C,0.09,0.09,0.19,183,56.3,6.0,24.6,0.107,1,0,6
이형종,WO,RF,0.17,0.0,0.17,183,84.6,11.5,28.4,0.133,2,0,4
이주헌,LG,C,0.13,0.01,0.14,125,53.6,2.4,32.8,0.154,0,0,2
신민재,LG,2B,0.68,-0.57,0.11,402,75.2,10.2,12.9,0.02,12,2,7
김성욱,SK,CF,0.44,-0.34,0.1,142,108.0,12.7,19.0,0.134,3,0,1
데일,HT,SS,0.3,-0.22,0.08,135,74.0,9.6,10.4,0.06,1,0,4
오태곤,SK,LF,-0.11,0.18,0.07,256,80.9,7.4,28.1,0.158,7,2,8
천성호,LG,2B,0.55,-0.48,0.07,243,100.1,5.8,16.0,0.108,5,1,7
나승엽,LT,1B,0.4,-0.33,0.07,339,95.7,11.8,15.0,0.119,1,0,8
채은성,HH,1B,0.48,-0.45,0.04,192,107.1,7.8,17.7,0.141,1,0,9
여동욱,WO,2B,0.08,-0.08,0.0,163,84.2,13.5,33.1,0.129,0,0,3
양우현,SS,2B,-0.17,0.17,0.0,115,37.3,10.4,25.2,0.073,2,1,0
한석현,NC,LF,-0.04,0.03,-0.01,141,69.0,5.0,19.9,0.071,2,1,2
고명준,SK,1B,0.46,-0.48,-0.02,166,114.9,7.2,21.7,0.229,1,0,4
이도윤,HH,SS,0.27,-0.32,-0.04,363,66.2,5.0,14.3,0.081,3,1,3
김규성,HT,2B,-0.03,-0.02,-0.05,197,56.4,8.6,20.8,0.064,4,0,2
김대한,OB,CF,0.12,-0.18,-0.06,118,74.6,6.8,22.0,0.106,1,0,1
배정대,KT,CF,-0.3,0.23,-0.07,114,41.5,5.3,28.9,0.086,3,1,2
강승호,OB,2B,0.31,-0.38,-0.07,224,86.9,4.5,25.9,0.161,5,0,6
오명진,OB,SS,0.12,-0.19,-0.07,149,94.6,11.4,20.8,0.148,0,3,3
안상현,SK,2B,-0.03,-0.05,-0.08,219,72.7,9.1,27.4,0.09,5,5,5
최인호,HH,LF,0.26,-0.35,-0.09,128,93.9,8.6,13.3,0.115,0,0,5
하주석,HT,SS,0.59,-0.7,-0.12,190,87.7,6.3,24.7,0.113,0,0,2
오윤석,KT,2B,0.01,-0.13,-0.13,189,89.0,8.5,22.8,0.083,0,2,7
박지훈,OB,2B,0.5,-0.67,-0.17,274,89.1,8.8,16.4,0.073,5,2,4
유강남,LT,C,-0.21,0.02,-0.19,123,46.9,3.3,25.2,0.119,0,0,1
서호철,NC,3B,-0.41,0.19,-0.22,157,57.6,10.8,21.0,0.075,2,0,4
신재인,NC,3B,-0.23,-0.14,-0.37,110,60.1,12.7,20.9,0.146,0,2,1
이원석,HH,CF,0.12,-0.5,-0.38,211,81.1,7.1,18.0,0.075,6,5,1
블레인,NC,1B,0.11,-0.51,-0.4,167,92.6,7.8,21.6,0.184,0,0,5
손호영,LT,CF,-0.42,0.0,-0.42,183,57.0,7.1,21.3,0.133,2,2,3
최주환,WO,1B,-0.16,-0.27,-0.43,296,83.3,12.5,13.9,0.083,0,0,8
장준원,KT,3B,0.08,-0.54,-0.46,115,70.4,12.2,23.5,0.119,0,0,4
김영웅,SS,3B,-0.89,0.42,-0.47,159,20.3,5.0,28.9,0.108,0,0,2
황영묵,HH,SS,0.02,-0.5,-0.48,144,67.8,11.8,15.3,0.092,2,2,3
한유섬,SK,RF,-0.71,0.18,-0.53,189,62.4,13.2,22.2,0.05,1,0,9
이유찬,OB,2B,-0.24,-0.29,-0.53,125,42.3,6.4,27.2,0.064,4,2,0
권혁빈,WO,2B,-0.27,-0.3,-0.57,279,47.4,4.3,25.1,0.044,0,0,4
최재훈,HH,C,-0.34,-0.32,-0.66,119,34.1,9.2,16.8,0.0,0,0,3
박시원,NC,LF,-0.18,-0.5,-0.69,124,57.7,8.1,22.6,0.101,2,2,0
박승욱,LT,SS,-0.27,-0.47,-0.74,148,51.5,6.1,29.1,0.074,1,0,4
노진혁,LT,SS,-0.42,-0.33,-0.76,217,66.6,9.2,20.7,0.138,0,0,4
브룩스,WO,LF,-0.73,-0.12,-0.85,161,46.8,8.7,14.9,0.042,1,0,1
양석환,OB,1B,-0.89,0.01,-0.88,128,32.1,7.0,27.3,0.087,0,0,3
손아섭,OB,DH,-0.7,-0.23,-0.93,165,54.8,8.5,18.2,0.048,0,0,2
이강민,KT,SS,-1.02,-0.28,-1.3,163,1.7,4.9,25.8,0.007,0,0,4
전준우,LT,DH,-1.32,-0.07,-1.39,205,37.7,6.3,14.6,0.063,0,1,6
