name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
최정,SK,3B,2.83,-0.02,2.81,305,158.5,12.1,21.6,0.31,3,1,7
강백호,HH,DH,2.7,0.07,2.78,520,127.8,9.6,21.0,0.255,0,2,7
양의지,OB,C,2.91,-0.15,2.76,505,116.2,10.7,11.1,0.182,2,0,15
정준재,SK,2B,2.09,0.63,2.72,532,86.2,9.6,14.5,0.066,19,8,4
전민재,LT,SS,1.66,0.95,2.62,472,80.4,6.6,19.1,0.106,12,4,9
카스트로,HT,LF,2.48,0.01,2.49,373,140.6,4.6,14.2,0.223,1,0,7
김휘집,NC,SS,2.03,0.39,2.42,294,125.4,10.5,18.4,0.202,5,2,4
최형우,SS,DH,2.55,-0.15,2.39,536,130.4,12.3,18.1,0.164,2,0,18
김선빈,HT,2B,2.02,0.12,2.14,484,105.3,12.8,9.3,0.064,1,0,10
박승규,SS,CF,2.18,-0.06,2.11,351,130.9,15.1,14.8,0.204,7,1,9
김호령,HT,CF,1.3,0.81,2.11,535,90.5,6.0,26.5,0.144,15,6,10
박건우,NC,RF,2.3,-0.28,2.02,497,125.0,10.7,15.9,0.188,9,5,10
한동희,LT,3B,2.47,-0.49,1.98,405,126.1,7.9,16.8,0.235,1,0,19
박재현,HT,LF,2.05,-0.11,1.94,504,110.8,5.6,19.2,0.182,19,3,4
정수빈,OB,CF,1.14,0.75,1.89,497,88.2,9.7,14.3,0.099,17,6,5
고승민,LT,2B,2.36,-0.5,1.86,437,105.6,7.8,19.0,0.194,0,1,0
심우준,HH,SS,1.8,0.04,1.84,426,81.1,8.7,16.2,0.078,22,2,2
에레디아,SK,LF,1.11,0.66,1.77,453,105.2,5.5,16.8,0.184,2,5,10
박동원,LG,C,1.86,-0.09,1.77,385,97.2,12.7,22.3,0.161,1,3,13
김형준,NC,C,1.56,0.2,1.76,369,88.7,8.7,31.7,0.175,0,0,10
김건희,WO,C,1.92,-0.17,1.75,403,95.7,7.2,25.3,0.126,0,0,8
조수행,OB,LF,1.27,0.45,1.72,200,121.4,9.5,14.0,0.065,17,4,3
김상수,KT,SS,1.76,-0.06,1.7,456,94.3,11.2,12.5,0.044,1,4,11
이재현,SS,SS,1.7,0.0,1.7,268,104.3,10.4,14.9,0.233,1,0,1
홍창기,LG,RF,1.18,0.51,1.7,497,103.3,14.9,21.3,0.048,3,2,11
문정빈,LG,1B,1.78,-0.11,1.67,276,130.9,9.8,30.1,0.277,0,0,1
강민호,SS,C,1.89,-0.24,1.65,313,113.2,10.5,21.7,0.187,0,2,7
안재석,OB,SS,1.71,-0.06,1.65,406,102.0,6.2,16.7,0.162,4,0,4
김성윤,SS,RF,1.87,-0.23,1.64,444,106.5,10.8,9.7,0.084,18,5,9
김태연,HH,1B,1.32,0.29,1.61,408,107.8,8.8,18.4,0.175,3,1,8
오지환,LG,SS,1.9,-0.36,1.54,422,93.0,9.5,21.1,0.152,4,3,6
허경민,KT,3B,1.94,-0.44,1.5,361,113.3,7.2,8.6,0.081,1,2,8
문보경,LG,3B,1.19,0.22,1.41,383,109.6,14.9,19.3,0.125,0,0,7
전병우,SS,3B,1.55,-0.17,1.39,386,101.2,10.9,25.4,0.16,3,2,8
데이비슨,WO,1B,2.05,-0.68,1.37,481,123.6,5.8,24.9,0.207,1,0,9
조형우,SK,C,1.28,0.08,1.35,345,85.8,7.2,17.7,0.144,0,0,5
손성빈,LT,C,1.57,-0.24,1.33,335,89.1,7.8,17.0,0.139,0,0,4
김태군,HT,C,1.12,0.18,1.3,217,99.5,6.5,11.5,0.131,0,0,7
김현수,KT,DH,0.65,0.64,1.29,573,99.3,9.2,11.5,0.121,0,2,15
카메론,OB,RF,1.76,-0.47,1.29,314,128.3,9.6,16.9,0.186,9,0,9
최지훈,SK,CF,0.9,0.24,1.14,534,80.3,7.5,15.7,0.156,20,1,8
세베리노,OB,1B,0.96,0.13,1.08,137,135.6,11.7,24.1,0.207,0,0,1
권동진,KT,2B,1.33,-0.27,1.07,242,94.4,10.3,29.8,0.114,3,1,2
박정우,HT,CF,0.89,0.09,0.99,118,129.3,14.4,16.9,0.053,2,1,0
장성우,KT,C,0.84,0.05,0.9,235,103.7,18.7,24.7,0.213,1,0,8
구본혁,LG,3B,0.85,-0.04,0.81,347,89.2,7.8,11.8,0.043,5,0,8
천재환,NC,CF,1.17,-0.37,0.8,287,111.6,5.9,18.1,0.147,6,6,1
황성빈,LT,LF,1.61,-0.82,0.79,458,85.0,6.1,13.5,0.082,48,8,2
박찬혁,WO,LF,0.8,-0.03,0.77,316,99.6,10.1,25.6,0.148,0,0,9
류현인,KT,SS,0.78,-0.02,0.77,200,97.5,7.0,19.0,0.084,2,1,2
히우라,WO,1B,0.71,0.06,0.77,274,108.2,9.5,29.9,0.154,1,1,4
안중열,NC,C,0.88,-0.16,0.72,155,109.7,9.7,20.0,0.13,1,0,6
임병욱,WO,CF,0.88,-0.16,0.72,266,99.8,4.9,32.0,0.181,3,0,2
장두성,LT,RF,0.24,0.47,0.71,232,66.1,4.3,19.4,0.047,17,1,0
문성주,LG,LF,0.5,0.18,0.67,234,102.3,9.0,12.0,0.058,2,2,4
박주홍,WO,LF,0.34,0.32,0.66,185,89.4,13.0,28.6,0.097,3,0,3
추재현,WO,RF,1.15,-0.49,0.65,278,120.5,9.0,18.7,0.108,0,0,13
류승민,OB,LF,0.12,0.53,0.65,100,84.1,10.0,18.0,0.058,3,0,1
김한별,NC,SS,0.39,0.25,0.64,142,76.3,10.6,21.1,0.06,3,0,5
박정현,HH,SS,0.42,0.2,0.62,114,90.2,7.0,26.3,0.257,1,0,2
안치홍,WO,1B,0.79,-0.18,0.61,450,98.2,10.7,14.2,0.105,0,0,14
김웅빈,WO,1B,0.7,-0.1,0.6,289,104.4,10.4,23.2,0.138,1,0,3
나승엽,LT,1B,0.97,-0.38,0.59,378,105.3,11.9,15.1,0.133,1,0,8
김재환,SK,LF,0.85,-0.27,0.58,489,102.6,14.1,29.2,0.193,2,2,6
이재원,LG,RF,0.54,0.01,0.55,105,113.3,5.7,34.3,0.266,0,1,0
한태양,LT,2B,0.5,0.04,0.54,201,76.0,11.9,22.4,0.074,9,0,4
이지영,SK,C,0.38,0.14,0.52,131,72.6,6.9,10.7,0.068,3,0,6
김도환,SS,C,0.34,0.17,0.51,119,82.0,9.2,25.2,0.13,0,0,2
전의산,SK,1B,0.26,0.22,0.48,287,93.1,8.7,33.1,0.185,1,0,4
이주형,WO,CF,0.47,0.0,0.48,103,94.3,4.9,20.4,0.181,4,0,0
박민,HT,SS,-0.12,0.55,0.43,190,51.5,7.9,16.8,0.09,5,0,6
강승호,OB,2B,0.7,-0.28,0.42,248,97.8,6.9,25.4,0.149,6,0,6
이진영,HH,CF,0.21,0.16,0.37,102,82.6,10.8,30.4,0.092,2,0,1
이우성,NC,LF,0.16,0.18,0.35,420,88.8,5.7,14.8,0.095,4,3,13
윤동희,LT,CF,0.17,0.14,0.31,284,81.0,10.9,25.7,0.112,0,1,4
오재원,HH,CF,0.25,0.06,0.31,167,79.4,10.2,13.8,0.055,6,1,3
권희동,NC,LF,0.79,-0.49,0.3,272,97.7,14.7,15.8,0.107,1,1,4
아데를린,HT,1B,0.39,-0.11,0.28,130,117.3,5.4,19.2,0.29,0,0,4
박상준,HT,1B,0.49,-0.25,0.24,142,114.1,14.1,29.6,0.133,0,0,0
한승택,KT,C,-0.03,0.26,0.23,330,50.7,8.2,23.9,0.061,0,1,5
고명준,SK,1B,0.65,-0.43,0.22,187,119.0,7.0,20.9,0.237,1,0,4
김민혁,KT,LF,0.42,-0.22,0.2,390,86.7,7.2,16.4,0.052,1,1,8
이형종,WO,RF,0.17,0.01,0.17,186,84.1,11.3,28.5,0.131,2,0,4
최정원,NC,2B,0.34,-0.21,0.13,244,72.2,6.6,18.4,0.024,25,8,2
윤준호,OB,C,-0.01,0.13,0.12,187,51.8,5.9,24.6,0.104,1,0,6
오태곤,SK,LF,-0.04,0.15,0.12,259,82.6,7.3,27.8,0.157,8,2,8
김성욱,SK,CF,0.45,-0.33,0.12,142,107.9,12.7,19.0,0.134,3,0,1
데일,HT,SS,0.3,-0.22,0.08,135,74.5,9.6,10.4,0.06,1,0,4
이주헌,LG,C,0.0,0.06,0.06,140,45.1,2.1,33.6,0.136,0,0,2
천성호,LG,2B,0.56,-0.52,0.05,249,99.1,5.6,16.1,0.105,5,1,7
신민재,LG,2B,0.59,-0.56,0.03,433,72.6,10.2,12.7,0.024,12,2,8
채은성,HH,1B,0.46,-0.44,0.02,192,106.4,7.8,17.7,0.141,1,0,9
한석현,NC,LF,-0.03,0.04,0.01,141,69.6,5.0,19.9,0.071,2,1,2
안상현,SK,2B,0.07,-0.07,0.0,224,75.6,9.8,27.2,0.089,5,5,5
오명진,OB,SS,0.17,-0.18,0.0,157,92.9,10.8,21.0,0.146,0,3,3
최인호,HH,LF,0.32,-0.35,-0.03,167,91.4,9.0,14.4,0.116,0,0,6
양우현,SS,2B,-0.21,0.19,-0.03,117,34.5,10.3,24.8,0.072,2,1,0
박지훈,OB,2B,0.61,-0.65,-0.04,282,92.5,8.9,16.3,0.083,5,2,4
오윤석,KT,2B,0.04,-0.1,-0.07,200,90.0,8.0,22.0,0.084,0,2,7
여동욱,WO,2B,0.02,-0.11,-0.1,177,78.8,13.0,34.5,0.125,0,0,3
배정대,KT,CF,-0.4,0.25,-0.14,118,35.1,5.1,29.7,0.084,3,1,2
블레인,NC,1B,0.28,-0.47,-0.19,214,96.8,8.9,22.9,0.193,0,0,6
유강남,LT,C,-0.29,0.04,-0.25,126,42.5,3.2,24.6,0.117,0,0,1
김규성,HT,2B,-0.13,-0.13,-0.26,206,53.9,8.7,20.9,0.061,4,1,2
김대한,OB,CF,-0.06,-0.22,-0.29,128,61.7,7.0,21.1,0.098,1,0,1
이도윤,HH,SS,0.17,-0.48,-0.31,379,63.6,5.3,15.0,0.078,3,1,4
서호철,NC,3B,-0.44,0.1,-0.33,159,55.9,10.7,22.0,0.073,2,0,4
신재인,NC,3B,-0.25,-0.11,-0.37,125,61.2,12.0,20.0,0.127,0,2,2
하주석,HT,SS,0.46,-0.83,-0.38,219,77.7,5.5,25.1,0.106,0,1,2
이원석,HH,CF,0.13,-0.52,-0.39,211,81.0,7.1,18.0,0.075,6,5,1
최주환,WO,1B,-0.16,-0.27,-0.42,296,83.6,12.5,13.9,0.083,0,0,8
손호영,LT,CF,-0.43,-0.01,-0.44,183,56.8,7.1,21.3,0.133,2,2,3
장준원,KT,3B,0.08,-0.54,-0.45,135,67.0,11.1,24.4,0.152,0,0,4
황영묵,HH,SS,-0.06,-0.45,-0.51,147,63.3,11.6,15.0,0.09,2,2,3
이유찬,OB,2B,-0.31,-0.21,-0.51,131,38.7,6.1,28.2,0.06,4,2,0
한유섬,SK,RF,-0.8,0.21,-0.59,193,58.2,13.0,22.8,0.049,1,0,9
최재훈,HH,C,-0.34,-0.31,-0.66,119,33.6,9.2,16.8,0.0,0,0,3
권혁빈,WO,2B,-0.36,-0.35,-0.72,302,45.3,4.3,24.8,0.04,0,0,4
김영웅,SS,3B,-1.07,0.35,-0.72,166,13.5,4.8,28.9,0.103,0,0,3
박시원,NC,LF,-0.24,-0.48,-0.72,127,53.8,7.9,23.6,0.098,2,2,0
박승욱,LT,SS,-0.31,-0.48,-0.78,149,50.4,6.0,28.9,0.074,1,0,4
노진혁,LT,SS,-0.49,-0.33,-0.82,222,64.4,9.5,20.7,0.134,0,0,4
브룩스,WO,LF,-0.72,-0.12,-0.85,161,47.0,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.66,-0.23,-0.89,172,57.9,9.3,18.6,0.046,0,0,2
양석환,OB,1B,-0.71,-0.18,-0.9,152,46.0,7.2,29.6,0.147,0,0,3
이강민,KT,SS,-1.01,-0.29,-1.3,163,2.1,4.9,25.8,0.007,0,0,4
전준우,LT,DH,-1.32,-0.05,-1.37,234,41.7,6.0,14.5,0.074,0,1,6
