name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
전민재,LT,SS,1.65,0.91,2.56,440,81.5,5.9,19.3,0.112,11,3,7
최형우,SS,DH,2.69,-0.16,2.53,514,134.5,12.6,17.3,0.165,2,0,18
카스트로,HT,LF,2.43,-0.11,2.32,350,141.3,4.9,14.9,0.233,1,0,5
김휘집,NC,SS,1.9,0.38,2.28,261,129.9,10.3,16.9,0.21,5,2,4
박승규,SS,CF,2.15,-0.01,2.14,330,134.1,15.2,14.2,0.209,7,1,7
심우준,HH,SS,1.97,0.06,2.03,404,86.0,8.9,15.8,0.082,22,2,1
조수행,OB,LF,1.52,0.48,2.01,186,134.5,9.7,12.9,0.07,17,4,2
김상수,KT,SS,1.73,0.22,1.96,438,95.1,11.2,12.6,0.044,1,4,10
박재현,HT,LF,2.06,-0.12,1.93,504,110.6,5.6,19.2,0.182,19,3,4
박동원,LG,C,1.97,-0.07,1.9,375,99.7,12.5,22.1,0.164,1,3,12
정수빈,OB,CF,1.19,0.67,1.86,474,89.8,9.7,14.8,0.099,16,6,4
김선빈,HT,2B,1.65,0.12,1.77,464,101.0,12.5,9.5,0.061,1,0,10
김호령,HT,CF,0.99,0.78,1.77,514,87.1,5.8,26.8,0.148,14,6,10
김형준,NC,C,1.73,0.04,1.77,347,95.0,9.2,30.8,0.185,0,0,10
강민호,SS,C,2.0,-0.25,1.75,298,117.5,10.7,20.8,0.185,0,2,7
에레디아,SK,LF,1.15,0.58,1.73,431,108.7,5.8,16.5,0.189,2,5,10
이재현,SS,SS,1.72,-0.03,1.68,268,104.7,10.4,14.9,0.233,1,0,1
김건희,WO,C,1.91,-0.23,1.68,403,95.7,7.2,25.3,0.126,0,0,8
고승민,LT,2B,2.12,-0.48,1.64,411,102.9,7.5,19.2,0.195,0,1,0
문정빈,LG,1B,1.74,-0.11,1.63,254,133.3,9.4,29.9,0.275,0,0,1
박건우,NC,RF,1.92,-0.32,1.6,470,119.8,10.6,16.2,0.184,9,3,10
홍창기,LG,RF,1.08,0.48,1.57,483,102.2,15.3,21.5,0.044,3,2,11
김태연,HH,1B,1.24,0.32,1.55,392,106.5,8.7,18.1,0.179,3,1,7
문보경,LG,3B,1.18,0.26,1.45,383,108.8,14.9,19.3,0.125,0,0,7
안재석,OB,3B,1.28,0.14,1.43,381,94.8,6.6,17.3,0.168,4,0,4
한동희,LT,3B,1.88,-0.48,1.4,373,119.2,8.0,17.2,0.217,1,0,17
허경민,KT,3B,1.78,-0.43,1.35,333,115.0,6.9,8.7,0.077,1,2,8
조형우,SK,C,1.28,0.06,1.34,345,86.0,7.2,17.7,0.144,0,0,5
김성윤,SS,RF,1.63,-0.31,1.31,418,104.7,10.0,10.3,0.086,17,5,9
김태군,HT,C,1.11,0.16,1.27,197,103.7,6.6,11.2,0.137,0,0,7
카메론,OB,RF,1.75,-0.49,1.26,314,127.7,9.6,16.9,0.186,9,0,9
데이비슨,WO,1B,1.79,-0.65,1.13,461,120.0,5.0,25.4,0.2,1,0,9
오지환,LG,SS,1.51,-0.38,1.13,401,87.0,9.7,20.9,0.139,4,3,6
전병우,SS,3B,1.17,-0.11,1.06,362,96.7,10.8,25.4,0.147,2,2,8
안중열,NC,C,1.06,-0.03,1.03,142,124.5,10.6,19.0,0.142,1,0,6
김한별,NC,SS,0.56,0.4,0.96,132,87.9,11.4,20.5,0.066,3,0,5
권동진,KT,2B,1.23,-0.29,0.94,233,93.1,10.7,28.8,0.109,3,1,2
박정우,HT,CF,0.91,0.01,0.92,101,141.4,13.9,15.8,0.037,2,1,0
손성빈,LT,C,1.07,-0.18,0.9,313,78.5,7.3,17.3,0.119,0,0,4
장성우,KT,C,0.84,0.05,0.89,233,104.0,18.5,24.9,0.213,1,0,8
김현수,KT,DH,0.24,0.6,0.84,546,94.6,9.0,11.4,0.118,0,2,15
임병욱,WO,CF,0.97,-0.18,0.79,257,103.9,5.1,31.5,0.187,3,0,2
추재현,WO,RF,1.13,-0.37,0.76,259,124.2,8.9,18.1,0.111,0,0,13
최지훈,SK,CF,0.53,0.23,0.76,512,76.0,6.8,15.6,0.151,18,1,8
류현인,KT,SS,0.73,-0.03,0.71,187,98.2,6.4,19.8,0.089,1,1,1
세베리노,OB,1B,0.55,0.14,0.69,112,118.6,11.6,26.8,0.161,0,0,1
박주홍,WO,LF,0.31,0.37,0.67,181,88.1,12.2,28.7,0.098,3,0,3
안치홍,WO,1B,0.84,-0.18,0.67,443,99.5,10.6,14.2,0.106,0,0,14
문성주,LG,LF,0.48,0.17,0.65,234,101.4,9.0,12.0,0.058,2,2,4
전의산,SK,1B,0.4,0.22,0.62,268,98.9,8.2,32.1,0.185,1,0,4
이우성,NC,LF,0.44,0.17,0.6,407,93.0,5.9,14.7,0.095,4,3,10
한태양,LT,2B,0.6,0.0,0.6,189,80.4,11.6,22.2,0.079,9,0,2
황성빈,LT,LF,1.47,-0.87,0.6,424,85.2,5.7,14.2,0.085,43,7,2
김재환,SK,LF,0.85,-0.27,0.57,467,102.6,14.1,28.9,0.188,2,1,6
최정원,NC,2B,0.59,-0.03,0.56,230,81.5,7.0,17.8,0.025,25,8,2
김웅빈,WO,1B,0.63,-0.1,0.53,283,103.3,9.9,23.3,0.141,0,0,3
히우라,WO,1B,0.47,0.06,0.53,256,102.0,9.0,31.2,0.147,1,1,3
천재환,NC,CF,0.84,-0.34,0.49,259,103.3,5.8,18.5,0.114,6,6,1
박민,HT,SS,-0.08,0.57,0.49,186,52.4,7.5,17.2,0.092,5,0,6
권희동,NC,LF,0.82,-0.33,0.48,246,101.1,15.0,14.6,0.113,1,1,4
이주형,WO,CF,0.48,0.0,0.48,103,94.9,4.9,20.4,0.181,4,0,0
구본혁,LG,3B,0.74,-0.27,0.47,326,87.8,7.4,11.0,0.042,4,0,7
김민혁,KT,LF,0.66,-0.2,0.47,358,92.2,7.0,16.2,0.053,1,1,7
장두성,LT,RF,0.06,0.41,0.47,205,56.9,3.9,20.5,0.042,16,0,0
김도환,SS,C,0.29,0.14,0.42,110,82.7,10.0,27.3,0.11,0,0,2
이진영,HH,CF,0.22,0.15,0.37,102,82.8,10.8,30.4,0.092,2,0,1
이지영,SK,C,0.18,0.14,0.32,112,62.1,7.1,11.6,0.07,1,0,3
윤동희,LT,CF,0.18,0.13,0.31,284,81.0,10.9,25.7,0.112,0,1,4
박찬혁,WO,LF,0.32,-0.02,0.3,300,89.8,9.3,26.0,0.127,0,0,9
아데를린,HT,1B,0.41,-0.11,0.3,130,117.7,5.4,19.2,0.29,0,0,4
오재원,HH,CF,0.24,0.05,0.29,167,79.1,10.2,13.8,0.055,6,1,3
박상준,HT,1B,0.5,-0.25,0.25,142,113.9,14.1,29.6,0.133,0,0,0
신민재,LG,2B,0.79,-0.56,0.23,413,76.7,10.4,13.1,0.019,12,2,7
이형종,WO,RF,0.17,0.0,0.17,183,84.5,11.5,28.4,0.133,2,0,4
윤준호,OB,C,0.06,0.09,0.16,184,55.0,6.0,24.5,0.106,1,0,6
천성호,LG,2B,0.58,-0.47,0.11,248,99.6,5.6,16.1,0.106,5,1,7
나승엽,LT,1B,0.42,-0.31,0.1,349,95.6,12.0,14.6,0.115,1,0,8
김성욱,SK,CF,0.44,-0.34,0.1,142,107.8,12.7,19.0,0.134,3,0,1
이주헌,LG,C,0.08,0.02,0.1,130,50.1,2.3,32.3,0.148,0,0,2
데일,HT,SS,0.3,-0.22,0.08,135,74.0,9.6,10.4,0.06,1,0,4
오태곤,SK,LF,-0.12,0.19,0.07,256,80.7,7.4,28.1,0.158,7,2,8
한승택,KT,C,-0.23,0.27,0.04,310,45.8,8.4,23.5,0.049,0,1,5
채은성,HH,1B,0.48,-0.44,0.03,192,106.6,7.8,17.7,0.141,1,0,9
강승호,OB,2B,0.34,-0.32,0.02,228,87.9,4.8,25.9,0.159,5,0,6
여동욱,WO,2B,0.09,-0.08,0.01,167,84.0,13.2,33.5,0.132,0,0,3
한석현,NC,LF,-0.04,0.03,-0.01,141,69.1,5.0,19.9,0.071,2,1,2
최인호,HH,LF,0.33,-0.34,-0.01,137,97.2,8.8,13.1,0.117,0,0,6
고명준,SK,1B,0.45,-0.47,-0.02,166,114.6,7.2,21.7,0.229,1,0,4
양우현,SS,2B,-0.19,0.17,-0.02,116,35.8,10.3,25.0,0.072,2,1,0
오윤석,KT,2B,0.07,-0.1,-0.03,190,92.4,8.4,22.6,0.088,0,2,7
안상현,SK,2B,-0.02,-0.05,-0.07,222,72.5,9.0,27.5,0.089,5,5,5
배정대,KT,CF,-0.32,0.24,-0.09,115,39.8,5.2,29.6,0.086,3,1,2
이도윤,HH,SS,0.18,-0.27,-0.09,369,64.3,4.9,14.6,0.08,3,1,4
오명진,OB,SS,0.1,-0.19,-0.09,150,92.8,11.3,20.7,0.147,0,3,3
박지훈,OB,2B,0.49,-0.64,-0.15,274,88.9,8.8,16.4,0.073,5,2,4
김대한,OB,CF,0.02,-0.2,-0.18,122,67.2,6.6,21.3,0.102,1,0,1
하주석,HT,SS,0.59,-0.78,-0.19,202,85.6,5.9,25.7,0.111,0,0,2
유강남,LT,C,-0.24,0.01,-0.23,124,45.4,3.2,25.0,0.118,0,0,1
김규성,HT,2B,-0.19,-0.08,-0.26,202,51.4,8.4,21.3,0.062,4,1,2
블레인,NC,1B,0.21,-0.49,-0.28,181,96.1,7.7,21.0,0.187,0,0,6
서호철,NC,3B,-0.42,0.11,-0.32,158,56.7,10.8,21.5,0.074,2,0,4
신재인,NC,3B,-0.22,-0.13,-0.36,110,60.5,12.7,20.9,0.146,0,2,1
이원석,HH,CF,0.12,-0.5,-0.37,211,80.9,7.1,18.0,0.075,6,5,1
손호영,LT,CF,-0.42,0.01,-0.42,183,56.8,7.1,21.3,0.133,2,2,3
최주환,WO,1B,-0.16,-0.26,-0.42,296,83.4,12.5,13.9,0.083,0,0,8
황영묵,HH,SS,0.02,-0.5,-0.48,144,67.7,11.8,15.3,0.092,2,2,3
장준원,KT,3B,-0.02,-0.49,-0.51,119,63.1,11.8,25.2,0.113,0,0,4
이유찬,OB,2B,-0.23,-0.28,-0.52,125,42.1,6.4,27.2,0.064,4,2,0
한유섬,SK,RF,-0.71,0.18,-0.52,189,62.5,13.2,22.2,0.05,1,0,9
권혁빈,WO,2B,-0.29,-0.32,-0.61,286,47.1,4.2,24.8,0.042,0,0,4
최재훈,HH,C,-0.34,-0.32,-0.66,119,34.0,9.2,16.8,0.0,0,0,3
박시원,NC,LF,-0.23,-0.48,-0.71,126,54.8,7.9,23.0,0.099,2,2,0
김영웅,SS,3B,-1.07,0.36,-0.71,166,13.5,4.8,28.9,0.103,0,0,3
박승욱,LT,SS,-0.3,-0.45,-0.75,149,50.3,6.0,28.9,0.074,1,0,4
노진혁,LT,SS,-0.45,-0.32,-0.77,218,65.6,9.2,20.6,0.137,0,0,4
브룩스,WO,LF,-0.73,-0.12,-0.85,161,46.9,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.65,-0.23,-0.88,166,57.6,8.4,18.1,0.047,0,0,2
양석환,OB,1B,-0.95,-0.07,-1.02,135,30.2,6.7,27.4,0.091,0,0,3
전준우,LT,DH,-1.16,-0.07,-1.22,218,45.5,6.4,14.7,0.079,0,1,6
이강민,KT,SS,-1.02,-0.28,-1.3,163,1.9,4.9,25.8,0.007,0,0,4
