name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
김웅빈,WO,1B,0.72,-0.1,0.62,254,107.4,10.6,24.0,0.158,0,0,2
문성주,LG,LF,0.44,0.15,0.59,234,99.5,9.0,12.0,0.058,2,2,4
이우성,NC,LF,0.51,0.07,0.58,387,95.1,5.9,15.0,0.098,4,2,10
히우라,WO,1B,0.53,0.01,0.55,214,108.8,10.3,30.8,0.15,1,0,3
장두성,LT,RF,0.06,0.47,0.53,182,58.5,4.4,20.9,0.036,16,0,0
김재환,SK,LF,0.8,-0.28,0.52,428,103.6,14.3,29.7,0.191,2,1,6
박주홍,WO,LF,0.22,0.29,0.51,175,84.8,11.4,28.0,0.1,3,0,3
이주형,WO,CF,0.46,0.01,0.47,103,93.7,4.9,20.4,0.181,4,0,0
김도환,SS,C,0.27,0.18,0.45,110,81.1,10.0,27.3,0.11,0,0,2
류현인,KT,SS,0.57,-0.12,0.45,168,95.4,7.1,20.8,0.1,1,1,1
박상준,HT,1B,0.64,-0.25,0.4,136,123.8,14.7,28.7,0.14,0,0,0
박민,HT,SS,-0.22,0.6,0.38,183,46.1,7.7,16.9,0.088,5,0,6
이진영,HH,CF,0.2,0.16,0.36,102,81.4,10.8,30.4,0.092,2,0,1
권희동,NC,LF,0.66,-0.32,0.35,218,99.4,15.1,14.7,0.111,1,1,3
한승택,KT,C,0.07,0.28,0.34,278,51.9,9.4,23.7,0.052,0,0,3
황성빈,LT,LF,1.01,-0.67,0.34,385,82.4,5.5,13.8,0.082,38,7,2
이도윤,HH,SS,0.53,-0.22,0.3,347,72.5,4.9,14.1,0.086,3,1,2
아데를린,HT,1B,0.4,-0.11,0.29,130,116.8,5.4,19.2,0.29,0,0,4
이형종,WO,RF,0.18,0.11,0.29,176,85.2,11.4,29.0,0.138,2,0,4
윤동희,LT,CF,0.15,0.13,0.28,278,81.2,11.2,24.8,0.115,0,1,4
구본혁,LG,3B,0.35,-0.1,0.25,292,79.2,7.2,12.3,0.028,3,0,6
오재원,HH,CF,0.2,0.05,0.25,167,78.0,10.2,13.8,0.055,6,1,3
여동욱,WO,2B,0.17,0.05,0.22,144,89.7,13.2,33.3,0.121,0,0,2
이주헌,LG,C,0.17,0.04,0.21,116,56.4,2.6,31.9,0.167,0,0,2
이지영,SK,C,0.08,0.11,0.19,100,55.0,7.0,10.0,0.079,1,0,2
박찬혁,WO,LF,0.32,-0.15,0.16,277,88.5,9.4,24.5,0.126,0,0,9
신민재,LG,2B,0.77,-0.61,0.16,367,78.5,10.6,12.5,0.022,11,2,6
윤준호,OB,C,0.07,0.07,0.14,176,56.4,6.2,24.4,0.111,0,0,6
천성호,LG,2B,0.51,-0.41,0.1,234,98.8,6.0,15.0,0.112,5,1,7
김성욱,SK,CF,0.42,-0.33,0.09,142,106.8,12.7,19.0,0.134,3,0,1
안상현,SK,2B,0.2,-0.12,0.08,204,81.1,9.8,25.0,0.098,5,4,5
나승엽,LT,1B,0.44,-0.35,0.08,305,98.4,11.8,15.1,0.121,1,0,7
데일,HT,SS,0.29,-0.21,0.07,135,72.9,9.6,10.4,0.06,1,0,4
오명진,OB,SS,0.27,-0.2,0.07,137,105.5,10.9,20.4,0.159,0,3,3
채은성,HH,1B,0.44,-0.44,0.01,192,105.2,7.8,17.7,0.141,1,0,9
배정대,KT,CF,-0.24,0.23,-0.01,111,45.6,5.4,28.8,0.089,3,1,2
김민혁,KT,LF,0.2,-0.21,-0.01,318,81.9,6.3,15.7,0.041,1,1,7
한석현,NC,LF,-0.05,0.03,-0.01,141,68.6,5.0,19.9,0.071,2,1,2
고명준,SK,1B,0.44,-0.47,-0.03,166,114.6,7.2,21.7,0.229,1,0,4
김규성,HT,2B,-0.04,0.0,-0.04,197,55.7,8.6,20.8,0.064,4,0,2
강승호,OB,2B,0.28,-0.33,-0.05,213,84.3,4.7,25.4,0.154,5,0,6
양우현,SS,2B,-0.24,0.17,-0.08,111,31.7,10.8,24.3,0.076,2,1,0
오태곤,SK,LF,-0.26,0.15,-0.11,254,77.0,7.5,28.3,0.16,7,2,8
서호철,NC,3B,-0.37,0.22,-0.15,155,59.6,11.0,20.6,0.076,2,0,4
유강남,LT,C,-0.19,0.01,-0.19,122,48.3,3.3,24.6,0.12,0,0,1
박지훈,OB,2B,0.41,-0.62,-0.22,266,86.7,9.0,16.2,0.062,5,2,4
김대한,OB,CF,0.05,-0.31,-0.25,102,66.1,4.9,21.6,0.12,1,0,1
황영묵,HH,SS,0.12,-0.4,-0.29,122,76.6,11.5,15.6,0.099,2,2,3
오윤석,KT,2B,-0.22,-0.07,-0.29,173,78.8,8.1,22.0,0.078,0,2,7
신재인,NC,3B,-0.23,-0.13,-0.36,110,59.7,12.7,20.9,0.146,0,2,1
김영웅,SS,3B,-0.74,0.38,-0.36,139,25.4,4.3,30.2,0.098,0,0,2
한유섬,SK,RF,-0.56,0.17,-0.39,179,69.2,14.0,22.3,0.053,1,0,9
하주석,HT,SS,0.28,-0.69,-0.41,164,76.6,5.5,25.0,0.089,0,0,2
이원석,HH,CF,0.07,-0.49,-0.41,211,79.8,7.1,18.0,0.075,6,5,1
최주환,WO,1B,-0.19,-0.25,-0.44,296,82.3,12.5,13.9,0.083,0,0,8
장준원,KT,3B,0.11,-0.57,-0.46,101,74.2,11.9,22.8,0.134,0,0,3
블레인,NC,1B,-0.04,-0.43,-0.47,134,81.5,8.2,21.6,0.139,0,0,4
손호영,LT,CF,-0.48,-0.07,-0.55,176,53.0,6.8,20.5,0.132,2,2,3
이유찬,OB,2B,-0.22,-0.33,-0.55,124,42.7,6.5,27.4,0.064,4,2,0
박시원,NC,LF,-0.16,-0.41,-0.57,107,58.0,8.4,20.6,0.117,2,2,0
노진혁,LT,SS,-0.34,-0.26,-0.6,210,70.4,9.5,20.0,0.143,0,0,4
최재훈,HH,C,-0.36,-0.3,-0.66,119,32.9,9.2,16.8,0.0,0,0,3
박승욱,LT,SS,-0.27,-0.47,-0.74,143,50.9,6.3,28.7,0.068,1,0,4
권혁빈,WO,2B,-0.36,-0.38,-0.74,250,41.6,4.0,25.2,0.035,0,0,3
양석환,OB,1B,-0.79,-0.04,-0.83,113,26.4,7.1,29.2,0.07,0,0,2
브룩스,WO,LF,-0.73,-0.12,-0.86,161,46.3,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.67,-0.23,-0.9,161,55.5,8.1,18.0,0.049,0,0,2
전준우,LT,DH,-1.31,0.07,-1.24,199,36.9,6.5,15.1,0.066,0,1,5
이강민,KT,SS,-1.02,-0.29,-1.3,163,1.9,4.9,25.8,0.007,0,0,4
