name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
김상수,KT,SS,1.77,0.41,2.18,338,105.0,11.8,12.7,0.054,0,3,8
정수빈,OB,CF,1.46,0.56,2.02,383,99.3,10.7,15.1,0.107,16,5,4
김민석,OB,CF,2.12,-0.12,2.0,344,127.0,11.0,17.4,0.103,2,0,1
전민재,LT,SS,1.09,0.79,1.88,339,79.9,6.5,21.2,0.124,9,3,6
김성윤,SS,RF,1.66,0.2,1.86,323,110.3,10.5,9.9,0.101,16,3,6
김호령,HT,CF,1.23,0.63,1.86,420,94.6,6.2,26.4,0.158,12,4,8
박승규,SS,CF,1.93,-0.11,1.82,263,138.9,15.2,14.1,0.216,6,1,5
양의지,OB,C,1.87,-0.09,1.78,382,109.8,9.4,11.0,0.165,2,0,11
문정빈,LG,1B,1.88,-0.17,1.71,146,186.7,11.6,25.3,0.342,0,0,1
이재현,SS,SS,1.55,0.12,1.67,179,118.3,11.7,14.5,0.275,0,0,1
박동원,LG,C,1.74,-0.1,1.65,309,102.0,12.9,23.9,0.173,1,2,11
카스트로,HT,LF,1.89,-0.25,1.63,232,153.4,5.2,17.2,0.25,0,0,5
김건희,WO,C,1.65,-0.06,1.59,318,99.2,8.5,26.1,0.13,0,0,5
심우준,HH,SS,1.37,0.2,1.57,313,82.7,9.3,16.9,0.081,19,1,1
안현민,KT,RF,1.73,-0.24,1.49,201,151.2,17.4,20.9,0.183,2,0,4
홍창기,LG,RF,1.01,0.46,1.47,388,104.8,14.2,22.7,0.048,3,2,10
김태연,HH,1B,1.11,0.34,1.45,304,112.1,8.6,16.4,0.154,2,1,5
허경민,KT,3B,1.75,-0.38,1.37,235,133.6,7.2,8.9,0.097,1,2,8
강민호,SS,C,1.63,-0.28,1.35,225,117.3,12.4,21.3,0.16,0,2,4
김휘집,NC,SS,1.02,0.23,1.25,156,123.6,12.2,16.0,0.25,3,2,3
김형준,NC,C,1.28,-0.05,1.23,270,94.6,9.3,30.4,0.175,0,0,10
카메론,OB,RF,1.74,-0.53,1.21,314,126.8,9.6,16.9,0.186,9,0,9
에레디아,SK,LF,0.84,0.36,1.2,366,104.9,6.0,15.8,0.18,1,3,8
박건우,NC,RF,1.46,-0.26,1.19,370,116.5,11.6,17.0,0.193,7,2,5
김선빈,HT,2B,0.98,0.19,1.17,363,93.9,12.1,10.7,0.058,0,0,9
이우성,NC,LF,0.95,0.2,1.14,348,105.9,6.0,14.7,0.109,4,1,10
김한별,NC,SS,0.65,0.39,1.04,121,91.5,12.4,19.0,0.062,2,0,5
오지환,LG,SS,1.3,-0.32,0.98,330,86.7,10.3,19.1,0.109,4,3,5
조수행,OB,LF,0.48,0.46,0.94,105,99.9,10.5,12.4,0.046,11,2,1
박재현,HT,LF,0.96,-0.04,0.92,384,97.0,5.7,20.6,0.158,17,3,4
최지훈,SK,CF,0.91,0.0,0.91,408,87.4,7.8,13.7,0.172,14,1,7
장성우,KT,C,0.78,0.1,0.87,226,103.6,18.6,25.2,0.205,1,0,8
문보경,LG,3B,0.62,0.24,0.86,299,101.6,15.1,19.7,0.13,0,0,7
김현수,KT,DH,0.32,0.51,0.84,426,95.8,8.7,11.3,0.115,0,2,11
권동진,KT,2B,1.21,-0.4,0.81,187,106.5,12.3,25.1,0.114,1,1,2
데이비슨,WO,1B,1.21,-0.45,0.77,337,119.2,5.0,22.3,0.171,1,0,6
안치홍,WO,1B,0.93,-0.2,0.73,374,104.7,9.4,13.1,0.114,0,0,12
전병우,SS,3B,0.86,-0.15,0.71,303,92.5,10.6,26.7,0.14,2,2,8
박주홍,WO,LF,0.52,0.17,0.69,159,101.7,12.6,27.0,0.104,3,0,2
안재석,OB,SS,0.82,-0.15,0.67,269,94.7,7.4,17.1,0.157,4,0,3
문성주,LG,LF,0.55,0.11,0.66,231,103.6,9.1,12.1,0.059,2,2,4
한태양,LT,2B,0.59,0.07,0.66,145,80.0,9.7,20.7,0.069,9,0,1
고승민,LT,2B,1.11,-0.47,0.63,302,90.8,7.9,19.2,0.139,0,1,0
한동희,LT,3B,0.98,-0.35,0.63,259,111.0,8.1,17.4,0.178,1,0,14
김도환,SS,C,0.47,0.13,0.6,102,98.8,10.8,25.5,0.121,0,0,2
이도윤,HH,SS,0.68,-0.1,0.58,301,79.3,5.0,15.0,0.094,2,1,1
조형우,SK,C,0.64,-0.06,0.58,259,77.4,7.3,18.1,0.144,0,0,5
히우라,WO,1B,0.6,-0.04,0.56,184,116.3,10.9,31.0,0.156,1,0,3
이주형,WO,CF,0.48,0.03,0.51,103,95.5,4.9,20.4,0.181,4,0,0
안중열,NC,C,0.42,0.09,0.51,104,89.0,9.6,19.2,0.102,1,0,5
박찬혁,WO,LF,0.71,-0.23,0.48,210,105.3,8.6,22.9,0.132,0,0,5
김태군,HT,C,0.36,0.08,0.44,123,86.8,5.7,14.6,0.127,0,0,6
김웅빈,WO,1B,0.55,-0.1,0.44,197,111.0,8.6,25.4,0.164,0,0,0
박민,HT,SS,-0.2,0.63,0.43,183,46.9,7.7,16.9,0.088,5,0,6
윤준호,OB,C,0.39,0.03,0.42,148,73.8,6.8,22.3,0.111,0,0,6
장두성,LT,RF,0.02,0.4,0.42,165,56.4,4.2,22.4,0.039,15,0,0
여동욱,WO,2B,0.26,0.16,0.42,118,99.9,16.1,31.4,0.121,0,0,1
류현인,KT,SS,0.47,-0.08,0.39,140,96.0,7.9,19.3,0.096,1,1,1
윤동희,LT,CF,0.28,0.11,0.39,226,88.7,11.1,24.8,0.127,0,1,4
임병욱,WO,CF,0.7,-0.34,0.36,232,99.6,5.6,31.0,0.171,3,0,2
박상준,HT,1B,0.57,-0.22,0.35,128,122.4,14.8,28.1,0.148,0,0,0
권희동,NC,LF,0.7,-0.36,0.34,178,104.8,15.2,15.2,0.131,1,1,2
이형종,WO,RF,0.24,0.08,0.33,154,89.3,11.0,28.6,0.15,2,0,3
한승택,KT,C,0.12,0.2,0.32,236,53.6,8.5,22.0,0.051,0,0,3
아데를린,HT,1B,0.4,-0.09,0.31,130,118.5,5.4,19.2,0.29,0,0,4
황성빈,LT,LF,1.01,-0.72,0.29,315,84.6,5.7,15.6,0.079,34,6,1
최정원,NC,2B,0.4,-0.12,0.28,146,74.8,7.5,19.2,0.024,24,6,1
김성욱,SK,CF,0.49,-0.21,0.28,139,112.5,12.9,18.7,0.138,3,0,1
전의산,SK,1B,0.43,-0.16,0.27,164,102.5,9.1,28.0,0.185,1,0,3
오재원,HH,CF,0.2,0.04,0.24,167,78.9,10.2,13.8,0.055,6,1,3
김민혁,KT,LF,0.48,-0.29,0.2,282,90.8,6.4,15.6,0.043,1,1,5
구본혁,LG,3B,0.29,-0.13,0.17,255,79.9,7.1,12.2,0.031,3,0,6
안상현,SK,2B,0.49,-0.33,0.16,149,96.5,10.1,24.2,0.093,5,3,5
김재환,SK,LF,0.44,-0.29,0.15,357,98.4,13.7,28.6,0.174,1,1,5
추재현,WO,RF,0.37,-0.23,0.14,144,108.2,8.3,17.4,0.101,0,0,7
오명진,OB,SS,0.21,-0.07,0.14,124,106.5,11.3,17.7,0.149,0,3,3
데일,HT,SS,0.31,-0.21,0.1,135,73.8,9.6,10.4,0.06,1,0,4
강승호,OB,2B,0.41,-0.34,0.07,201,89.4,5.0,24.9,0.164,5,0,6
손성빈,LT,C,0.29,-0.24,0.05,251,58.7,6.0,18.7,0.093,0,0,2
배정대,KT,CF,-0.15,0.16,0.01,103,50.2,3.9,27.2,0.095,3,1,2
김규성,HT,2B,-0.01,0.01,0.0,197,56.5,8.6,20.8,0.064,4,0,2
유강남,LT,C,-0.09,0.08,-0.01,118,55.1,3.4,24.6,0.125,0,0,1
고명준,SK,1B,0.44,-0.47,-0.03,166,115.5,7.2,21.7,0.229,1,0,4
양우현,SS,2B,-0.18,0.16,-0.03,109,35.0,11.0,24.8,0.077,2,1,0
한석현,NC,LF,-0.03,-0.01,-0.05,141,68.6,5.0,19.9,0.071,2,1,2
천성호,LG,2B,0.32,-0.4,-0.07,221,91.3,6.3,14.9,0.094,5,1,7
황영묵,HH,SS,0.2,-0.34,-0.14,108,87.9,13.0,17.6,0.079,2,2,3
신재인,NC,3B,-0.14,-0.05,-0.19,103,66.7,13.6,20.4,0.157,0,2,1
이원석,HH,CF,0.11,-0.31,-0.2,189,84.4,6.9,17.5,0.077,4,4,1
박지훈,OB,2B,0.23,-0.44,-0.21,228,78.2,8.8,14.9,0.046,5,1,3
천재환,NC,CF,0.34,-0.55,-0.21,174,94.2,6.3,19.5,0.123,4,4,1
채은성,HH,1B,0.16,-0.38,-0.22,136,94.0,6.6,18.4,0.115,1,0,6
서호철,NC,3B,-0.45,0.21,-0.24,146,52.6,9.6,20.5,0.078,1,0,3
신민재,LG,2B,0.22,-0.49,-0.27,308,65.6,10.1,12.7,0.011,11,2,5
오윤석,KT,2B,-0.21,-0.11,-0.31,164,76.4,7.9,22.6,0.061,0,2,6
최주환,WO,1B,-0.09,-0.24,-0.33,288,85.8,12.2,13.2,0.085,0,0,8
오태곤,SK,LF,-0.45,0.09,-0.36,225,71.3,7.1,28.9,0.171,7,2,8
하주석,HT,SS,0.21,-0.59,-0.38,110,76.0,6.4,23.6,0.051,0,0,1
노진혁,LT,SS,-0.22,-0.2,-0.42,196,76.6,10.2,19.9,0.154,0,0,4
나승엽,LT,1B,-0.1,-0.33,-0.43,234,83.3,10.7,14.1,0.122,1,0,6
손호영,LT,CF,-0.33,-0.11,-0.45,171,59.1,7.0,19.9,0.137,2,2,3
김영웅,SS,3B,-0.82,0.34,-0.47,108,5.0,3.7,28.7,0.077,0,0,1
이유찬,OB,2B,-0.23,-0.3,-0.54,116,40.2,6.0,28.4,0.069,4,2,0
박승욱,LT,SS,-0.07,-0.55,-0.61,130,61.1,6.2,27.7,0.076,1,0,4
최재훈,HH,C,-0.4,-0.29,-0.69,112,28.6,8.0,17.0,0.0,0,0,3
권혁빈,WO,2B,-0.35,-0.37,-0.72,193,38.3,4.1,23.3,0.039,0,0,3
양석환,OB,1B,-0.77,-0.03,-0.8,113,27.4,7.1,29.2,0.07,0,0,2
브룩스,WO,LF,-0.73,-0.12,-0.85,161,47.2,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.66,-0.24,-0.9,161,56.2,8.1,18.0,0.049,0,0,2
한유섬,SK,RF,-0.91,0.01,-0.9,136,49.0,14.7,22.8,0.018,1,0,8
전준우,LT,DH,-1.29,0.05,-1.23,199,37.6,6.5,15.1,0.066,0,1,5
이강민,KT,SS,-0.99,-0.27,-1.27,163,2.4,4.9,25.8,0.007,0,0,4
