name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
양의지,OB,C,2.99,-0.22,2.77,446,124.0,11.4,11.2,0.197,2,0,14
류지혁,SS,2B,2.7,0.04,2.74,437,103.2,10.8,14.4,0.109,26,4,9
정준재,SK,2B,2.1,0.59,2.69,491,88.5,9.6,14.1,0.068,18,6,4
한준수,HT,C,2.55,0.07,2.62,330,127.6,13.9,15.5,0.149,0,1,12
최형우,SS,DH,2.75,-0.16,2.59,474,139.5,13.5,16.0,0.176,1,0,17
문현빈,HH,LF,2.8,-0.39,2.4,497,121.1,10.5,12.9,0.168,11,2,18
강백호,HH,DH,2.3,0.0,2.3,437,130.0,9.8,20.4,0.252,0,2,7
전민재,LT,SS,1.32,0.98,2.3,398,80.5,6.3,19.8,0.117,10,3,7
안현민,KT,RF,2.69,-0.41,2.28,272,158.9,16.5,20.6,0.205,3,0,6
김민석,OB,CF,2.07,0.09,2.17,407,119.1,10.6,17.4,0.095,2,0,1
박승규,SS,CF,2.16,-0.04,2.12,304,134.4,15.8,14.5,0.193,7,1,5
김상수,KT,SS,1.6,0.41,2.01,395,96.5,10.9,12.9,0.048,0,4,9
김호령,HT,CF,1.22,0.77,1.99,475,91.4,5.9,26.5,0.156,14,5,8
박동원,LG,C,2.02,-0.09,1.93,351,102.6,13.1,23.1,0.173,1,2,12
카스트로,HT,LF,2.15,-0.23,1.93,303,143.8,5.0,15.2,0.237,0,0,5
정수빈,OB,CF,1.32,0.58,1.91,436,93.1,10.1,15.1,0.103,16,5,4
김성윤,SS,RF,1.95,-0.07,1.88,384,112.9,10.9,9.4,0.092,17,5,8
김건희,WO,C,1.99,-0.13,1.86,384,99.1,7.3,25.8,0.132,0,0,8
김선빈,HT,2B,1.58,0.26,1.83,423,101.8,12.5,9.9,0.055,1,0,9
조수행,OB,LF,1.31,0.42,1.74,150,136.8,9.3,12.0,0.055,14,4,1
문정빈,LG,1B,1.89,-0.19,1.7,224,146.2,9.8,29.5,0.298,0,0,1
강민호,SS,C,1.87,-0.31,1.56,266,119.2,11.7,21.4,0.189,0,2,4
박재현,HT,LF,1.69,-0.15,1.55,452,107.2,5.1,19.5,0.178,19,3,4
김태연,HH,1B,1.23,0.29,1.51,340,108.9,8.8,16.5,0.163,3,1,6
문보경,LG,3B,1.25,0.25,1.5,353,112.7,15.6,19.5,0.131,0,0,7
이재현,SS,SS,1.58,-0.1,1.48,237,105.6,10.5,15.2,0.244,1,0,1
홍창기,LG,RF,1.0,0.47,1.47,452,101.4,14.2,21.5,0.047,3,2,11
김휘집,NC,SS,1.08,0.36,1.44,212,114.2,10.4,18.4,0.214,4,2,4
김형준,NC,C,1.47,-0.04,1.44,311,93.5,9.0,31.2,0.181,0,0,10
고승민,LT,2B,1.75,-0.33,1.42,363,99.3,8.0,18.7,0.171,0,1,0
에레디아,SK,LF,0.88,0.52,1.4,395,103.1,6.1,16.2,0.18,1,3,9
조형우,SK,C,1.4,-0.03,1.37,324,90.0,7.4,17.3,0.143,0,0,5
한동희,LT,3B,1.62,-0.36,1.27,326,120.9,7.7,16.0,0.213,1,0,17
박건우,NC,RF,1.49,-0.23,1.26,423,114.2,10.9,16.3,0.176,9,2,8
카메론,OB,RF,1.71,-0.47,1.25,314,126.1,9.6,16.9,0.186,9,0,9
심우준,HH,SS,1.13,0.1,1.24,351,72.5,8.5,16.5,0.075,21,1,1
김태군,HT,C,1.09,0.15,1.24,163,112.8,6.7,12.9,0.157,0,0,7
안재석,OB,3B,1.36,-0.13,1.23,337,101.1,6.5,16.6,0.172,4,0,4
허경민,KT,3B,1.55,-0.45,1.11,292,115.6,7.2,9.2,0.085,1,2,8
김한별,NC,SS,0.64,0.42,1.06,128,93.1,11.7,19.5,0.069,3,0,5
오지환,LG,SS,1.46,-0.44,1.03,377,86.3,9.8,19.9,0.129,4,3,6
손성빈,LT,C,1.11,-0.14,0.97,300,80.3,7.3,17.3,0.124,0,0,3
권동진,KT,2B,1.22,-0.26,0.96,215,99.8,10.7,27.4,0.113,1,1,2
김현수,KT,DH,0.28,0.65,0.93,498,94.0,8.8,11.8,0.119,0,2,14
전병우,SS,3B,1.12,-0.2,0.92,350,96.3,10.3,25.4,0.15,2,2,8
장성우,KT,C,0.82,0.09,0.91,233,103.4,18.5,24.9,0.213,1,0,8
최지훈,SK,CF,0.68,0.22,0.9,478,79.9,6.9,15.9,0.159,18,1,8
안중열,NC,C,0.83,0.03,0.86,123,119.7,8.9,17.1,0.164,1,0,6
전의산,SK,1B,0.65,0.21,0.86,235,105.0,8.9,29.4,0.166,1,0,4
추재현,WO,RF,1.08,-0.23,0.85,211,128.0,9.0,16.1,0.114,0,0,9
임병욱,WO,CF,0.94,-0.16,0.78,257,102.9,5.1,31.5,0.187,3,0,2
김웅빈,WO,1B,0.83,-0.1,0.73,250,111.6,10.8,24.4,0.16,0,0,2
안치홍,WO,1B,0.84,-0.13,0.71,425,99.8,10.1,14.1,0.11,0,0,14
한태양,LT,2B,0.63,0.03,0.65,185,82.0,11.4,22.2,0.08,9,0,1
이우성,NC,LF,0.55,0.08,0.63,383,96.0,5.7,14.6,0.099,4,2,10
문성주,LG,LF,0.44,0.15,0.59,234,99.7,9.0,12.0,0.058,2,2,4
데이비슨,WO,1B,1.22,-0.63,0.59,414,113.0,4.8,25.4,0.185,1,0,9
히우라,WO,1B,0.54,0.0,0.54,211,109.4,10.4,30.8,0.153,1,0,3
천재환,NC,CF,0.99,-0.45,0.54,219,112.0,5.9,18.3,0.13,6,5,1
김재환,SK,LF,0.82,-0.28,0.54,428,104.0,14.3,29.7,0.191,2,1,6
장두성,LT,RF,0.07,0.47,0.54,182,58.5,4.4,20.9,0.036,16,0,0
최정원,NC,2B,0.66,-0.13,0.53,194,85.1,5.7,17.0,0.03,24,7,1
박주홍,WO,LF,0.25,0.26,0.51,174,86.2,11.5,27.6,0.101,3,0,3
이주형,WO,CF,0.46,0.01,0.47,103,93.7,4.9,20.4,0.181,4,0,0
김도환,SS,C,0.27,0.18,0.45,110,81.3,10.0,27.3,0.11,0,0,2
류현인,KT,SS,0.57,-0.12,0.45,168,95.5,7.1,20.8,0.1,1,1,1
박상준,HT,1B,0.65,-0.25,0.4,136,124.1,14.7,28.7,0.14,0,0,0
이도윤,HH,SS,0.55,-0.16,0.39,343,73.3,5.0,14.3,0.086,3,1,2
박민,HT,SS,-0.22,0.6,0.39,183,46.3,7.7,16.9,0.088,5,0,6
이진영,HH,CF,0.2,0.16,0.36,102,81.7,10.8,30.4,0.092,2,0,1
한승택,KT,C,0.07,0.28,0.35,278,52.1,9.4,23.7,0.052,0,0,3
황성빈,LT,LF,1.01,-0.67,0.34,385,82.3,5.5,13.8,0.082,38,7,2
이형종,WO,RF,0.08,0.24,0.32,173,79.9,11.6,29.5,0.135,2,0,4
아데를린,HT,1B,0.4,-0.11,0.3,130,117.2,5.4,19.2,0.29,0,0,4
윤동희,LT,CF,0.16,0.14,0.29,278,81.5,11.2,24.8,0.115,0,1,4
권희동,NC,LF,0.63,-0.36,0.27,214,98.6,15.0,14.5,0.113,1,1,3
구본혁,LG,3B,0.36,-0.1,0.26,292,79.3,7.2,12.3,0.028,3,0,6
여동욱,WO,2B,0.21,0.05,0.25,143,91.7,13.3,32.9,0.122,0,0,2
오재원,HH,CF,0.2,0.05,0.25,167,78.1,10.2,13.8,0.055,6,1,3
이주헌,LG,C,0.17,0.04,0.21,116,56.8,2.6,31.9,0.167,0,0,2
박찬혁,WO,LF,0.36,-0.15,0.21,276,89.6,9.4,24.3,0.126,0,0,9
이지영,SK,C,0.08,0.11,0.19,100,55.0,7.0,10.0,0.079,1,0,2
신민재,LG,2B,0.78,-0.61,0.17,367,78.7,10.6,12.5,0.022,11,2,6
윤준호,OB,C,0.07,0.07,0.15,176,56.7,6.2,24.4,0.111,0,0,6
천성호,LG,2B,0.51,-0.41,0.1,234,99.0,6.0,15.0,0.112,5,1,7
안상현,SK,2B,0.21,-0.12,0.09,204,81.4,9.8,25.0,0.098,5,4,5
김성욱,SK,CF,0.42,-0.33,0.09,142,107.2,12.7,19.0,0.134,3,0,1
나승엽,LT,1B,0.44,-0.35,0.09,305,98.6,11.8,15.1,0.121,1,0,7
데일,HT,SS,0.29,-0.21,0.08,135,73.1,9.6,10.4,0.06,1,0,4
채은성,HH,1B,0.45,-0.44,0.02,192,105.6,7.8,17.7,0.141,1,0,9
배정대,KT,CF,-0.24,0.23,-0.01,111,45.7,5.4,28.8,0.089,3,1,2
한석현,NC,LF,-0.04,0.04,-0.01,141,68.7,5.0,19.9,0.071,2,1,2
김민혁,KT,LF,0.2,-0.22,-0.01,318,82.0,6.3,15.7,0.041,1,1,7
고명준,SK,1B,0.45,-0.47,-0.02,166,114.9,7.2,21.7,0.229,1,0,4
김규성,HT,2B,-0.04,0.0,-0.04,197,55.7,8.6,20.8,0.064,4,0,2
양우현,SS,2B,-0.24,0.17,-0.07,111,32.0,10.8,24.3,0.076,2,1,0
오태곤,SK,LF,-0.25,0.15,-0.1,254,77.2,7.5,28.3,0.16,7,2,8
강승호,OB,2B,0.24,-0.34,-0.1,212,82.7,4.7,25.5,0.155,5,0,6
오명진,OB,SS,0.09,-0.2,-0.11,136,97.0,11.0,20.6,0.136,0,3,3
서호철,NC,3B,-0.39,0.24,-0.16,154,57.3,10.4,20.8,0.076,2,0,4
박지훈,OB,2B,0.45,-0.62,-0.17,264,88.7,9.1,16.3,0.062,5,2,4
유강남,LT,C,-0.19,0.01,-0.18,122,48.4,3.3,24.6,0.12,0,0,1
황영묵,HH,SS,0.12,-0.41,-0.29,122,76.8,11.5,15.6,0.099,2,2,3
오윤석,KT,2B,-0.22,-0.07,-0.29,173,78.8,8.1,22.0,0.078,0,2,7
신재인,NC,3B,-0.23,-0.13,-0.36,110,59.9,12.7,20.9,0.146,0,2,1
김영웅,SS,3B,-0.74,0.38,-0.36,139,25.5,4.3,30.2,0.098,0,0,2
최주환,WO,1B,-0.11,-0.25,-0.36,293,84.7,12.6,13.3,0.084,0,0,8
한유섬,SK,RF,-0.56,0.17,-0.38,179,69.5,14.0,22.3,0.053,1,0,9
하주석,HT,SS,0.28,-0.69,-0.41,164,76.8,5.5,25.0,0.089,0,0,2
이원석,HH,CF,0.07,-0.49,-0.42,211,79.9,7.1,18.0,0.075,6,5,1
장준원,KT,3B,0.11,-0.57,-0.46,101,74.6,11.9,22.8,0.134,0,0,3
블레인,NC,1B,-0.08,-0.43,-0.52,129,79.9,8.5,22.5,0.12,0,0,4
손호영,LT,CF,-0.47,-0.07,-0.54,176,53.3,6.8,20.5,0.132,2,2,3
박시원,NC,LF,-0.13,-0.44,-0.58,106,60.0,8.5,20.8,0.118,2,2,0
노진혁,LT,SS,-0.34,-0.26,-0.6,210,70.6,9.5,20.0,0.143,0,0,4
이유찬,OB,2B,-0.27,-0.33,-0.6,123,39.2,6.5,27.6,0.065,4,2,0
최재훈,HH,C,-0.35,-0.29,-0.65,119,33.3,9.2,16.8,0.0,0,0,3
박승욱,LT,SS,-0.27,-0.46,-0.73,143,50.9,6.3,28.7,0.068,1,0,4
권혁빈,WO,2B,-0.38,-0.4,-0.78,248,40.4,4.0,25.4,0.035,0,0,3
양석환,OB,1B,-0.79,-0.04,-0.83,113,26.5,7.1,29.2,0.07,0,0,2
브룩스,WO,LF,-0.73,-0.12,-0.86,161,46.3,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.67,-0.23,-0.9,161,55.7,8.1,18.0,0.049,0,0,2
전준우,LT,DH,-1.3,0.07,-1.23,199,37.0,6.5,15.1,0.066,0,1,5
이강민,KT,SS,-1.01,-0.29,-1.3,163,2.0,4.9,25.8,0.007,0,0,4
