name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
안현민,KT,RF,3.31,-0.44,2.88,309,162.4,17.2,21.0,0.216,4,0,6
최정,SK,3B,2.86,-0.02,2.84,305,159.2,12.1,21.6,0.31,3,1,7
강백호,HH,DH,2.79,0.0,2.79,478,132.4,9.8,20.3,0.262,0,2,7
한준수,HT,C,2.77,-0.02,2.75,333,132.4,14.1,15.3,0.152,0,1,12
최형우,SS,DH,2.83,-0.16,2.67,503,138.0,12.9,17.1,0.17,1,0,17
정준재,SK,2B,1.96,0.63,2.59,524,84.7,9.4,14.5,0.066,18,7,4
김민석,OB,CF,2.4,0.09,2.49,438,122.8,10.0,17.1,0.099,2,0,2
전민재,LT,SS,1.48,0.93,2.42,425,79.3,6.1,19.8,0.111,11,3,7
양의지,OB,C,2.64,-0.26,2.38,476,115.7,10.9,10.9,0.186,2,0,15
박승규,SS,CF,2.21,-0.02,2.19,320,134.6,15.6,14.1,0.194,7,1,5
카스트로,HT,LF,2.31,-0.2,2.1,334,141.4,5.1,14.4,0.228,1,0,5
김상수,KT,SS,1.64,0.29,1.93,425,94.4,11.1,12.9,0.045,0,4,10
정수빈,OB,CF,1.25,0.67,1.91,467,91.1,9.9,15.0,0.098,16,6,4
김선빈,HT,2B,1.69,0.2,1.89,451,102.0,12.6,9.5,0.063,1,0,9
김호령,HT,CF,1.1,0.78,1.89,505,89.1,5.9,26.5,0.149,14,6,10
김휘집,NC,SS,1.54,0.35,1.89,244,124.1,10.2,17.2,0.206,4,2,4
이재현,SS,SS,1.79,0.09,1.88,263,107.8,10.6,14.8,0.237,1,0,1
박동원,LG,C,1.85,-0.06,1.79,370,98.0,12.7,22.2,0.163,1,3,12
조수행,OB,LF,1.3,0.47,1.78,177,127.8,10.2,13.0,0.054,16,4,2
김건희,WO,C,1.94,-0.21,1.73,398,97.0,7.3,25.4,0.128,0,0,8
심우준,HH,SS,1.78,-0.06,1.72,391,82.0,8.7,15.9,0.082,22,1,1
에레디아,SK,LF,1.12,0.58,1.7,427,108.6,5.9,16.2,0.189,2,5,10
문정빈,LG,1B,1.79,-0.12,1.68,252,136.0,9.5,29.8,0.278,0,0,1
김태연,HH,1B,1.33,0.34,1.67,382,108.2,8.6,17.8,0.175,3,1,7
김형준,NC,C,1.58,0.03,1.62,334,93.5,9.3,30.8,0.179,0,0,10
박재현,HT,LF,1.8,-0.19,1.61,486,107.5,5.6,19.3,0.173,19,3,4
고승민,LT,2B,2.06,-0.47,1.59,393,103.5,7.6,19.6,0.199,0,1,0
한동희,LT,3B,1.89,-0.34,1.55,357,122.3,8.1,16.5,0.217,1,0,17
강민호,SS,C,1.8,-0.28,1.52,290,112.9,11.0,21.0,0.175,0,2,6
문보경,LG,3B,1.27,0.25,1.52,373,111.7,15.0,19.0,0.126,0,0,7
홍창기,LG,RF,0.95,0.51,1.45,477,100.3,14.9,21.6,0.045,3,2,11
허경민,KT,3B,1.84,-0.45,1.39,325,117.3,6.8,8.9,0.079,1,2,8
박건우,NC,RF,1.68,-0.32,1.36,454,116.7,11.0,15.6,0.176,9,3,10
조형우,SK,C,1.27,0.06,1.34,345,85.8,7.2,17.7,0.144,0,0,5
안재석,OB,3B,1.36,-0.05,1.31,370,97.4,6.8,17.3,0.169,4,0,4
김성윤,SS,RF,1.59,-0.28,1.31,409,104.8,10.3,10.3,0.085,17,5,9
카메론,OB,RF,1.75,-0.48,1.27,314,127.7,9.6,16.9,0.186,9,0,9
김태군,HT,C,1.0,0.19,1.2,184,102.8,6.5,11.4,0.146,0,0,7
데이비슨,WO,1B,1.76,-0.63,1.14,449,119.7,4.9,25.6,0.195,1,0,9
전병우,SS,3B,1.16,-0.11,1.05,360,96.7,10.6,25.3,0.148,2,2,8
안중열,NC,C,1.06,-0.03,1.03,139,125.0,10.8,18.7,0.146,1,0,6
김한별,NC,SS,0.64,0.36,1.0,129,92.8,11.6,20.2,0.068,3,0,5
손성빈,LT,C,1.07,-0.12,0.95,313,78.5,7.3,17.3,0.119,0,0,4
장성우,KT,C,0.83,0.05,0.88,233,103.5,18.5,24.9,0.213,1,0,8
추재현,WO,RF,1.19,-0.35,0.84,246,127.5,8.9,17.1,0.112,0,0,11
권동진,KT,2B,1.06,-0.24,0.82,225,91.9,10.7,28.9,0.108,1,1,2
오지환,LG,SS,1.26,-0.47,0.8,393,81.0,9.4,20.9,0.123,4,3,6
임병욱,WO,CF,0.97,-0.17,0.79,257,104.2,5.1,31.5,0.187,3,0,2
최지훈,SK,CF,0.58,0.21,0.79,504,76.9,6.9,15.9,0.154,18,1,8
김현수,KT,DH,0.14,0.6,0.75,530,91.9,8.7,11.5,0.12,0,2,15
전의산,SK,1B,0.54,0.14,0.68,260,103.9,8.1,31.5,0.191,1,0,4
이우성,NC,LF,0.57,0.11,0.67,399,95.5,6.0,15.0,0.097,4,3,10
박주홍,WO,LF,0.31,0.37,0.67,181,88.2,12.2,28.7,0.098,3,0,3
안치홍,WO,1B,0.83,-0.18,0.65,443,99.4,10.6,14.2,0.106,0,0,14
문성주,LG,LF,0.47,0.17,0.64,234,101.2,9.0,12.0,0.058,2,2,4
김재환,SK,LF,0.9,-0.28,0.62,459,103.8,14.4,28.8,0.191,2,1,6
한태양,LT,2B,0.62,-0.01,0.61,188,81.5,11.7,21.8,0.079,9,0,2
김웅빈,WO,1B,0.67,-0.14,0.53,274,104.8,9.9,23.7,0.145,0,0,2
류현인,KT,SS,0.64,-0.14,0.5,175,97.0,6.9,20.6,0.096,1,1,1
박민,HT,SS,-0.09,0.58,0.5,186,52.2,7.5,17.2,0.092,5,0,6
히우라,WO,1B,0.52,-0.03,0.49,244,105.3,9.4,30.3,0.15,1,0,3
이주형,WO,CF,0.48,0.0,0.48,103,95.1,4.9,20.4,0.181,4,0,0
천재환,NC,CF,0.85,-0.41,0.45,243,105.6,5.3,17.7,0.121,6,6,1
황성빈,LT,LF,1.28,-0.84,0.43,407,83.4,5.7,14.3,0.083,42,7,2
김도환,SS,C,0.29,0.14,0.43,110,82.6,10.0,27.3,0.11,0,0,2
최정원,NC,2B,0.62,-0.22,0.39,221,82.3,6.3,18.1,0.026,25,8,1
이진영,HH,CF,0.21,0.16,0.37,102,82.8,10.8,30.4,0.092,2,0,1
이지영,SK,C,0.19,0.12,0.31,108,63.6,7.4,10.2,0.073,1,0,3
윤동희,LT,CF,0.17,0.14,0.3,284,81.0,10.9,25.7,0.112,0,1,4
한승택,KT,C,0.0,0.3,0.3,296,51.8,8.8,23.3,0.052,0,1,5
아데를린,HT,1B,0.41,-0.12,0.29,130,117.7,5.4,19.2,0.29,0,0,4
세베리노,OB,1B,0.15,0.13,0.29,102,96.6,12.7,26.5,0.113,0,0,1
오재원,HH,CF,0.23,0.05,0.28,167,78.9,10.2,13.8,0.055,6,1,3
박찬혁,WO,LF,0.27,0.0,0.28,289,87.2,9.3,25.3,0.121,0,0,9
장두성,LT,RF,-0.07,0.35,0.28,195,51.5,4.1,20.5,0.033,16,0,0
김민혁,KT,LF,0.47,-0.2,0.26,340,87.6,7.1,15.3,0.049,1,1,7
박상준,HT,1B,0.52,-0.26,0.26,141,115.1,14.2,29.1,0.134,0,0,0
이형종,WO,RF,0.22,0.01,0.23,181,87.1,11.6,28.7,0.134,2,0,4
구본혁,LG,3B,0.43,-0.22,0.21,316,81.1,7.0,11.4,0.036,3,0,7
권희동,NC,LF,0.52,-0.32,0.2,229,94.0,14.8,14.8,0.105,1,1,4
윤준호,OB,C,0.09,0.1,0.19,183,56.0,6.0,24.6,0.107,1,0,6
나승엽,LT,1B,0.5,-0.32,0.19,335,98.3,11.9,15.2,0.12,1,0,8
이주헌,LG,C,0.13,0.01,0.13,125,53.3,2.4,32.8,0.154,0,0,2
김성욱,SK,CF,0.44,-0.33,0.1,142,107.6,12.7,19.0,0.134,3,0,1
신민재,LG,2B,0.66,-0.57,0.09,402,74.9,10.2,12.9,0.02,12,2,7
데일,HT,SS,0.3,-0.22,0.08,135,73.4,9.6,10.4,0.06,1,0,4
천성호,LG,2B,0.54,-0.47,0.06,243,99.6,5.8,16.0,0.108,5,1,7
오태곤,SK,LF,-0.13,0.18,0.06,256,80.5,7.4,28.1,0.158,7,2,8
채은성,HH,1B,0.48,-0.45,0.03,192,106.8,7.8,17.7,0.141,1,0,9
여동욱,WO,2B,0.14,-0.12,0.02,161,87.2,13.7,32.9,0.13,0,0,3
양우현,SS,2B,-0.17,0.17,0.0,115,37.2,10.4,25.2,0.073,2,1,0
한석현,NC,LF,-0.04,0.03,-0.01,141,68.8,5.0,19.9,0.071,2,1,2
배정대,KT,CF,-0.25,0.24,-0.01,112,44.5,5.4,29.5,0.088,3,1,2
고명준,SK,1B,0.45,-0.48,-0.03,166,114.3,7.2,21.7,0.229,1,0,4
이도윤,HH,SS,0.27,-0.32,-0.05,363,66.0,5.0,14.3,0.081,3,1,3
김규성,HT,2B,-0.03,-0.02,-0.05,197,56.1,8.6,20.8,0.064,4,0,2
김대한,OB,CF,0.12,-0.18,-0.06,118,74.2,6.8,22.0,0.106,1,0,1
안상현,SK,2B,-0.01,-0.05,-0.06,218,73.3,9.2,27.1,0.091,5,5,5
강승호,OB,2B,0.3,-0.38,-0.08,224,86.6,4.5,25.9,0.161,5,0,6
오명진,OB,SS,0.13,-0.21,-0.08,146,95.2,11.0,20.5,0.15,0,3,3
최인호,HH,LF,0.28,-0.38,-0.1,124,96.1,8.9,12.9,0.12,0,0,5
서호철,NC,3B,-0.41,0.26,-0.16,157,57.5,10.8,21.0,0.075,2,0,4
유강남,LT,C,-0.19,0.03,-0.16,122,48.2,3.3,24.6,0.12,0,0,1
하주석,HT,SS,0.58,-0.75,-0.16,187,87.9,5.9,24.6,0.114,0,0,2
박지훈,OB,2B,0.49,-0.66,-0.17,274,88.9,8.8,16.4,0.073,5,2,4
오윤석,KT,2B,-0.12,-0.05,-0.17,187,82.9,8.6,23.0,0.078,0,2,7
블레인,NC,1B,0.14,-0.49,-0.36,163,94.2,8.0,20.9,0.189,0,0,5
신재인,NC,3B,-0.23,-0.14,-0.36,110,60.0,12.7,20.9,0.146,0,2,1
이원석,HH,CF,0.11,-0.5,-0.38,211,81.0,7.1,18.0,0.075,6,5,1
손호영,LT,CF,-0.42,0.0,-0.42,183,56.9,7.1,21.3,0.133,2,2,3
최주환,WO,1B,-0.16,-0.27,-0.43,296,83.2,12.5,13.9,0.083,0,0,8
황영묵,HH,SS,0.06,-0.51,-0.45,141,70.7,12.1,14.9,0.093,2,2,3
김영웅,SS,3B,-0.89,0.43,-0.46,159,20.2,5.0,28.9,0.108,0,0,2
한유섬,SK,RF,-0.64,0.17,-0.47,186,65.5,13.4,22.0,0.051,1,0,9
이유찬,OB,2B,-0.22,-0.29,-0.5,124,43.7,6.5,27.4,0.064,4,2,0
장준원,KT,3B,0.04,-0.54,-0.51,114,67.0,11.4,23.7,0.119,0,0,4
권혁빈,WO,2B,-0.2,-0.31,-0.51,276,49.5,4.3,24.6,0.044,0,0,4
최재훈,HH,C,-0.34,-0.31,-0.65,119,34.2,9.2,16.8,0.0,0,0,3
박시원,NC,LF,-0.19,-0.5,-0.69,124,57.6,8.1,22.6,0.101,2,2,0
박승욱,LT,SS,-0.25,-0.47,-0.72,147,52.7,6.1,29.3,0.074,1,0,4
노진혁,LT,SS,-0.43,-0.33,-0.76,217,66.5,9.2,20.7,0.138,0,0,4
브룩스,WO,LF,-0.73,-0.12,-0.86,161,46.6,8.7,14.9,0.042,1,0,1
양석환,OB,1B,-0.88,0.01,-0.88,125,31.0,7.2,27.2,0.09,0,0,3
손아섭,OB,DH,-0.7,-0.23,-0.93,165,54.5,8.5,18.2,0.048,0,0,2
전준우,LT,DH,-1.36,0.07,-1.29,203,36.4,6.4,14.8,0.064,0,1,6
이강민,KT,SS,-1.02,-0.28,-1.29,163,1.7,4.9,25.8,0.007,0,0,4
