name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
천재환,NC,CF,0.21,-0.42,-0.2,162,92.8,6.8,21.0,0.133,2,4,1
서호철,NC,3B,-0.26,0.03,-0.23,139,63.2,10.1,20.1,0.083,1,0,3
이원석,HH,CF,-0.03,-0.21,-0.24,174,78.0,6.3,18.4,0.076,4,4,1
신민재,LG,2B,0.27,-0.52,-0.26,301,67.2,10.3,13.0,0.012,11,2,5
오태곤,SK,LF,-0.31,0.03,-0.28,220,76.3,7.3,28.6,0.175,7,2,8
최주환,WO,1B,-0.06,-0.25,-0.31,285,87.1,11.9,13.3,0.085,0,0,8
박지훈,OB,2B,0.16,-0.47,-0.32,224,75.6,8.9,15.2,0.042,5,1,3
오윤석,KT,2B,-0.2,-0.15,-0.35,153,75.1,7.8,22.9,0.05,0,1,5
나승엽,LT,1B,-0.15,-0.28,-0.43,216,81.6,9.7,15.3,0.12,1,0,6
손호영,LT,CF,-0.32,-0.13,-0.45,171,59.7,7.0,19.9,0.137,2,2,3
박승욱,LT,SS,0.01,-0.47,-0.45,127,65.7,6.3,27.6,0.077,1,0,3
노진혁,LT,SS,-0.2,-0.27,-0.47,183,78.4,10.4,19.7,0.158,0,0,4
이유찬,OB,2B,-0.22,-0.34,-0.56,116,40.9,6.0,28.4,0.069,4,2,0
채은성,HH,1B,-0.2,-0.36,-0.56,115,68.0,7.0,18.3,0.088,1,0,5
최재훈,HH,C,-0.39,-0.29,-0.68,112,29.5,8.0,17.0,0.0,0,0,3
양석환,OB,1B,-0.76,-0.04,-0.8,113,28.1,7.1,29.2,0.07,0,0,2
한유섬,SK,RF,-0.78,-0.02,-0.81,125,44.3,16.0,24.8,0.009,1,0,7
브룩스,WO,LF,-0.72,-0.13,-0.85,161,47.6,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.61,-0.27,-0.87,159,59.2,8.2,18.2,0.049,0,0,2
권혁빈,WO,2B,-0.65,-0.3,-0.95,177,20.1,4.0,24.9,0.024,0,0,2
이강민,KT,SS,-0.97,-0.16,-1.13,162,3.7,4.9,25.3,0.006,0,0,4
전준우,LT,DH,-1.28,0.05,-1.23,199,38.0,6.5,15.1,0.066,0,1,5
