name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
조수행,OB,LF,0.53,0.38,0.91,103,104.7,10.7,12.6,0.047,11,2,1
김현수,KT,DH,0.38,0.51,0.89,421,97.0,8.8,11.2,0.116,0,2,11
장성우,KT,C,0.78,0.1,0.88,226,103.8,18.6,25.2,0.205,1,0,8
문보경,LG,3B,0.64,0.23,0.87,298,102.4,15.1,19.5,0.13,0,0,7
권동진,KT,2B,1.21,-0.38,0.83,187,106.5,12.3,25.1,0.114,1,1,2
데이비슨,WO,1B,1.25,-0.45,0.8,333,120.2,4.8,21.9,0.173,1,0,6
안재석,OB,SS,0.91,-0.15,0.77,265,98.1,7.5,17.0,0.159,4,0,3
최지훈,SK,CF,0.79,-0.05,0.74,404,85.2,7.4,13.6,0.172,14,1,7
전병우,SS,3B,0.86,-0.15,0.71,303,92.5,10.6,26.7,0.14,2,2,8
박주홍,WO,LF,0.52,0.17,0.7,159,102.0,12.6,27.0,0.104,3,0,2
한태양,LT,2B,0.59,0.07,0.65,145,79.9,9.7,20.7,0.069,9,0,1
고승민,LT,2B,1.1,-0.48,0.62,302,90.7,7.9,19.2,0.139,0,1,0
한동희,LT,3B,0.97,-0.35,0.62,259,110.9,8.1,17.4,0.178,1,0,14
박찬혁,WO,LF,0.84,-0.22,0.62,206,110.2,8.7,23.3,0.134,0,0,4
문성주,LG,LF,0.5,0.12,0.61,230,101.8,8.7,12.2,0.059,2,2,4
김도환,SS,C,0.47,0.13,0.6,102,98.8,10.8,25.5,0.121,0,0,2
조형우,SK,C,0.64,-0.05,0.59,259,77.3,7.3,18.1,0.144,0,0,5
히우라,WO,1B,0.6,-0.04,0.56,184,116.5,10.9,31.0,0.156,1,0,3
이주형,WO,CF,0.48,0.03,0.51,103,95.5,4.9,20.4,0.181,4,0,0
안중열,NC,C,0.42,0.09,0.51,104,89.0,9.6,19.2,0.102,1,0,5
이도윤,HH,SS,0.56,-0.08,0.48,298,76.2,5.0,15.1,0.092,2,1,1
여동욱,WO,2B,0.29,0.16,0.45,117,102.4,16.2,31.6,0.122,0,0,1
윤준호,OB,C,0.45,-0.01,0.45,144,78.2,6.9,22.9,0.114,0,0,6
김태군,HT,C,0.36,0.08,0.44,123,86.8,5.7,14.6,0.127,0,0,6
박민,HT,SS,-0.2,0.63,0.43,183,46.9,7.7,16.9,0.088,5,0,6
장두성,LT,RF,0.01,0.4,0.41,165,56.3,4.2,22.4,0.039,15,0,0
류현인,KT,SS,0.46,-0.07,0.39,140,95.9,7.9,19.3,0.096,1,1,1
전의산,SK,1B,0.48,-0.1,0.38,159,105.3,9.4,28.9,0.192,1,0,3
윤동희,LT,CF,0.28,0.1,0.38,226,88.7,11.1,24.8,0.127,0,1,4
임병욱,WO,CF,0.72,-0.35,0.37,228,100.9,5.7,30.7,0.174,3,0,2
박상준,HT,1B,0.57,-0.22,0.35,128,122.4,14.8,28.1,0.148,0,0,0
권희동,NC,LF,0.7,-0.36,0.34,178,104.9,15.2,15.2,0.131,1,1,2
한승택,KT,C,0.13,0.2,0.33,232,54.4,8.6,21.6,0.052,0,0,3
이형종,WO,RF,0.24,0.08,0.33,154,89.5,11.0,28.6,0.15,2,0,3
아데를린,HT,1B,0.4,-0.09,0.31,130,118.4,5.4,19.2,0.29,0,0,4
황성빈,LT,LF,1.0,-0.72,0.29,315,84.5,5.7,15.6,0.079,34,6,1
최정원,NC,2B,0.4,-0.12,0.28,146,74.8,7.5,19.2,0.024,24,6,1
김성욱,SK,CF,0.49,-0.21,0.28,139,112.5,12.9,18.7,0.138,3,0,1
김웅빈,WO,1B,0.35,-0.09,0.26,193,106.1,8.3,25.9,0.167,0,0,0
오재원,HH,CF,0.2,0.04,0.24,167,78.8,10.2,13.8,0.055,6,1,3
김민혁,KT,LF,0.48,-0.28,0.19,282,90.7,6.4,15.6,0.043,1,1,5
구본혁,LG,3B,0.34,-0.19,0.14,252,81.5,7.1,12.3,0.032,3,0,6
오명진,OB,SS,0.21,-0.07,0.14,124,106.4,11.3,17.7,0.149,0,3,3
데일,HT,SS,0.31,-0.21,0.1,135,73.7,9.6,10.4,0.06,1,0,4
강승호,OB,2B,0.43,-0.34,0.09,200,90.4,5.0,24.5,0.164,5,0,6
안상현,SK,2B,0.53,-0.46,0.07,145,98.1,10.3,24.8,0.096,5,3,4
손성빈,LT,C,0.29,-0.24,0.05,251,58.7,6.0,18.7,0.093,0,0,2
추재현,WO,RF,0.25,-0.22,0.02,140,101.9,7.1,17.1,0.103,0,0,7
배정대,KT,CF,-0.15,0.16,0.01,103,50.2,3.9,27.2,0.095,3,1,2
김규성,HT,2B,-0.01,0.01,0.0,197,56.5,8.6,20.8,0.064,4,0,2
유강남,LT,C,-0.1,0.08,-0.02,118,55.0,3.4,24.6,0.125,0,0,1
양우현,SS,2B,-0.18,0.16,-0.03,109,35.2,11.0,24.8,0.077,2,1,0
고명준,SK,1B,0.44,-0.47,-0.03,166,115.3,7.2,21.7,0.229,1,0,4
김재환,SK,LF,0.24,-0.29,-0.05,352,94.4,13.6,29.0,0.167,1,1,5
한석현,NC,LF,-0.04,-0.01,-0.05,141,68.5,5.0,19.9,0.071,2,1,2
천성호,LG,2B,0.32,-0.38,-0.06,221,91.1,6.3,14.9,0.094,5,1,7
황영묵,HH,SS,0.2,-0.34,-0.14,108,88.0,13.0,17.6,0.079,2,2,3
이원석,HH,CF,0.07,-0.25,-0.18,185,82.9,6.5,17.8,0.078,4,4,1
신재인,NC,3B,-0.14,-0.05,-0.19,103,66.9,13.6,20.4,0.157,0,2,1
천재환,NC,CF,0.34,-0.55,-0.21,174,94.1,6.3,19.5,0.123,4,4,1
서호철,NC,3B,-0.45,0.21,-0.24,146,52.6,9.6,20.5,0.078,1,0,3
신민재,LG,2B,0.24,-0.53,-0.29,304,66.1,10.2,12.8,0.012,11,2,5
박지훈,OB,2B,0.14,-0.44,-0.29,227,74.8,8.8,15.0,0.041,5,1,3
최주환,WO,1B,-0.09,-0.24,-0.33,288,85.9,12.2,13.2,0.085,0,0,8
오태곤,SK,LF,-0.43,0.08,-0.35,224,72.1,7.1,29.0,0.172,7,2,8
하주석,HT,SS,0.21,-0.59,-0.38,110,75.8,6.4,23.6,0.051,0,0,1
노진혁,LT,SS,-0.22,-0.2,-0.42,196,76.6,10.2,19.9,0.154,0,0,4
채은성,HH,1B,-0.05,-0.38,-0.43,132,80.4,6.8,18.9,0.11,1,0,6
나승엽,LT,1B,-0.1,-0.33,-0.43,234,83.3,10.7,14.1,0.122,1,0,6
오윤석,KT,2B,-0.32,-0.12,-0.44,160,69.2,8.1,23.1,0.048,0,2,5
손호영,LT,CF,-0.33,-0.11,-0.45,171,59.1,7.0,19.9,0.137,2,2,3
김영웅,SS,3B,-0.81,0.34,-0.47,108,5.0,3.7,28.7,0.077,0,0,1
이유찬,OB,2B,-0.23,-0.3,-0.54,116,40.2,6.0,28.4,0.069,4,2,0
박승욱,LT,SS,-0.07,-0.55,-0.62,130,61.0,6.2,27.7,0.076,1,0,4
최재훈,HH,C,-0.4,-0.29,-0.69,112,28.9,8.0,17.0,0.0,0,0,3
권혁빈,WO,2B,-0.35,-0.34,-0.69,193,38.3,4.1,23.3,0.039,0,0,3
양석환,OB,1B,-0.77,-0.03,-0.8,113,27.4,7.1,29.2,0.07,0,0,2
브룩스,WO,LF,-0.73,-0.13,-0.85,161,47.3,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.66,-0.24,-0.9,161,56.1,8.1,18.0,0.049,0,0,2
한유섬,SK,RF,-0.96,-0.01,-0.97,132,38.5,15.2,23.5,0.009,1,0,8
전준우,LT,DH,-1.29,0.05,-1.23,199,37.5,6.5,15.1,0.066,0,1,5
이강민,KT,SS,-0.99,-0.26,-1.25,163,2.5,4.9,25.8,0.007,0,0,4
