name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
양의지,OB,C,2.96,-0.19,2.76,492,118.0,11.0,11.0,0.187,2,0,15
정준재,SK,2B,2.1,0.63,2.72,532,86.2,9.6,14.5,0.066,19,8,4
전민재,LT,SS,1.62,0.91,2.53,448,80.4,6.0,19.4,0.11,11,3,7
카스트로,HT,LF,2.58,-0.07,2.51,355,143.6,4.8,14.6,0.233,1,0,5
최형우,SS,DH,2.65,-0.16,2.49,519,133.2,12.5,17.5,0.164,2,0,18
김휘집,NC,SS,2.07,0.37,2.44,268,133.1,10.8,16.8,0.21,5,2,4
박승규,SS,CF,2.22,0.01,2.23,339,134.0,15.3,14.5,0.203,7,1,8
김상수,KT,SS,1.79,0.17,1.96,445,95.6,11.0,12.6,0.046,1,4,10
박재현,HT,LF,2.07,-0.12,1.95,504,110.8,5.6,19.2,0.182,19,3,4
조수행,OB,LF,1.45,0.49,1.93,189,130.3,9.5,13.8,0.069,17,4,2
심우준,HH,SS,1.87,0.03,1.9,413,83.2,9.0,16.5,0.08,22,2,1
박동원,LG,C,1.96,-0.07,1.89,380,98.8,12.6,22.4,0.163,1,3,12
김호령,HT,CF,1.06,0.82,1.88,518,88.0,5.8,27.0,0.147,14,6,10
정수빈,OB,CF,1.14,0.69,1.82,477,88.6,9.6,14.7,0.098,16,6,4
박건우,NC,RF,2.12,-0.31,1.81,477,123.0,10.7,16.1,0.189,9,3,10
김형준,NC,C,1.75,0.05,1.8,353,94.8,9.1,31.2,0.181,0,0,10
김선빈,HT,2B,1.84,-0.05,1.79,468,103.7,12.6,9.4,0.063,1,0,10
문정빈,LG,1B,1.87,-0.1,1.77,263,136.0,9.5,30.0,0.29,0,0,1
허경민,KT,3B,2.14,-0.39,1.75,342,121.2,7.0,8.8,0.086,1,2,8
홍창기,LG,RF,1.24,0.49,1.74,492,104.4,15.0,21.3,0.048,3,2,11
이재현,SS,SS,1.73,-0.02,1.71,268,104.9,10.4,14.9,0.233,1,0,1
김건희,WO,C,1.92,-0.23,1.69,403,95.9,7.2,25.3,0.126,0,0,8
에레디아,SK,LF,1.07,0.58,1.65,440,106.1,5.7,16.4,0.185,2,5,10
강민호,SS,C,1.87,-0.24,1.62,304,112.6,10.5,21.4,0.181,0,2,7
고승민,LT,2B,2.1,-0.47,1.62,415,102.3,7.7,19.0,0.193,0,1,0
김성윤,SS,RF,1.83,-0.28,1.55,427,107.3,10.3,10.1,0.085,18,5,9
김태연,HH,1B,1.24,0.31,1.55,392,106.8,8.7,18.1,0.179,3,1,7
문보경,LG,3B,1.2,0.24,1.44,383,109.1,14.9,19.3,0.125,0,0,7
안재석,OB,SS,1.29,0.14,1.43,381,95.0,6.6,17.3,0.168,4,0,4
조형우,SK,C,1.29,0.07,1.37,345,86.0,7.2,17.7,0.144,0,0,5
한동희,LT,3B,1.82,-0.51,1.31,381,117.2,8.1,17.3,0.212,1,0,17
카메론,OB,RF,1.76,-0.48,1.28,314,128.0,9.6,16.9,0.186,9,0,9
전병우,SS,3B,1.39,-0.12,1.27,368,99.7,11.1,25.3,0.155,2,2,8
김태군,HT,C,1.04,0.15,1.19,200,100.0,6.5,12.0,0.135,0,0,7
데이비슨,WO,1B,1.79,-0.66,1.14,461,120.3,5.0,25.4,0.2,1,0,9
오지환,LG,SS,1.46,-0.42,1.05,410,85.1,9.5,21.2,0.135,4,3,6
권동진,KT,2B,1.31,-0.32,0.99,235,95.2,10.6,28.9,0.113,3,1,2
안중열,NC,C,1.01,-0.03,0.98,144,121.1,10.4,18.8,0.14,1,0,6
김현수,KT,DH,0.36,0.59,0.96,554,96.3,9.0,11.6,0.119,0,2,15
손성빈,LT,C,1.08,-0.16,0.92,313,78.8,7.3,17.3,0.119,0,0,4
장성우,KT,C,0.85,0.05,0.9,233,104.5,18.5,24.9,0.213,1,0,8
김한별,NC,SS,0.55,0.34,0.88,136,86.0,11.0,21.3,0.064,3,0,5
박정우,HT,CF,0.85,0.0,0.86,106,133.2,14.2,16.0,0.035,2,1,0
세베리노,OB,1B,0.7,0.13,0.84,115,128.9,11.3,26.1,0.177,0,0,1
최지훈,SK,CF,0.56,0.23,0.79,521,75.7,7.1,15.9,0.149,19,1,8
임병욱,WO,CF,0.97,-0.18,0.79,257,104.0,5.1,31.5,0.187,3,0,2
추재현,WO,RF,1.14,-0.37,0.77,259,124.4,8.9,18.1,0.111,0,0,13
안치홍,WO,1B,0.86,-0.17,0.68,443,99.8,10.6,14.2,0.106,0,0,14
박주홍,WO,LF,0.31,0.37,0.68,181,88.3,12.2,28.7,0.098,3,0,3
김재환,SK,LF,0.94,-0.27,0.67,476,103.4,14.1,29.0,0.191,2,1,6
문성주,LG,LF,0.49,0.17,0.66,234,101.6,9.0,12.0,0.058,2,2,4
류현인,KT,SS,0.66,-0.04,0.62,190,94.6,6.3,20.0,0.088,1,1,1
천재환,NC,CF,0.92,-0.31,0.62,266,105.1,6.0,18.0,0.116,6,6,1
전의산,SK,1B,0.34,0.21,0.55,277,95.9,7.9,32.9,0.19,1,0,4
히우라,WO,1B,0.48,0.06,0.54,256,102.2,9.0,31.2,0.147,1,1,3
김웅빈,WO,1B,0.64,-0.1,0.54,283,103.5,9.9,23.3,0.141,0,0,3
구본혁,LG,3B,0.7,-0.18,0.52,335,85.9,7.5,11.0,0.041,4,0,7
박민,HT,SS,-0.08,0.57,0.49,186,52.6,7.5,17.2,0.092,5,0,6
한태양,LT,2B,0.49,0.0,0.49,193,76.2,11.4,22.8,0.077,9,0,3
이주형,WO,CF,0.48,0.0,0.48,103,94.9,4.9,20.4,0.181,4,0,0
이우성,NC,LF,0.29,0.17,0.45,412,90.5,5.8,14.6,0.094,4,3,11
황성빈,LT,LF,1.32,-0.9,0.43,433,82.2,5.8,14.1,0.084,43,7,2
김도환,SS,C,0.27,0.14,0.4,111,80.9,9.9,27.0,0.109,0,0,2
이진영,HH,CF,0.22,0.16,0.37,102,83.0,10.8,30.4,0.092,2,0,1
장두성,LT,RF,-0.04,0.41,0.37,210,53.4,3.8,20.0,0.041,16,0,0
김민혁,KT,LF,0.59,-0.22,0.37,367,90.4,6.8,16.1,0.052,1,1,7
권희동,NC,LF,0.72,-0.37,0.35,253,97.3,14.6,16.2,0.109,1,1,4
최정원,NC,2B,0.51,-0.18,0.34,233,78.7,6.9,18.0,0.025,25,8,2
박찬혁,WO,LF,0.33,-0.01,0.32,300,90.0,9.3,26.0,0.127,0,0,9
윤동희,LT,CF,0.18,0.13,0.32,284,81.4,10.9,25.7,0.112,0,1,4
오재원,HH,CF,0.24,0.05,0.3,167,79.4,10.2,13.8,0.055,6,1,3
아데를린,HT,1B,0.41,-0.11,0.3,130,117.9,5.4,19.2,0.29,0,0,4
이지영,SK,C,0.14,0.14,0.27,120,58.8,6.7,10.8,0.065,3,0,4
고명준,SK,1B,0.67,-0.42,0.25,175,123.0,6.9,21.1,0.235,1,0,4
박상준,HT,1B,0.5,-0.25,0.25,142,114.2,14.1,29.6,0.133,0,0,0
이형종,WO,RF,0.17,0.01,0.18,183,84.7,11.5,28.4,0.133,2,0,4
강승호,OB,2B,0.42,-0.25,0.17,231,90.4,5.2,26.0,0.157,5,0,6
윤준호,OB,C,0.07,0.09,0.16,184,55.1,6.0,24.5,0.106,1,0,6
나승엽,LT,1B,0.5,-0.38,0.12,356,97.1,11.8,15.2,0.116,1,0,8
김성욱,SK,CF,0.45,-0.34,0.11,142,108.0,12.7,19.0,0.134,3,0,1
천성호,LG,2B,0.59,-0.5,0.09,248,99.8,5.6,16.1,0.106,5,1,7
이주헌,LG,C,0.07,0.02,0.09,134,49.1,2.2,32.1,0.143,0,0,2
데일,HT,SS,0.31,-0.22,0.09,135,74.3,9.6,10.4,0.06,1,0,4
오태곤,SK,LF,-0.12,0.19,0.07,256,80.8,7.4,28.1,0.158,7,2,8
신민재,LG,2B,0.6,-0.54,0.06,421,72.4,10.2,12.8,0.019,12,2,7
채은성,HH,1B,0.48,-0.44,0.03,192,106.9,7.8,17.7,0.141,1,0,9
여동욱,WO,2B,0.1,-0.08,0.02,167,84.2,13.2,33.5,0.132,0,0,3
한석현,NC,LF,-0.03,0.03,0.0,141,69.3,5.0,19.9,0.071,2,1,2
한승택,KT,C,-0.25,0.24,-0.02,316,45.3,8.2,23.7,0.053,0,1,5
양우현,SS,2B,-0.19,0.17,-0.02,116,35.9,10.3,25.0,0.072,2,1,0
최인호,HH,LF,0.37,-0.4,-0.03,147,97.6,8.8,15.0,0.108,0,0,6
오윤석,KT,2B,0.01,-0.07,-0.05,195,89.9,8.2,22.6,0.086,0,2,7
안상현,SK,2B,-0.01,-0.05,-0.07,222,72.6,9.0,27.5,0.089,5,5,5
오명진,OB,SS,0.1,-0.19,-0.09,150,93.1,11.3,20.7,0.147,0,3,3
이도윤,HH,SS,0.26,-0.35,-0.09,372,65.9,5.4,14.8,0.08,3,1,4
배정대,KT,CF,-0.39,0.25,-0.14,118,35.4,5.1,29.7,0.084,3,1,2
김대한,OB,CF,0.02,-0.2,-0.18,122,67.4,6.6,21.3,0.102,1,0,1
박지훈,OB,2B,0.48,-0.65,-0.18,278,88.2,8.6,16.2,0.071,5,2,4
하주석,HT,SS,0.57,-0.78,-0.2,206,84.4,5.8,26.2,0.109,0,0,2
블레인,NC,1B,0.27,-0.47,-0.2,189,99.4,8.5,22.2,0.199,0,0,6
김규성,HT,2B,-0.18,-0.08,-0.26,202,51.6,8.4,21.3,0.062,4,1,2
유강남,LT,C,-0.28,0.02,-0.26,126,42.7,3.2,24.6,0.117,0,0,1
서호철,NC,3B,-0.44,0.11,-0.34,159,55.7,10.7,22.0,0.073,2,0,4
이원석,HH,CF,0.13,-0.5,-0.37,211,81.2,7.1,18.0,0.075,6,5,1
손호영,LT,CF,-0.42,0.01,-0.41,183,57.0,7.1,21.3,0.133,2,2,3
최주환,WO,1B,-0.15,-0.27,-0.42,296,83.7,12.5,13.9,0.083,0,0,8
신재인,NC,3B,-0.31,-0.13,-0.44,113,55.5,12.4,21.2,0.141,0,2,2
이유찬,OB,2B,-0.23,-0.27,-0.5,125,42.3,6.4,27.2,0.064,4,2,0
황영묵,HH,SS,-0.05,-0.45,-0.5,147,63.6,11.6,15.0,0.09,2,2,3
한유섬,SK,RF,-0.72,0.18,-0.54,190,61.6,13.2,22.1,0.05,1,0,9
권혁빈,WO,2B,-0.28,-0.33,-0.61,286,47.2,4.2,24.8,0.042,0,0,4
장준원,KT,3B,-0.16,-0.47,-0.62,125,53.3,11.2,25.6,0.107,0,0,4
최재훈,HH,C,-0.34,-0.32,-0.66,119,34.2,9.2,16.8,0.0,0,0,3
김영웅,SS,3B,-1.06,0.36,-0.71,166,13.6,4.8,28.9,0.103,0,0,3
박시원,NC,LF,-0.25,-0.48,-0.73,127,53.6,7.9,23.6,0.098,2,2,0
박승욱,LT,SS,-0.3,-0.45,-0.75,149,50.5,6.0,28.9,0.074,1,0,4
노진혁,LT,SS,-0.44,-0.32,-0.77,218,65.9,9.2,20.6,0.137,0,0,4
브룩스,WO,LF,-0.72,-0.12,-0.85,161,47.0,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.65,-0.23,-0.87,166,57.8,8.4,18.1,0.047,0,0,2
양석환,OB,1B,-0.83,-0.05,-0.88,138,36.7,6.5,28.3,0.113,0,0,3
전준우,LT,DH,-1.16,-0.05,-1.21,224,46.2,6.2,14.7,0.077,0,1,6
이강민,KT,SS,-1.01,-0.29,-1.31,163,2.0,4.9,25.8,0.007,0,0,4
