name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
김성윤,SS,RF,1.82,-0.11,1.71,388,110.6,10.8,9.3,0.091,17,5,9
김휘집,NC,SS,1.27,0.36,1.62,220,120.6,10.5,17.7,0.218,4,2,4
문정빈,LG,1B,1.8,-0.2,1.6,227,142.6,9.7,30.0,0.293,0,0,1
이재현,SS,SS,1.63,-0.05,1.58,240,108.1,10.4,15.4,0.255,1,0,1
박재현,HT,LF,1.72,-0.15,1.57,457,107.3,5.3,19.5,0.176,19,3,4
강민호,SS,C,1.88,-0.32,1.56,269,118.7,11.5,21.6,0.186,0,2,4
에레디아,SK,LF,0.98,0.58,1.56,399,104.6,6.0,16.3,0.181,1,3,9
안재석,OB,3B,1.66,-0.11,1.55,346,107.2,6.9,16.5,0.181,4,0,4
김형준,NC,C,1.53,0.0,1.53,313,95.0,8.9,31.0,0.183,0,0,10
조형우,SK,C,1.54,-0.02,1.52,328,92.9,7.6,17.1,0.141,0,0,5
김태연,HH,1B,1.22,0.29,1.51,348,107.4,8.6,17.0,0.169,3,1,6
문보경,LG,3B,1.18,0.32,1.5,356,110.6,15.4,19.7,0.129,0,0,7
홍창기,LG,RF,0.91,0.46,1.37,455,99.7,14.1,21.5,0.046,3,2,11
박건우,NC,RF,1.59,-0.23,1.37,429,115.4,10.7,16.1,0.181,9,2,8
고승민,LT,2B,1.71,-0.36,1.35,367,98.1,8.2,19.1,0.169,0,1,0
심우준,HH,SS,1.19,0.15,1.34,355,73.1,8.7,16.6,0.074,21,1,1
김태군,HT,C,1.17,0.15,1.32,167,115.2,6.6,12.6,0.161,0,0,7
카메론,OB,RF,1.72,-0.47,1.26,314,126.3,9.6,16.9,0.186,9,0,9
한동희,LT,3B,1.58,-0.37,1.21,330,119.2,7.9,16.1,0.211,1,0,17
허경민,KT,3B,1.59,-0.45,1.14,296,116.1,7.4,9.1,0.084,1,2,8
김한별,NC,SS,0.63,0.41,1.05,128,92.9,11.7,19.5,0.069,3,0,5
김현수,KT,DH,0.33,0.64,0.97,502,94.6,9.0,11.8,0.118,0,2,14
권동진,KT,2B,1.22,-0.25,0.97,215,100.1,10.7,27.4,0.113,1,1,2
안중열,NC,C,0.98,-0.01,0.97,130,124.3,9.2,17.7,0.155,1,0,6
손성빈,LT,C,1.1,-0.15,0.95,303,80.0,7.3,17.5,0.124,0,0,4
오지환,LG,SS,1.39,-0.47,0.93,380,84.4,9.7,20.5,0.128,4,3,6
전병우,SS,3B,1.11,-0.2,0.91,350,96.3,10.3,25.4,0.15,2,2,8
장성우,KT,C,0.81,0.09,0.9,233,103.4,18.5,24.9,0.213,1,0,8
최지훈,SK,CF,0.68,0.21,0.89,482,79.6,6.8,15.8,0.158,18,1,8
데이비슨,WO,1B,1.5,-0.63,0.88,423,117.1,5.0,25.1,0.189,1,0,9
임병욱,WO,CF,0.95,-0.16,0.79,257,103.4,5.1,31.5,0.187,3,0,2
전의산,SK,1B,0.54,0.24,0.77,239,101.3,8.8,30.1,0.163,1,0,4
안치홍,WO,1B,0.8,-0.13,0.67,427,99.1,10.1,14.5,0.109,0,0,14
최정원,NC,2B,0.65,-0.04,0.62,199,84.5,5.5,17.6,0.029,24,7,1
한태양,LT,2B,0.6,0.02,0.62,188,81.2,11.7,21.8,0.079,9,0,2
히우라,WO,1B,0.56,0.03,0.59,219,109.5,10.5,30.1,0.147,1,0,3
문성주,LG,LF,0.45,0.14,0.59,234,99.7,9.0,12.0,0.058,2,2,4
이우성,NC,LF,0.52,0.06,0.57,391,95.2,5.9,15.1,0.099,4,3,10
천재환,NC,CF,0.94,-0.39,0.54,228,108.7,5.7,18.4,0.13,6,5,1
장두성,LT,RF,0.07,0.47,0.54,182,58.4,4.4,20.9,0.036,16,0,0
김웅빈,WO,1B,0.64,-0.1,0.54,257,105.0,10.5,23.7,0.156,0,0,2
김재환,SK,LF,0.82,-0.28,0.54,432,103.9,14.1,29.6,0.192,2,1,6
박주홍,WO,LF,0.23,0.29,0.52,175,85.1,11.4,28.0,0.1,3,0,3
추재현,WO,RF,0.84,-0.35,0.5,220,120.0,9.1,16.8,0.109,0,0,10
이주형,WO,CF,0.47,0.01,0.48,103,94.1,4.9,20.4,0.181,4,0,0
김도환,SS,C,0.28,0.18,0.45,110,81.5,10.0,27.3,0.11,0,0,2
류현인,KT,SS,0.58,-0.13,0.45,168,95.7,7.1,20.8,0.1,1,1,1
권희동,NC,LF,0.71,-0.32,0.39,219,101.1,15.5,14.6,0.111,1,1,3
한승택,KT,C,0.12,0.27,0.39,281,53.3,9.3,23.5,0.056,0,0,3
박민,HT,SS,-0.22,0.6,0.38,183,46.3,7.7,16.9,0.088,5,0,6
박상준,HT,1B,0.62,-0.25,0.37,137,122.0,14.6,28.5,0.139,0,0,0
이진영,HH,CF,0.2,0.16,0.36,102,81.5,10.8,30.4,0.092,2,0,1
윤동희,LT,CF,0.21,0.15,0.36,282,82.4,11.0,25.2,0.113,0,1,4
아데를린,HT,1B,0.41,-0.11,0.3,130,117.3,5.4,19.2,0.29,0,0,4
구본혁,LG,3B,0.36,-0.07,0.29,292,79.3,7.2,12.3,0.028,3,0,6
오재원,HH,CF,0.2,0.05,0.25,167,77.9,10.2,13.8,0.055,6,1,3
이형종,WO,RF,0.25,0.0,0.25,179,89.0,11.7,28.5,0.137,2,0,4
황성빈,LT,LF,0.91,-0.67,0.24,389,80.1,5.4,14.1,0.081,38,7,2
박찬혁,WO,LF,0.36,-0.14,0.22,278,90.0,9.4,24.5,0.126,0,0,9
이주헌,LG,C,0.17,0.04,0.21,116,56.8,2.6,31.9,0.167,0,0,2
이지영,SK,C,0.09,0.11,0.19,100,55.1,7.0,10.0,0.079,1,0,2
여동욱,WO,2B,0.13,0.03,0.16,146,86.9,13.0,33.6,0.119,0,0,2
이도윤,HH,SS,0.45,-0.3,0.16,350,70.8,4.9,14.3,0.084,3,1,2
윤준호,OB,C,0.07,0.06,0.14,176,56.7,6.2,24.4,0.111,0,0,6
신민재,LG,2B,0.76,-0.64,0.12,371,78.0,10.5,12.4,0.021,11,2,6
나승엽,LT,1B,0.48,-0.36,0.12,309,99.0,12.0,14.9,0.119,1,0,7
천성호,LG,2B,0.52,-0.4,0.11,234,99.1,6.0,15.0,0.112,5,1,7
김성욱,SK,CF,0.42,-0.33,0.09,142,107.0,12.7,19.0,0.134,3,0,1
오명진,OB,SS,0.28,-0.2,0.08,137,106.0,10.9,20.4,0.159,0,3,3
데일,HT,SS,0.29,-0.22,0.08,135,73.1,9.6,10.4,0.06,1,0,4
김민혁,KT,LF,0.25,-0.22,0.03,319,83.3,6.3,15.7,0.042,1,1,7
채은성,HH,1B,0.45,-0.44,0.01,192,105.3,7.8,17.7,0.141,1,0,9
한석현,NC,LF,-0.05,0.04,-0.01,141,68.7,5.0,19.9,0.071,2,1,2
고명준,SK,1B,0.45,-0.47,-0.02,166,114.8,7.2,21.7,0.229,1,0,4
안상현,SK,2B,0.13,-0.16,-0.03,207,78.2,9.7,26.1,0.096,5,4,5
배정대,KT,CF,-0.24,0.21,-0.03,111,45.8,5.4,28.8,0.089,3,1,2
김규성,HT,2B,-0.04,0.0,-0.04,197,55.8,8.6,20.8,0.064,4,0,2
강승호,OB,2B,0.29,-0.33,-0.05,213,84.6,4.7,25.4,0.154,5,0,6
양우현,SS,2B,-0.23,0.16,-0.07,111,32.0,10.8,24.3,0.076,2,1,0
오태곤,SK,LF,-0.26,0.14,-0.11,254,77.2,7.5,28.3,0.16,7,2,8
서호철,NC,3B,-0.37,0.22,-0.14,155,59.8,11.0,20.6,0.076,2,0,4
유강남,LT,C,-0.19,0.01,-0.18,122,48.4,3.3,24.6,0.12,0,0,1
박지훈,OB,2B,0.39,-0.63,-0.24,267,86.0,9.0,16.5,0.062,5,2,4
오윤석,KT,2B,-0.17,-0.1,-0.27,174,80.8,8.6,21.8,0.078,0,2,7
김대한,OB,CF,0.03,-0.31,-0.27,106,64.7,4.7,22.6,0.114,1,0,1
황영묵,HH,SS,0.1,-0.4,-0.31,123,74.9,11.4,15.4,0.097,2,2,3
신재인,NC,3B,-0.23,-0.13,-0.36,110,60.1,12.7,20.9,0.146,0,2,1
한유섬,SK,RF,-0.58,0.17,-0.41,180,68.2,13.9,22.2,0.054,1,0,9
하주석,HT,SS,0.28,-0.69,-0.41,164,76.7,5.5,25.0,0.089,0,0,2
이원석,HH,CF,0.08,-0.49,-0.41,211,79.9,7.1,18.0,0.075,6,5,1
블레인,NC,1B,0.0,-0.41,-0.41,138,85.0,8.0,21.7,0.159,0,0,4
최주환,WO,1B,-0.18,-0.26,-0.43,296,82.6,12.5,13.9,0.083,0,0,8
김영웅,SS,3B,-0.83,0.36,-0.47,143,21.0,4.2,30.8,0.096,0,0,2
손호영,LT,CF,-0.47,-0.07,-0.55,176,53.2,6.8,20.5,0.132,2,2,3
박시원,NC,LF,-0.16,-0.39,-0.55,111,58.5,8.1,19.8,0.113,2,2,0
이유찬,OB,2B,-0.22,-0.33,-0.55,124,42.9,6.5,27.4,0.064,4,2,0
장준원,KT,3B,0.0,-0.56,-0.56,105,66.1,11.4,21.9,0.128,0,0,4
노진혁,LT,SS,-0.34,-0.26,-0.6,210,70.5,9.5,20.0,0.143,0,0,4
최재훈,HH,C,-0.36,-0.3,-0.66,119,32.8,9.2,16.8,0.0,0,0,3
박승욱,LT,SS,-0.27,-0.47,-0.74,143,50.8,6.3,28.7,0.068,1,0,4
권혁빈,WO,2B,-0.37,-0.4,-0.77,254,41.4,3.9,25.2,0.035,0,0,3
양석환,OB,1B,-0.79,-0.05,-0.83,113,26.6,7.1,29.2,0.07,0,0,2
브룩스,WO,LF,-0.73,-0.13,-0.86,161,46.4,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.67,-0.23,-0.9,161,55.7,8.1,18.0,0.049,0,0,2
전준우,LT,DH,-1.3,0.07,-1.24,199,37.0,6.5,15.1,0.066,0,1,5
이강민,KT,SS,-1.01,-0.28,-1.29,163,1.9,4.9,25.8,0.007,0,0,4
