name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
장두성,LT,RF,-0.04,0.42,0.37,210,53.5,3.8,20.0,0.041,16,0,0
김민혁,KT,LF,0.59,-0.22,0.37,367,90.4,6.8,16.1,0.052,1,1,7
최정원,NC,2B,0.52,-0.16,0.36,234,78.9,6.8,17.9,0.025,25,8,2
권희동,NC,LF,0.7,-0.37,0.33,254,96.7,14.6,16.1,0.109,1,1,4
윤동희,LT,CF,0.19,0.13,0.32,284,81.4,10.9,25.7,0.112,0,1,4
이지영,SK,C,0.18,0.14,0.32,123,61.3,6.5,10.6,0.072,3,0,4
아데를린,HT,1B,0.42,-0.11,0.3,130,118.4,5.4,19.2,0.29,0,0,4
오재원,HH,CF,0.25,0.06,0.3,167,79.5,10.2,13.8,0.055,6,1,3
박찬혁,WO,LF,0.31,-0.01,0.29,301,89.1,9.3,25.9,0.127,0,0,9
고명준,SK,1B,0.71,-0.46,0.26,179,124.6,6.7,21.2,0.247,1,0,4
박상준,HT,1B,0.51,-0.25,0.25,142,114.7,14.1,29.6,0.133,0,0,0
강승호,OB,2B,0.43,-0.25,0.17,231,90.6,5.2,26.0,0.157,5,0,6
윤준호,OB,C,0.07,0.09,0.16,184,55.2,6.0,24.5,0.106,1,0,6
이형종,WO,RF,0.15,0.0,0.15,184,83.2,11.4,28.8,0.132,2,0,4
나승엽,LT,1B,0.51,-0.38,0.12,356,97.2,11.8,15.2,0.116,1,0,8
김성욱,SK,CF,0.45,-0.34,0.11,142,108.1,12.7,19.0,0.134,3,0,1
이주헌,LG,C,0.07,0.02,0.09,134,49.2,2.2,32.1,0.143,0,0,2
천성호,LG,2B,0.59,-0.5,0.09,248,99.9,5.6,16.1,0.106,5,1,7
데일,HT,SS,0.31,-0.22,0.09,135,74.6,9.6,10.4,0.06,1,0,4
오태곤,SK,LF,-0.12,0.19,0.07,256,80.8,7.4,28.1,0.158,7,2,8
신민재,LG,2B,0.6,-0.54,0.06,421,72.5,10.2,12.8,0.019,12,2,7
채은성,HH,1B,0.48,-0.44,0.03,192,107.0,7.8,17.7,0.141,1,0,9
한석현,NC,LF,-0.03,0.03,0.0,141,69.5,5.0,19.9,0.071,2,1,2
여동욱,WO,2B,0.08,-0.08,0.0,168,82.7,13.1,33.9,0.132,0,0,3
한승택,KT,C,-0.25,0.24,-0.01,316,45.4,8.2,23.7,0.053,0,1,5
양우현,SS,2B,-0.19,0.17,-0.01,116,36.0,10.3,25.0,0.072,2,1,0
최인호,HH,LF,0.37,-0.4,-0.02,147,97.7,8.8,15.0,0.108,0,0,6
오윤석,KT,2B,0.02,-0.07,-0.05,195,90.0,8.2,22.6,0.086,0,2,7
안상현,SK,2B,-0.01,-0.06,-0.07,222,72.5,9.0,27.5,0.089,5,5,5
오명진,OB,SS,0.11,-0.19,-0.08,150,93.3,11.3,20.7,0.147,0,3,3
이도윤,HH,SS,0.26,-0.35,-0.08,372,65.9,5.4,14.8,0.08,3,1,4
배정대,KT,CF,-0.39,0.25,-0.14,118,35.5,5.1,29.7,0.084,3,1,2
김대한,OB,CF,0.02,-0.2,-0.17,122,67.5,6.6,21.3,0.102,1,0,1
박지훈,OB,2B,0.48,-0.66,-0.18,278,88.4,8.6,16.2,0.071,5,2,4
하주석,HT,SS,0.56,-0.78,-0.22,210,83.3,5.7,26.2,0.106,0,1,2
블레인,NC,1B,0.25,-0.47,-0.23,193,97.9,8.3,21.8,0.194,0,0,6
유강남,LT,C,-0.28,0.02,-0.26,126,42.8,3.2,24.6,0.117,0,0,1
김규성,HT,2B,-0.17,-0.13,-0.3,202,51.8,8.4,21.3,0.062,4,1,2
서호철,NC,3B,-0.44,0.1,-0.34,159,55.8,10.7,22.0,0.073,2,0,4
이원석,HH,CF,0.13,-0.49,-0.36,211,81.2,7.1,18.0,0.075,6,5,1
손호영,LT,CF,-0.42,0.0,-0.41,183,57.2,7.1,21.3,0.133,2,2,3
최주환,WO,1B,-0.15,-0.27,-0.42,296,83.5,12.5,13.9,0.083,0,0,8
신재인,NC,3B,-0.33,-0.14,-0.47,114,54.1,12.3,21.1,0.14,0,2,2
이유찬,OB,2B,-0.23,-0.27,-0.5,125,42.4,6.4,27.2,0.064,4,2,0
황영묵,HH,SS,-0.05,-0.45,-0.5,147,63.7,11.6,15.0,0.09,2,2,3
한유섬,SK,RF,-0.8,0.21,-0.59,193,58.4,13.0,22.8,0.049,1,0,9
장준원,KT,3B,-0.15,-0.47,-0.62,125,53.5,11.2,25.6,0.107,0,0,4
최재훈,HH,C,-0.34,-0.32,-0.66,119,34.2,9.2,16.8,0.0,0,0,3
권혁빈,WO,2B,-0.35,-0.34,-0.69,289,44.9,4.2,24.6,0.042,0,0,4
김영웅,SS,3B,-1.06,0.35,-0.71,166,13.6,4.8,28.9,0.103,0,0,3
박시원,NC,LF,-0.25,-0.48,-0.73,127,53.7,7.9,23.6,0.098,2,2,0
박승욱,LT,SS,-0.3,-0.45,-0.75,149,50.6,6.0,28.9,0.074,1,0,4
노진혁,LT,SS,-0.44,-0.33,-0.77,218,66.0,9.2,20.6,0.137,0,0,4
브룩스,WO,LF,-0.72,-0.12,-0.85,161,47.0,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.64,-0.23,-0.87,166,57.8,8.4,18.1,0.047,0,0,2
양석환,OB,1B,-0.82,-0.05,-0.88,138,36.8,6.5,28.3,0.113,0,0,3
전준우,LT,DH,-1.16,-0.05,-1.21,224,46.3,6.2,14.7,0.077,0,1,6
이강민,KT,SS,-1.01,-0.29,-1.31,163,2.0,4.9,25.8,0.007,0,0,4
