name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
추재현,WO,RF,0.9,-0.42,0.48,273,114.5,8.8,18.7,0.105,0,0,13
이주형,WO,CF,0.48,0.0,0.48,103,94.4,4.9,20.4,0.181,4,0,0
천재환,NC,CF,0.83,-0.39,0.44,278,101.0,6.1,18.3,0.111,6,6,1
황성빈,LT,LF,1.34,-0.9,0.44,448,81.7,5.6,13.8,0.08,45,8,2
이지영,SK,C,0.32,0.12,0.44,127,69.4,7.1,10.2,0.07,3,0,5
나승엽,LT,1B,0.78,-0.38,0.4,370,102.5,11.9,14.9,0.121,1,0,8
전의산,SK,1B,0.2,0.2,0.4,284,91.6,8.1,33.5,0.186,1,0,4
이진영,HH,CF,0.22,0.16,0.37,102,82.6,10.8,30.4,0.092,2,0,1
이우성,NC,LF,0.19,0.18,0.37,419,89.3,5.7,14.8,0.095,4,3,13
윤동희,LT,CF,0.17,0.14,0.32,284,81.0,10.9,25.7,0.112,0,1,4
오재원,HH,CF,0.25,0.06,0.3,167,79.3,10.2,13.8,0.055,6,1,3
한승택,KT,C,0.02,0.27,0.29,325,51.9,8.0,23.7,0.062,0,1,5
아데를린,HT,1B,0.39,-0.11,0.28,130,117.5,5.4,19.2,0.29,0,0,4
고명준,SK,1B,0.75,-0.48,0.27,183,124.6,7.1,21.3,0.242,1,0,4
강승호,OB,2B,0.54,-0.27,0.26,242,93.4,6.2,25.6,0.152,5,0,6
권희동,NC,LF,0.74,-0.49,0.25,267,96.8,14.6,15.7,0.109,1,1,4
박상준,HT,1B,0.5,-0.25,0.24,142,114.4,14.1,29.6,0.133,0,0,0
최정원,NC,2B,0.42,-0.23,0.19,241,75.1,6.6,18.3,0.024,25,8,2
윤준호,OB,C,0.04,0.13,0.17,185,53.9,5.9,24.9,0.106,1,0,6
김민혁,KT,LF,0.38,-0.22,0.16,380,86.0,6.8,16.3,0.053,1,1,8
오태곤,SK,LF,-0.09,0.21,0.12,258,81.1,7.4,27.9,0.157,8,2,8
이형종,WO,RF,0.11,0.01,0.12,185,81.6,11.4,28.6,0.132,2,0,4
김성욱,SK,CF,0.45,-0.33,0.11,142,107.9,12.7,19.0,0.134,3,0,1
데일,HT,SS,0.31,-0.22,0.09,135,74.6,9.6,10.4,0.06,1,0,4
이주헌,LG,C,0.0,0.06,0.05,140,45.1,2.1,33.6,0.136,0,0,2
천성호,LG,2B,0.57,-0.51,0.05,249,99.2,5.6,16.1,0.105,5,1,7
신민재,LG,2B,0.59,-0.56,0.03,433,72.6,10.2,12.7,0.024,12,2,8
채은성,HH,1B,0.47,-0.44,0.03,192,106.4,7.8,17.7,0.141,1,0,9
한석현,NC,LF,-0.03,0.04,0.01,141,69.6,5.0,19.9,0.071,2,1,2
여동욱,WO,2B,0.06,-0.1,-0.03,174,81.4,13.2,33.9,0.127,0,0,3
오윤석,KT,2B,0.06,-0.1,-0.03,199,91.2,8.0,22.1,0.084,0,2,7
양우현,SS,2B,-0.21,0.18,-0.03,117,34.4,10.3,24.8,0.072,2,1,0
안상현,SK,2B,0.03,-0.06,-0.03,223,74.0,9.4,27.4,0.089,5,5,5
박지훈,OB,2B,0.62,-0.66,-0.05,282,92.6,8.9,16.3,0.083,5,2,4
최인호,HH,LF,0.21,-0.28,-0.07,159,87.9,8.2,15.1,0.099,0,0,6
오명진,OB,SS,0.08,-0.19,-0.11,154,91.1,11.0,20.8,0.142,0,3,3
블레인,NC,1B,0.35,-0.47,-0.13,206,100.4,8.7,23.3,0.199,0,0,6
배정대,KT,CF,-0.4,0.25,-0.14,118,35.1,5.1,29.7,0.084,3,1,2
이도윤,HH,SS,0.2,-0.41,-0.21,375,64.1,5.3,14.9,0.079,3,1,4
유강남,LT,C,-0.29,0.03,-0.26,126,42.5,3.2,24.6,0.117,0,0,1
김대한,OB,CF,-0.06,-0.21,-0.27,128,61.8,7.0,21.1,0.098,1,0,1
김규성,HT,2B,-0.18,-0.12,-0.31,205,51.7,8.8,21.0,0.061,4,1,2
서호철,NC,3B,-0.44,0.11,-0.34,159,55.8,10.7,22.0,0.073,2,0,4
하주석,HT,SS,0.46,-0.83,-0.37,219,77.9,5.5,25.1,0.106,0,1,2
이원석,HH,CF,0.13,-0.5,-0.37,211,81.0,7.1,18.0,0.075,6,5,1
최주환,WO,1B,-0.15,-0.26,-0.42,296,83.6,12.5,13.9,0.083,0,0,8
손호영,LT,CF,-0.43,-0.01,-0.43,183,56.7,7.1,21.3,0.133,2,2,3
신재인,NC,3B,-0.34,-0.09,-0.44,120,54.0,12.5,20.0,0.134,0,2,2
이유찬,OB,2B,-0.24,-0.25,-0.49,128,43.0,6.2,27.3,0.062,4,2,0
장준원,KT,3B,0.01,-0.5,-0.5,132,62.8,10.6,25.0,0.154,0,0,4
황영묵,HH,SS,-0.05,-0.45,-0.51,147,63.2,11.6,15.0,0.09,2,2,3
한유섬,SK,RF,-0.81,0.22,-0.59,193,58.2,13.0,22.8,0.049,1,0,9
최재훈,HH,C,-0.34,-0.32,-0.66,119,33.8,9.2,16.8,0.0,0,0,3
권혁빈,WO,2B,-0.34,-0.33,-0.67,298,45.7,4.4,24.5,0.041,0,0,4
김영웅,SS,3B,-1.07,0.36,-0.72,166,13.4,4.8,28.9,0.103,0,0,3
박시원,NC,LF,-0.25,-0.48,-0.72,127,53.7,7.9,23.6,0.098,2,2,0
노진혁,LT,SS,-0.45,-0.33,-0.78,218,65.5,9.2,20.6,0.137,0,0,4
박승욱,LT,SS,-0.31,-0.48,-0.78,149,50.4,6.0,28.9,0.074,1,0,4
브룩스,WO,LF,-0.72,-0.12,-0.85,161,47.0,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.65,-0.23,-0.88,169,57.9,8.9,18.3,0.047,0,0,2
양석환,OB,1B,-0.89,-0.23,-1.12,147,34.9,6.1,30.6,0.128,0,0,3
이강민,KT,SS,-1.01,-0.29,-1.3,163,2.0,4.9,25.8,0.007,0,0,4
전준우,LT,DH,-1.3,-0.05,-1.35,233,42.3,6.0,14.6,0.074,0,1,6
