name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
송찬의,LG,RF,2.59,0.11,2.7,302,144.8,7.9,23.5,0.221,1,0,8
정준재,SK,2B,1.98,0.62,2.6,467,88.5,9.6,14.1,0.073,17,6,4
최형우,SS,DH,2.72,-0.16,2.56,446,141.3,13.9,15.2,0.177,1,0,14
양의지,OB,C,2.71,-0.25,2.46,425,121.7,11.1,10.8,0.187,2,0,14
김민석,OB,CF,2.3,0.08,2.38,385,126.3,10.9,17.7,0.1,2,0,1
문현빈,HH,LF,2.6,-0.29,2.31,477,119.6,10.5,13.2,0.167,10,2,18
전민재,LT,SS,1.29,0.94,2.23,384,80.5,6.0,20.3,0.12,10,3,7
안현민,KT,RF,2.56,-0.37,2.19,252,163.3,17.5,19.4,0.217,3,0,5
정수빈,OB,CF,1.43,0.59,2.01,414,96.7,10.1,15.0,0.101,16,5,4
박승규,SS,CF,2.05,-0.05,2.01,293,133.8,15.7,14.3,0.199,7,1,5
카스트로,HT,LF,2.14,-0.16,1.98,279,148.0,5.0,15.4,0.227,0,0,5
박동원,LG,C,2.05,-0.08,1.97,340,104.2,13.2,23.5,0.176,1,2,11
김태연,HH,1B,1.58,0.39,1.96,321,119.1,8.7,15.9,0.173,3,1,5
김호령,HT,CF,1.2,0.74,1.94,458,92.2,5.9,26.9,0.161,14,5,8
김상수,KT,SS,1.37,0.5,1.86,378,93.7,11.1,13.2,0.05,0,4,9
문정빈,LG,1B,2.11,-0.27,1.85,202,163.3,9.9,28.2,0.315,0,0,1
김건희,WO,C,1.87,-0.08,1.79,362,98.8,7.7,25.4,0.132,0,0,7
조수행,OB,LF,1.31,0.43,1.75,139,141.8,10.1,12.2,0.061,13,3,1
김선빈,HT,2B,1.43,0.28,1.71,405,100.4,12.8,9.9,0.055,1,0,9
박재현,HT,LF,1.48,0.14,1.62,433,104.8,5.3,19.9,0.169,19,3,4
김성윤,SS,RF,1.53,0.0,1.52,364,106.0,10.2,9.3,0.095,16,5,8
이재현,SS,SS,1.63,-0.12,1.5,218,111.4,11.0,15.1,0.264,0,0,1
강민호,SS,C,1.81,-0.34,1.47,251,118.3,12.0,21.1,0.19,0,2,4
심우준,HH,SS,1.3,0.15,1.45,344,76.9,8.7,16.3,0.077,21,1,1
고승민,LT,2B,1.84,-0.43,1.41,348,102.0,8.0,18.4,0.179,0,1,0
에레디아,SK,LF,0.92,0.41,1.33,372,104.9,6.2,15.9,0.178,1,3,8
김휘집,NC,SS,0.96,0.34,1.3,188,112.9,11.7,17.6,0.226,4,2,4
홍창기,LG,RF,0.87,0.43,1.3,434,100.3,14.1,21.9,0.048,3,2,11
한동희,LT,3B,1.61,-0.34,1.26,311,122.6,8.0,15.8,0.213,1,0,16
문보경,LG,3B,0.99,0.26,1.25,336,107.6,15.5,19.3,0.131,0,0,7
카메론,OB,RF,1.71,-0.49,1.23,314,126.2,9.6,16.9,0.186,9,0,9
허경민,KT,3B,1.7,-0.47,1.22,273,122.7,7.3,9.2,0.092,1,2,8
박건우,NC,RF,1.41,-0.24,1.17,402,114.3,10.7,16.7,0.182,8,2,7
조형우,SK,C,1.16,-0.03,1.13,304,87.5,7.6,17.4,0.141,0,0,5
김한별,NC,SS,0.71,0.41,1.12,125,97.8,12.0,19.2,0.071,3,0,5
오지환,LG,SS,1.57,-0.48,1.09,373,88.8,9.9,19.6,0.131,4,3,6
안중열,NC,C,0.89,0.08,0.98,117,126.8,9.4,17.9,0.172,1,0,6
최지훈,SK,CF,0.79,0.17,0.96,459,83.0,7.2,14.6,0.164,17,1,8
김태군,HT,C,0.82,0.13,0.95,150,103.5,5.3,13.3,0.138,0,0,6
한태양,LT,2B,0.91,0.04,0.95,170,96.4,12.4,21.8,0.089,9,0,1
김형준,NC,C,0.93,-0.05,0.89,292,82.1,8.9,31.2,0.165,0,0,10
김현수,KT,DH,0.28,0.61,0.88,477,95.0,9.2,11.3,0.122,0,2,14
안치홍,WO,1B,1.0,-0.13,0.87,407,104.1,10.1,13.8,0.114,0,0,14
권동진,KT,2B,1.2,-0.34,0.86,202,103.2,11.4,26.2,0.121,1,1,2
장성우,KT,C,0.76,0.1,0.86,226,102.4,18.6,25.2,0.205,1,0,8
전병우,SS,3B,0.97,-0.13,0.84,345,93.4,10.1,25.5,0.149,2,2,8
전의산,SK,1B,0.69,0.1,0.8,215,107.6,8.8,27.9,0.166,1,0,4
임병욱,WO,CF,0.95,-0.17,0.78,257,103.6,5.1,31.5,0.187,3,0,2
안재석,OB,3B,0.86,-0.08,0.77,317,92.5,6.6,17.0,0.155,4,0,4
이우성,NC,LF,0.62,0.13,0.75,370,97.8,5.7,14.9,0.102,4,2,10
추재현,WO,RF,0.86,-0.16,0.7,195,122.2,9.2,15.9,0.112,0,0,9
장두성,LT,RF,0.2,0.48,0.68,176,63.8,4.5,21.6,0.037,16,0,0
손성빈,LT,C,0.84,-0.18,0.65,291,74.5,7.2,17.5,0.129,0,0,3
박주홍,WO,LF,0.38,0.23,0.61,163,94.3,12.3,27.0,0.101,3,0,3
문성주,LG,LF,0.45,0.15,0.6,234,100.0,9.0,12.0,0.058,2,2,4
이도윤,HH,SS,0.71,-0.12,0.59,334,77.6,5.1,14.4,0.089,3,1,2
박찬혁,WO,LF,0.66,-0.12,0.54,258,99.1,9.7,24.0,0.135,0,0,8
히우라,WO,1B,0.54,-0.01,0.53,199,111.0,10.6,30.7,0.156,1,0,3
데이비슨,WO,1B,1.11,-0.59,0.52,388,111.3,5.2,24.5,0.178,1,0,7
김재환,SK,LF,0.79,-0.28,0.51,413,104.1,14.0,30.0,0.198,2,1,6
김웅빈,WO,1B,0.6,-0.11,0.49,231,107.4,9.5,25.1,0.166,0,0,2
이주형,WO,CF,0.47,0.01,0.48,103,94.3,4.9,20.4,0.181,4,0,0
김도환,SS,C,0.27,0.2,0.47,110,81.2,10.0,27.3,0.11,0,0,2
류현인,KT,SS,0.6,-0.16,0.44,161,98.3,7.5,19.3,0.105,1,1,1
황성빈,LT,LF,1.03,-0.61,0.42,369,83.7,5.7,14.1,0.086,37,7,2
박민,HT,SS,-0.21,0.63,0.42,183,46.5,7.7,16.9,0.088,5,0,6
한승택,KT,C,0.17,0.24,0.41,265,55.2,9.8,23.8,0.05,0,0,3
이진영,HH,CF,0.22,0.16,0.38,101,84.0,10.9,29.7,0.093,2,0,1
최정원,NC,2B,0.65,-0.28,0.37,169,86.9,6.5,18.3,0.027,24,7,1
이형종,WO,RF,0.24,0.12,0.36,164,88.8,11.6,27.4,0.142,2,0,4
윤준호,OB,C,0.21,0.13,0.34,164,64.0,6.7,23.8,0.121,0,0,6
박상준,HT,1B,0.57,-0.23,0.34,128,122.3,14.8,28.1,0.148,0,0,0
구본혁,LG,3B,0.34,-0.02,0.32,277,80.4,7.2,12.6,0.029,3,0,6
이주헌,LG,C,0.3,0.02,0.32,106,66.4,1.9,33.0,0.18,0,0,1
김민혁,KT,LF,0.53,-0.21,0.31,305,89.7,6.6,15.7,0.044,1,1,5
아데를린,HT,1B,0.41,-0.11,0.3,130,117.9,5.4,19.2,0.29,0,0,4
권희동,NC,LF,0.59,-0.34,0.24,204,98.0,14.7,14.7,0.118,1,1,3
오재원,HH,CF,0.19,0.05,0.24,167,78.2,10.2,13.8,0.055,6,1,3
윤동희,LT,CF,0.13,0.06,0.19,269,81.1,11.5,23.8,0.107,0,1,4
여동욱,WO,2B,0.13,0.05,0.18,140,87.7,13.6,32.1,0.108,0,0,2
나승엽,LT,1B,0.44,-0.35,0.1,287,97.9,10.8,13.9,0.122,1,0,6
데일,HT,SS,0.3,-0.2,0.1,135,73.5,9.6,10.4,0.06,1,0,4
김성욱,SK,CF,0.42,-0.34,0.08,142,106.9,12.7,19.0,0.134,3,0,1
천성호,LG,2B,0.4,-0.33,0.07,230,95.2,6.1,15.2,0.105,5,1,7
천재환,NC,CF,0.77,-0.71,0.07,195,108.9,6.2,19.5,0.134,5,5,1
배정대,KT,CF,-0.19,0.21,0.02,109,49.1,5.5,27.5,0.091,3,1,2
한석현,NC,LF,-0.04,0.02,-0.02,141,68.7,5.0,19.9,0.071,2,1,2
오명진,OB,SS,0.16,-0.18,-0.02,133,102.9,11.3,20.3,0.139,0,3,3
안상현,SK,2B,0.16,-0.19,-0.02,185,80.0,9.2,23.8,0.082,5,4,5
고명준,SK,1B,0.45,-0.47,-0.02,166,114.9,7.2,21.7,0.229,1,0,4
김규성,HT,2B,-0.04,0.01,-0.03,197,56.0,8.6,20.8,0.064,4,0,2
양우현,SS,2B,-0.2,0.13,-0.06,109,34.8,11.0,24.8,0.077,2,1,0
신민재,LG,2B,0.5,-0.57,-0.07,346,72.8,10.4,12.7,0.013,11,2,6
박지훈,OB,2B,0.45,-0.54,-0.09,263,88.7,9.1,16.3,0.062,5,2,4
강승호,OB,2B,0.23,-0.33,-0.11,210,81.9,4.8,25.7,0.157,5,0,6
황영묵,HH,SS,0.28,-0.41,-0.13,115,90.2,12.2,16.5,0.104,2,2,3
채은성,HH,1B,0.27,-0.41,-0.13,180,97.0,7.2,18.9,0.124,1,0,8
오태곤,SK,LF,-0.32,0.15,-0.17,247,75.2,7.3,28.7,0.16,7,2,8
유강남,LT,C,-0.19,-0.02,-0.2,122,48.5,3.3,24.6,0.12,0,0,1
서호철,NC,3B,-0.44,0.2,-0.24,149,52.3,10.1,21.5,0.078,2,0,3
장준원,KT,3B,0.12,-0.41,-0.29,100,76.6,12.0,23.0,0.136,0,0,3
이원석,HH,CF,0.03,-0.33,-0.3,205,79.5,6.8,18.0,0.071,6,5,1
최주환,WO,1B,-0.09,-0.26,-0.35,290,85.4,12.4,13.1,0.085,0,0,8
하주석,HT,SS,0.36,-0.72,-0.36,142,83.7,5.6,26.1,0.079,0,0,1
신재인,NC,3B,-0.23,-0.14,-0.37,107,59.1,13.1,20.6,0.151,0,2,1
오윤석,KT,2B,-0.34,-0.09,-0.43,171,70.6,7.6,22.2,0.058,0,2,7
블레인,NC,1B,-0.11,-0.34,-0.45,106,78.1,8.5,23.6,0.135,0,0,4
한유섬,SK,RF,-0.61,0.16,-0.45,173,65.8,14.5,23.1,0.056,1,0,8
손호영,LT,CF,-0.47,-0.08,-0.56,176,53.1,6.8,20.5,0.132,2,2,3
김영웅,SS,3B,-0.94,0.37,-0.56,116,2.6,3.4,28.4,0.081,0,0,1
이유찬,OB,2B,-0.28,-0.3,-0.58,121,37.6,5.8,27.3,0.065,4,2,0
권혁빈,WO,2B,-0.32,-0.36,-0.67,229,41.6,4.4,25.3,0.034,0,0,3
노진혁,LT,SS,-0.41,-0.26,-0.67,207,67.4,9.7,19.8,0.145,0,0,4
최재훈,HH,C,-0.38,-0.3,-0.68,117,31.5,8.5,17.1,0.0,0,0,3
박승욱,LT,SS,-0.32,-0.44,-0.77,140,46.7,5.7,28.6,0.069,1,0,4
양석환,OB,1B,-0.78,-0.05,-0.83,113,26.8,7.1,29.2,0.07,0,0,2
브룩스,WO,LF,-0.73,-0.12,-0.85,161,46.6,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.66,-0.23,-0.89,161,55.9,8.1,18.0,0.049,0,0,2
전준우,LT,DH,-1.3,0.07,-1.23,199,37.1,6.5,15.1,0.066,0,1,5
이강민,KT,SS,-1.01,-0.28,-1.29,163,2.2,4.9,25.8,0.007,0,0,4
