name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
김선빈,HT,2B,1.19,0.16,1.35,371,97.4,12.7,10.5,0.057,0,0,9
강민호,SS,C,1.59,-0.28,1.32,227,115.6,12.3,21.1,0.159,0,2,4
김휘집,NC,SS,1.08,0.23,1.31,160,125.4,11.9,16.2,0.242,4,2,3
홍창기,LG,RF,0.87,0.41,1.28,407,100.7,14.3,22.4,0.048,3,2,10
에레디아,SK,LF,0.87,0.38,1.25,366,105.4,6.0,15.8,0.18,1,3,8
카메론,OB,RF,1.76,-0.52,1.24,314,127.6,9.6,16.9,0.186,9,0,9
오지환,LG,SS,1.69,-0.46,1.23,346,94.4,10.7,19.4,0.125,4,3,5
김형준,NC,C,1.22,-0.04,1.17,277,91.5,9.4,30.7,0.171,0,0,10
박재현,HT,LF,1.17,0.0,1.16,393,100.7,5.9,21.1,0.163,18,3,4
박건우,NC,RF,1.44,-0.27,1.16,378,114.9,11.4,17.2,0.188,8,2,5
문보경,LG,3B,0.81,0.27,1.08,312,106.0,15.7,19.6,0.126,0,0,7
조수행,OB,LF,0.59,0.45,1.04,113,106.5,9.7,12.4,0.053,11,2,1
김한별,NC,SS,0.66,0.38,1.03,121,92.2,12.4,19.0,0.062,2,0,5
최지훈,SK,CF,0.86,0.14,1.0,425,85.4,7.5,13.9,0.167,14,1,8
이우성,NC,LF,0.8,0.17,0.97,355,101.9,5.9,14.9,0.106,4,1,10
김현수,KT,DH,0.41,0.53,0.94,440,97.0,8.9,11.4,0.126,0,2,11
장성우,KT,C,0.78,0.09,0.88,226,103.4,18.6,25.2,0.205,1,0,8
한태양,LT,2B,0.7,0.13,0.83,150,86.2,10.7,20.7,0.076,9,0,1
조형우,SK,C,0.88,-0.07,0.81,275,83.7,7.3,17.5,0.148,0,0,5
한동희,LT,3B,1.12,-0.36,0.77,276,114.8,8.0,16.7,0.195,1,0,15
이도윤,HH,SS,0.87,-0.13,0.74,316,82.2,5.1,15.2,0.094,3,1,1
전병우,SS,3B,0.87,-0.13,0.74,315,92.8,10.2,26.7,0.144,2,2,8
김웅빈,WO,1B,0.8,-0.06,0.73,209,118.9,9.6,24.9,0.173,0,0,1
권동진,KT,2B,1.15,-0.42,0.73,190,102.7,12.1,25.3,0.112,1,1,2
박주홍,WO,LF,0.52,0.18,0.7,159,102.0,12.6,27.0,0.104,3,0,2
안치홍,WO,1B,0.87,-0.17,0.69,384,103.4,9.4,13.8,0.111,0,0,13
박찬혁,WO,LF,0.75,-0.07,0.69,226,105.1,8.8,24.3,0.139,0,0,6
안재석,OB,SS,0.76,-0.13,0.63,281,92.1,7.1,17.1,0.157,4,0,3
데이비슨,WO,1B,1.15,-0.56,0.59,353,116.1,5.1,23.5,0.172,1,0,6
문성주,LG,LF,0.47,0.11,0.59,234,100.9,9.0,12.0,0.058,2,2,4
김재환,SK,LF,0.84,-0.29,0.55,375,107.5,14.4,27.7,0.19,1,1,5
히우라,WO,1B,0.57,-0.03,0.53,188,114.0,10.6,31.4,0.153,1,0,3
류현인,KT,SS,0.62,-0.09,0.53,142,103.6,7.7,19.0,0.103,1,1,1
임병욱,WO,CF,0.71,-0.19,0.52,246,98.1,5.3,31.7,0.164,3,0,2
김태군,HT,C,0.43,0.09,0.52,130,89.3,5.4,15.4,0.13,0,0,6
전의산,SK,1B,0.59,-0.07,0.52,183,109.0,8.7,29.5,0.183,1,0,3
고승민,LT,2B,1.1,-0.59,0.51,314,89.5,7.6,18.8,0.137,0,1,0
이주형,WO,CF,0.49,0.03,0.51,103,95.9,4.9,20.4,0.181,4,0,0
안중열,NC,C,0.43,0.08,0.5,104,89.5,9.6,19.2,0.102,1,0,5
박민,HT,SS,-0.19,0.65,0.46,183,47.4,7.7,16.9,0.088,5,0,6
최정원,NC,2B,0.59,-0.15,0.44,150,84.4,7.3,19.3,0.032,24,6,1
장두성,LT,RF,0.02,0.41,0.43,165,57.1,4.2,22.4,0.039,15,0,0
김도환,SS,C,0.33,0.09,0.42,108,86.1,10.2,26.9,0.113,0,0,2
여동욱,WO,2B,0.28,0.1,0.39,122,99.5,15.6,30.3,0.118,0,0,1
이형종,WO,RF,0.25,0.1,0.35,154,89.5,11.0,28.6,0.15,2,0,3
윤준호,OB,C,0.3,0.04,0.34,152,68.5,6.6,22.4,0.108,0,0,6
박상준,HT,1B,0.57,-0.23,0.34,128,123.2,14.8,28.1,0.148,0,0,0
김성욱,SK,CF,0.5,-0.17,0.33,139,112.9,12.9,18.7,0.138,3,0,1
권희동,NC,LF,0.68,-0.35,0.33,182,103.3,14.8,14.8,0.127,1,1,2
한승택,KT,C,0.14,0.19,0.33,242,54.3,8.3,22.7,0.049,0,0,3
아데를린,HT,1B,0.41,-0.11,0.31,130,119.4,5.4,19.2,0.29,0,0,4
윤동희,LT,CF,0.2,0.07,0.27,243,84.8,11.5,25.1,0.117,0,1,4
오재원,HH,CF,0.21,0.04,0.26,167,79.1,10.2,13.8,0.055,6,1,3
구본혁,LG,3B,0.37,-0.14,0.24,267,82.5,7.5,12.4,0.031,3,0,6
황성빈,LT,LF,0.9,-0.68,0.23,333,82.3,5.7,14.7,0.081,35,6,1
안상현,SK,2B,0.51,-0.29,0.22,160,94.7,10.0,22.5,0.088,5,3,5
김민혁,KT,LF,0.46,-0.26,0.2,294,88.1,6.1,15.6,0.042,1,1,5
박지훈,OB,2B,0.55,-0.38,0.17,237,90.2,8.4,15.2,0.054,5,1,3
데일,HT,SS,0.32,-0.2,0.12,135,74.4,9.6,10.4,0.06,1,0,4
오명진,OB,SS,0.19,-0.08,0.11,130,105.9,10.8,19.2,0.142,0,3,3
천성호,LG,2B,0.47,-0.37,0.1,226,98.2,6.2,15.0,0.106,5,1,7
추재현,WO,RF,0.3,-0.2,0.1,161,103.7,8.1,18.0,0.09,0,0,9
강승호,OB,2B,0.46,-0.37,0.09,202,91.7,5.0,24.8,0.164,5,0,6
손성빈,LT,C,0.32,-0.26,0.07,263,60.0,6.5,18.6,0.094,0,0,2
배정대,KT,CF,-0.11,0.16,0.05,104,54.0,4.8,26.9,0.095,3,1,2
김규성,HT,2B,0.0,0.04,0.04,197,57.2,8.6,20.8,0.064,4,0,2
양우현,SS,2B,-0.18,0.16,-0.03,109,35.4,11.0,24.8,0.077,2,1,0
고명준,SK,1B,0.46,-0.48,-0.03,166,115.9,7.2,21.7,0.229,1,0,4
한석현,NC,LF,-0.03,0.0,-0.03,141,69.3,5.0,19.9,0.071,2,1,2
유강남,LT,C,-0.13,0.06,-0.07,120,52.7,3.3,24.2,0.123,0,0,1
나승엽,LT,1B,0.2,-0.32,-0.12,252,94.0,10.7,13.9,0.126,1,0,6
황영묵,HH,SS,0.2,-0.33,-0.13,108,88.0,13.0,17.6,0.079,2,2,3
신재인,NC,3B,-0.14,-0.06,-0.2,103,67.1,13.6,20.4,0.157,0,2,1
하주석,HT,SS,0.39,-0.62,-0.23,117,87.1,6.8,23.1,0.077,0,0,1
서호철,NC,3B,-0.43,0.19,-0.24,149,52.8,10.1,21.5,0.078,2,0,3
천재환,NC,CF,0.29,-0.54,-0.26,177,91.0,6.2,20.3,0.121,4,4,1
채은성,HH,1B,0.04,-0.34,-0.3,152,83.3,5.9,21.1,0.123,1,0,6
오윤석,KT,2B,-0.23,-0.07,-0.3,165,75.3,7.9,22.4,0.061,0,2,6
최주환,WO,1B,-0.06,-0.26,-0.32,290,86.5,12.4,13.1,0.085,0,0,8
오태곤,SK,LF,-0.44,0.06,-0.38,234,71.2,7.3,29.1,0.165,7,2,8
이원석,HH,CF,-0.01,-0.38,-0.38,200,77.4,6.5,18.5,0.073,5,4,1
신민재,LG,2B,0.13,-0.56,-0.43,313,62.8,9.9,12.8,0.011,11,2,5
이유찬,OB,2B,-0.23,-0.28,-0.51,116,41.0,6.0,28.4,0.069,4,2,0
손호영,LT,CF,-0.45,-0.07,-0.52,176,54.2,6.8,20.5,0.132,2,2,3
김영웅,SS,3B,-0.91,0.36,-0.56,116,3.6,3.4,28.4,0.081,0,0,1
노진혁,LT,SS,-0.35,-0.26,-0.61,205,70.5,9.8,20.0,0.146,0,0,4
박승욱,LT,SS,-0.08,-0.6,-0.68,131,60.1,6.1,27.5,0.075,1,0,4
권혁빈,WO,2B,-0.3,-0.38,-0.68,202,40.6,4.0,23.8,0.038,0,0,3
최재훈,HH,C,-0.42,-0.28,-0.7,113,27.6,8.0,17.7,0.0,0,0,3
양석환,OB,1B,-0.77,-0.05,-0.82,113,27.7,7.1,29.2,0.07,0,0,2
브룩스,WO,LF,-0.72,-0.13,-0.85,161,47.5,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.65,-0.24,-0.89,161,56.7,8.1,18.0,0.049,0,0,2
한유섬,SK,RF,-0.94,0.01,-0.93,145,50.2,14.5,23.4,0.017,1,0,8
전준우,LT,DH,-1.28,0.06,-1.22,199,38.0,6.5,15.1,0.066,0,1,5
이강민,KT,SS,-0.99,-0.26,-1.25,163,2.9,4.9,25.8,0.007,0,0,4
