name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
양의지,OB,C,2.95,-0.2,2.75,488,118.5,11.1,10.9,0.189,2,0,15
정준재,SK,2B,2.08,0.62,2.71,532,86.2,9.6,14.5,0.066,19,8,4
카스트로,HT,LF,2.57,-0.07,2.5,355,143.4,4.8,14.6,0.233,1,0,5
최형우,SS,DH,2.64,-0.16,2.48,519,133.1,12.5,17.5,0.164,2,0,18
전민재,LT,SS,1.55,0.92,2.47,444,79.5,5.9,19.4,0.111,11,3,7
김휘집,NC,SS,1.94,0.38,2.32,265,130.2,10.9,17.0,0.209,5,2,4
박승규,SS,CF,2.16,0.04,2.21,335,133.5,15.2,14.0,0.206,7,1,8
김상수,KT,SS,1.86,0.23,2.09,442,97.2,11.1,12.4,0.046,1,4,10
조수행,OB,LF,1.53,0.48,2.01,186,134.6,9.7,12.9,0.07,17,4,2
심우준,HH,SS,1.9,0.07,1.97,407,84.3,8.8,16.5,0.081,22,2,1
박재현,HT,LF,2.05,-0.12,1.93,504,110.6,5.6,19.2,0.182,19,3,4
박동원,LG,C,1.97,-0.09,1.88,375,99.7,12.5,22.1,0.164,1,3,12
김호령,HT,CF,1.05,0.82,1.87,518,87.8,5.8,27.0,0.147,14,6,10
정수빈,OB,CF,1.2,0.67,1.87,474,89.8,9.7,14.8,0.099,16,6,4
김형준,NC,C,1.79,0.05,1.84,351,96.0,9.1,30.8,0.182,0,0,10
김선빈,HT,2B,1.83,-0.06,1.77,468,103.6,12.6,9.4,0.063,1,0,10
에레디아,SK,LF,1.13,0.58,1.71,435,107.8,5.7,16.3,0.187,2,5,10
허경민,KT,3B,2.11,-0.41,1.7,337,121.4,7.1,8.6,0.087,1,2,8
이재현,SS,SS,1.72,-0.04,1.69,268,104.8,10.4,14.9,0.233,1,0,1
김건희,WO,C,1.91,-0.23,1.68,403,95.7,7.2,25.3,0.126,0,0,8
강민호,SS,C,1.91,-0.25,1.66,302,114.1,10.6,20.9,0.182,0,2,7
문정빈,LG,1B,1.78,-0.12,1.65,258,133.5,9.3,30.2,0.279,0,0,1
박건우,NC,RF,1.95,-0.31,1.64,474,120.3,10.8,16.0,0.183,9,3,10
고승민,LT,2B,2.08,-0.47,1.61,415,101.9,7.7,19.0,0.193,0,1,0
홍창기,LG,RF,1.1,0.5,1.6,487,102.1,15.2,21.6,0.046,3,2,11
김성윤,SS,RF,1.85,-0.31,1.54,423,107.9,10.4,10.2,0.085,18,5,9
김태연,HH,1B,1.22,0.32,1.54,392,106.4,8.7,18.1,0.179,3,1,7
문보경,LG,3B,1.19,0.25,1.44,383,108.8,14.9,19.3,0.125,0,0,7
안재석,OB,SS,1.28,0.15,1.43,381,94.7,6.6,17.3,0.168,4,0,4
조형우,SK,C,1.28,0.08,1.36,345,86.0,7.2,17.7,0.144,0,0,5
한동희,LT,3B,1.84,-0.51,1.32,377,117.9,8.2,17.2,0.214,1,0,17
카메론,OB,RF,1.75,-0.48,1.27,314,127.6,9.6,16.9,0.186,9,0,9
김태군,HT,C,1.03,0.15,1.18,200,99.9,6.5,12.0,0.135,0,0,7
데이비슨,WO,1B,1.78,-0.65,1.13,461,120.1,5.0,25.4,0.2,1,0,9
오지환,LG,SS,1.5,-0.42,1.08,405,86.2,9.6,21.0,0.136,4,3,6
전병우,SS,3B,1.17,-0.09,1.08,365,96.3,11.0,25.2,0.146,2,2,8
권동진,KT,2B,1.32,-0.3,1.02,234,96.2,10.7,28.6,0.114,3,1,2
안중열,NC,C,1.03,-0.04,0.99,143,122.8,10.5,18.9,0.142,1,0,6
김한별,NC,SS,0.54,0.4,0.94,133,86.3,11.3,20.3,0.066,3,0,5
손성빈,LT,C,1.07,-0.17,0.9,313,78.5,7.3,17.3,0.119,0,0,4
김현수,KT,DH,0.31,0.58,0.9,550,95.8,8.9,11.5,0.12,0,2,15
장성우,KT,C,0.84,0.05,0.89,233,104.3,18.5,24.9,0.213,1,0,8
박정우,HT,CF,0.85,0.0,0.85,106,133.1,14.2,16.0,0.035,2,1,0
최지훈,SK,CF,0.57,0.23,0.8,516,76.6,7.2,15.7,0.151,18,1,8
임병욱,WO,CF,0.96,-0.18,0.78,257,103.8,5.1,31.5,0.187,3,0,2
추재현,WO,RF,1.13,-0.37,0.76,259,124.2,8.9,18.1,0.111,0,0,13
세베리노,OB,1B,0.55,0.14,0.69,112,118.7,11.6,26.8,0.161,0,0,1
박주홍,WO,LF,0.31,0.36,0.67,181,88.2,12.2,28.7,0.098,3,0,3
안치홍,WO,1B,0.85,-0.17,0.67,443,99.6,10.6,14.2,0.106,0,0,14
류현인,KT,SS,0.71,-0.04,0.67,188,97.0,6.4,19.7,0.088,1,1,1
문성주,LG,LF,0.48,0.17,0.65,234,101.3,9.0,12.0,0.058,2,2,4
천재환,NC,CF,0.93,-0.31,0.62,263,105.5,5.7,18.3,0.117,6,6,1
한태양,LT,2B,0.58,0.0,0.58,190,79.4,11.6,22.1,0.078,9,0,2
이우성,NC,LF,0.39,0.16,0.55,409,92.0,5.9,14.7,0.095,4,3,10
김웅빈,WO,1B,0.63,-0.1,0.53,283,103.3,9.9,23.3,0.141,0,0,3
히우라,WO,1B,0.47,0.06,0.53,256,102.1,9.0,31.2,0.147,1,1,3
황성빈,LT,LF,1.41,-0.9,0.51,429,83.9,5.8,14.2,0.084,43,7,2
전의산,SK,1B,0.29,0.22,0.51,272,95.4,8.1,32.7,0.182,1,0,4
박민,HT,SS,-0.08,0.57,0.49,186,52.4,7.5,17.2,0.092,5,0,6
이주형,WO,CF,0.48,-0.01,0.47,103,94.8,4.9,20.4,0.181,4,0,0
김재환,SK,LF,0.74,-0.27,0.47,471,100.7,14.0,29.1,0.186,2,1,6
김민혁,KT,LF,0.66,-0.2,0.46,363,92.2,6.9,16.3,0.052,1,1,7
구본혁,LG,3B,0.63,-0.21,0.42,330,84.7,7.3,11.2,0.042,4,0,7
김도환,SS,C,0.29,0.13,0.42,110,82.7,10.0,27.3,0.11,0,0,2
권희동,NC,LF,0.74,-0.33,0.41,249,98.5,14.9,15.3,0.111,1,1,4
장두성,LT,RF,-0.03,0.41,0.38,209,54.1,3.8,20.1,0.041,16,0,0
이진영,HH,CF,0.22,0.15,0.37,102,82.8,10.8,30.4,0.092,2,0,1
최정원,NC,2B,0.51,-0.18,0.33,233,78.6,6.9,18.0,0.025,25,8,2
윤동희,LT,CF,0.18,0.13,0.31,284,81.1,10.9,25.7,0.112,0,1,4
박찬혁,WO,LF,0.32,-0.02,0.3,300,89.8,9.3,26.0,0.127,0,0,9
아데를린,HT,1B,0.41,-0.11,0.29,130,117.6,5.4,19.2,0.29,0,0,4
오재원,HH,CF,0.24,0.05,0.29,167,79.0,10.2,13.8,0.055,6,1,3
박상준,HT,1B,0.5,-0.25,0.25,142,114.1,14.1,29.6,0.133,0,0,0
나승엽,LT,1B,0.58,-0.36,0.22,353,98.8,11.9,14.4,0.117,1,0,8
고명준,SK,1B,0.63,-0.43,0.2,170,123.8,7.1,21.8,0.242,1,0,4
이지영,SK,C,0.06,0.12,0.18,116,55.0,6.9,11.2,0.068,1,0,4
이형종,WO,RF,0.17,0.0,0.17,183,84.5,11.5,28.4,0.133,2,0,4
윤준호,OB,C,0.06,0.09,0.16,184,54.9,6.0,24.5,0.106,1,0,6
신민재,LG,2B,0.69,-0.54,0.14,417,74.4,10.3,12.9,0.019,12,2,7
김성욱,SK,CF,0.44,-0.34,0.11,142,108.0,12.7,19.0,0.134,3,0,1
천성호,LG,2B,0.58,-0.48,0.1,248,99.5,5.6,16.1,0.106,5,1,7
이주헌,LG,C,0.06,0.03,0.1,134,48.8,2.2,32.1,0.143,0,0,2
데일,HT,SS,0.3,-0.22,0.09,135,74.1,9.6,10.4,0.06,1,0,4
오태곤,SK,LF,-0.13,0.19,0.06,256,80.7,7.4,28.1,0.158,7,2,8
한승택,KT,C,-0.22,0.27,0.05,314,46.4,8.3,23.6,0.053,0,1,5
채은성,HH,1B,0.47,-0.44,0.03,192,106.5,7.8,17.7,0.141,1,0,9
강승호,OB,2B,0.34,-0.31,0.02,228,87.8,4.8,25.9,0.159,5,0,6
여동욱,WO,2B,0.1,-0.08,0.02,167,84.1,13.2,33.5,0.132,0,0,3
한석현,NC,LF,-0.03,0.03,0.0,141,69.1,5.0,19.9,0.071,2,1,2
최인호,HH,LF,0.37,-0.38,-0.01,141,99.1,8.5,14.2,0.113,0,0,6
양우현,SS,2B,-0.19,0.17,-0.02,116,35.9,10.3,25.0,0.072,2,1,0
오윤석,KT,2B,0.04,-0.08,-0.04,191,91.4,8.4,22.5,0.088,0,2,7
안상현,SK,2B,-0.02,-0.05,-0.07,222,72.5,9.0,27.5,0.089,5,5,5
이도윤,HH,SS,0.18,-0.26,-0.08,369,64.2,4.9,14.6,0.08,3,1,4
오명진,OB,SS,0.1,-0.19,-0.09,150,92.8,11.3,20.7,0.147,0,3,3
배정대,KT,CF,-0.39,0.25,-0.15,118,35.3,5.1,29.7,0.084,3,1,2
박지훈,OB,2B,0.49,-0.64,-0.15,274,88.9,8.8,16.4,0.073,5,2,4
김대한,OB,CF,0.02,-0.2,-0.18,122,67.2,6.6,21.3,0.102,1,0,1
블레인,NC,1B,0.3,-0.49,-0.19,185,101.4,8.1,21.1,0.202,0,0,6
하주석,HT,SS,0.57,-0.78,-0.21,206,84.1,5.8,26.2,0.109,0,0,2
유강남,LT,C,-0.26,0.02,-0.24,125,43.9,3.2,24.8,0.118,0,0,1
김규성,HT,2B,-0.19,-0.08,-0.26,202,51.4,8.4,21.3,0.062,4,1,2
서호철,NC,3B,-0.45,0.11,-0.34,159,55.6,10.7,22.0,0.073,2,0,4
이원석,HH,CF,0.12,-0.5,-0.37,211,80.9,7.1,18.0,0.075,6,5,1
손호영,LT,CF,-0.42,0.01,-0.42,183,56.8,7.1,21.3,0.133,2,2,3
신재인,NC,3B,-0.29,-0.13,-0.42,112,57.1,12.5,20.5,0.143,0,2,2
최주환,WO,1B,-0.16,-0.26,-0.42,296,83.5,12.5,13.9,0.083,0,0,8
황영묵,HH,SS,-0.05,-0.45,-0.51,147,63.4,11.6,15.0,0.09,2,2,3
이유찬,OB,2B,-0.23,-0.28,-0.51,125,42.1,6.4,27.2,0.064,4,2,0
한유섬,SK,RF,-0.7,0.18,-0.52,189,62.6,13.2,22.2,0.05,1,0,9
장준원,KT,3B,-0.13,-0.48,-0.62,124,54.9,11.3,25.0,0.108,0,0,4
권혁빈,WO,2B,-0.29,-0.33,-0.62,286,47.0,4.2,24.8,0.042,0,0,4
최재훈,HH,C,-0.34,-0.32,-0.66,119,34.0,9.2,16.8,0.0,0,0,3
박시원,NC,LF,-0.23,-0.48,-0.71,126,54.9,7.9,23.0,0.099,2,2,0
김영웅,SS,3B,-1.07,0.36,-0.71,166,13.4,4.8,28.9,0.103,0,0,3
박승욱,LT,SS,-0.3,-0.45,-0.75,149,50.3,6.0,28.9,0.074,1,0,4
노진혁,LT,SS,-0.45,-0.32,-0.77,218,65.6,9.2,20.6,0.137,0,0,4
브룩스,WO,LF,-0.73,-0.12,-0.85,161,46.9,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.65,-0.23,-0.88,166,57.6,8.4,18.1,0.047,0,0,2
양석환,OB,1B,-0.95,-0.07,-1.02,135,30.1,6.7,27.4,0.091,0,0,3
전준우,LT,DH,-1.16,-0.05,-1.21,221,45.8,6.3,14.5,0.078,0,1,6
이강민,KT,SS,-1.02,-0.28,-1.3,163,1.9,4.9,25.8,0.007,0,0,4
