name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
김형준,NC,C,1.48,0.02,1.5,322,92.8,9.0,31.4,0.177,0,0,10
고승민,LT,2B,1.87,-0.37,1.5,380,101.3,7.9,19.7,0.186,0,1,0
박재현,HT,LF,1.68,-0.19,1.49,467,105.8,5.4,19.7,0.173,19,3,4
조형우,SK,C,1.47,0.02,1.49,337,91.4,7.4,17.2,0.147,0,0,5
문보경,LG,3B,1.17,0.31,1.48,367,109.5,15.0,19.3,0.129,0,0,7
허경민,KT,3B,1.92,-0.46,1.46,309,121.9,7.1,9.1,0.084,1,2,8
홍창기,LG,RF,0.91,0.49,1.4,463,99.6,14.5,21.6,0.045,3,2,11
박건우,NC,RF,1.62,-0.23,1.38,438,116.1,11.0,15.8,0.177,9,3,8
한동희,LT,3B,1.72,-0.36,1.35,343,120.4,7.6,16.3,0.222,1,0,17
김태군,HT,C,1.14,0.17,1.31,173,111.3,6.9,12.1,0.156,0,0,7
안재석,OB,3B,1.39,-0.1,1.29,357,99.8,6.7,16.5,0.175,4,0,4
카메론,OB,RF,1.73,-0.47,1.26,314,126.6,9.6,16.9,0.186,9,0,9
김한별,NC,SS,0.62,0.44,1.06,129,91.8,11.6,20.2,0.068,3,0,5
안중열,NC,C,1.04,-0.02,1.02,131,126.9,9.9,17.6,0.155,1,0,6
전병우,SS,3B,1.12,-0.16,0.96,353,96.4,10.5,25.5,0.15,2,2,8
추재현,WO,RF,1.24,-0.33,0.91,233,131.0,9.0,16.7,0.119,0,0,10
손성빈,LT,C,1.0,-0.09,0.9,310,77.0,7.1,17.4,0.12,0,0,4
데이비슨,WO,1B,1.53,-0.63,0.9,436,116.6,4.8,25.7,0.191,1,0,9
권동진,KT,2B,1.12,-0.23,0.89,219,95.4,10.5,27.9,0.111,1,1,2
오지환,LG,SS,1.33,-0.45,0.88,383,83.0,9.7,21.1,0.126,4,3,6
최지훈,SK,CF,0.67,0.19,0.86,494,79.1,6.9,15.8,0.156,18,1,8
장성우,KT,C,0.8,0.05,0.86,233,102.7,18.5,24.9,0.213,1,0,8
임병욱,WO,CF,0.96,-0.16,0.8,257,103.7,5.1,31.5,0.187,3,0,2
김현수,KT,DH,0.17,0.62,0.78,513,91.6,8.8,11.7,0.116,0,2,14
김재환,SK,LF,1.01,-0.28,0.73,445,106.9,14.4,29.4,0.195,2,1,6
전의산,SK,1B,0.54,0.19,0.73,251,104.1,8.4,30.7,0.18,1,0,4
이우성,NC,LF,0.6,0.08,0.68,392,96.6,5.9,15.1,0.099,4,3,10
최정원,NC,2B,0.82,-0.15,0.67,204,91.8,6.4,17.2,0.029,24,8,1
천재환,NC,CF,0.98,-0.35,0.63,236,109.3,5.5,18.2,0.124,6,5,1
문성주,LG,LF,0.46,0.16,0.62,234,100.2,9.0,12.0,0.058,2,2,4
한태양,LT,2B,0.61,-0.01,0.6,188,81.2,11.7,21.8,0.079,9,0,2
김웅빈,WO,1B,0.71,-0.12,0.58,266,106.5,10.2,23.3,0.15,0,0,2
안치홍,WO,1B,0.77,-0.2,0.58,436,98.6,10.3,14.2,0.108,0,0,14
박주홍,WO,LF,0.21,0.31,0.52,176,83.8,11.4,28.4,0.099,3,0,3
히우라,WO,1B,0.51,0.01,0.52,231,106.0,10.0,30.7,0.153,1,0,3
이주형,WO,CF,0.47,0.02,0.49,103,94.5,4.9,20.4,0.181,4,0,0
김도환,SS,C,0.28,0.17,0.45,110,81.8,10.0,27.3,0.11,0,0,2
황성빈,LT,LF,1.26,-0.82,0.43,401,83.7,5.5,14.2,0.084,42,7,2
박민,HT,SS,-0.16,0.59,0.43,184,49.0,7.6,16.8,0.087,5,0,6
류현인,KT,SS,0.58,-0.18,0.41,168,95.7,7.1,20.8,0.1,1,1,1
한승택,KT,C,0.08,0.31,0.39,285,52.6,9.1,23.2,0.054,0,0,4
이지영,SK,C,0.27,0.12,0.39,103,68.6,6.8,9.7,0.076,1,0,2
김민혁,KT,LF,0.58,-0.21,0.37,330,90.4,7.3,15.5,0.051,1,1,7
이진영,HH,CF,0.21,0.16,0.37,102,82.3,10.8,30.4,0.092,2,0,1
박찬혁,WO,LF,0.36,0.0,0.36,284,89.8,9.5,25.0,0.123,0,0,9
박상준,HT,1B,0.59,-0.25,0.34,138,120.3,14.5,29.0,0.138,0,0,0
윤동희,LT,CF,0.16,0.15,0.31,284,80.8,10.9,25.7,0.112,0,1,4
아데를린,HT,1B,0.41,-0.11,0.3,130,117.7,5.4,19.2,0.29,0,0,4
장두성,LT,RF,-0.03,0.33,0.29,192,54.7,4.2,20.3,0.033,16,0,0
권희동,NC,LF,0.58,-0.3,0.28,224,96.1,15.2,14.7,0.108,1,1,3
오재원,HH,CF,0.22,0.06,0.28,167,78.8,10.2,13.8,0.055,6,1,3
구본혁,LG,3B,0.34,-0.08,0.26,300,78.2,7.0,12.0,0.027,3,0,6
이형종,WO,RF,0.23,0.01,0.24,180,87.8,11.7,28.3,0.135,2,0,4
윤준호,OB,C,0.14,0.09,0.23,181,58.2,6.1,24.3,0.108,1,0,6
이주헌,LG,C,0.14,0.05,0.18,118,54.0,2.5,32.2,0.164,0,0,2
천성호,LG,2B,0.52,-0.38,0.14,237,99.3,5.9,15.2,0.112,5,1,7
신민재,LG,2B,0.71,-0.6,0.1,384,76.5,10.2,12.8,0.021,11,2,6
김성욱,SK,CF,0.43,-0.33,0.1,142,107.4,12.7,19.0,0.134,3,0,1
이도윤,HH,SS,0.44,-0.34,0.09,355,70.7,5.1,14.1,0.084,3,1,3
나승엽,LT,1B,0.49,-0.4,0.09,321,99.1,11.5,15.0,0.121,1,0,8
데일,HT,SS,0.29,-0.22,0.07,135,73.3,9.6,10.4,0.06,1,0,4
오태곤,SK,LF,-0.13,0.19,0.06,256,80.9,7.4,28.1,0.158,7,2,8
여동욱,WO,2B,0.14,-0.11,0.03,153,86.1,12.4,33.3,0.136,0,0,2
채은성,HH,1B,0.47,-0.44,0.02,192,106.5,7.8,17.7,0.141,1,0,9
강승호,OB,2B,0.27,-0.25,0.02,217,84.0,4.6,25.3,0.151,5,0,6
배정대,KT,CF,-0.23,0.25,0.02,111,45.8,5.4,28.8,0.089,3,1,2
한석현,NC,LF,-0.04,0.04,0.0,141,69.1,5.0,19.9,0.071,2,1,2
고명준,SK,1B,0.45,-0.47,-0.01,166,115.1,7.2,21.7,0.229,1,0,4
안상현,SK,2B,0.09,-0.13,-0.04,209,76.6,9.6,26.3,0.095,5,4,5
오윤석,KT,2B,0.01,-0.06,-0.05,182,88.9,8.8,22.0,0.08,0,2,7
김규성,HT,2B,-0.04,-0.01,-0.05,197,56.0,8.6,20.8,0.064,4,0,2
오명진,OB,SS,0.13,-0.19,-0.06,143,95.5,10.5,20.3,0.152,0,3,3
양우현,SS,2B,-0.25,0.14,-0.11,112,30.7,10.7,25.0,0.076,2,1,0
서호철,NC,3B,-0.36,0.23,-0.14,155,59.9,11.0,20.6,0.076,2,0,4
유강남,LT,C,-0.19,0.03,-0.16,122,48.7,3.3,24.6,0.12,0,0,1
김대한,OB,CF,0.06,-0.31,-0.25,110,68.9,5.5,21.8,0.112,1,0,1
박지훈,OB,2B,0.37,-0.63,-0.26,268,85.6,9.0,16.4,0.062,5,2,4
손호영,LT,CF,-0.35,0.04,-0.31,180,60.1,7.2,20.0,0.136,2,2,3
신재인,NC,3B,-0.23,-0.13,-0.36,110,60.1,12.7,20.9,0.146,0,2,1
최인호,HH,LF,0.1,-0.47,-0.37,105,87.8,7.6,13.3,0.107,0,0,5
이원석,HH,CF,0.1,-0.48,-0.38,211,80.7,7.1,18.0,0.075,6,5,1
블레인,NC,1B,0.02,-0.42,-0.4,147,86.0,8.8,21.1,0.159,0,0,4
황영묵,HH,SS,0.03,-0.46,-0.43,131,69.1,10.7,15.3,0.099,2,2,3
최주환,WO,1B,-0.18,-0.26,-0.44,296,82.7,12.5,13.9,0.083,0,0,8
한유섬,SK,RF,-0.62,0.17,-0.45,185,66.4,13.5,22.2,0.052,1,0,9
하주석,HT,SS,0.21,-0.7,-0.49,171,72.3,5.3,25.7,0.084,0,0,2
이유찬,OB,2B,-0.22,-0.31,-0.53,124,43.3,6.5,27.4,0.064,4,2,0
김영웅,SS,3B,-0.93,0.39,-0.53,149,18.5,4.7,30.2,0.093,0,0,2
박시원,NC,LF,-0.16,-0.43,-0.59,117,58.7,8.5,22.2,0.108,2,2,0
장준원,KT,3B,-0.07,-0.57,-0.64,112,60.0,10.7,24.1,0.119,0,0,4
최재훈,HH,C,-0.35,-0.29,-0.64,119,33.5,9.2,16.8,0.0,0,0,3
권혁빈,WO,2B,-0.28,-0.37,-0.66,265,46.1,4.5,24.9,0.042,0,0,3
노진혁,LT,SS,-0.38,-0.3,-0.68,215,68.5,9.3,20.5,0.139,0,0,4
박승욱,LT,SS,-0.27,-0.46,-0.73,144,50.9,6.2,28.5,0.068,1,0,4
양석환,OB,1B,-0.74,-0.06,-0.8,114,30.3,7.9,28.9,0.07,0,0,2
브룩스,WO,LF,-0.73,-0.12,-0.85,161,46.6,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.66,-0.23,-0.89,161,56.0,8.1,18.0,0.049,0,0,2
전준우,LT,DH,-1.3,0.07,-1.23,199,37.2,6.5,15.1,0.066,0,1,5
이강민,KT,SS,-1.01,-0.28,-1.29,163,2.2,4.9,25.8,0.007,0,0,4
