name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
권동진,KT,2B,1.17,-0.22,0.95,217,97.5,10.6,27.6,0.113,1,1,2
김현수,KT,DH,0.3,0.64,0.94,508,93.6,8.9,11.6,0.117,0,2,14
데이비슨,WO,1B,1.55,-0.63,0.92,432,117.2,4.9,25.7,0.193,1,0,9
오지환,LG,SS,1.32,-0.44,0.88,383,82.8,9.7,21.1,0.126,4,3,6
장성우,KT,C,0.8,0.05,0.85,233,102.7,18.5,24.9,0.213,1,0,8
임병욱,WO,CF,0.96,-0.15,0.8,257,103.5,5.1,31.5,0.187,3,0,2
추재현,WO,RF,1.1,-0.34,0.76,229,126.8,9.2,16.6,0.11,0,0,10
김재환,SK,LF,0.97,-0.28,0.69,441,106.2,14.1,29.7,0.195,2,1,6
안치홍,WO,1B,0.79,-0.12,0.68,432,98.9,10.4,14.4,0.108,0,0,14
이우성,NC,LF,0.59,0.07,0.66,392,96.5,5.9,15.1,0.099,4,3,10
히우라,WO,1B,0.61,0.04,0.65,227,110.0,10.1,30.0,0.156,1,0,3
최정원,NC,2B,0.67,-0.03,0.64,199,84.9,5.5,17.6,0.029,24,7,1
한태양,LT,2B,0.61,0.02,0.63,188,81.2,11.7,21.8,0.079,9,0,2
김웅빈,WO,1B,0.72,-0.1,0.63,262,107.5,10.3,23.3,0.152,0,0,2
문성주,LG,LF,0.45,0.15,0.6,234,100.1,9.0,12.0,0.058,2,2,4
천재환,NC,CF,0.94,-0.37,0.57,231,108.7,5.6,18.2,0.127,6,5,1
전의산,SK,1B,0.37,0.2,0.57,248,95.8,8.5,31.0,0.157,1,0,4
박주홍,WO,LF,0.21,0.32,0.52,176,83.7,11.4,28.4,0.099,3,0,3
이주형,WO,CF,0.47,0.02,0.49,103,94.4,4.9,20.4,0.181,4,0,0
장두성,LT,RF,0.07,0.38,0.45,188,58.7,4.3,20.2,0.034,16,0,0
김도환,SS,C,0.28,0.17,0.45,110,81.7,10.0,27.3,0.11,0,0,2
황성빈,LT,LF,1.18,-0.74,0.45,397,83.3,5.3,14.4,0.085,40,7,2
권희동,NC,LF,0.66,-0.25,0.41,221,98.8,15.4,14.5,0.11,1,1,3
류현인,KT,SS,0.58,-0.18,0.4,168,95.7,7.1,20.8,0.1,1,1,1
이지영,SK,C,0.26,0.12,0.38,103,68.3,6.8,9.7,0.076,1,0,2
박민,HT,SS,-0.21,0.59,0.38,183,46.3,7.7,16.9,0.088,5,0,6
한승택,KT,C,0.08,0.3,0.38,285,52.5,9.1,23.2,0.054,0,0,4
이진영,HH,CF,0.2,0.16,0.36,102,81.9,10.8,30.4,0.092,2,0,1
박상준,HT,1B,0.61,-0.25,0.36,137,121.7,14.6,28.5,0.139,0,0,0
박찬혁,WO,LF,0.35,0.0,0.35,284,89.5,9.5,25.0,0.123,0,0,9
구본혁,LG,3B,0.43,-0.08,0.35,296,81.1,7.1,12.2,0.027,3,0,6
김민혁,KT,LF,0.53,-0.21,0.32,329,89.3,7.0,15.5,0.051,1,1,7
윤동희,LT,CF,0.15,0.15,0.3,284,80.8,10.9,25.7,0.112,0,1,4
아데를린,HT,1B,0.4,-0.11,0.29,130,117.3,5.4,19.2,0.29,0,0,4
오재원,HH,CF,0.21,0.06,0.27,167,78.5,10.2,13.8,0.055,6,1,3
윤준호,OB,C,0.15,0.11,0.26,180,59.1,6.1,24.4,0.109,1,0,6
이형종,WO,RF,0.25,0.01,0.26,179,88.9,11.7,28.5,0.137,2,0,4
이주헌,LG,C,0.18,0.03,0.21,116,57.3,2.6,31.9,0.167,0,0,2
이도윤,HH,SS,0.48,-0.3,0.18,350,71.4,4.9,14.3,0.084,3,1,2
나승엽,LT,1B,0.51,-0.34,0.17,317,99.3,11.7,14.8,0.119,1,0,8
김성욱,SK,CF,0.42,-0.32,0.1,142,107.0,12.7,19.0,0.134,3,0,1
천성호,LG,2B,0.47,-0.38,0.09,236,97.6,5.9,15.3,0.112,5,1,7
데일,HT,SS,0.29,-0.22,0.07,135,73.0,9.6,10.4,0.06,1,0,4
오태곤,SK,LF,-0.14,0.19,0.05,256,80.5,7.4,28.1,0.158,7,2,8
여동욱,WO,2B,0.14,-0.11,0.02,153,85.9,12.4,33.3,0.136,0,0,2
오명진,OB,SS,0.22,-0.2,0.02,139,102.7,10.8,20.1,0.157,0,3,3
오윤석,KT,2B,0.05,-0.03,0.02,180,91.3,8.9,21.7,0.081,0,2,7
채은성,HH,1B,0.46,-0.44,0.02,192,106.0,7.8,17.7,0.141,1,0,9
신민재,LG,2B,0.64,-0.64,0.0,380,75.1,10.3,12.9,0.021,11,2,6
한석현,NC,LF,-0.04,0.04,0.0,141,68.9,5.0,19.9,0.071,2,1,2
고명준,SK,1B,0.45,-0.47,-0.02,166,114.7,7.2,21.7,0.229,1,0,4
강승호,OB,2B,0.32,-0.34,-0.02,215,86.0,4.7,25.1,0.152,5,0,6
배정대,KT,CF,-0.23,0.21,-0.02,111,45.9,5.4,28.8,0.089,3,1,2
김규성,HT,2B,-0.04,0.0,-0.04,197,55.8,8.6,20.8,0.064,4,0,2
안상현,SK,2B,0.08,-0.13,-0.04,209,76.2,9.6,26.3,0.095,5,4,5
양우현,SS,2B,-0.23,0.15,-0.08,111,32.0,10.8,24.3,0.076,2,1,0
서호철,NC,3B,-0.37,0.23,-0.14,155,59.8,11.0,20.6,0.076,2,0,4
유강남,LT,C,-0.19,0.01,-0.17,122,48.6,3.3,24.6,0.12,0,0,1
김대한,OB,CF,0.05,-0.3,-0.25,110,68.6,5.5,21.8,0.112,1,0,1
박지훈,OB,2B,0.37,-0.63,-0.26,268,85.5,9.0,16.4,0.062,5,2,4
신재인,NC,3B,-0.23,-0.14,-0.37,110,60.0,12.7,20.9,0.146,0,2,1
이원석,HH,CF,0.09,-0.48,-0.38,211,80.5,7.1,18.0,0.075,6,5,1
블레인,NC,1B,0.03,-0.42,-0.39,142,86.6,9.2,21.1,0.156,0,0,4
한유섬,SK,RF,-0.56,0.17,-0.39,182,69.4,13.7,22.5,0.053,1,0,9
황영묵,HH,SS,0.03,-0.45,-0.43,131,68.9,10.7,15.3,0.099,2,2,3
최주환,WO,1B,-0.18,-0.26,-0.44,296,82.5,12.5,13.9,0.083,0,0,8
최인호,HH,LF,0.0,-0.46,-0.46,103,80.1,7.8,13.6,0.11,0,0,5
하주석,HT,SS,0.2,-0.69,-0.49,168,72.0,5.4,25.6,0.086,0,0,2
김영웅,SS,3B,-0.88,0.38,-0.5,147,20.4,4.8,29.9,0.094,0,0,2
이유찬,OB,2B,-0.22,-0.3,-0.52,124,43.2,6.5,27.4,0.064,4,2,0
손호영,LT,CF,-0.47,-0.07,-0.54,176,53.3,6.8,20.5,0.132,2,2,3
장준원,KT,3B,-0.03,-0.56,-0.59,110,63.5,10.9,22.7,0.122,0,0,4
권혁빈,WO,2B,-0.3,-0.33,-0.63,262,45.5,4.6,24.4,0.042,0,0,3
박시원,NC,LF,-0.26,-0.4,-0.65,115,51.8,7.8,22.6,0.109,2,2,0
노진혁,LT,SS,-0.36,-0.3,-0.66,214,69.4,9.3,20.1,0.14,0,0,4
최재훈,HH,C,-0.35,-0.32,-0.67,119,33.2,9.2,16.8,0.0,0,0,3
박승욱,LT,SS,-0.27,-0.44,-0.71,144,50.9,6.2,28.5,0.068,1,0,4
양석환,OB,1B,-0.79,-0.06,-0.84,113,26.7,7.1,29.2,0.07,0,0,2
브룩스,WO,LF,-0.73,-0.13,-0.86,161,46.4,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.67,-0.23,-0.9,161,55.8,8.1,18.0,0.049,0,0,2
전준우,LT,DH,-1.3,0.07,-1.23,199,37.1,6.5,15.1,0.066,0,1,5
이강민,KT,SS,-1.01,-0.29,-1.31,163,2.0,4.9,25.8,0.007,0,0,4
