name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
한동희,LT,3B,1.52,-0.34,1.18,323,119.4,7.7,16.1,0.204,1,0,17
허경민,KT,3B,1.58,-0.45,1.14,288,117.3,6.9,9.4,0.087,1,2,8
김형준,NC,C,1.15,-0.03,1.12,306,86.6,8.8,31.4,0.167,0,0,10
김한별,NC,SS,0.66,0.42,1.08,127,94.8,11.8,19.7,0.069,3,0,5
김현수,KT,DH,0.38,0.67,1.05,494,95.9,8.9,11.9,0.12,0,2,14
권동진,KT,2B,1.26,-0.24,1.02,213,102.3,10.8,26.8,0.114,1,1,2
오지환,LG,SS,1.46,-0.45,1.01,377,86.2,9.8,19.9,0.129,4,3,6
최지훈,SK,CF,0.78,0.22,1.0,474,81.8,7.0,15.4,0.16,18,1,8
전의산,SK,1B,0.76,0.23,0.99,231,109.2,9.1,28.1,0.169,1,0,4
장성우,KT,C,0.83,0.09,0.92,233,103.6,18.5,24.9,0.213,1,0,8
전병우,SS,3B,1.12,-0.2,0.91,350,96.1,10.3,25.4,0.15,2,2,8
손성빈,LT,C,1.03,-0.14,0.89,297,78.7,7.1,17.5,0.125,0,0,3
안중열,NC,C,0.83,0.03,0.86,123,119.5,8.9,17.1,0.164,1,0,6
추재현,WO,RF,1.01,-0.23,0.79,207,125.6,8.7,15.5,0.111,0,0,9
임병욱,WO,CF,0.94,-0.16,0.78,257,102.8,5.1,31.5,0.187,3,0,2
안재석,OB,3B,0.9,-0.15,0.75,333,92.4,6.6,16.5,0.151,4,0,4
한태양,LT,2B,0.7,0.04,0.74,182,85.6,11.5,22.5,0.082,9,0,1
김웅빈,WO,1B,0.84,-0.1,0.74,247,112.4,10.5,23.9,0.162,0,0,2
안치홍,WO,1B,0.84,-0.13,0.71,421,100.1,10.2,14.3,0.11,0,0,14
데이비슨,WO,1B,1.32,-0.64,0.68,410,115.1,4.9,24.9,0.187,1,0,9
문성주,LG,LF,0.44,0.15,0.6,234,99.5,9.0,12.0,0.058,2,2,4
이우성,NC,LF,0.49,0.09,0.58,382,94.8,5.8,14.7,0.099,4,2,10
히우라,WO,1B,0.58,-0.01,0.58,207,111.6,10.1,30.4,0.155,1,0,3
김재환,SK,LF,0.85,-0.28,0.57,425,104.7,14.1,29.6,0.193,2,1,6
장두성,LT,RF,0.06,0.47,0.53,182,58.5,4.4,20.9,0.036,16,0,0
박주홍,WO,LF,0.25,0.26,0.51,174,86.2,11.5,27.6,0.101,3,0,3
이주형,WO,CF,0.46,0.01,0.47,103,93.5,4.9,20.4,0.181,4,0,0
김도환,SS,C,0.27,0.2,0.47,110,81.2,10.0,27.3,0.11,0,0,2
최정원,NC,2B,0.62,-0.17,0.45,188,83.4,5.9,17.6,0.031,24,7,1
박상준,HT,1B,0.67,-0.25,0.42,135,125.7,14.8,28.1,0.142,0,0,0
류현인,KT,SS,0.54,-0.13,0.42,166,94.6,7.2,20.5,0.101,1,1,1
한승택,KT,C,0.12,0.28,0.41,276,53.6,9.4,23.2,0.052,0,0,3
박민,HT,SS,-0.22,0.6,0.39,183,46.2,7.7,16.9,0.088,5,0,6
이진영,HH,CF,0.2,0.16,0.36,102,81.8,10.8,30.4,0.092,2,0,1
이형종,WO,RF,0.08,0.25,0.32,173,80.0,11.6,29.5,0.135,2,0,4
천재환,NC,CF,0.85,-0.54,0.31,214,107.9,5.6,18.7,0.127,6,5,1
권희동,NC,LF,0.65,-0.36,0.3,213,99.6,15.0,14.6,0.114,1,1,3
아데를린,HT,1B,0.4,-0.11,0.29,130,116.9,5.4,19.2,0.29,0,0,4
이도윤,HH,SS,0.54,-0.25,0.29,340,73.3,5.0,14.4,0.087,3,1,2
황성빈,LT,LF,0.94,-0.66,0.27,381,81.8,5.5,13.9,0.082,37,7,2
윤동희,LT,CF,0.16,0.1,0.26,275,81.8,11.3,25.1,0.116,0,1,4
여동욱,WO,2B,0.21,0.05,0.26,143,91.8,13.3,32.9,0.122,0,0,2
오재원,HH,CF,0.2,0.05,0.25,167,78.1,10.2,13.8,0.055,6,1,3
윤준호,OB,C,0.17,0.07,0.24,172,61.4,6.4,24.4,0.114,0,0,6
이주헌,LG,C,0.2,0.03,0.22,112,59.0,1.8,32.1,0.171,0,0,2
구본혁,LG,3B,0.29,-0.08,0.22,288,78.0,7.3,12.5,0.028,3,0,6
박찬혁,WO,LF,0.32,-0.15,0.17,275,88.3,9.1,24.4,0.126,0,0,9
나승엽,LT,1B,0.49,-0.36,0.14,301,100.1,11.6,14.3,0.121,1,0,7
신민재,LG,2B,0.76,-0.63,0.13,362,78.6,10.5,12.4,0.022,11,2,6
천성호,LG,2B,0.51,-0.41,0.1,234,98.8,6.0,15.0,0.112,5,1,7
김성욱,SK,CF,0.42,-0.33,0.09,142,107.3,12.7,19.0,0.134,3,0,1
데일,HT,SS,0.29,-0.22,0.08,135,72.9,9.6,10.4,0.06,1,0,4
김민혁,KT,LF,0.23,-0.21,0.02,314,82.9,6.4,15.6,0.043,1,1,7
채은성,HH,1B,0.46,-0.44,0.02,192,105.7,7.8,17.7,0.141,1,0,9
안상현,SK,2B,0.16,-0.14,0.02,200,80.5,9.5,25.0,0.099,5,4,5
한석현,NC,LF,-0.04,0.04,-0.01,141,68.6,5.0,19.9,0.071,2,1,2
배정대,KT,CF,-0.24,0.23,-0.01,111,45.6,5.4,28.8,0.089,3,1,2
고명준,SK,1B,0.45,-0.47,-0.02,166,115.0,7.2,21.7,0.229,1,0,4
김규성,HT,2B,-0.04,0.0,-0.04,197,55.6,8.6,20.8,0.064,4,0,2
오태곤,SK,LF,-0.22,0.15,-0.07,253,78.1,7.5,28.1,0.161,7,2,8
오명진,OB,SS,0.11,-0.19,-0.08,135,98.7,11.1,20.7,0.137,0,3,3
양우현,SS,2B,-0.24,0.15,-0.08,111,32.0,10.8,24.3,0.076,2,1,0
강승호,OB,2B,0.24,-0.37,-0.13,212,82.5,4.7,25.5,0.155,5,0,6
박지훈,OB,2B,0.45,-0.61,-0.16,264,88.6,9.1,16.3,0.062,5,2,4
유강남,LT,C,-0.19,0.01,-0.18,122,48.4,3.3,24.6,0.12,0,0,1
서호철,NC,3B,-0.44,0.24,-0.2,153,54.6,10.5,20.9,0.076,2,0,4
황영묵,HH,SS,0.12,-0.41,-0.29,122,76.9,11.5,15.6,0.099,2,2,3
최주환,WO,1B,-0.08,-0.26,-0.33,292,85.6,12.7,13.0,0.084,0,0,8
신재인,NC,3B,-0.23,-0.13,-0.36,110,59.8,12.7,20.9,0.146,0,2,1
하주석,HT,SS,0.31,-0.69,-0.38,160,78.8,5.6,25.0,0.09,0,0,2
오윤석,KT,2B,-0.31,-0.07,-0.39,172,72.4,8.1,22.1,0.058,0,2,7
이원석,HH,CF,0.07,-0.49,-0.42,211,79.9,7.1,18.0,0.075,6,5,1
김영웅,SS,3B,-0.82,0.39,-0.43,135,19.2,4.4,30.4,0.093,0,0,2
한유섬,SK,RF,-0.6,0.17,-0.43,178,67.4,14.0,22.5,0.055,1,0,9
블레인,NC,1B,-0.01,-0.42,-0.43,126,85.0,8.7,22.2,0.123,0,0,4
장준원,KT,3B,0.11,-0.57,-0.45,101,74.8,11.9,22.8,0.134,0,0,3
박시원,NC,LF,-0.08,-0.46,-0.54,101,63.7,8.9,21.8,0.125,2,2,0
손호영,LT,CF,-0.47,-0.07,-0.54,176,53.2,6.8,20.5,0.132,2,2,3
이유찬,OB,2B,-0.27,-0.32,-0.58,123,39.2,6.5,27.6,0.065,4,2,0
노진혁,LT,SS,-0.34,-0.26,-0.59,210,70.6,9.5,20.0,0.143,0,0,4
최재훈,HH,C,-0.35,-0.29,-0.64,119,33.5,9.2,16.8,0.0,0,0,3
박승욱,LT,SS,-0.27,-0.47,-0.74,143,51.0,6.3,28.7,0.068,1,0,4
양석환,OB,1B,-0.79,-0.04,-0.83,113,26.5,7.1,29.2,0.07,0,0,2
브룩스,WO,LF,-0.73,-0.12,-0.85,161,46.3,8.7,14.9,0.042,1,0,1
권혁빈,WO,2B,-0.5,-0.39,-0.89,245,35.8,4.1,25.3,0.031,0,0,3
손아섭,OB,DH,-0.67,-0.23,-0.9,161,55.7,8.1,18.0,0.049,0,0,2
전준우,LT,DH,-1.3,0.07,-1.23,199,37.1,6.5,15.1,0.066,0,1,5
이강민,KT,SS,-1.01,-0.29,-1.3,163,2.0,4.9,25.8,0.007,0,0,4
